year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,3265,Gas,927.9000000000001,1341839.2382905805,0.8785975931069315,True
2005,3265,Purchases,0.0,4656659.09982914,2.9350235266055917,True
2005,3265,RICE,8.4,17.82215019133729,1.2220449587224207e-05,True
2005,3266,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0,True
2005,3266,Purchases,0.0,291.2186427686769,7.667169762294625e-05,True
2005,343,Coal,909.9999999999998,0.0,0.0,True
2005,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3461,Purchases,0.0,1223301.8975540623,0.8884460321174437,True
2005,3522,Gas,497.4,985916.2510795172,0.5554102000768478,True
2005,3522,Hydro,28.32,32723.40317770864,0.0,True
2005,3522,Purchases,0.0,304468.8787564615,0.09171594348767444,True
2005,3542,Coal,4543.117,1712718.5000575827,1.5999301515329254,True
2005,3542,Demand Response/ Demand-Side Management,111.0,16661.08019435445,0.0,True
2005,3542,Gas,1146.1,3892.1591845880685,0.004033425939591463,True
2005,3542,Oil,331.045,1003.3375192481484,0.0015988089617162593,True
2005,3542,Purchases,0.0,16954064.271237504,11.558984343099953,True
2005,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3755,Purchases,0.0,6629489.748008303,6.125561281828341,True
2005,40211,Coal,166.975,0.0,0.0,True
2005,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2005,40211,Gas,304.8,0.0,0.0,True
2005,40211,Purchases,0.0,0.0,0.0,True
2005,40211,Unspecified,9.600000000000001,0.0,0.0,True
2005,40229,Gas,1397.2,0.0,0.0,True
2005,40229,Nuclear,227.2904,0.0,0.0,True
2005,40229,Oil,20.0,0.0,0.0,True
2005,40229,Purchases,0.0,0.0,0.0,True
2005,40230,Coal,603.8133,23891.694463071035,0.02307853255467623,True
2005,40230,Purchases,0.0,8556.23610747263,0.007041167406970531,True
2005,4110,Demand Response/ Demand-Side Management,1307.0,0.0,0.0,True
2005,4110,Purchases,0.0,81081484.31566931,54.47798112874609,True
2005,4176,Demand Response/ Demand-Side Management,410.0,1805902.8648554976,0.0,True
2005,4176,Purchases,0.0,25338678.708221395,11.139768091352217,True
2005,4226,Demand Response/ Demand-Side Management,141.0,5148.0,0.0,True
2005,4226,Gas,360.0,0.0,0.0,True
2005,4226,Oil,459.2,2261679.997,1.4721923284266931,True
2005,4226,Purchases,0.0,29230107.048915848,6.876889465239456,True
2005,4247,Hydro,28.4,128833.77005533353,0.0,True
2005,4247,Purchases,0.0,1630516.5936663363,1.3087210914360858,True
2005,4254,Coal,2996.4301,17402887.72510029,16.73672509978792,True
2005,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4254,Gas,1986.3,753901.6049699319,0.5321403913924735,True
2005,4254,Hydro,131.7,346100.20417060656,0.0,True
2005,4254,Nuclear,811.8,5937823.535576955,0.0,True
2005,4254,Oil,18.6,22.34409520198396,4.664991735054001e-05,True
2005,4254,Pumped Storage,1009.1880000000001,-504246.26609489403,0.0,True
2005,4254,Purchases,0.0,12940055.126730628,7.265763082525476,True
2005,44372,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,44372,Purchases,0.0,0.0,0.0,True
2005,4922,Coal,3093.4201,10889243.61906241,10.07370615612492,True
2005,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4922,Gas,434.1,4480.27080666804,0.0036074801977231227,True
2005,4922,Oil,87.647,422.0634144068767,0.00033653312603919283,True
2005,4922,Purchases,0.0,1081702.073844835,0.8647806619463762,True
2005,5027,Coal,104.0832,739692.9717313335,0.6530208946527376,True
2005,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5027,Oil,0.3330000000000001,41.594507701602474,3.135257595339986e-05,True
2005,5027,Purchases,0.0,13402830.176223297,9.430274378733108,True
2005,5109,Coal,7008.4905,31681387.876064304,30.473416470588344,True
2005,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5109,Gas,1148.1999999999998,331524.43447411305,0.2372350575726556,True
2005,5109,Nuclear,1217.0,7437420.963247933,0.0,True
2005,5109,Oil,1160.5,565683.7510428594,0.4179067497376808,True
2005,5109,Pumped Storage,969.6120000000001,-460398.5236081613,0.0,True
2005,5109,Purchases,0.0,5447916.22657967,4.126868123178781,True
2005,5416,Coal,7573.1,42277792.55425633,37.44747956020435,True
2005,5416,Demand Response/ Demand-Side Management,781.0,0.0,0.0,True
2005,5416,Gas,3193.725,71678.49093216953,0.08761080985636091,True
2005,5416,Hydro,1118.1,2109176.38935163,0.0,True
2005,5416,Nuclear,5408.575,36806562.261899345,0.0,True
2005,5416,Pumped Storage,1677.2,-779018.9288657344,0.0,True
2005,5416,Purchases,0.0,2293226.1591044,0.4997513550814871,True
2005,54710,RICE,8.4,0.0,0.0,True
2005,5487,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2005,5487,Purchases,0.0,7387710.349094094,4.958733263945949,True
2005,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,55729,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,55729,Purchases,0.0,0.0,0.0,True
2005,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56211,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2005,56211,Purchases,0.0,0.0,0.0,True
2005,5701,Coal,114.53400000000002,646019.1393865042,0.6354169227637418,True
2005,5701,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0,True
2005,5701,Gas,922.0,2166086.345800444,1.2733012836826638,True
2005,5701,Nuclear,665.0694,3342654.430714455,0.0,True
2005,5701,Oil,1.8,0.0,0.0,True
2005,5701,Purchases,0.0,1069177.067895952,0.6240833891523163,True
2005,5701,Wind,1.3,865.6718289738924,0.0,True
2005,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5860,Coal,406.12,2127592.116856214,2.33336448733457,True
2005,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2005,5860,Gas,858.0,1091138.03382749,0.45963613785093815,True
2005,5860,Hydro,16.0,57091.61587081332,0.0,True
2005,5860,Purchases,0.0,1493639.5981202747,1.3127520585945007,True
2005,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,6371,Hydro,192.0,0.0,0.0,True
2005,6374,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0,True
2005,6374,Oil,1.13832,890.6514771501414,0.000733160087211353,True
2005,6374,Purchases,0.0,337821.0465779748,0.15713873437677825,True
2005,6452 and 7801,Coal,3655.574,20303018.9044959,19.826695668851073,True
2005,6452 and 7801,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0,True
2005,6452 and 7801,Gas,12189.0,42261869.215318665,16.677755727502245,True
2005,6452 and 7801,Nuclear,3093.435,20078825.564168915,0.0,True
2005,6452 and 7801,Oil,6210.9,16504889.030555688,12.259367277451927,True
2005,6452 and 7801,Purchases,0.0,19928199.82204283,10.916226052441464,True
2005,6452 and 7801,RICE,4.93638,25.764036940180585,1.5897173941432466e-05,True
2005,6452 and 7801,Unspecified,12.840000000000002,80218.14089577936,0.000601934124176534,True
2005,6452 and 7801,Wind,475.8,1079046.5045324578,0.0,True
2005,6455,Coal,2442.7,13932007.779595379,12.593458668559895,True
2005,6455,Demand Response/ Demand-Side Management,1337.0,836805.8433369617,0.0,True
2005,6455,Gas,3544.3,7581335.629797087,3.371476457039663,True
2005,6455,Nuclear,817.20912,5127482.353738483,0.00802413462082824,True
2005,6455,Oil,3352.8055000000004,6031662.46599478,4.7367575134342035,True
2005,6455,Purchases,0.0,8723982.729735909,4.160986136195315,True
2005,6458,Purchases,0.0,14430679.999999998,8.904997786723149,True
2005,7140,Coal,10813.678,52384037.063193455,47.81959970871948,True
2005,7140,Demand Response/ Demand-Side Management,413.0,215997.26912900512,0.0,True
2005,7140,Gas,2029.75442,1810502.2512142619,0.7135868902754134,True
2005,7140,Hydro,665.1,1698026.57574337,0.0,True
2005,7140,Nuclear,1922.8618000000001,12473847.262667747,0.0,True
2005,7140,Oil,1226.5425,73954.91187005665,0.0795625930326605,True
2005,7140,Pumped Storage,424.05642000000006,-145492.32535461173,0.0,True
2005,7140,Purchases,0.0,13886501.438547703,10.846791280092244,True
2005,733,Coal,6026.8,23518340.02543509,20.997444920061344,True
2005,733,Demand Response/ Demand-Side Management,148.0,55.60729814876657,0.0,True
2005,733,Gas,259.5,5099.372561005022,0.003350336085201418,True
2005,733,Hydro,524.0,741771.4149132351,0.0,True
2005,733,Pumped Storage,247.3,-361429.1058906699,0.0,True
2005,733,Purchases,0.0,12000830.165805558,8.469876616366554,True
2005,7349,Demand Response/ Demand-Side Management,30.0,0.0,0.0,True
2005,7349,Purchases,0.0,0.0,0.0,True
2005,7601,Bioenergy,6.545,21970.694382969217,0.00015207547463497455,True
2005,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,7601,Hydro,36.1,102958.3058669295,0.0,True
2005,7601,Oil,75.00936,12929.008681670484,0.012773291835373384,True
2005,7601,Purchases,0.0,1951189.5438410537,0.2630795503785312,True
2005,7601,Wind,6.000000000000001,9705.92076133347,0.0,True
2005,803,Coal,1930.932,7565649.301611375,7.554912631960839,True
2005,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,803,Gas,3656.2,3685642.9901819425,1.5494489251132837,True
2005,803,Hydro,0.0,0.0,0.0,True
2005,803,Nuclear,1224.9063,4294736.833506531,0.0,True
2005,803,Oil,77.69999999999999,248.60462022807923,0.00040302707250502746,True
2005,803,Purchases,0.0,13675337.271341434,10.29578374845273,True
2005,803,Solar,3.7,7703.110652257011,0.0,True
2005,814,Coal,1236.75,4858116.029775003,4.9651125833786205,True
2005,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,814,Gas,2299.0,189135.8523856752,0.1307896377438919,True
2005,814,Hydro,65.0,68828.81796913303,0.0,True
2005,814,Nuclear,1845.0,9693995.662817366,0.0,True
2005,814,Oil,5.8,0.0,0.0,True
2005,814,Purchases,0.0,7517064.646319408,4.020577247410518,True
2005,8901,Demand Response/ Demand-Side Management,42.0,0.0,0.0,True
2005,9191,Coal,1093.18941,5999576.535067559,6.07370053194328,True
2005,9191,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0,True
2005,9191,Gas,272.8,55241.181760085885,0.03312649717330788,True
2005,9191,Hydro,1706.8,5127028.199640055,0.0,True
2005,9191,Oil,5.0,4.1365529404088885,5.392784422453008e-06,True
2005,9191,Purchases,0.0,3097819.5121889208,0.6526066002535025,True
2005,9269,Coal,1303.1999999999998,0.0,0.0,True
2005,9273,Coal,2872.5,15286508.749528725,15.071409600520438,True
2005,9273,Demand Response/ Demand-Side Management,139.0,140544.67538464098,0.0,True
2005,9273,Gas,430.3,83182.16588460104,0.06364410996255858,True
2005,9273,Oil,244.70000000000002,9940.5243419302,0.011476220545992217,True
2005,9273,Purchases,0.0,478414.9715476011,0.39049537444016746,True
2005,9324,Coal,1490.1,3477547.0754983076,3.2854555050386756,True
2005,9324,Demand Response/ Demand-Side Management,399.0,10978.685810792793,0.0,True
2005,9324,Hydro,22.6,41792.36012774645,0.0,True
2005,9324,Nuclear,2285.3,7901335.666379404,0.0,True
2005,9324,Purchases,0.0,5868924.164412246,4.8405227317477415,True
2005,9417,Coal,1301.1,5479814.963045318,6.261014375523334,True
2005,9417,Demand Response/ Demand-Side Management,649.0,1027528.0589996764,0.0,True
2005,9417,Gas,925.5,1487640.7871840112,0.6540109007353756,True
2005,9417,Oil,409.40000000000003,87472.85528867804,0.10394995332082442,True
2005,9417,Purchases,0.0,3518403.9660300533,2.3507731127052818,True
2005,963,Coal,417.13599999999997,2125229.3689630795,2.0105129197762825,True
2005,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,963,Oil,185.12536,87425.88895362812,0.08119849133058167,True
2005,963,Purchases,0.0,6710271.563638573,9.211265331766509,True
2005,9726,Demand Response/ Demand-Side Management,211.0,471322.21428193897,0.0,True
2005,9726,Gas,76.8,32103.785111463058,0.0257598535774199,True
2005,9726,Pumped Storage,226.5,-112259.60509829775,0.0,True
2005,9726,Purchases,0.0,19790357.581669074,12.787213777007304,True
2006,10000,Coal,2455.5,11553247.449978614,11.637066777699319,True
2006,10000,Demand Response/ Demand-Side Management,54.99999999999999,3747.566957898282,0.0,True
2006,10000,Gas,932.0,429651.07489970996,0.23701921182088717,True
2006,10000,Nuclear,580.779,3352841.368357998,0.0,True
2006,10000,Oil,486.0,741.5788035580476,0.0037689063979251566,True
2006,10000,Purchases,0.0,359295.42690444144,0.28898689191837734,True
2006,10000,Wind,100.0,80825.22311742387,0.0,True
2006,10005 and 22500,Coal,2019.0,8698223.23324467,9.059013178931679,True
2006,10005 and 22500,Demand Response/ Demand-Side Management,195.0,0.0,0.0,True
2006,10005 and 22500,Gas,2097.6,957177.1915022202,0.5278687866311617,True
2006,10005 and 22500,Nuclear,580.779,3186074.8139280523,0.0,True
2006,10005 and 22500,Oil,91.6,96.4507838057862,0.00015348071014084747,True
2006,10005 and 22500,Purchases,0.0,1799181.0237656743,3.54843203897992,True
2006,10005 and 22500,Wind,1.176,299.0162456781306,0.0,True
2006,10171 and 11249,Coal,6235.235,24964744.927983765,24.670908342030167,True
2006,10171 and 11249,Demand Response/ Demand-Side Management,115.0,17101.838992822424,0.0,True
2006,10171 and 11249,Gas,2497.6,519928.62172498996,0.3353661063564811,True
2006,10171 and 11249,Hydro,108.2,205829.0540518222,0.0,True
2006,10171 and 11249,Oil,62.4,1351.0137113393448,0.0013018006528449466,True
2006,10171 and 11249,Purchases,0.0,7822244.016801566,7.375011627343948,True
2006,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2006,10331,Purchases,0.0,2829723.2322361222,1.9728935614414156,True
2006,11118,Hydro,18.0,32919.17835140508,0.0,True
2006,11118,Purchases,0.0,205280.65649247725,0.0943359530656303,True
2006,11479,Coal,402.56,1627400.211985281,1.7473294845288037,True
2006,11479,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0,True
2006,11479,Gas,367.70000000000005,204695.94760771736,0.10973757917071418,True
2006,11479,Oil,54.0,747.217984249245,0.0006526946571890372,True
2006,11479,Purchases,0.0,1473005.0654140662,1.0420509841010153,True
2006,11479,Wind,11.0,18718.344926628677,0.0,True
2006,1167,Demand Response/ Demand-Side Management,389.0,638124.0,0.0,True
2006,1167,Purchases,0.0,21584860.69678454,19.238689850203066,True
2006,1179,Oil,20.0,348.36793590943296,0.0003055675187484251,True
2006,1179,Purchases,0.0,307387.6799784218,0.10480641540570786,True
2006,11804,Demand Response/ Demand-Side Management,366.0,2163812.0,0.0,True
2006,11804,Purchases,0.0,14072848.089977503,4.777303132727007,True
2006,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12087,Purchases,0.0,289686.0,0.1715446251280591,True
2006,12199,Coal,277.5,1248927.6410505285,1.5056735155703018,True
2006,12199,Demand Response/ Demand-Side Management,28.0,0.0,0.0,True
2006,12199,Gas,117.0,6770.53300005662,0.00696112765020159,True
2006,12199,Oil,1.8,3.34760676087021,3.2155495945303405e-06,True
2006,12199,Purchases,0.0,710888.5502348474,0.7361971692254706,True
2006,12341,Coal,3024.3718,12287661.346107267,12.794163370197847,True
2006,12341,Demand Response/ Demand-Side Management,471.00000000000006,544185.3677864159,0.0,True
2006,12341,Gas,1498.1999999999998,590664.0439671326,0.26568198230221685,True
2006,12341,Hydro,3.6,16585.50646583948,0.0,True
2006,12341,Oil,56.0,-732.9995806987437,0.00048694135532483586,True
2006,12341,Purchases,0.0,8510701.734649288,4.783725902601242,True
2006,12341,Wind,459.5,758052.8007536693,0.0,True
2006,12390,Demand Response/ Demand-Side Management,43.0,5928.019498278038,0.0,True
2006,12390,Hydro,19.6,156037.4288642543,0.0,True
2006,12390,Purchases,0.0,14795174.854525208,8.80558229172815,True
2006,12465,Nuclear,1235.25,0.0,0.0,True
2006,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12524,Gas,16.0,-229.4747180662936,0.00015728606364579404,True
2006,12524,Oil,4.0,-56.49967111356135,1.1111075276615773e-05,True
2006,12524,Purchases,0.0,1353015.3580363442,1.268412341022367,True
2006,12524,RICE,15.5,146.02991918582006,0.00017956565765801254,True
2006,12647,Bioenergy,126.9,199399.79780877463,0.11632060097899993,True
2006,12647,Coal,1666.8545,7534419.763406732,8.184248197256421,True
2006,12647,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0,True
2006,12647,Hydro,120.8,247242.69809551942,0.0,True
2006,12647,Oil,0.6400000000000001,0.0,0.0,True
2006,12647,Purchases,0.0,3015968.548229544,2.3558843481571667,True
2006,12685,Coal,425.0,2526634.800923737,2.4790428090148584,True
2006,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12685,Gas,3239.2,3859976.7578336876,2.012105247588871,True
2006,12685,Oil,10.0,0.0,0.0,True
2006,12685,Purchases,0.0,8077125.714415956,3.9447142619380156,True
2006,12686,Coal,1545.1799999999998,5498313.969695038,5.064886016508308,True
2006,12686,Demand Response/ Demand-Side Management,0.0,11132.070225973759,0.0,True
2006,12686,Gas,1855.8,2441075.8959756643,1.5896929970694598,True
2006,12686,Purchases,0.0,790746.5440604264,0.5172556055690124,True
2006,12825,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0,True
2006,12825,Purchases,0.0,4876158.094951562,3.134373760384295,True
2006,13032,Purchases,0.0,198470.70264325177,0.14979841191728538,True
2006,1307,Coal,2247.135,920497.8585298377,0.9526348650814901,True
2006,1307,Gas,216.0,2317.4724701490163,0.0012899463829496864,True
2006,1307,Oil,135.0,24.020492412837203,2.488923520184243e-05,True
2006,1307,Purchases,0.0,105784.95776528108,0.06471576546654267,True
2006,1307,Wind,5.2,672.7421554969148,0.0,True
2006,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13206,Purchases,0.0,126482.25471593066,0.04251803416626586,True
2006,13214,Demand Response/ Demand-Side Management,124.0,636000.0,0.0,True
2006,13214,Purchases,0.0,7260697.9023024775,1.968042382263047,True
2006,13407,Coal,701.1909,4354319.530213931,4.368461528618328,True
2006,13407,Demand Response/ Demand-Side Management,98.0,302366.13491370383,0.0,True
2006,13407,Gas,2196.8,5496722.3217011895,2.3692725888591366,True
2006,13407,Purchases,0.0,10903258.637862122,6.7600077540213475,True
2006,13433,Oil,76.02347999999999,0.0,0.0,True
2006,13433,Purchases,0.0,0.0,0.0,True
2006,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13478,Gas,959.2,574800.1207068576,0.3769653174534122,True
2006,13478,Oil,0.0,0.0,0.0,True
2006,13478,Purchases,0.0,3380565.540392296,1.2132624240004737,True
2006,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13511,Gas,7.0,398.76965092969266,0.00015896642780550038,True
2006,13511,Hydro,59.9,558324.2542620627,0.0,True
2006,13511,Oil,1.7,71.57330956311162,0.00014840193814618703,True
2006,13511,Purchases,0.0,10096961.71062605,2.9293730129712743,True
