year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2006,19497,Purchases,0.0,6118641.474078701,1.9738718131034059,True
2006,195,Demand Response/ Demand-Side Management,1379.0,2014.8580448060568,0.0,True
2006,195,Purchases,0.0,11987851.980148578,4.8964498313767235,True
2006,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19545,Purchases,0.0,1190707.4442079547,0.2579358788736877,True
2006,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19578,Purchases,0.0,1440609.573488119,0.6718319465032826,True
2006,19728,Demand Response/ Demand-Side Management,8.0,20978.31863769172,0.0,True
2006,19728,Purchases,0.0,1768105.966715487,0.5703904281799986,True
2006,19876,Demand Response/ Demand-Side Management,121.0,160262.8203605233,0.0,True
2006,19876,Purchases,0.0,26934958.896422606,17.294616440169992,True
2006,20169,Demand Response/ Demand-Side Management,161.0,665885.4177712887,0.0,True
2006,20169,Purchases,0.0,6882290.197956617,1.2244320283653292,True
2006,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,20387,Purchases,0.0,21178052.389825776,6.832033033116828,True
2006,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2006,20521,Purchases,0.0,2120442.0,0.6840539215857275,True
2006,20847,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0,True
2006,20847,Purchases,0.0,5537583.643595658,2.693013032092634,True
2006,20856,Demand Response/ Demand-Side Management,288.0,610148.2433834657,0.0,True
2006,20856,Purchases,0.0,8995221.51646186,1.8248047199530437,True
2006,20860,Purchases,0.0,5840787.058694812,1.9994908268007685,True
2006,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2006,20910,Purchases,0.0,0.0,0.0,True
2006,213,Demand Response/ Demand-Side Management,27.0,37622.0,0.0,True
2006,213,Purchases,0.0,306551.0,0.09889325608341391,True
2006,22053,Demand Response/ Demand-Side Management,25.0,31072.305669340352,0.0,True
2006,22053,Purchases,0.0,3434712.95318147,1.1080373172881313,True
2006,24211,Demand Response/ Demand-Side Management,55.0,83213.4382547645,0.0,True
2006,24211,Purchases,0.0,3671235.2674770816,1.1458091216643163,True
2006,24590,Demand Response/ Demand-Side Management,8.0,31092.54764551973,0.0,True
2006,24590,Purchases,0.0,1086422.45934502,0.35047954332812287,True
2006,26510,Demand Response/ Demand-Side Management,15.0,72234.0,0.0,True
2006,26510,Purchases,0.0,805611.0000000001,0.2598898549559948,True
2006,30151,Purchases,0.0,0.0,0.0,True
2006,3046,Demand Response/ Demand-Side Management,629.0,12423.808982316037,0.0,True
2006,3046,Purchases,0.0,5392692.117057518,2.5582617978107924,True
2006,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3249,Purchases,0.0,7220692.253080238,2.3470403866104355,True
2006,3265,Purchases,0.0,4578149.533520993,1.747861160035155,True
2006,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3266,Purchases,0.0,519.4836362182697,9.593030874224252e-05,True
2006,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3461,Purchases,0.0,1001983.0000000001,0.3232394003289088,True
2006,3522,Purchases,0.0,336733.80065674783,0.09825092098021353,True
2006,3542,Demand Response/ Demand-Side Management,113.0,39523.3578889768,0.0,True
2006,3542,Purchases,0.0,30050489.35935282,9.775371161780823,True
2006,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3755,Purchases,0.0,14624610.495865919,4.71789474145526,True
2006,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2006,40211,Purchases,0.0,0.0,0.0,True
2006,40229,Purchases,0.0,0.0,0.0,True
2006,40230,Purchases,0.0,5969.897734652557,0.001961027473986957,True
2006,4110,Demand Response/ Demand-Side Management,1295.0,0.0,0.0,True
2006,4110,Purchases,0.0,77437007.50116596,24.981154239085996,True
2006,4176,Demand Response/ Demand-Side Management,437.0,1902878.2131648378,0.0,True
2006,4176,Purchases,0.0,38372510.72867648,15.863696724809815,True
2006,4226,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0,True
2006,4226,Purchases,0.0,41089100.11865522,17.878617637435358,True
2006,4247,Purchases,0.0,2169387.366641008,0.6778692337391014,True
2006,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4254,Purchases,0.0,22538620.062323444,9.872831430620343,True
2006,44372,Demand Response/ Demand-Side Management,542.0,0.0,0.0,True
2006,44372,Purchases,0.0,0.0,0.0,True
2006,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4922,Purchases,0.0,1352020.0114498653,0.43616123001461987,True
2006,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5027,Purchases,0.0,10945284.698118754,3.530945397525794,True
2006,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5109,Purchases,0.0,12585413.133966742,6.012207426535254,True
2006,5416,Demand Response/ Demand-Side Management,692.0,0.0,0.0,True
2006,5416,Purchases,0.0,2476866.4120541615,0.9252200945593795,True
2006,5487,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2006,5487,Purchases,0.0,13413977.71335337,4.172793723969785,True
2006,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,55729,Demand Response/ Demand-Side Management,31.0,0.0,0.0,True
2006,55729,Purchases,0.0,0.0,0.0,True
2006,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Purchases,0.0,0.0,0.0,True
2006,5701,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0,True
2006,5701,Purchases,0.0,2015291.6008151053,0.6568140140877202,True
2006,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2006,5860,Purchases,0.0,3427232.3604979073,0.5721929233263018,True
2006,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,6374,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0,True
2006,6374,Purchases,0.0,581721.8273456756,0.19828097108410667,True
2006,6452 and 7801,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0,True
2006,6452 and 7801,Purchases,0.0,35124592.48586338,13.353265649563172,True
2006,6455,Demand Response/ Demand-Side Management,1821.0,953422.9326371684,0.0,True
2006,6455,Purchases,0.0,13327420.102460431,5.772515471441418,True
2006,6458,Purchases,0.0,11753824.0,3.7917799217467123,True
2006,7140,Demand Response/ Demand-Side Management,417.0,221898.74575639877,0.0,True
2006,7140,Purchases,0.0,24617040.01380054,11.735003239083968,True
2006,733,Demand Response/ Demand-Side Management,196.00000000000003,57.551953759291216,0.0,True
2006,733,Purchases,0.0,26253665.92279239,4.6780782987630785,True
2006,7349,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2006,7349,Purchases,0.0,0.0,0.0,True
2006,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,7601,Purchases,0.0,3335405.7630734737,0.5943280212253014,True
2006,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,803,Purchases,0.0,16912054.03008289,5.798978964052233,True
2006,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,814,Purchases,0.0,7267879.597675472,2.3711349390260064,True
2006,8901,Demand Response/ Demand-Side Management,46.0,0.0,0.0,True
2006,9191,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0,True
2006,9191,Purchases,0.0,4657925.681423413,0.9487028522910714,True
2006,9273,Demand Response/ Demand-Side Management,137.0,137586.02665092662,0.0,True
2006,9273,Purchases,0.0,265987.48973003135,0.08580748044161139,True
2006,9324,Demand Response/ Demand-Side Management,404.0,10411.511643279282,0.0,True
2006,9324,Purchases,0.0,6076908.908066907,1.960408900447364,True
2006,9417,Demand Response/ Demand-Side Management,608.0,1118571.122109617,0.0,True
2006,9417,Purchases,0.0,11508601.577325998,2.168340617477622,True
2006,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,963,Purchases,0.0,14035068.989392092,8.16220953410728,True
2006,9726,Demand Response/ Demand-Side Management,223.0,495695.4869930216,0.0,True
2006,9726,Purchases,0.0,28871449.397800043,13.296977744215507,True
2007,10000,Demand Response/ Demand-Side Management,103.0,15068.797826511343,0.0,True
2007,10000,Purchases,0.0,1788977.201527876,0.4782997309777596,True
2007,10005 and 22500,Demand Response/ Demand-Side Management,242.0,0.0,0.0,True
2007,10005 and 22500,Purchases,0.0,3059960.7639958677,0.6140218522535782,True
2007,10171 and 11249,Demand Response/ Demand-Side Management,126.0,22745.791377855665,0.0,True
2007,10171 and 11249,Purchases,0.0,6918372.566735077,2.3144291850195766,True
2007,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,10331,Purchases,0.0,2233441.0,0.7494185899934358,True
2007,11118,Purchases,0.0,380398.18126998,0.06859582924923703,True
2007,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,11479,Purchases,0.0,2849003.8779766886,0.4964462870540103,True
2007,1167,Demand Response/ Demand-Side Management,368.0,638864.0,0.0,True
2007,1167,Purchases,0.0,19697190.0,6.609281533128836,True
2007,1179,Purchases,0.0,538484.7578792165,0.2566373199429244,True
2007,11804,Demand Response/ Demand-Side Management,375.0,2246977.0,0.0,True
2007,11804,Purchases,0.0,13347450.0,4.4786619207795875,True
2007,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12087,Purchases,0.0,303721.0,0.10191187659373867,True
2007,12199,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12199,Purchases,0.0,1007630.2467706798,0.18147821168822068,True
2007,12341,Demand Response/ Demand-Side Management,477.0,656434.5716650852,0.0,True
2007,12341,Purchases,0.0,23473542.548788242,5.333424958533099,True
2007,12390,Demand Response/ Demand-Side Management,41.0,5795.057715182681,0.0,True
2007,12390,Purchases,0.0,27882173.69355228,13.951448256231261,True
2007,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12524,Purchases,0.0,1348205.1748935012,0.4514806139383667,True
2007,12647,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0,True
2007,12647,Purchases,0.0,3245588.0144068524,1.0890388389289793,True
2007,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12685,Purchases,0.0,6582557.174927747,2.2087401084629166,True
2007,12686,Demand Response/ Demand-Side Management,0.0,11447.337737601823,0.0,True
2007,12686,Purchases,0.0,1221150.2580830546,0.4097501140987037,True
2007,12825,Demand Response/ Demand-Side Management,86.0,311830.1863169885,0.0,True
2007,12825,Purchases,0.0,8255915.811117577,2.697984382232711,True
2007,13032,Purchases,0.0,137476.662926456,0.046129522511383775,True
2007,1307,Purchases,0.0,137406.09345409574,0.04621334178415005,True
2007,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13206,Purchases,0.0,125774.0,0.042202759660019844,True
2007,13214,Demand Response/ Demand-Side Management,130.0,675055.0,0.0,True
2007,13214,Purchases,0.0,12300063.929317605,2.5788506106126228,True
2007,13407,Demand Response/ Demand-Side Management,148.0,373298.7123151055,0.0,True
2007,13407,Purchases,0.0,13994446.01469615,4.589023324197142,True
2007,13433,Purchases,0.0,0.0,0.0,True
2007,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13478,Purchases,0.0,3052428.584248662,1.0242252764515791,True
2007,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13511,Purchases,0.0,8651407.600807488,3.337483797617083,True
2007,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13573,Purchases,0.0,25172104.83275965,4.023956728913115,True
2007,13697,Purchases,0.0,35788.0,0.0023213084525059917,True
2007,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13756,Purchases,0.0,7736527.324565364,2.6811157346401786,True
2007,13780,Demand Response/ Demand-Side Management,331.0,494284.6947618898,0.0,True
2007,13780,Purchases,0.0,6068386.794727297,2.036213123713282,True
2007,13781,Demand Response/ Demand-Side Management,1977.0,3172579.9575498607,0.0,True
2007,13781,Purchases,0.0,22473402.854836408,4.550568105517743,True
2007,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13809,Purchases,0.0,241058.22854424047,0.07877281755261299,True
2007,13815,Purchases,0.0,186057.6247160764,0.06243059152771431,True
2007,13998,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2007,13998,Purchases,0.0,19926267.930460107,6.686147346751864,True
2007,14006,Demand Response/ Demand-Side Management,344.0,0.0,0.0,True
2007,14006,Purchases,0.0,3986330.362038282,1.3375907754745935,True
2007,14015,Purchases,0.0,144617.6405417605,0.0485256374638881,True
2007,14063,Demand Response/ Demand-Side Management,264.0,5107.480276815152,0.0,True
2007,14063,Purchases,0.0,9231915.01698178,1.608685045326662,True
2007,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14154,Purchases,0.0,2865796.6456457633,0.9616019771230876,True
2007,14232,Demand Response/ Demand-Side Management,108.0,56624.98900255007,0.0,True
2007,14232,Purchases,0.0,4218788.8065385865,0.7779156211063549,True
2007,14328,Demand Response/ Demand-Side Management,2517.0,8366567.018201442,0.0,True
2007,14328,Purchases,0.0,75153531.78287482,26.197472863450866,True
2007,14354,Demand Response/ Demand-Side Management,393.0,1649544.7046950464,0.0,True
2007,14354,Purchases,0.0,15145054.38082327,7.8975880936789755,True
2007,14711,Demand Response/ Demand-Side Management,9.0,7931.819441160243,0.0,True
2007,14711,Purchases,0.0,24435157.23991428,14.450771913647335,True
2007,14715,Demand Response/ Demand-Side Management,50.0,2631.6405494185765,0.0,True
2007,14715,Purchases,0.0,41058739.95076091,13.452465690313884,True
2007,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,14716,Purchases,0.0,2664395.0016284618,0.8940227860534304,True
2007,14940,Demand Response/ Demand-Side Management,298.0,577.3521234897545,0.0,True
2007,14940,Purchases,0.0,41555598.09374937,13.943747665486377,True
2007,15086,Purchases,0.0,18677.55121703854,0.006267147463310292,True
2007,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15248,Purchases,0.0,21293739.17866077,4.143269318508694,True
2007,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15263 and 12796,Purchases,0.0,23463412.033082373,11.115894769192828,True
2007,15270,Demand Response/ Demand-Side Management,350.0,1787961.6558040632,0.0,True
2007,15270,Purchases,0.0,13947802.948050285,4.6801069823801615,True
2007,15466,Demand Response/ Demand-Side Management,588.0,661946.8527398827,0.0,True
2007,15466,Purchases,0.0,19223231.09424955,7.399974634643425,True
2007,15470,Demand Response/ Demand-Side Management,567.0,521165.3281101775,0.0,True
2007,15470,Purchases,0.0,2146611.267002143,0.7202833605099792,True
2007,15472,Demand Response/ Demand-Side Management,0.0,351850.07794703025,0.0,True
2007,15472,Purchases,0.0,6319115.964703173,2.0302976203745664,True
2007,15473,Demand Response/ Demand-Side Management,2.0,4307.183985600308,0.0,True
2007,15473,Purchases,0.0,8122430.811993882,2.9797029345847355,True
2007,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,15474,Purchases,0.0,9678636.444590248,1.556424131309509,True
2007,15477,Demand Response/ Demand-Side Management,440.0,672482.9712068919,0.0,True
2007,15477,Purchases,0.0,69732398.88343051,26.163630680152316,True
2007,15500,Demand Response/ Demand-Side Management,25.0,1613232.37602575,0.0,True
2007,15500,Purchases,0.0,23838858.887846872,7.016752981946807,True
2007,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16183,Purchases,0.0,1224479.547414749,0.4107282776221403,True
2007,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,16213,Purchases,0.0,1648137.9999999998,0.5530234539773387,True
2007,16609,Demand Response/ Demand-Side Management,322.0,410621.3360365838,0.0,True
2007,16609,Purchases,0.0,16602686.893495945,5.187151428935036,True
2007,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17166,Demand Response/ Demand-Side Management,16.0,147018.15448834226,0.0,True
2007,17166,Purchases,0.0,9913586.358100202,3.7145996758574578,True
2007,17539,Demand Response/ Demand-Side Management,226.0,418.5461465109076,0.0,True
2007,17539,Purchases,0.0,4021000.37715352,1.3492241044242779,True
2007,17609,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0,True
2007,17609,Purchases,0.0,77113177.29692991,25.44674704420713,True
2007,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,17612,Purchases,0.0,157057.73981113627,0.0526998429404751,True
2007,17633,Demand Response/ Demand-Side Management,48.0,60918.95453219949,0.0,True
2007,17633,Purchases,0.0,748483.4199963873,0.20267536243191628,True
2007,17698,Demand Response/ Demand-Side Management,27.0,76964.57488157567,0.0,True
2007,17698,Purchases,0.0,7476573.7323792735,2.6261942866939445,True
2007,17718,Demand Response/ Demand-Side Management,34.0,106932.50903236833,0.0,True
2007,17718,Purchases,0.0,9736376.598356433,1.7193701843757918,True
2007,18336,Purchases,0.0,671785.0,0.2254136856441429,True
2007,18454,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0,True
2007,18454,Purchases,0.0,5073955.865762787,2.0862943285432065,True
2007,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,18997,Purchases,0.0,7201232.800793077,2.416333241748865,True
