year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,3265,Gas,927.9000000000001,1341839.2382905805,0.8784017217057768,True
2005,3265,Purchases,0.0,4663281.693974828,2.5803344146964977,True
2005,3265,RICE,8.4,17.82215019133729,1.93682597231478e-06,True
2005,3266,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0,True
2005,3266,Purchases,0.0,290.9884669365794,6.729886301926707e-05,True
2005,343,Coal,909.9999999999999,0.0,0.0,True
2005,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3461,Purchases,0.0,1218443.881264005,0.8472415840635884,True
2005,3522,Gas,497.4,985916.2510795172,0.2412585154130053,True
2005,3522,Hydro,28.32,32723.40317770864,0.0,True
2005,3522,Purchases,0.0,304674.2392490876,0.0905731434930457,True
2005,3542,Coal,4543.117,1446297.06567275,1.355850894402566,True
2005,3542,Demand Response/ Demand-Side Management,111.0,16661.08019435445,0.0,True
2005,3542,Gas,1146.1,3763.9885212372087,0.00362214452662658,True
2005,3542,Oil,331.045,2272.944874667052,0.002590644207151445,True
2005,3542,Purchases,0.0,16953739.344776485,11.298468063529944,True
2005,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3755,Purchases,0.0,6629134.656278648,6.117409184015295,True
2005,40211,Coal,166.975,0.0,0.0,True
2005,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2005,40211,Gas,304.8,0.0,0.0,True
2005,40211,Purchases,0.0,0.0,0.0,True
2005,40211,Unspecified,9.600000000000001,0.0,0.0,True
2005,40229,Gas,1397.2,0.0,0.0,True
2005,40229,Nuclear,227.2904,0.0,0.0,True
2005,40229,Oil,20.0,0.0,0.0,True
2005,40229,Purchases,0.0,0.0,0.0,True
2005,40230,Coal,603.8133,23891.694463071035,0.02307853255467623,True
2005,40230,Purchases,0.0,8662.398602001056,0.007111430845736807,True
2005,4110,Demand Response/ Demand-Side Management,1307.0,0.0,0.0,True
2005,4110,Purchases,0.0,81077141.39251791,53.3644871540667,True
2005,4176,Demand Response/ Demand-Side Management,410.0,1805902.8648554976,0.0,True
2005,4176,Purchases,0.0,25318651.310935054,10.188913857688663,True
2005,4226,Demand Response/ Demand-Side Management,141.0,5148.0,0.0,True
2005,4226,Gas,360.0,0.0,0.0,True
2005,4226,Oil,459.2,2259123.997,0.8664638283286699,True
2005,4226,Purchases,0.0,29228553.236689128,6.137862604703966,True
2005,4247,Hydro,28.4,128833.77005533353,0.0,True
2005,4247,Purchases,0.0,1651133.567512075,1.3166912318016346,True
2005,4254,Coal,2996.4301,17366728.896951675,16.7121353177759,True
2005,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4254,Gas,1986.3,757725.8054854517,0.5325198991173272,True
2005,4254,Hydro,131.7,346100.20417060656,0.0,True
2005,4254,Nuclear,811.8,5937823.535576955,0.0,True
2005,4254,Oil,18.6,19801.337167998186,0.014653704529317167,True
2005,4254,Pumped Storage,1009.1880000000001,-504246.26609489403,0.0,True
2005,4254,Purchases,0.0,12940056.56131956,6.101886182642853,True
2005,44372,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,44372,Purchases,0.0,0.0,0.0,True
2005,4922,Coal,3093.4201,7743049.060978059,7.184949054368143,True
2005,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4922,Gas,434.1,4480.27080666804,0.003606969116669367,True
2005,4922,Oil,87.647,8316.662833539574,0.006015310594454278,True
2005,4922,Purchases,0.0,1081702.1937668764,0.8569314632005745,True
2005,5027,Coal,104.0832,739667.7703928412,0.6530010384156666,True
2005,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5027,Oil,0.3330000000000001,41.594507701602474,1.996979360089163e-07,True
2005,5027,Purchases,0.0,13402112.287768763,9.264514676384238,True
2005,5109,Coal,7008.4905,31659405.836813986,30.459949643587418,True
2005,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5109,Gas,1148.1999999999998,331524.43447411305,0.19242581989560897,True
2005,5109,Nuclear,1217.0,7437420.963247933,0.0,True
2005,5109,Oil,1160.5,561373.2268950117,0.3690060748261123,True
2005,5109,Pumped Storage,969.6120000000001,-460398.5236081613,0.0,True
2005,5109,Purchases,0.0,5447909.111120068,4.073740247932014,True
2005,5416,Coal,7573.1,42224046.01262325,37.40914068986771,True
2005,5416,Demand Response/ Demand-Side Management,781.0,0.0,0.0,True
2005,5416,Gas,3193.725,71678.49093216953,0.08761080985636091,True
2005,5416,Hydro,1118.1,2109176.38935163,0.0,True
2005,5416,Nuclear,5408.575,36806562.261899345,0.0,True
2005,5416,Pumped Storage,1677.2,-779018.9288657344,0.0,True
2005,5416,Purchases,0.0,2280700.8925406425,0.443813149451447,True
2005,54710,RICE,8.4,0.0,0.0,True
2005,5487,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2005,5487,Purchases,0.0,7387314.645209518,4.857485903872217,True
2005,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,55729,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,55729,Purchases,0.0,0.0,0.0,True
2005,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56211,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2005,56211,Purchases,0.0,0.0,0.0,True
2005,5701,Coal,114.53400000000002,646019.1393865042,0.6354169227637418,True
2005,5701,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0,True
2005,5701,Gas,922.0,2166086.345800444,0.7284794698757657,True
2005,5701,Nuclear,665.0694,3342654.430714455,0.0,True
2005,5701,Oil,1.8,0.0,0.0,True
2005,5701,Purchases,0.0,1068252.9114415639,0.3946368241812709,True
2005,5701,Wind,1.3,865.6718289738924,0.0,True
2005,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5860,Coal,406.12,2111874.9423912913,2.318728386621998,True
2005,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2005,5860,Gas,858.0,1091138.03382749,0.25991395039049225,True
2005,5860,Hydro,16.0,57091.61587081332,0.0,True
2005,5860,Purchases,0.0,1496008.7280636688,1.278734279180374,True
2005,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,6371,Hydro,192.0,0.0,0.0,True
2005,6374,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0,True
2005,6374,Oil,1.13832,890.6514771501414,0.000733160087211353,True
2005,6374,Purchases,0.0,337554.0367472961,0.15136651983843977,True
2005,6452 and 7801,Coal,3655.574,20299049.179279406,19.823308702138124,True
2005,6452 and 7801,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0,True
2005,6452 and 7801,Gas,12189.0,42261735.70843189,8.35751573459847,True
2005,6452 and 7801,Nuclear,3093.435,20078825.564168915,0.0,True
2005,6452 and 7801,Oil,6210.9,16506393.51784475,12.083719891408432,True
2005,6452 and 7801,Purchases,0.0,19910234.631113853,10.041133335908812,True
2005,6452 and 7801,RICE,4.93638,25.764036940180585,1.5897173941432466e-05,True
2005,6452 and 7801,Unspecified,12.840000000000002,80218.14089577936,0.000601934124176534,True
2005,6452 and 7801,Wind,475.8,1079046.5045324578,0.0,True
2005,6455,Coal,2442.7,13898708.096787214,12.5694739219894,True
2005,6455,Demand Response/ Demand-Side Management,1337.0,836805.8433369617,0.0,True
2005,6455,Gas,3544.3,7581326.852239248,2.5148248327716356,True
2005,6455,Nuclear,817.20912,5116341.892575041,0.0,True
2005,6455,Oil,3352.8055000000004,6026866.920415624,4.730047436443006,True
2005,6455,Purchases,0.0,8723529.234751405,3.761095461405798,True
2005,6458,Purchases,0.0,14430679.999999998,8.635439922759602,True
2005,7140,Coal,10813.678,52380987.31883229,47.816664381336444,True
2005,7140,Demand Response/ Demand-Side Management,413.0,215997.26912900512,0.0,True
2005,7140,Gas,2029.75442,1810502.2512142619,0.4323007388840518,True
2005,7140,Hydro,665.1,1698026.57574337,0.0,True
2005,7140,Nuclear,1922.8618000000001,12473847.262667747,0.0,True
2005,7140,Oil,1226.5425,79741.6062989295,0.07788045850869582,True
2005,7140,Pumped Storage,424.05642000000006,-145492.32535461173,0.0,True
2005,7140,Purchases,0.0,13882681.851799585,10.63306468568023,True
2005,733,Coal,6026.8,23350585.08634361,20.822179597917835,True
2005,733,Demand Response/ Demand-Side Management,148.0,55.60729814876657,0.0,True
2005,733,Gas,259.5,5099.372561005022,0.003350336085201418,True
2005,733,Hydro,524.0,741771.4149132351,0.0,True
2005,733,Pumped Storage,247.3,-361429.1058906699,0.0,True
2005,733,Purchases,0.0,12000187.371909974,8.325564960830135,True
2005,7349,Demand Response/ Demand-Side Management,30.0,0.0,0.0,True
2005,7349,Purchases,0.0,0.0,0.0,True
2005,7601,Bioenergy,6.545,21970.694382969217,0.00015207547463497455,True
2005,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,7601,Hydro,36.1,102958.3058669295,0.0,True
2005,7601,Oil,75.00936,12929.008681670484,0.012773291835373384,True
2005,7601,Purchases,0.0,1949647.3462929716,0.23105934800748731,True
2005,7601,Wind,6.000000000000001,9705.92076133347,0.0,True
2005,803,Coal,1930.932,7565649.301611375,7.554912631960839,True
2005,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,803,Gas,3656.2,3685642.9901819425,0.8411674986185722,True
2005,803,Hydro,0.0,0.0,0.0,True
2005,803,Nuclear,1224.9063,4294736.833506531,0.0,True
2005,803,Oil,77.69999999999999,248.60462022807923,0.00040302707250502746,True
2005,803,Purchases,0.0,13675410.063553687,9.459145540405057,True
2005,803,Solar,3.7,7703.110652257011,0.0,True
2005,814,Coal,1236.75,4852143.77480946,4.960250768741702,True
2005,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,814,Gas,2299.0,190694.44647557483,0.13077760300111038,True
2005,814,Hydro,65.0,68828.81796913303,0.0,True
2005,814,Nuclear,1845.0,9693995.662817366,0.0,True
2005,814,Oil,5.8,0.0,0.0,True
2005,814,Purchases,0.0,7517055.292721838,3.9399188775866167,True
2005,8901,Demand Response/ Demand-Side Management,42.0,0.0,0.0,True
2005,9191,Coal,1093.18941,5999448.384657465,6.073450895294348,True
2005,9191,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0,True
2005,9191,Gas,272.8,55241.181760085885,0.03312649717330788,True
2005,9191,Hydro,1706.8,5127028.199640055,0.0,True
2005,9191,Oil,5.0,4.1365529404088885,5.392784422453008e-06,True
2005,9191,Purchases,0.0,3100337.142554806,0.6450303546114042,True
2005,9269,Coal,1303.1999999999998,0.0,0.0,True
2005,9273,Coal,2872.5,15277994.328330316,15.06473152263098,True
2005,9273,Demand Response/ Demand-Side Management,139.0,140544.67538464098,0.0,True
2005,9273,Gas,430.3,83182.16588460104,0.06145676399415109,True
2005,9273,Oil,244.70000000000002,12778.664741400373,0.009730841981847356,True
2005,9273,Purchases,0.0,478414.22967610246,0.38516055121452886,True
2005,9324,Coal,1490.1,3470360.662752769,3.2798545184814256,True
2005,9324,Demand Response/ Demand-Side Management,399.0,10978.685810792793,0.0,True
2005,9324,Hydro,22.6,41792.36012774645,0.0,True
2005,9324,Nuclear,2285.3,7901335.666379404,0.0,True
2005,9324,Purchases,0.0,5868609.810440526,4.808362759903017,True
2005,9417,Coal,1301.1,5465019.193965369,6.258454204774586,True
2005,9417,Demand Response/ Demand-Side Management,649.0,1027528.0589996764,0.0,True
2005,9417,Gas,925.5,1487640.7871840112,0.4018555165132644,True
2005,9417,Oil,409.40000000000003,88640.3713738955,0.10340451167299601,True
2005,9417,Purchases,0.0,3518399.372167969,2.3175448013445616,True
2005,963,Coal,417.13599999999997,2125177.4801542033,2.010466507635373,True
2005,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,963,Oil,185.12536,87438.86115584713,0.07355332035366849,True
2005,963,Purchases,0.0,6712592.2485110415,9.096159875569812,True
2005,9726,Demand Response/ Demand-Side Management,211.0,471322.21428193897,0.0,True
2005,9726,Gas,76.8,32103.785111463058,0.0257598535774199,True
2005,9726,Pumped Storage,226.5,-112259.60509829775,0.0,True
2005,9726,Purchases,0.0,19789297.561581362,12.085551589913436,True
2006,10000,Coal,2455.5,11531685.512206355,11.618754444368752,True
2006,10000,Demand Response/ Demand-Side Management,54.99999999999999,3747.566957898282,0.0,True
2006,10000,Gas,932.0,429651.07489970996,0.09850966360680091,True
2006,10000,Nuclear,580.779,3352841.368357998,0.0,True
2006,10000,Oil,486.0,741.5788035580476,1.5509902872119987e-05,True
2006,10000,Purchases,0.0,359311.6402185393,0.2823150129313181,True
2006,10000,Wind,100.0,80825.22311742387,0.0,True
2006,10005 and 22500,Coal,2019.0,8691150.923389683,9.05268484923978,True
2006,10005 and 22500,Demand Response/ Demand-Side Management,195.0,0.0,0.0,True
2006,10005 and 22500,Gas,2097.6,957177.1915022202,0.3393725230260058,True
2006,10005 and 22500,Nuclear,580.779,3186074.8139280523,0.0,True
2006,10005 and 22500,Oil,91.6,96.4507838057862,0.0001391482904379648,True
2006,10005 and 22500,Purchases,0.0,1799182.9894640057,3.449852004221347,True
2006,10005 and 22500,Wind,1.176,299.0162456781306,0.0,True
2006,10171 and 11249,Coal,6235.235000000001,24960649.55556511,24.66755672481477,True
2006,10171 and 11249,Demand Response/ Demand-Side Management,115.0,17101.838992822424,0.0,True
2006,10171 and 11249,Gas,2497.6,519928.62172498996,0.334569172891648,True
2006,10171 and 11249,Hydro,108.2,205829.0540518222,0.0,True
2006,10171 and 11249,Oil,62.4,1351.0137113393448,0.0013018006528449466,True
2006,10171 and 11249,Purchases,0.0,7822564.846625549,7.370080767958149,True
2006,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2006,10331,Purchases,0.0,2828925.6396057815,1.9145374819413936,True
2006,11118,Hydro,18.0,32919.17835140508,0.0,True
2006,11118,Purchases,0.0,204820.64647373147,0.09370714001127557,True
2006,11479,Coal,402.56,1619964.8780543136,1.7457284032113976,True
2006,11479,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0,True
2006,11479,Gas,367.70000000000005,204646.39024538617,0.07545861723254196,True
2006,11479,Oil,54.0,747.217984249245,0.0006526946571890372,True
2006,11479,Purchases,0.0,1473074.3491012692,1.0235062501296734,True
2006,11479,Wind,11.0,18718.344926628677,0.0,True
2006,1167,Demand Response/ Demand-Side Management,389.0,638124.0,0.0,True
2006,1167,Purchases,0.0,21581464.60296853,19.1582570815588,True
2006,1179,Oil,20.0,348.36793590943296,0.0003055675187484251,True
2006,1179,Purchases,0.0,307273.5065895911,0.0930995882457457,True
2006,11804,Demand Response/ Demand-Side Management,366.0,2163812.0,0.0,True
2006,11804,Purchases,0.0,14067620.994483482,4.093458354826908,True
2006,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12087,Purchases,0.0,289686.0,0.16576166046187663,True
2006,12199,Coal,277.5,1246239.7237207757,1.502942362153019,True
2006,12199,Demand Response/ Demand-Side Management,28.0,0.0,0.0,True
2006,12199,Gas,117.0,6770.53300005662,0.006951773915854747,True
2006,12199,Oil,1.8,3.34760676087021,6.769578093748085e-08,True
2006,12199,Purchases,0.0,710918.1152630774,0.7350241730287317,True
2006,12341,Coal,3024.3718,12273241.777642127,12.784107869690402,True
2006,12341,Demand Response/ Demand-Side Management,471.00000000000006,544185.3677864159,0.0,True
2006,12341,Gas,1498.1999999999998,590664.0439671326,0.18848000557314976,True
2006,12341,Hydro,3.6,16585.50646583948,0.0,True
2006,12341,Oil,56.0,-732.9995806987437,0.00048694135532483586,True
2006,12341,Purchases,0.0,8511104.338758208,4.713573289207197,True
2006,12341,Wind,459.5,758052.8007536693,0.0,True
2006,12390,Demand Response/ Demand-Side Management,43.0,5928.019498278038,0.0,True
2006,12390,Hydro,19.6,156037.4288642543,0.0,True
2006,12390,Purchases,0.0,14792847.028437462,8.68255392864449,True
2006,12465,Nuclear,1235.25,0.0,0.0,True
2006,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12524,Gas,16.0,-229.4747180662936,0.00015728606364579404,True
2006,12524,Oil,4.0,-56.49967111356135,1.1111075276615773e-05,True
2006,12524,Purchases,0.0,1352772.407980809,1.232786827614845,True
2006,12524,RICE,15.5,146.02991918582006,0.00017956565765801254,True
2006,12647,Bioenergy,126.9,199290.08222495668,0.11621326957836277,True
2006,12647,Coal,1666.8545,7523816.773651632,8.176260427813203,True
2006,12647,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0,True
2006,12647,Hydro,120.8,247242.69809551942,0.0,True
2006,12647,Oil,0.6400000000000001,5320.924493159855,0.004223565080551916,True
2006,12647,Purchases,0.0,3016104.644716501,2.320160911002579,True
2006,12685,Coal,425.0,2523777.813175529,2.476814834236813,True
2006,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12685,Gas,3239.2,3856012.455910244,1.7527609266317983,True
2006,12685,Oil,10.0,44.995623628580105,6.704738113092476e-05,True
2006,12685,Purchases,0.0,8077490.197140782,3.884997259639177,True
2006,12686,Coal,1545.1799999999998,5498313.846018191,5.064588729483241,True
2006,12686,Demand Response/ Demand-Side Management,0.0,11132.070225973759,0.0,True
2006,12686,Gas,1855.8,2441075.8959756643,1.34354460812361,True
2006,12686,Purchases,0.0,790455.6316343569,0.5026380746605468,True
2006,12825,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0,True
2006,12825,Purchases,0.0,4876350.476003851,3.108257586434631,True
2006,13032,Purchases,0.0,201317.10170043245,0.1517075702187515,True
2006,1307,Coal,2247.135,896798.5160223144,0.9274681451447303,True
2006,1307,Gas,216.0,2317.4724701490163,0.001229695058394337,True
2006,1307,Oil,135.0,24.020492412837203,2.488923520184243e-05,True
2006,1307,Purchases,0.0,105784.95776528108,0.06242980399632548,True
2006,1307,Wind,5.2,672.7421554969148,0.0,True
2006,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13206,Purchases,0.0,126435.27525452586,0.0368847665159671,True
2006,13214,Demand Response/ Demand-Side Management,124.0,636000.0,0.0,True
2006,13214,Purchases,0.0,7258001.0522373095,1.667616737534869,True
2006,13407,Coal,701.1909,4354319.530213931,4.368461528618328,True
2006,13407,Demand Response/ Demand-Side Management,98.0,302366.13491370383,0.0,True
2006,13407,Gas,2196.8,5496722.3217011895,1.2836637351434932,True
2006,13407,Purchases,0.0,10899438.298454758,5.74508881665391,True
2006,13433,Oil,76.02347999999999,0.0,0.0,True
2006,13433,Purchases,0.0,0.0,0.0,True
2006,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13478,Gas,959.2,574800.1207068576,0.3769653174534122,True
2006,13478,Oil,0.0,0.0,0.0,True
2006,13478,Purchases,0.0,3380567.118721381,1.2057459739300789,True
2006,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13511,Gas,7.0,398.76965092969266,0.00015896642780550038,True
2006,13511,Hydro,59.9,558324.2542620627,0.0,True
2006,13511,Oil,1.7,71.57330956311162,0.00014840193814618703,True
