ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2028,10812244.724783398,12087297.290050346,,1.4777630408990476,2.003841315516061,0.9517782980194616
AVA,2029,10900956.355257498,12385925.06786999,,1.471622993895351,1.8859682969562925,0.7516960732154357
AVA,2030,10990425.663071666,12684552.845689632,,1.4037198663178874,1.7680952783965243,0.5408318987971432
AVA,2031,11080659.119473796,13141458.911473107,,1.400877681758226,1.6502222598367562,0.44723180727601863
AVA,2032,11171663.250982068,13598364.977256581,,1.3360119808988864,1.532349241276988,0.3457684344154773
AVA,2033,11263444.639857026,14055271.043040054,,1.3351653186744477,1.4144762227172196,0.23644178021551915
AVA,2034,11356009.924577646,14512177.10882353,,1.3599737679509267,1.2966032041574513,0.11925184467614455
AVA,2035,11449365.800321503,14969083.174607003,,1.3397157932490475,1.1787301855976828,-0.005801372202646747
AVA,2036,11543519.019449037,15557641.844803147,,1.363468170842166,1.0608571670379148,-0.016774531627332615
AVA,2037,11638476.391991924,16146200.514999283,,1.3619949079944664,0.9429841484781463,-0.028560680314505992
AVA,2038,11734244.786145661,16734759.185195427,,1.3598436850561253,0.8251111299183781,-0.041159818264166904
AVA,2039,11830831.128766326,17323317.855391566,,1.3584708509703718,0.7072381113586098,-0.0545719454763153
AVA,2040,11928242.405871596,17911876.525587704,,1.3361913719513003,0.5893650927988414,-0.06879706195095123
AVA,2041,12026485.663146045,18255525.587340523,,1.3892867691080453,0.4714920742390732,-0.07134190591507336
AVA,2042,12125568.006450746,18599174.649093345,,1.4759143808522615,0.353619055679305,-0.07393286717918203
AVA,2043,12225496.602337224,18942823.710846163,,1.4749108967852653,0.23574603711953668,-0.0765699457432772
AVA,2044,12326278.678565836,19286472.77259898,,1.3981852053300625,0.11787301855976832,-0.07925314160735888
AVA,2045,12427921.524628518,19630121.8343518,,1.5068915481398055,0.0,-0.08198245477142709
AVA,2046,12530432.492276056,19874537.70962071,,1.5065068109389776,0.0,-0.08295723828030446
AVA,2047,12633818.996049797,20118953.584889613,,1.5059890628873478,0.0,-0.08393089074355936
AVA,2048,12738088.513817983,20363369.460158523,,1.5058382717827477,0.0,-0.0849034121611919
AVA,2049,12843248.58731658,20607785.335427426,,1.5045734364830805,0.0,-0.085874802533202
AVA,2050,12949306.822694782,20852201.210696332,,1.5036846941370812,0.0,-0.08684506185958975
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,0.0,,,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,0.0,,,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,2995425.783647391,2995425.783647391,3.0058925682868938,,,3.0058925682868938
BKH,2006,3053303.4264558055,3053303.4264558055,3.016887721191349,,,2.9738663351653645
BKH,2007,3193203.1934317946,3193203.1934317946,3.2425251206838124,,,3.1246002534652115
BKH,2008,4126414.4482314195,4126414.4482314195,4.310298970007822,,,3.9635418918417242
BKH,2009,4598349.273285195,4598349.273285195,4.682813546096625,,,4.169149019554219
BKH,2010,4682379.509169467,4682379.509169467,4.571255960236995,,,4.30275993750638
BKH,2011,4821445.273627032,4821445.273627032,4.619198796705338,,,4.2539260411934094
BKH,2012,4833578.895442828,4833578.895442828,4.653110084572129,,,4.032226480464548
BKH,2013,4997626.723038403,4997626.723038403,4.643552954222416,,,4.202783449012759
BKH,2014,6095420.083385493,6095420.083385493,5.48813007247015,,,5.148299361711872
BKH,2015,6222760.903069769,6222760.903069769,5.2262854870369,,,4.904876135012197
BKH,2016,5454557.996040469,5454557.996040469,4.332532522653176,,,4.03239523942154
BKH,2017,5510980.931505204,5510980.931505204,4.4452930993747035,,,3.954080497542595
BKH,2018,5612207.558030829,5612207.558030829,4.405151738968049,,,3.9101249908247326
BKH,2019,5799096.103923401,5799096.103923401,3.9523830406782587,,,3.7422042322138998
BKH,2020,5632040.609534601,5632040.609534601,4.326157756126548,,,3.371720404910431
BKH,2021,5933761.445283025,5933761.445283025,4.531763088401424,,,3.7007846469785353
BKH,2022,6225594.069158455,6225594.069158455,4.845586068811048,,,3.7455218221439237
BKH,2023,6240230.97088946,6406171.000113597,,4.794105711475879,4.7024380901962415,3.482205370597713
BKH,2024,6254913.723697908,6586747.931068737,,4.669319408057029,4.5035112956457155,3.1979194703492633
BKH,2025,6269642.479543313,6767324.86202388,,4.5242930377186035,4.30458450109519,2.8926641213985764
BKH,2026,6284417.39089454,6947901.792979021,,4.384122463619327,4.105657706544664,2.5664393237456506
BKH,2027,6299238.61073152,7128478.723934162,,4.247567337076273,3.9067309119941394,2.219245077390486
BKH,2028,6314106.2925469745,7309055.654889303,,4.114848042664169,3.707804117443614,1.8510813823330832
BKH,2029,6329020.5903481385,7489632.585844443,,3.985030225009911,3.5088773228930887,1.4619482385734408
BKH,2030,6343981.658658494,7670209.516799586,,3.8588193833003404,3.309950528342563,1.0518456461115606
BKH,2031,6358989.652519506,7946495.586690238,,3.807199690818133,3.1481432292182485,0.869805997634638
BKH,2032,6374044.727492371,8222781.656580888,,3.704123695581795,2.986335930093934,0.6724733195501588
BKH,2033,6389147.039659758,8499067.726471538,,3.444551735907214,2.82452863096962,0.45984761185812295
BKH,2034,6404296.7456275765,8775353.79636219,,3.3993402999606475,2.6627213318453054,0.2319288745585309
BKH,2035,6419494.002526728,9051639.86625284,,3.3542848808101193,2.500914032720991,-0.0112828923486176
BKH,2036,6434738.968014875,9407534.817241782,,3.309074404926454,2.339106733596677,-0.03262421853631922
BKH,2037,6450031.80027822,9763429.768230721,,3.264760249377027,2.177299434472362,-0.05554670001087585
BKH,2038,6465372.658033282,10119324.719219664,,3.220345010246784,2.015492135348048,-0.08005033677228754
BKH,2039,6480761.700528674,10475219.670208603,,2.985415119643233,1.8536848362237335,-0.10613512882055419
BKH,2040,6496199.087546911,10831114.621197544,,2.856857341585304,1.691877537099419,-0.13380107615567588
BKH,2041,6511684.979406193,11038915.427103873,,2.818875919387823,1.691877537099419,-0.1387504570070061
BKH,2042,6527219.536962217,11246716.233010203,,2.780304313012575,1.691877537099419,-0.1437895298334383
BKH,2043,6542802.921609983,11454517.038916532,,2.7420358282369444,1.691877537099419,-0.1489182946349724
BKH,2044,6558435.295285609,11662317.844822861,,2.703434086054451,1.691877537099419,-0.15413675141160837
BKH,2045,6574116.820468157,11870118.65072919,,2.666463695339422,1.691877537099419,-0.15944490016334628
BKH,2046,6589847.660181457,12017914.240794592,,2.6291849017396416,1.691877537099419,-0.16134072360126556
BKH,2047,6605627.977995949,12165709.830859993,,2.5603519759921443,1.691877537099419,-0.16323434730685366
BKH,2048,6621457.938030507,12313505.420925396,,2.522223910080153,1.691877537099419,-0.16512577128011066
BKH,2049,6637337.704954309,12461301.010990795,,2.4855844483103575,1.691877537099419,-0.1670149955210365
BKH,2050,6653267.443988666,12609096.601056198,,2.4410445681278494,1.691877537099419,-0.16890202002963137
BRK-B,2005,103127532.75128976,103127532.75128976,79.5357227477378,,,79.5357227477378
BRK-B,2006,106309679.80759206,106309679.80759206,78.30488427248375,,,79.92481457814014
BRK-B,2007,119381095.75175104,119381095.75175104,87.07238248770832,,,90.90225038942931
BRK-B,2008,120055141.46676357,120055141.46676357,86.43773417317581,,,90.31762395204319
BRK-B,2009,117196820.24818921,117196820.24818921,80.78220828050132,,,83.80426695437177
BRK-B,2010,120633984.15648597,120633984.15648597,81.30846765645853,,,87.38481480918094
BRK-B,2011,119918578.63791436,119918578.63791436,78.07649648477435,,,83.4685124838791
BRK-B,2012,121855165.7851265,121855165.7851265,77.77639393998626,,,80.16422926722026
BRK-B,2013,122665640.21157233,122665640.21157233,78.92652444727833,,,81.41763018243302
BRK-B,2014,122162260.21095197,122162260.21095197,77.84528653124204,,,80.57432462455176
BRK-B,2015,123091424.4940781,123091424.4940781,74.93925076450486,,,76.05125760791407
BRK-B,2016,112762651.00205326,112762651.00205326,62.94520277908153,,,65.75697291783656
BRK-B,2017,112693070.55551311,112693070.55551311,62.86590853358845,,,64.03789822378022
BRK-B,2018,113543546.06254971,113543546.06254971,62.87017660617756,,,62.83937734793699
BRK-B,2019,112820453.51337337,112820453.51337337,60.13943278394712,,,58.01067764018701
BRK-B,2020,114118283.35750528,114118283.35750528,53.32929654385795,,,54.56860376302909
BRK-B,2021,118149806.84970407,118149806.84970407,57.04796782140464,,,58.7041208061122
BRK-B,2022,121221646.97602147,121221646.97602147,54.56017917188346,,,58.280992171320875
BRK-B,2023,122182029.39718464,124737750.45676392,,57.269093871134274,52.667834477749665,54.1837408990374
BRK-B,2024,123507233.20767634,128253853.93750635,,55.06588793959982,50.77548978361587,49.76020123926496
BRK-B,2025,124854193.7096537,131769957.4182488,,52.55354264822118,48.88314508948206,45.01037319200357
BRK-B,2026,126223290.77701885,135286060.89899123,,50.366079236045344,46.990800395348266,39.9342567572532
BRK-B,2027,127614911.0804553,138802164.37973368,,49.46764183518323,45.09845570121446,34.53185193501386
BRK-B,2028,129029448.21015681,142318267.8604761,,47.55917505319289,43.206111007080665,28.803158725285563
BRK-B,2029,130467302.80077977,145834371.34121853,,45.222182986178666,41.31376631294687,22.748177128068278
BRK-B,2030,131928882.65865944,149350474.821961,,41.31280723296885,39.421421618813056,16.366907143362045
BRK-B,2031,133414602.8913312,154730178.67939612,,41.25367252559895,37.45035053787241,13.534337522480566
BRK-B,2032,134924886.03939864,160109882.5368312,,36.17384798604581,35.479279456931756,10.463805614591603
BRK-B,2033,136460162.21079093,165489586.3942663,,29.369214323156037,33.5082083759911,7.155311419695165
BRK-B,2034,138020869.2174528,170869290.25170144,,29.0483938659019,31.53713729505045,3.6088549377912558
BRK-B,2035,139607452.71451163,176248994.10913652,,29.079973883339406,29.566066214109796,-0.1755638311201303
BRK-B,2036,141220366.3419661,183178802.19332498,,28.872666111611057,27.594995133169142,-0.5076386990644586
BRK-B,2037,142860071.86894214,190108610.2775134,,28.428898876423837,25.623924052228492,-0.8643166272152529
BRK-B,2038,144527039.34056354,197038418.36170188,,26.23697701580149,23.652852971287835,-1.245597615572514
BRK-B,2039,146221747.2274835,203968226.44589028,,25.979173545870466,21.681781890347185,-1.6514816641362406
BRK-B,2040,147944682.5781264,210898034.5300787,,24.22037509263174,19.710710809406528,-2.081968772906434
BRK-B,2041,149696341.17368802,214944227.65720543,,24.06125862856632,17.739639728465878,-2.1589820277602403
BRK-B,2042,151477227.6859454,218990420.78433216,,24.04034354866347,15.768568647525225,-2.2373909058534682
BRK-B,2043,153287855.83792618,223036613.91145888,,22.776403196042892,13.797497566584571,-2.3171954071861185
BRK-B,2044,155128748.56748986,227082807.0385856,,22.01669660530296,11.82642648564392,-2.3983955317581898
BRK-B,2045,157000438.193874,231129000.16571233,,21.14603586638703,9.855355404703266,-2.4809912795696825
BRK-B,2046,158903466.58725855,234006801.80913728,,20.447548370596117,7.884284323762612,-2.5104906327146437
BRK-B,2047,160838385.34140357,236884603.4525622,,18.971907354231245,5.913213242821959,-2.539955757629504
BRK-B,2048,162805755.94941604,239762405.09598717,,17.30446834074492,3.9421421618813053,-2.569386654314266
BRK-B,2049,164806149.98270217,242640206.7394121,,15.975058553956805,1.9710710809406533,-2.598783322768929
BRK-B,2050,166840149.27316326,245518008.3828371,,15.86317623216106,0.0,-2.6281457629934946
CMS,2005,36802072.587855935,36802072.587855935,24.29095256218328,,,24.29095256218328
CMS,2006,39050097.245215625,39050097.245215625,25.939598790390534,,,25.013688092522752
CMS,2007,38759452.17225394,38759452.17225394,27.079285392333453,,,24.942888352517777
CMS,2008,38475774.27961955,38475774.27961955,25.429703018973665,,,24.3963766106146
CMS,2009,35930067.27377031,35930067.27377031,28.74166278237836,,,21.681695156076216
CMS,2010,36418827.987207144,36418827.987207144,24.4644786615154,,,22.265874084649663
CMS,2011,36460107.566107005,36460107.566107005,23.35781924903055,,,21.396440045302338
CMS,2012,35373812.23941968,35373812.23941968,21.21858695898137,,,19.650068857448087
CMS,2013,33966144.93888306,33966144.93888306,21.377257252175177,,,19.017421076774518
CMS,2014,34891859.19905019,34891859.19905019,22.146187740465596,,,19.40364866823554
CMS,2015,35837005.24012446,35837005.24012446,20.98032184400905,,,18.673491169462697
CMS,2016,35648364.32817982,35648364.32817982,17.913198912911014,,,17.699134399779417
CMS,2017,35013071.18091984,35013071.18091984,17.84097919666538,,,16.897910912009493
CMS,2018,36309406.78901031,36309406.78901031,18.519229230467488,,,17.060614416185285
CMS,2019,34802958.03834991,34802958.03834991,16.766653909058487,,,15.148545935290828
CMS,2020,33684050.06006835,33684050.06006835,15.488071332215402,,,13.639764957061242
CMS,2021,34345859.038119175,34345859.038119175,17.319133243861632,,,14.45105799790915
CMS,2022,35615249.19102678,35615249.19102678,19.568330614904525,,,14.47042349713293
CMS,2023,35677068.64889099,36648289.94547924,,17.833474000005523,18.273989982412864,13.453128511662804
CMS,2024,35738995.41038096,37681330.69993169,,17.433268963057262,17.199049395212107,12.354820300898178
CMS,2025,35801029.66174983,38714371.45438415,,13.507964695730035,16.12410880801135,11.17549886483906
CMS,2026,35863171.58957404,39747412.20883661,,13.319797492195447,15.049168220810596,9.915164203485448
CMS,2027,35925421.380753845,40780452.96328907,,13.014336767364954,13.97422763360984,8.573816316837336
CMS,2028,35987779.22251397,41813493.71774152,,12.720116241575987,12.89928704640908,7.151455204894729
CMS,2029,36050245.302404076,42846534.47219397,,12.43462127635563,11.824346459208325,5.648080867657624
CMS,2030,36112819.80829937,43879575.22664643,,11.609875915725706,10.749405872007568,4.063693305126026
CMS,2031,36175502.92840118,45460146.83440869,,11.119824438198133,9.67446528480681,3.3604025670620628
