ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,21598503.370675374,14145699.494655676,,1.4167889614645717,1.751523852332053,0.6288645422518034
AVA,2030,21623147.020375904,15543344.368459169,,1.3932908165468287,1.6498859383797084,0.5470874286419201
AVA,2031,21647853.385590624,17238889.505143624,,1.385597444165298,1.5482480244273642,0.47087806315631403
AVA,2032,21703920.065080877,19161123.950504385,,1.3641306238539495,1.4466101104750198,0.4004337452407576
AVA,2033,21697454.901386593,21179666.493029147,,1.3424636254297524,1.3449721965226753,0.33610792232151043
AVA,2034,21722350.372396257,23132655.336831708,,1.298862058881383,1.2433342825703306,0.27824272830282726
AVA,2035,21747309.199779052,24872413.890716013,,1.2623102162475657,1.141696368617986,0.22705369446997767
AVA,2036,21803628.983927216,26304140.99026373,,1.268301177923669,1.0400584546656415,0.18256866791457968
AVA,2037,21797417.569015764,27398187.963792387,,1.2498565680804898,0.938420540713297,0.14461226043516678
AVA,2038,21822567.434572402,28176918.522691697,,1.2208063293571705,0.8367826267609525,0.11282314756983258
AVA,2039,21847781.303909723,28691004.69715169,,1.2045462191960066,0.7351447128086079,0.08669168100959024
AVA,2040,21904356.77906754,28998707.849466134,,1.189593418589682,0.6335067988562632,0.06560711626385271
AVA,2041,21898401.705872647,29153431.867375463,,1.1724991789086137,0.5318688849039188,0.04890616504120106
AVA,2042,21923808.56550875,29198661.14379404,,1.1464256956108645,0.4302309709515742,0.03591697860399294
AVA,2043,21949280.082948603,29167398.383207515,,1.121238075608466,0.3285930569992297,0.025994959346270094
AVA,2044,22006113.861896474,29083623.3208016,,1.1098788737529344,0.2269551430468852,0.01854877250152217
AVA,2045,22000417.749847796,28964290.472796552,,1.0838043824208659,0.12531722909454068,0.013056516954079377
AVA,2046,22026084.229659174,28821183.612640396,,1.0725271649341475,0.12531722909454068,0.009073128313870221
AVA,2047,22051816.027980536,28662404.23014343,,1.0615874522354494,0.12531722909454068,0.0062307114447903225
AVA,2048,22108910.750197563,28493482.430746336,,1.0520246914217504,0.12531722909454068,0.00423378250196991
AVA,2049,22103476.245491404,28318174.23384978,,1.0406809202513003,0.12531722909454068,0.0028512936491086873
AVA,2050,22129404.99840866,28139020.669566255,,1.030694985743114,0.12531722909454068,0.0019070815049712462
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,3241453.3708974994,3241453.3708974994,2.9864539168908193,,,2.9864539168908193
BKH,2006,3267046.761024328,3267046.761024328,3.0262831422056724,,,2.912441490165616
BKH,2007,3484885.3142430363,3484885.3142430363,3.262217816242056,,,3.104030374919362
BKH,2008,4283270.847104276,4283270.847104276,4.2263142797134154,,,3.829741283155281
BKH,2009,5327632.409209615,5327632.409209615,4.676886384370169,,,4.530227311682637
BKH,2010,4924142.129011415,4924142.129011415,4.524339532075642,,,4.269879242971016
BKH,2011,5056637.508013318,5056637.508013318,4.562023330266099,,,4.204962716181305
BKH,2012,5068004.738982319,5068004.738982319,4.3796308513913225,,,3.981595893627481
BKH,2013,5260077.465011947,5260077.465011947,3.951320690514991,,,4.1592802006826375
BKH,2014,6271939.9478386035,6271939.9478386035,5.239320056290712,,,5.010628748880553
BKH,2015,6307501.320180587,6307501.320180587,5.151635675985605,,,4.682285875390409
BKH,2016,5552361.362796696,5552361.362796696,4.281414896300235,,,3.836775484492703
BKH,2017,5771330.49034168,5771330.49034168,4.444343162435603,,,3.828770078407298
BKH,2018,5716124.343641569,5716124.343641569,4.401984094812047,,,3.697601592264296
BKH,2019,5954765.364143892,5954765.364143892,3.9385038536846437,,,3.564883421060217
BKH,2020,5780237.948731779,5780237.948731779,4.310867427481794,,,3.205468145759684
BKH,2021,6106034.450349576,6106034.450349576,4.134904666039532,,,3.5366945094107702
BKH,2022,6112881.7908158,6238959.71148257,,3.9770572235519204,4.10397345033741,3.0966218823532876
BKH,2023,6134907.393796786,6300050.69485767,,3.8739184899022865,4.073042234635287,2.735076474155628
BKH,2024,6152920.157655776,6396842.483535513,,3.7655223019862554,4.042111018933165,2.4291173869986413
BKH,2025,6166806.880148169,6549359.282220893,,3.651789034192128,4.011179803231042,2.16320416522838
BKH,2026,6181111.6628777385,6779433.056891465,,3.5436600038241064,3.9802485875289193,1.9264248558872514
BKH,2027,6195461.218434754,7113885.922016998,,3.4398157449443763,3.949317371826797,1.711324449429727
BKH,2028,6210229.129644687,7582835.118574683,,3.3413890543916143,3.918386156124675,1.512909517533246
BKH,2029,6224295.240342386,8214597.88160944,,3.2443159844912373,3.8874549404225522,1.328107512195528
BKH,2030,6238780.004086209,9026229.0507804,,3.1523673696157615,3.8565237247204296,1.155401322525408
BKH,2031,6253310.135447211,10010854.90779394,,3.0323919944449136,3.8183706889911164,0.9944537352458556
BKH,2032,6268259.219238296,11127122.294131596,,2.942105697956579,3.780217653261803,0.845681429718604
BKH,2033,6282507.101288417,12299317.08732843,,2.775752750421414,3.742064617532489,0.7098308563323186
BKH,2034,6297174.237156725,13433443.966325717,,2.722121354664865,3.7039115818031756,0.5876245722958862
BKH,2035,6311887.343421785,14443745.149144517,,2.669380405064252,3.665758546073862,0.47951776103888116
BKH,2036,6327020.006910754,15275168.325031355,,2.6188539067804784,3.627605510344549,0.3855692332098386
BKH,2037,6341452.075473586,15910496.111721944,,2.5666020383714057,3.5894524746152348,0.3054085840995281
BKH,2038,6356304.006697226,16362715.417094268,,2.516575300686707,3.5512994388859216,0.23827272770141558
BKH,2039,6371202.519194836,16661252.17035127,,2.30031805611642,3.513146403156608,0.18308533087494966
BKH,2040,6386521.2018349925,16839939.52788504,,2.210015682392747,3.4749933674272944,0.13855655408954382
BKH,2041,6401139.904515933,16929789.84530711,,2.1649506457882084,3.4749933674272944,0.10328558985264873
BKH,2042,6416179.086879752,16956055.094218638,,2.1217886738534104,3.4749933674272944,0.07585355174982801
BKH,2043,6431265.469601655,16937900.388826773,,2.0795278150347984,3.4749933674272944,0.05489910539935466
BKH,2044,6446772.643619198,16889251.08375484,,2.0393746146770972,3.4749933674272944,0.039173402928819344
BKH,2045,6461580.460906526,16819952.89452079,,1.997674123225782,3.4749933674272944,0.027574234329907264
BKH,2046,6476809.383188619,16736848.816795494,,1.958061794577698,3.4749933674272944,0.01916166211187021
BKH,2047,6492086.133230561,16644643.494634114,,1.8684829221721573,3.4749933674272944,0.013158723572675637
BKH,2048,6507784.304066788,16546548.334616803,,1.8311659052933085,3.4749933674272944,0.008941382393311572
BKH,2049,6522783.749775378,16444744.507708188,,1.792233774157889,3.4749933674272944,0.00602168553071381
BKH,2050,6538204.934192298,16340707.624258047,,1.7436755619608806,3.4749933674272944,0.004027591163038263
BRK-B,2005,105768836.84413567,105768836.84413567,82.51824725279747,,,82.51824725279747
BRK-B,2006,109367332.67697413,109367332.67697413,77.83266802963524,,,82.86820071890543
BRK-B,2007,122589415.86363555,122589415.86363555,86.89954106067168,,,93.41610735650433
BRK-B,2008,124964692.29820809,124964692.29820809,87.42676020453845,,,93.40808683661965
BRK-B,2009,121103445.02716087,121103445.02716087,80.37127739267623,,,86.34004198910867
BRK-B,2010,137464296.56147587,137464296.56147587,80.0503338355206,,,99.75612846760752
BRK-B,2011,139102197.1979882,139102197.1979882,75.12123673461441,,,96.90483055655454
BRK-B,2012,141317942.22166157,141317942.22166157,73.91562944841428,,,93.15969062624991
BRK-B,2013,143541701.48660135,143541701.48660135,78.0529926632213,,,95.2873893238802
BRK-B,2014,143762549.17910442,143762549.17910442,77.12542097876869,,,94.52526494654052
BRK-B,2015,144061948.8528797,144061948.8528797,74.3053388044857,,,88.61775102615556
BRK-B,2016,130524922.79426216,130524922.79426216,63.088809607899165,,,76.07744795162166
BRK-B,2017,129315912.27927229,129315912.27927229,62.91250087127785,,,73.20680801363633
BRK-B,2018,128518191.98340929,128518191.98340929,62.6478992772651,,,70.75307829277861
BRK-B,2019,119322613.97592957,119322613.97592957,59.964886811942165,,,60.763226316331455
BRK-B,2020,121407260.11512318,121407260.11512318,53.18824803208322,,,57.562493986974246
BRK-B,2021,125324496.46255489,125324496.46255489,56.835149591871804,,,61.719573320930465
BRK-B,2022,127937555.7548338,128052746.94232285,,59.448561416533444,54.8753168473245,54.03977663508836
BRK-B,2023,129664044.77496342,129306620.76045182,,58.14395272487475,52.9154841027772,47.73037437523106
BRK-B,2024,131277788.9392508,131293242.72866988,,55.31365355055829,50.95565135822989,42.39102027983404
BRK-B,2025,133327085.50716838,134423603.5467671,,52.634025563421844,48.99581861368259,37.75051470481654
BRK-B,2026,135243635.75485757,139145797.66379797,,50.247649661299526,47.03598586913528,33.618430945568186
BRK-B,2027,137250404.84181926,146010340.8060196,,49.841341934626854,45.07615312458798,29.864670118221813
BRK-B,2028,139159144.90370825,155635380.1671629,,47.84614986606433,43.116320380040676,26.40209089217706
BRK-B,2029,140791484.01841608,168602118.3676967,,45.23054234274327,41.15648763549338,23.17707360896349
BRK-B,2030,142433192.02871728,185260600.79467383,,40.58737953533499,39.19665489094607,20.163142858665413
BRK-B,2031,144118864.95286798,205469746.47467712,,40.696793722695936,37.23682214639877,17.354413863979865
BRK-B,2032,145721958.1492087,228380794.43024996,,35.31959924080951,35.27698940185146,14.758158180974085
BRK-B,2033,147260910.80667192,252439735.36940753,,28.26903666392151,33.31715665730416,12.387402266802065
BRK-B,2034,148950705.70221716,275717343.96967447,,27.967265681122882,31.35732391275686,10.254755613890653
BRK-B,2035,150570945.58315998,296453467.88804525,,27.988216777902682,29.397491168209555,8.36816172060572
BRK-B,2036,152216598.06997532,313518175.2218453,,27.845998930065658,27.43765842366225,6.7286469035049015
BRK-B,2037,153824412.00193155,326558084.44658107,,27.393160366564665,25.477825679114947,5.329747154868863
BRK-B,2038,156422328.0590601,335839747.88907737,,25.36955706368174,23.51799293456764,4.15814570600154
BRK-B,2039,158185601.9327762,341967123.7795553,,25.02592839911606,21.558160190020338,3.1950592489272966
BRK-B,2040,160147583.84878254,345634627.3433228,,22.844546917968643,19.598327445473032,2.4179785323470897
BRK-B,2041,161858720.90655705,347478777.7292214,,22.558386501674455,17.63849470092573,1.8024577805472277
BRK-B,2042,163650278.41379035,348017863.9595835,,22.452982323197556,15.67866195637843,1.3237357188807601
BRK-B,2043,165451743.8900024,347645244.1635175,,21.638268919365334,13.718829211831123,0.9580554248982827
BRK-B,2044,167318273.90210533,346646732.0013328,,21.017484320434395,11.75899646728382,0.6836230010429791
BRK-B,2045,169286931.4806564,345224407.7838487,,20.690490056204197,9.799163722736518,0.48120355687061267
BRK-B,2046,171192181.59817392,343518721.9120123,,19.898029473797905,7.8393309781892135,0.33439405255884075
BRK-B,2047,173119730.8405006,341626235.77145654,,19.608810214125555,5.879498233641911,0.2296355543834964
BRK-B,2048,175114943.58968562,339612862.5036592,,18.303787550179376,3.919665489094605,0.1560378779524309
BRK-B,2049,177071727.1412816,337523369.97802293,,19.40234942558934,1.959832744547301,0.10508565572727306
BRK-B,2050,179094227.02677003,335388044.64732873,,19.087396199598537,0.0,0.07028631040436864
CMS,2005,36876544.274548724,36876544.274548724,24.534675223623218,,,24.534675223623218
CMS,2006,39158718.41875684,39158718.41875684,26.26633275007619,,,25.23632908813942
CMS,2007,38936003.07781193,38936003.07781193,27.131920060713316,,,25.128520640144544
CMS,2008,38722720.45034967,38722720.45034967,25.452615999322685,,,24.499397805143733
CMS,2009,36188817.06149033,36188817.06149033,28.80024148981562,,,21.851727753013396
CMS,2010,36631607.83806695,36631607.83806695,24.562600809834272,,,22.44208313944544
CMS,2011,37389807.21636875,37389807.21636875,23.401091962805495,,,21.96126300337336
CMS,2012,36682611.67822594,36682611.67822594,21.25794155149724,,,20.399369411478038
CMS,2013,35650265.16103791,35650265.16103791,21.443284707355,,,19.957949892197828
CMS,2014,37094589.22987194,37094589.22987194,22.229016072281453,,,20.562082458793174
CMS,2015,38102786.08559967,38102786.08559967,21.08348933835264,,,19.770585016717906
CMS,2016,37849234.38627477,37849234.38627477,18.076270134013267,,,18.705129785773927
CMS,2017,37405705.52850296,37405705.52850296,17.95981208597763,,,17.926671773010685
CMS,2018,39147493.62633856,39147493.62633856,18.683394966342266,,,18.252358703439295
CMS,2019,37980391.69039239,37980391.69039239,16.93794972227896,,,16.384855573441442
CMS,2020,37148498.783433616,37148498.783433616,15.641291147172874,,,14.941456471107946
CMS,2021,38455087.34247294,38455087.34247294,17.325530878300157,,,16.073797338403576
CMS,2022,38488400.18561385,39292235.01473962,,17.246331984165987,16.413660832073834,14.073726876372255
CMS,2023,38595753.71273709,39676978.84817681,,15.94801337253456,15.501790785847508,12.430551983959
CMS,2024,38796557.51936601,40286562.15759092,,15.588614857380696,14.589920739621183,11.0400093889686
CMS,2025,39038559.94898323,41247095.03082173,,11.438315753084389,13.67805069339486,9.831469826118644
CMS,2026,39279756.997970864,42696072.62374422,,11.245473208803835,12.766180647168536,8.755339947739477
CMS,2027,39517131.79487731,44802417.4609579,,10.977483968494093,11.854310600942213,7.777737745568357
CMS,2028,39771412.23938129,47755804.38653868,,10.731112639453004,10.942440554715889,6.875968764467264
