ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,22140622.830412608,14226548.076420777,,1.3262041104436368,1.7465868312124735,0.7188230769470884
AVA,2030,22228524.004563205,15632181.074523175,,1.2621810820120556,1.6451317532677237,0.6253478172060636
AVA,2031,22317175.93402586,17337416.959952254,,1.255921228644835,1.543676675322974,0.5382367671945752
AVA,2032,22437882.47008498,19270637.778152775,,1.1963017247908017,1.4422215973782242,0.45771544987529866
AVA,2033,22496757.762162793,21300717.134523846,,1.192025849238966,1.3407665194334744,0.38418787302640034
AVA,2034,22587700.64985593,23264868.12540044,,1.2120444215804818,1.2393114414887247,0.3180451125143993
AVA,2035,22679420.271838333,25014570.126178157,,1.1900901380083313,1.137856363543975,0.2595335311905088
AVA,2036,22803220.70127831,26454480.144182242,,1.20962937823355,1.036401285599225,0.20868495964897593
AVA,2037,22865216.311377067,27554780.05318628,,1.2049099866521933,0.9349462076544754,0.16529892055618148
AVA,2038,22959306.16742151,28337961.382532675,,1.1999938275437205,0.8334911297097257,0.1289624022951024
AVA,2039,23054199.635703422,28854985.774231475,,1.1963708794948622,0.732036051764976,0.0990928518022204
AVA,2040,23181201.018953048,29164447.57859976,,1.1732574602060044,0.6305809738202262,0.07499215811013989
AVA,2041,23246424.92189417,29320055.908905067,,1.2194921156495648,0.5291258958754764,0.05590215010488209
AVA,2042,23343770.64331369,29365543.689532228,,1.29775201622117,0.42767081793072675,0.04105487166173727
AVA,2043,23441947.78499771,29334102.249209404,,1.2947299685552676,0.326215739985977,0.02971351603875033
AVA,2044,23572260.887182083,29249848.37732606,,1.2247856801843988,0.22476066204122733,0.02120215853702391
AVA,2045,23640824.794124756,29129833.492245164,,1.3304927227455232,0.12330558409647756,0.014924240532844652
AVA,2046,23741539.04619261,28985908.71660248,,1.3277803887328303,0.12330558409647756,0.010371031555950695
AVA,2047,23843113.48881502,28826221.84360685,,1.3249819942174363,0.12330558409647756,0.007122009385799131
AVA,2048,23976852.907952096,28656334.585561655,,1.3230862169517215,0.12330558409647756,0.004839421466335703
AVA,2049,24048872.395684704,28480024.42908748,,1.3191511999351135,0.12330558409647756,0.0032591687659682504
AVA,2050,24153071.742319286,28299846.927345365,,1.3161302557125925,0.12330558409647756,0.0021798878825058828
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,2995425.783647391,2995425.783647391,3.005892595184738,,,3.005892595184738
BKH,2006,3053303.4264558055,3053303.4264558055,3.016887984810281,,,2.9750389089744798
BKH,2007,3193203.1934317946,3193203.1934317946,3.2425251187705086,,,3.124322737039277
BKH,2008,4126414.4482314195,4126414.4482314195,4.310299032838177,,,3.9679903477409666
BKH,2009,4598349.273285195,4598349.273285195,4.68281360150899,,,4.175534163762036
BKH,2010,4686178.687894568,4686178.687894568,4.571255947373167,,,4.3141749148769035
BKH,2011,4840471.925556884,4840471.925556884,4.619198795039365,,,4.276799100459511
BKH,2012,4869519.906909248,4869519.906909248,4.653110080602641,,,4.06965302531545
BKH,2013,5057646.428624748,5057646.428624748,4.64355298678046,,,4.2553641915416325
BKH,2014,6148227.852944462,6148227.852944462,5.488130038883924,,,5.192836239669827
BKH,2015,6297210.097249175,6297210.097249175,5.226285487095308,,,4.974989852829478
BKH,2016,5533831.774431298,5533831.774431298,4.332556038401595,,,4.104064657839753
BKH,2017,5582440.276854416,5582440.276854416,4.445293185994562,,,4.005980378105475
BKH,2018,5707863.682158026,5707863.682158026,4.405151786257986,,,3.9752549317374255
BKH,2019,5918420.400978968,5918420.400978968,3.952387193805364,,,3.818873828267507
BKH,2020,5764964.735273465,5764964.735273465,4.326168210439026,,,3.441783237168742
BKH,2021,6066067.088008189,6066067.088008189,4.564515131265345,,,3.7691650999040007
BKH,2022,6072844.903023809,6198122.280012154,,4.499613382269469,4.495684583657543,3.3001660436059543
BKH,2023,6094800.781922099,6258813.389215533,,4.384340122692347,4.426854036049742,2.9148558815370795
BKH,2024,6112743.622425439,6354971.622265544,,4.262221618969798,4.358023488441941,2.5887857869213224
BKH,2025,6126560.22164625,6506490.114405853,,4.112374289414181,4.289192940834139,2.3053938138706207
BKH,2026,6140794.680543213,6735057.92935866,,3.9685323840083004,4.220362393226338,2.0530507554658834
BKH,2027,6155073.7110593645,7067321.616064832,,3.8298019348277097,4.151531845618537,1.8238115766684078
BKH,2028,6169770.895370819,7533201.28155273,,3.69646108527808,4.082701298010735,1.6123546259439183
BKH,2029,6183766.076660914,8160828.808949804,,3.56700782955326,4.013870750402934,1.4154053935299349
BKH,2030,6198179.707834357,8967147.404585587,,3.44267280172995,3.945040202795133,1.2313470472662456
BKH,2031,6212638.502806382,9945328.342442846,,3.3841507731925957,3.880160280514205,1.0598202084981123
BKH,2032,6227516.045731923,11054289.143227736,,3.2911506625936564,3.815280358233277,0.9012689453529691
BKH,2033,6241692.181779776,12218811.275155567,,3.110377144729056,3.750400435952349,0.7564887731760841
BKH,2034,6256287.365846765,13345514.668372914,,3.0587482870138634,3.685520513671421,0.6262497436095138
BKH,2035,6270928.31384694,14349202.87287068,,3.007693069013868,3.620640591390493,0.5110369597607612
BKH,2036,6285988.611940747,15175183.925625082,,2.9575747873608957,3.5557606691095653,0.4109130979631578
BKH,2037,6300348.1073092325,15806353.141632408,,2.9073674563861336,3.490880746828637,0.32548340642257567
BKH,2038,6315127.256868221,16255612.422297608,,2.858124571681783,3.426000824547709,0.2539346406994963
BKH,2039,6329952.778557541,16552195.087891553,,2.6502572458716003,3.361120902266781,0.19511971916206217
BKH,2040,6345198.260570215,16729712.838142157,,2.5477828724402065,3.2962409799858525,0.14766401979239016
BKH,2041,6359743.552126691,16818975.035693288,,2.5033865493173892,3.2962409799858525,0.11007465857164511
BKH,2042,6374709.11218904,16845068.364068046,,2.459690186474235,3.2962409799858525,0.08083948421285808
BKH,2043,6389721.6607502,16827032.491233464,,2.416657664407703,3.2962409799858525,0.05850768041644437
BKH,2044,6405154.788063202,16778701.622688428,,2.3745813795923665,3.2962409799858525,0.041748311246815155
BKH,2045,6419888.3454154115,16709857.028313894,,2.33258867103136,3.2962409799858525,0.02938671729104948
BKH,2046,6435042.793842758,16627296.91260085,,2.291552405505934,3.2962409799858525,0.020421177994320687
BKH,2047,6450244.855419,16535695.125114977,,2.2158599780810353,3.2962409799858525,0.014023660092054788
BKH,2048,6465868.122484969,16438242.052009594,,2.175576649976046,3.2962409799858525,0.009529108712129317
BKH,2049,6480792.448422844,16337104.587282669,,2.1351885619508546,3.2962409799858525,0.006417497152940354
BKH,2050,6496138.296370396,16233748.682600584,,2.087405473192613,3.2962409799858525,0.00429232889864009
BRK-B,2005,105436326.81113291,105436326.81113291,79.61394079965778,,,79.61394079965778
BRK-B,2006,108997726.66159141,108997726.66159141,78.35846074919638,,,80.20410198945822
BRK-B,2007,122207391.89491461,122207391.89491461,87.1150643841574,,,90.9975943768147
BRK-B,2008,123601579.01469782,123601579.01469782,86.4354400389269,,,90.93887724370374
BRK-B,2009,120746101.90877618,120746101.90877618,80.7811330678783,,,84.43878303662602
BRK-B,2010,137092775.3428718,137092775.3428718,81.30837842302405,,,97.57595945122367
BRK-B,2011,138977800.86486983,138977800.86486983,78.07646622218458,,,95.03284696309304
BRK-B,2012,141268901.39143902,141268901.39143902,77.77600387320648,,,91.3978478085169
BRK-B,2013,143167538.93772072,143167538.93772072,78.92465933286239,,,93.31469266419127
BRK-B,2014,143483929.4022649,143483929.4022649,78.10531972171736,,,92.87742559778397
BRK-B,2015,143584632.68946564,143584632.68946564,74.94015569680344,,,87.27008327900839
BRK-B,2016,130407801.38470909,130407801.38470909,62.948143848322296,,,74.91262591620735
BRK-B,2017,129216500.0639377,129216500.0639377,62.87096124646209,,,72.11771550481326
BRK-B,2018,128461235.09142037,128461235.09142037,62.87012433351935,,,69.74341761217958
BRK-B,2019,119234743.68944046,119234743.68944046,60.139509352115844,,,59.994344264363164
BRK-B,2020,120525614.52346963,120525614.52346963,53.32952336486635,,,56.208156662112955
BRK-B,2021,124391263.73352946,124391263.73352946,57.04908232386374,,,60.1795728874534
BRK-B,2022,126740212.06039415,127099198.21193644,,58.7615375344035,55.0818725885581,52.69139920852542
BRK-B,2023,128456417.98592672,128343735.01999813,,57.70150386673622,53.114662853252455,46.53942645915158
BRK-B,2024,130059768.07580811,130315563.54644486,,54.79538082756305,51.14745311794681,41.33329764673962
BRK-B,2025,132098558.10493949,133422614.03614205,,52.133846198880654,49.180243382641166,36.80857998490032
BRK-B,2026,134004487.84165406,138109644.1890062,,49.69728319768034,47.213033647335514,32.779598214826734
BRK-B,2027,136000520.9140119,144923070.298956,,49.28435355744963,45.24582391202987,29.119499624437573
BRK-B,2028,137898407.90219137,154476436.5075751,,47.34436146340566,43.278614176724226,25.743317196396106
BRK-B,2029,139519775.30416232,167346617.49208963,,45.034385168387786,41.311404441418574,22.598769167049447
BRK-B,2030,141150391.3579149,183881052.0157792,,40.5861596266483,39.34419470611293,19.660040729602667
BRK-B,2031,142824850.45163366,203939709.66904736,,40.766410681870354,37.37698497080728,16.921393941202698
BRK-B,2032,144416606.28786826,226680149.7992395,,35.40966691785335,35.409775235501634,14.389918921155427
BRK-B,2033,145944096.37360117,250559935.09250283,,28.29742921014001,33.44256550019599,12.078317096019454
BRK-B,2034,147622301.77723545,273664206.2622404,,27.93800891431558,31.475355764890345,9.998883331552026
BRK-B,2035,149230823.5104679,294245917.9941674,,27.97165025967676,29.508146029584697,8.159362923340403
BRK-B,2036,150864627.43062916,311183552.4583797,,27.782189575069026,27.54093629427905,6.560756579729809
BRK-B,2037,152460460.5858458,324126359.5968071,,27.347795749517406,25.573726558973405,5.196761580160788
BRK-B,2038,155046261.83652988,333338906.8461503,,24.963831422360663,23.606516823667757,4.054393430262273
BRK-B,2039,156797285.025511,339420655.0430373,,24.619441958170682,21.639307088362113,3.1153374951370076
BRK-B,2040,158746878.50044245,343060848.4283788,,22.49554186239189,19.672097353056465,2.3576461647108107
BRK-B,2041,160445487.45278332,344891266.2915389,,22.25432703748127,17.704887617750817,1.7574836238249638
BRK-B,2042,162224375.25172,345426338.1996565,,22.129663764056478,15.737677882445173,1.2907064305821305
BRK-B,2043,164013027.44725943,345056493.12839675,,20.687143605022445,13.770468147139523,0.9341504351154376
BRK-B,2044,165866598.6052574,344065416.4178307,,20.043538993978217,11.803258411833879,0.6665655318918752
BRK-B,2045,167822149.72312912,342653683.5815092,,18.956911252941463,9.836048676528232,0.4691967712384746
BRK-B,2046,169714143.70761213,340960699.15213585,,18.18745068704155,7.868838941222584,0.32605039497690924
BRK-B,2047,171628285.0455669,339082305.46800673,,17.03610742472818,5.901629205916939,0.2239057861063654
BRK-B,2048,173609935.98628643,337083924.8463583,,15.94693134435417,3.93441947061129,0.1521444874645208
BRK-B,2049,175553001.65821078,335009991.79127264,,15.512915723802296,1.9672097353056435,0.10246360332696361
BRK-B,2050,177561625.3907588,332890567.22652584,,15.191808510734727,0.0,0.06853255640598312
CMS,2005,36802072.587855935,36802072.587855935,24.134097695974067,,,24.134097695974067
CMS,2006,39050097.245215625,39050097.245215625,25.766091319983882,,,24.861965084720133
CMS,2007,38759452.17225394,38759452.17225394,26.957416556035994,,,24.779622457530362
CMS,2008,38475774.27961955,38475774.27961955,25.30326295690714,,,24.266044331121996
CMS,2009,35930067.2737703,35930067.2737703,28.669567752207207,,,21.574679447211594
CMS,2010,36418827.987207144,36418827.987207144,24.37572519492084,,,22.162825376173473
CMS,2011,37094987.09331922,37094987.09331922,23.2754626892399,,,21.659407147314408
CMS,2012,36365069.118897624,36365069.118897624,21.148877067522335,,,20.10758359172227
CMS,2013,35358458.323115766,35358458.323115766,21.377257252175177,,,19.68050538640528
CMS,2014,36738277.455117226,36738277.455117226,22.146196677133982,,,20.301990379417344
CMS,2015,37763853.7579713,37763853.7579713,20.98032184400905,,,19.599851423196018
CMS,2016,37428981.69885393,37428981.69885393,17.913169023996737,,,18.523534223949387
CMS,2017,36992192.546203405,36992192.546203405,17.84097919666538,,,17.74244386397247
CMS,2018,38738428.51800215,38738428.51800215,18.519393654998815,,,18.079226956411286
CMS,2019,37630816.93473507,37630816.93473507,16.7669687174495,,,16.273630395827436
CMS,2020,36796699.604797415,36796699.604797415,15.488480276438734,,,14.764412957336958
CMS,2021,38164115.89396362,38164115.89396362,17.317561039352185,,,15.897774622931802
CMS,2022,38196923.681051016,38994929.265942626,,17.235612697928193,16.40611045833365,13.919606753452182
CMS,2023,38303771.27546562,39376761.924857624,,15.897967286281219,15.494659877315113,12.294426122162688
CMS,2024,38504068.27120909,39981732.805831574,,15.556944218457101,14.583209296296577,10.919111234626618
CMS,2025,38745563.01023975,40934997.781346396,,11.415272439412961,13.671758715278042,9.723806280321813
CMS,2026,38986251.48741277,42373011.64649691,,11.239808569867424,12.760308134259507,8.659461003888577
CMS,2027,39223116.829746954,44463418.76907518,,10.98101836630658,11.84885755324097,7.692564435902989
CMS,2028,39476886.93538876,47394458.8133684,,10.739016514418122,10.937406972222433,6.800670646173282
CMS,2029,39693233.502285674,51343120.993708506,,10.497471684709517,10.025956391203897,5.9699682423022855
