ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,21598503.370675374,14145699.494655676,,1.488453504849839,1.751523852332053,0.6791889498324092
AVA,2030,21623147.0203759,15543344.368459169,,1.4664850077989657,1.6498859383797084,0.5908676847883663
AVA,2031,21647853.385590628,17238889.505143624,,1.4602636566095457,1.5482480244273642,0.5085597226853962
AVA,2032,21703920.065080877,19161123.950504385,,1.440421795472922,1.4466101104750198,0.4324781517076363
AVA,2033,21697454.901386593,21179666.493029147,,1.4199094377128065,1.3449721965226753,0.3630047036433067
AVA,2034,21722350.37239626,23132655.336831708,,1.377517241832244,1.2433342825703306,0.3005088914026137
AVA,2035,21747309.199779052,24872413.890716013,,1.3422312025248806,1.141696368617986,0.2452234939983064
AVA,2036,21803628.983927216,26304140.99026373,,1.3496621701766263,1.0400584546656415,0.19717858696436882
AVA,2037,21797417.569015764,27398187.963792387,,1.3321668557422703,0.938420540713297,0.1561847467916611
AVA,2038,21822567.434572406,28176918.522691697,,1.3043019581466493,0.8367826267609525,0.12185173430251829
AVA,2039,21847781.303909723,28691004.69715169,,1.2891248476814383,0.7351447128086079,0.09362911696893489
AVA,2040,21904356.77906754,28998707.849466134,,1.275448305571781,0.6335067988562632,0.07085727593612169
AVA,2041,21898401.705872647,29153431.867375463,,1.2590436901714768,0.5318688849039188,0.05281984377068537
AVA,2042,21923808.565508746,29198661.14379404,,1.2340000591244715,0.4302309709515742,0.03879120754979905
AVA,2043,21949280.082948606,29167398.383207515,,1.2098056805321913,0.3285930569992297,0.028075186233444734
AVA,2044,22006113.861896474,29083623.3208016,,1.1995832815052212,0.2269551430468852,0.020033123939343842
AVA,2045,22000417.749847796,28964290.472796552,,1.174197622945161,0.12531722909454068,0.01410135481125512
AVA,2046,22026084.229659174,28821183.612640396,,1.1637436392720384,0.12531722909454068,0.009799198519169716
AVA,2047,22051816.027980536,28662404.23014343,,1.1535954432114992,0.12531722909454068,0.006729319398010272
AVA,2048,22108910.750197563,28493482.430746336,,1.1450477772877738,0.12531722909454068,0.004572587732542853
AVA,2049,22103476.245491404,28318174.23384978,,1.134181435817528,0.12531722909454068,0.003079466258771078
AVA,2050,22129404.998408664,28139020.669566255,,1.124898726144481,0.12531722909454068,0.002059694254613569
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,3241453.3708974994,3241453.3708974994,2.9864539168908193,,,2.9864539168908193
BKH,2006,3267046.761024328,3267046.761024328,3.0262831422056724,,,2.9143472913631765
BKH,2007,3484885.3142430363,3484885.3142430363,3.262217816242056,,,3.130729316365675
BKH,2008,4283270.847104276,4283270.847104276,4.2263142797134154,,,2.9190247897535495
BKH,2009,5327632.409209615,5327632.409209615,4.676886384370169,,,2.5615922155588775
BKH,2010,4924142.129011415,4924142.129011415,4.524339532075642,,,2.531041048098168
BKH,2011,5056637.508013318,5056637.508013318,4.562023330266099,,,2.539791646887707
BKH,2012,5068004.738982319,5068004.738982319,4.3796308513913225,,,2.4291520327054674
BKH,2013,5260077.465011947,5260077.465011947,3.951320690514991,,,2.5996104690946167
BKH,2014,6271939.9478386035,6271939.9478386035,5.239320056290712,,,3.5109267322745485
BKH,2015,6307501.320180587,6307501.320180587,5.151635675985605,,,3.216169735613639
BKH,2016,5552361.362796696,5552361.362796696,4.281414896300235,,,2.387380171696157
BKH,2017,5771330.49034168,5771330.49034168,4.444343162435603,,,2.473871654829198
BKH,2018,5716124.343641569,5716124.343641569,4.401984094812047,,,2.337736244217032
BKH,2019,5954765.364143892,5954765.364143892,3.9385038536846437,,,2.2664014618042807
BKH,2020,5780237.948731779,5780237.948731779,4.310867427481794,,,2.088019228382307
BKH,2021,6106034.450349576,6106034.450349576,4.134904666039532,,,2.393828955906236
BKH,2022,6112881.7908158,6238959.71148257,,3.9419205705515066,4.10397345033741,2.095963648470498
BKH,2023,6134907.393796786,6300050.69485767,,3.845380747952888,4.073042234635287,1.851249872735683
BKH,2024,6152920.1576557765,6396842.483535513,,3.743232546667035,4.042111018933165,1.6441599699436384
BKH,2025,6166806.880148169,6549359.282220893,,3.635759392502589,4.011179803231042,1.4641753067678471
BKH,2026,6181111.6628777385,6779433.056891465,,3.533650315747731,3.9802485875289193,1.3039100745426564
BKH,2027,6195461.218434754,7113885.922016998,,3.435648371785495,3.949317371826797,1.1583183136384867
BKH,2028,6210229.129644688,7582835.118574683,,3.342893086535643,3.918386156124675,1.0240201977016676
BKH,2029,6224295.240342386,8214597.88160944,,3.2513111256011764,3.8874549404225522,0.8989360576070593
BKH,2030,6238780.00408621,9026229.0507804,,3.1600400031073366,3.8565237247204296,0.7820390294366938
BKH,2031,6253310.135447211,10010854.90779394,,3.0345559172459016,3.8183706889911164,0.6731008687366822
BKH,2032,6268259.219238296,11127122.294131596,,2.946945599615215,3.780217653261803,0.5724036069685466
BKH,2033,6282507.101288417,12299317.08732843,,2.7831722702198727,3.742064617532489,0.480452482724362
BKH,2034,6297174.2371567255,13433443.966325717,,2.732065131335106,3.7039115818031756,0.39773656238074917
BKH,2035,6311887.343421786,14443745.149144517,,2.6817789156518184,3.665758546073862,0.32456393906564573
BKH,2036,6327020.006910754,15275168.325031355,,2.6336781953455777,3.627605510344549,0.2609744190538102
BKH,2037,6341452.075473587,15910496.111721944,,2.5837021194775196,3.5894524746152348,0.20671729210832504
BKH,2038,6356304.006697227,16362715.417094268,,2.535922919130804,3.5512994388859216,0.16127605973789336
BKH,2039,6371202.519194836,16661252.17035127,,2.3191585512726967,3.513146403156608,0.12392220059830594
BKH,2040,6386521.2018349925,16839939.52788504,,2.230884646131929,3.4749933674272944,0.09378268050225186
BKH,2041,6401139.904515933,16929789.84530711,,2.1876712669489526,3.4749933674272944,0.06990935605527279
BKH,2042,6416179.086879752,16956055.094218638,,2.146355333488,3.4749933674272944,0.051341847056313214
BKH,2043,6431265.469601655,16937900.388826773,,2.10587898502033,3.4749933674272944,0.03715872767880611
BKH,2044,6446772.643619198,16889251.08375484,,2.0675266918899204,3.4749933674272944,0.02651470913952734
BKH,2045,6461580.460906526,16819952.89452079,,2.0274140986543747,3.4749933674272944,0.018663755209910128
BKH,2046,6476809.383188619,16736848.816795494,,1.9894083395088764,3.4749933674272944,0.012969664607624953
BKH,2047,6492086.13323056,16644643.494634114,,1.9013793840037687,3.4749933674272944,0.008906546332237473
BKH,2048,6507784.304066788,16546548.334616803,,1.8656502967067221,3.4749933674272944,0.006052018352726053
BKH,2049,6522783.749775378,16444744.507708188,,1.828063235489945,3.4749933674272944,0.004075807268178761
BKH,2050,6538204.934192298,16340707.624258047,,1.7808909651116036,3.4749933674272944,0.0027260947540078506
BRK-B,2005,105768836.84413567,105768836.84413567,82.51824725279747,,,82.51824725279747
BRK-B,2006,109367332.67697413,109367332.67697413,77.83266802963524,,,82.92242680952494
BRK-B,2007,122589415.86363555,122589415.86363555,86.89954106067168,,,94.21961469348346
BRK-B,2008,124964692.29820809,124964692.29820809,87.42676020453845,,,95.00445583693471
BRK-B,2009,121103445.02716087,121103445.02716087,80.37127739267623,,,88.30601693025523
BRK-B,2010,137464296.56147587,137464296.56147587,80.0503338355206,,,102.54066946155109
BRK-B,2011,139102197.1979882,139102197.1979882,75.12123673461441,,,100.2007156365702
BRK-B,2012,141317942.22166157,141317942.22166157,73.91562944841428,,,97.92191115051915
BRK-B,2013,143541701.48660135,143541701.48660135,78.0529926632213,,,100.43325393213749
BRK-B,2014,143762549.17910442,143762549.17910442,77.12542097876869,,,100.10313954171144
BRK-B,2015,144061948.8528797,144061948.8528797,74.3053388044857,,,93.63318360284421
BRK-B,2016,130524922.79426216,130524922.79426216,63.088809607899165,,,80.5956093566335
BRK-B,2017,129315912.27927229,129315912.27927229,62.91250087127785,,,78.07605004811545
BRK-B,2018,128518191.98340929,128518191.98340929,62.6478992772651,,,75.99284373667066
BRK-B,2019,119322613.97592957,119322613.97592957,59.964886811942165,,,65.43867714408718
BRK-B,2020,121407260.11512318,121407260.11512318,53.18824803208322,,,62.22467239436895
BRK-B,2021,125324496.46255489,125324496.46255489,56.835149591871804,,,66.6586353204857
BRK-B,2022,127937555.75483379,128052746.94232285,,60.13400014156455,54.8753168473245,58.364268735105924
BRK-B,2023,129664044.77496342,129306620.76045182,,58.90900497220303,52.9154841027772,51.549961349292396
BRK-B,2024,131277788.9392508,131293242.72866988,,56.30818238099737,50.95565135822989,45.78332949587169
BRK-B,2025,133327085.50716838,134423603.5467671,,53.3954276960057,48.99581861368259,40.77147098513127
BRK-B,2026,135243635.75485757,139145797.66379797,,50.56870851409775,47.03598586913528,36.30872035998995
BRK-B,2027,137250404.84181926,146010340.8060196,,50.31512252755014,45.07615312458798,32.25456767216587
BRK-B,2028,139159144.90370825,155635380.1671629,,48.15501538510416,43.116320380040676,28.514898172232147
BRK-B,2029,140791484.01841608,168602118.3676967,,45.56348354627664,41.15648763549338,25.03180132925553
BRK-B,2030,142433192.02871728,185260600.79467383,,40.930324761089516,39.19665489094607,21.776683058741064
BRK-B,2031,144118864.95286795,205469746.47467712,,41.037515357330584,37.23682214639877,18.74318765854967
BRK-B,2032,145721958.1492087,228380794.43024996,,35.67612947310083,35.27698940185146,15.93916858550252
BRK-B,2033,147260910.80667192,252439735.36940753,,28.601070209638436,33.31715665730416,13.378694729098111
BRK-B,2034,148950705.70221716,275717343.96967447,,28.315816897445558,31.35732391275686,11.075384646822043
BRK-B,2035,150570945.58315998,296453467.88804525,,28.352988526571565,29.397491168209555,9.037817509466468
BRK-B,2036,152216598.06997535,313518175.2218453,,28.228786943305572,27.43765842366225,7.2671017637924065
BRK-B,2037,153824412.00193155,326558084.44658107,,27.791741505595365,25.477825679114947,5.7562561247700454
BRK-B,2038,156422328.0590601,335839747.88907737,,26.706187399475084,23.51799293456764,4.4908981593980615
BRK-B,2039,158185601.9327762,341967123.7795553,,26.395749226736406,21.558160190020338,3.4507414397397334
BRK-B,2040,160147583.84878254,345634627.3433228,,24.215136366426957,19.598327445473032,2.6114754287490927
BRK-B,2041,161858720.90655705,347478777.7292214,,23.950940334352136,17.63849470092573,1.9466980960693783
BRK-B,2042,163650278.41379035,348017863.9595835,,23.873861433798595,15.67866195637843,1.4296666648479568
BRK-B,2043,165451743.8900024,347645244.1635175,,23.0865872645133,13.718829211831123,1.0347230829518774
BRK-B,2044,167318273.90210533,346646732.0013328,,22.49609888989617,11.75899646728382,0.7383294127175436
BRK-B,2045,169286931.4806564,345224407.7838487,,22.189865076903377,9.799163722736518,0.5197115061954094
BRK-B,2046,171192181.59817392,343518721.9120123,,21.41993497107349,7.8393309781892135,0.36115368275399246
BRK-B,2047,173119730.8405006,341626235.77145654,,21.157505949303186,5.879498233641911,0.24801196529134212
BRK-B,2048,175114943.58968562,339612862.5036592,,19.647621269531125,3.919665489094605,0.16852469067679454
BRK-B,2049,177071727.1412816,337523369.97802293,,20.757937287503804,1.959832744547301,0.11349505554930499
BRK-B,2050,179094227.02677003,335388044.64732873,,20.46039693895636,0.0,0.07591091903544347
CMS,2005,36876544.274548724,36876544.274548724,24.534675223623218,,,24.534675223623218
CMS,2006,39158718.41875684,39158718.41875684,26.26633275007619,,,25.252842870943507
CMS,2007,38936003.07781193,38936003.07781193,27.131920060713316,,,25.344660567970188
CMS,2008,38722720.45034967,38722720.45034967,25.452615999322685,,,24.918099017287453
CMS,2009,36188817.06149033,36188817.06149033,28.80024148981562,,,22.3492946778546
CMS,2010,36631607.83806695,36631607.83806695,24.562600809834272,,,23.06851984515187
CMS,2011,37389807.21636875,37389807.21636875,23.401091962805495,,,22.708199958480833
CMS,2012,36682611.67822594,36682611.67822594,21.25794155149724,,,21.442162652207394
CMS,2013,35650265.16103791,35650265.16103791,21.443284707355,,,21.0357515691286
CMS,2014,37094589.22987194,37094589.22987194,22.229016072281453,,,21.7754376124188
CMS,2015,38102786.08559967,38102786.08559967,21.08348933835264,,,20.88952603028271
CMS,2016,37849234.38627477,37849234.38627477,18.076270134013267,,,19.81600820966064
CMS,2017,37405705.52850296,37405705.52850296,17.95981208597763,,,19.11903770322847
CMS,2018,39147493.62633856,39147493.62633856,18.683394966342266,,,19.604074850799698
CMS,2019,37980391.69039239,37980391.69039239,16.93794972227896,,,17.64559485931631
CMS,2020,37148498.783433616,37148498.783433616,15.641291147172874,,,16.15161487304221
CMS,2021,38455087.34247294,38455087.34247294,17.325530878300157,,,17.360090767715707
CMS,2022,38488400.18561384,39292235.01473962,,17.348820184691032,16.413660832073834,15.199966185347467
CMS,2023,38595753.71273709,39676978.84817681,,16.22936454797884,15.501790785847508,13.425297469612701
CMS,2024,38796557.51936601,40286562.15759092,,15.905568684115822,14.589920739621183,11.923477759111991
CMS,2025,39038559.94898322,41247095.03082173,,11.858234618110377,13.67805069339486,10.618225735228101
CMS,2026,39279756.997970864,42696072.62374422,,11.70212885096716,12.766180647168536,9.455979380293742
CMS,2027,39517131.794877306,44802417.4609579,,11.469482002074926,11.854310600942213,8.400145304057034
CMS,2028,39771412.23938129,47755804.38653868,,11.258552328880459,10.942440554715889,7.426212944836415
