ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,21597723.348918445,14144670.059563087,,1.4553327338894053,1.749938903827866,0.6202815632677185
AVA,2030,21622365.123879615,15542213.221048033,,1.4312431993879247,1.6483766081190623,0.5396205740541925
AVA,2031,21647069.60958397,17237634.967646778,,1.4233386031730972,1.5468143124102587,0.4644513423824851
AVA,2032,21703134.40478069,19159729.52633242,,1.4019388533124106,1.4452520167014549,0.39496847465298907
AVA,2033,21696667.351997547,21178125.170953356,,1.3797939297627235,1.3436897209926513,0.3315205947449209
AVA,2034,21721560.92911082,23130971.888450366,,1.3367844743298127,1.2421274252838472,0.27444516716049006
AVA,2035,21746517.857777458,24870603.834012497,,1.300166030961787,1.1405651295750434,0.22395478059631585
AVA,2036,21802835.738377426,26302226.752945386,,1.3072592889960037,1.0390028338662398,0.18007690250073569
AVA,2037,21796622.415073443,27396194.102681242,,1.288851297790218,0.9374405381574362,0.1426385381044395
AVA,2038,21821770.3673809,28174867.984160643,,1.2602615424067218,0.8358782424486324,0.1112832954052211
AVA,2039,21846982.31860001,28688916.757522956,,1.2446576709119193,0.7343159467398288,0.08550848054087187
AVA,2040,21903555.87075821,28996597.496160135,,1.230831159808543,0.6327536510310249,0.06471168554139156
AVA,2041,21897598.86966987,29151310.267325796,,1.214777590023925,0.5311913553222212,0.0482386751705539
AVA,2042,21923003.796506234,29196536.239088114,,1.1898754742295732,0.42962905961341746,0.03542677050857423
AVA,2043,21948473.376227584,29165275.7715582,,1.1660479256731147,0.32806676390461376,0.025640170702821215
AVA,2044,22005305.212525647,29081506.80991914,,1.1561701116044285,0.22650446819581005,0.018295611466033403
AVA,2045,21999607.15288333,28962182.63158889,,1.1313290769235465,0.12494217248700631,0.0128783164740844
AVA,2046,22025271.680144638,28819086.196543664,,1.121246059786858,0.12494217248700631,0.008949294325631628
AVA,2047,22051001.520946905,28660318.36237853,,1.1115114876401218,0.12494217248700631,0.006145672340314667
AVA,2048,22108094.280663148,28491408.86181656,,1.1036050002140056,0.12494217248700631,0.004175998471296076
AVA,2049,22102657.80846185,28316113.42353786,,1.0930388503585897,0.12494217248700631,0.0028123783783969092
AVA,2050,22128584.588876896,28136972.89510368,,1.0842774213192126,0.12494217248700631,0.0018810524772788532
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,3279447.072453218,3279447.072453218,2.9383313384282044,,,2.9383313384282044
BKH,2006,3298327.153624092,3298327.153624092,2.9737204047519885,,,2.8760983151028956
BKH,2007,3475584.854156637,3475584.854156637,3.208803333268067,,,3.0693613655920746
BKH,2008,4281299.041498999,4281299.041498999,4.172227859640741,,,2.930335077059727
BKH,2009,5325919.446550041,5325919.446550041,4.609292498219551,,,2.553206923971852
BKH,2010,4922132.651603464,4922132.651603464,4.483169478037973,,,2.5162731711325197
BKH,2011,5055704.4089316465,5055704.4089316465,4.523557345776287,,,2.5276148662151163
BKH,2012,5069719.871838505,5069719.871838505,4.301490837359872,,,2.4280738218793974
BKH,2013,5257908.255888607,5257908.255888607,3.876057005172637,,,2.599521264904629
BKH,2014,6269951.19300637,6269951.19300637,5.168997635430176,,,3.562579501758341
BKH,2015,6306868.0647187,6306868.0647187,5.135488516615187,,,3.280441697036897
BKH,2016,5552070.843401982,5552070.843401982,4.272902331586948,,,2.4240002618166985
BKH,2017,5773575.35732167,5773575.35732167,4.433825802372225,,,2.5033096812006743
BKH,2018,5717079.843376386,5717079.843376386,4.391558647605722,,,2.363492277683411
BKH,2019,5950005.216504221,5950005.216504221,3.922900112505661,,,2.2980260299585025
BKH,2020,5781572.207560128,5781572.207560128,4.302519379684246,,,2.091409910083076
BKH,2021,6106996.650814351,6106996.650814351,4.10841657865721,,,2.3923861187778943
BKH,2022,6113846.492208821,6239942.859058858,,3.8835266049708363,4.0774715881630925,2.0947003442359176
BKH,2023,6135874.604025018,6301043.469275484,,3.7789752265106067,4.046526597668975,1.850134064887802
BKH,2024,6153889.884652125,6397850.510725665,,3.643972375524421,4.015581607174857,1.6431689815993047
BKH,2025,6167779.131871564,6550391.343275221,,3.535166837424189,3.9846366166807394,1.463292800937714
BKH,2026,6182086.447313221,6780501.373252703,,3.432731643161958,3.9536916261866217,1.3031241661665856
BKH,2027,6196438.543593564,7115006.941112009,,3.335318136048504,3.922746635692504,1.1576201579211423
BKH,2028,6211209.003564348,7584030.036039429,,3.2441246947120685,3.8918016451983863,1.0234029885302984
BKH,2029,6225277.671086794,8215892.353121079,,3.1545392917799133,3.8608566547042686,0.8983942406625857
BKH,2030,6239764.999745718,9027651.420335084,,3.059499133799991,3.829911664210151,0.781567669558614
BKH,2031,6254297.70413872,10012432.437109545,,2.905116537687065,3.7917656490413734,0.6726951690555703
BKH,2032,6269249.369105342,11128875.72777537,,2.8002185176384344,3.753619633872596,0.5720586002946876
BKH,2033,6283499.840501255,12301255.23697449,,2.5746439848773863,3.715473618703818,0.4801628979762591
BKH,2034,6298169.573912425,13435560.833749708,,2.529913131343037,3.6773276035350406,0.397496833947082
BKH,2035,6312885.285944313,14446021.221910262,,2.486010039743534,3.6391815883662635,0.32436831428075796
BKH,2036,6328020.563451064,15277575.421667743,,2.444372738503926,3.601035573197486,0.2608171218740437
BKH,2037,6342455.254309712,15913003.321039796,,2.4006893315472517,3.5628895580287083,0.20659269712043743
BKH,2038,6357309.816134368,16365293.884303689,,2.3592686421615516,3.524743542859931,0.16117885424051082
BKH,2039,6372210.96756545,16663877.687843408,,2.119923188177298,3.4865975276911536,0.12384750892970166
BKH,2040,6387532.297498887,16842593.191077277,,2.014504461880748,3.448451512522376,0.09372615443812937
BKH,2041,6402153.655860348,16932457.674886197,,1.9790483838063229,3.448451512522376,0.0698672192062464
BKH,2042,6417195.502319461,16958727.05508381,,1.9454138169449875,3.448451512522376,0.051310902136940256
BKH,2043,6432284.55757905,16940569.49926579,,1.9124977764009339,3.448451512522376,0.037136331390649535
BKH,2044,6447794.4126043795,16891912.53035375,,1.881723618112591,3.448451512522376,0.02649872726168805
BKH,2045,6462604.919397401,16822603.412491143,,1.8487855822757948,3.448451512522376,0.018652505627922228
BKH,2046,6477836.539710988,16739486.24528284,,1.8179701951276295,3.448451512522376,0.01296184661331242
BKH,2047,6493115.996338211,16647266.389383338,,1.7337900012865624,3.448451512522376,0.008901178049612673
BKH,2048,6508816.882341589,16549155.774700008,,1.7052397361235592,3.448451512522376,0.006048370929910899
BKH,2049,6523819.051827368,16447335.90581468,,1.674298257287125,3.448451512522376,0.004073351018858598
BKH,2050,6539242.968659786,16343282.626982532,,1.6331619639710306,3.448451512522376,0.002724450978469635
BRK-B,2005,105762499.64050214,105762499.64050214,74.7280850001401,,,74.7280850001401
BRK-B,2006,109441868.04611439,109441868.04611439,73.02245413732061,,,75.62996583102793
BRK-B,2007,120310072.86201604,120310072.86201604,79.71985340166577,,,84.97205374117861
BRK-B,2008,122788842.9090119,122788842.9090119,80.24850225870213,,,87.59240632476197
BRK-B,2009,118761601.76979117,118761601.76979117,76.62180131795505,,,81.01531954276794
BRK-B,2010,135298186.77567947,135298186.77567947,76.63644089430451,,,94.189960400498
BRK-B,2011,136842855.76215005,136842855.76215005,72.09003820718945,,,92.08784502803567
BRK-B,2012,141342943.13542044,141342943.13542044,73.20915676940689,,,91.92706650634607
BRK-B,2013,143550027.46567768,143550027.46567768,77.05355725968441,,,94.3056362216055
BRK-B,2014,143769120.34948823,143769120.34948823,75.75996142407612,,,94.80097884639525
BRK-B,2015,144068449.23255903,144068449.23255903,74.85763171806516,,,89.38361563153384
BRK-B,2016,129533620.96480027,129533620.96480027,62.25110637431795,,,76.04527405352704
BRK-B,2017,128461981.18870491,128461981.18870491,62.123278592449886,,,73.69606269722247
BRK-B,2018,124510468.67248863,124510468.67248863,58.88351610922527,,,69.93272471487826
BRK-B,2019,109581241.5153228,109581241.5153228,50.65164973110622,,,57.219673602364736
BRK-B,2020,121410538.14902359,121410538.14902359,53.186385718579444,,,58.678264253485814
BRK-B,2021,125316938.3089619,125316938.3089619,56.938902460934976,,,62.56501574318658
BRK-B,2022,128041130.59581356,128045024.26177895,,59.87421476186921,54.97549203124757,54.78002024243706
BRK-B,2023,129702704.0728463,129298822.46062616,,58.66490064137566,53.012081601560155,48.38419099164548
BRK-B,2024,131077750.79264854,131285324.62117141,,57.62766216911817,51.04867117187273,42.971697752113826
BRK-B,2025,132364340.24621457,134415496.65093032,,53.14973536463592,49.08526074218532,38.26762595258944
BRK-B,2026,133577539.94262329,139137405.97555983,,52.27734235117509,47.12185031249791,34.07894040665448
BRK-B,2027,134780421.04715592,146001535.1061758,,49.27536429440744,45.1584398828105,30.273760091019142
BRK-B,2028,136182713.33172604,155625994.00360456,,47.707007985200015,43.195029453123084,26.763750042877877
BRK-B,2029,137498720.17613456,168591950.1907461,,47.117249884328814,41.23161902343567,23.494556070805015
BRK-B,2030,138855095.34577423,185249427.95999178,,45.517532337449,39.268208593748255,20.439340107557292
BRK-B,2031,140202121.88584006,205457354.86470124,,44.98496822136568,37.30479816406085,17.59213678426907
BRK-B,2032,141438026.1499429,228367021.1018961,,44.421444198975195,35.341387734373434,14.960317255036362
BRK-B,2033,142578265.2273825,252424511.0645615,,43.31285845076056,33.37797730468602,12.557086431568507
BRK-B,2034,143848254.6593885,275700715.82154876,,42.644594721431396,31.414566874998606,10.395226539129927
BRK-B,2035,145106960.90124777,296435589.1753568,,42.084166594689485,29.45115644531119,8.482789851637065
BRK-B,2036,146314171.33570552,313499267.4954801,,38.022444815793385,27.487746015623777,6.820816760330443
BRK-B,2037,147657809.89491647,326538390.2293664,,32.47835654224566,25.524335585936367,5.402754700136063
BRK-B,2038,148830315.05546132,335819493.8315289,,30.57454294145942,23.560925156248956,4.215104524255323
BRK-B,2039,150002637.30287153,341946500.31731963,,29.267465939079816,21.597514726561542,3.2388255746523935
BRK-B,2040,151370391.52336818,345613782.448648,,28.75819641366473,19.634104296874128,2.4511002977083827
BRK-B,2041,152465935.5322377,347457821.77232236,,28.35648959034516,17.670693867186714,1.8271480657998642
BRK-B,2042,153625825.61690137,347996875.3343053,,24.42397635098366,15.707283437499305,1.3418684278416888
BRK-B,2043,154778641.1930421,347624278.22440094,,22.54074485986277,13.743873007811889,0.9711789998543652
BRK-B,2044,155979704.89270562,346625826.33059853,,21.883651762047677,11.780462578124476,0.6929873381596211
BRK-B,2045,157264074.95236433,345203587.71740407,,20.33684248329821,9.817052148437066,0.4877951343644176
BRK-B,2046,158467448.68230993,343498004.8407425,,19.47785159026175,7.8536417187496514,0.3389746040814364
BRK-B,2047,159674593.84878114,341605632.75452596,,17.99035440285421,5.890231289062238,0.23278113028485836
BRK-B,2048,160931009.58677363,339592380.9794352,,16.17648563600192,3.926820859374825,0.1581753127057159
BRK-B,2049,162128566.47785267,337503014.4778132,,17.398961902282032,1.9634104296874113,0.10652514183312443
BRK-B,2050,163372609.85214967,335367817.9041398,,17.001836571529566,0.0,0.07124908350771017
CMS,2005,36861510.627326734,36861510.627326734,23.04702187046009,,,23.04702187046009
CMS,2006,39140319.21733606,39140319.21733606,24.641737466699723,,,23.83544216087329
CMS,2007,38916381.63372543,38916381.63372543,25.5997842412406,,,23.994535223968764
CMS,2008,38706511.79265612,38706511.79265612,24.401724902231333,,,24.092660312218445
CMS,2009,36178124.80258078,36178124.80258078,28.502940486847947,,,21.54011398286033
CMS,2010,36617994.356446974,36617994.356446974,24.271768619706094,,,22.1500525314861
CMS,2011,37362386.58654925,37362386.58654925,22.986545846590204,,,21.81129076320401
CMS,2012,36674772.98984853,36674772.98984853,20.753283160346427,,,20.698691414253464
CMS,2013,35650383.339769684,35650383.339769684,21.21312236133859,,,20.32141980361428
CMS,2014,37094594.67311269,37094594.67311269,21.663908936532323,,,21.2072059993706
CMS,2015,38102931.56739142,38102931.56739142,20.669653245474905,,,20.495293488936372
CMS,2016,37849395.97276919,37849395.97276919,18.986722090701043,,,19.4946619532733
CMS,2017,37405870.67717151,37405870.67717151,17.5628861712447,,,18.777958075100795
CMS,2018,39146410.650229074,39146410.650229074,18.311593168162666,,,19.241399716938883
CMS,2019,37948727.739174314,37948727.739174314,17.076853798720826,,,17.367448549961665
CMS,2020,37148649.487935364,37148649.487935364,15.25528599332844,,,15.725191857364162
CMS,2021,38454490.20311957,38454490.20311957,16.966112795209714,,,16.828596524288685
CMS,2022,38487802.00977099,39291624.879097916,,16.60806004200463,16.073159490198677,14.73460603025155
CMS,2023,38595154.49860566,39676362.73820032,,14.87556812412679,15.18020618518764,13.014270334315336
CMS,2024,38795957.26514379,40285936.58274182,,14.551468410848033,14.287252880176602,11.558430136138163
CMS,2025,39037958.65286487,41246454.54046338,,10.033011996436036,13.394299575165565,10.29313953571022
CMS,2026,39279154.65814789,42695409.632362545,,9.86761974307168,12.501346270154528,9.166476364889622
CMS,2027,39516528.40953809,44801721.75559244,,9.629259395618375,11.608392965143489,8.142967564111187
CMS,2028,39770807.80671108,47755062.82325428,,9.411095258427506,10.715439660132452,7.198852994735395
CMS,2029,39987664.54914608,51733768.670210436,,9.19908871474262,9.822486355121413,6.319512589204651
