ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,22140622.830412608,14226548.076420777,,1.326176403719914,1.7465868312124735,0.7188051281322706
AVA,2030,22228524.004563205,15632181.074523175,,1.2621530437167965,1.6451317532677237,0.6253322024428102
AVA,2031,22317175.93402586,17337416.959952254,,1.255890414194972,1.543676675322974,0.5382233275703169
AVA,2032,22437882.47008498,19270637.778152775,,1.1962715062166236,1.4422215973782242,0.45770402084621975
AVA,2033,22496757.762162793,21300717.134523846,,1.1919930380195485,1.3407665194334744,0.38417827996072196
AVA,2034,22587700.64985593,23264868.12540044,,1.2120095899967622,1.2393114414887247,0.318037171015286
AVA,2035,22679420.271838333,25014570.126178157,,1.1900527215046626,1.137856363543975,0.2595270507095119
AVA,2036,22803220.70127831,26454480.144182242,,1.2095902600665505,1.036401285599225,0.20867974884284554
AVA,2037,22865216.311377067,27554780.05318628,,1.2048684961193161,0.9349462076544754,0.16529479308753195
AVA,2038,22959306.16742151,28337961.382532675,,1.1999501966554647,0.8334911297097257,0.1289591821393346
AVA,2039,23054199.635703422,28854985.774231475,,1.1963250350119663,0.732036051764976,0.09909037748092522
AVA,2040,23181201.018953048,29164447.57859976,,1.1732093565776693,0.6305809738202262,0.0749902855765473
AVA,2041,23246424.92189417,29320055.908905067,,1.2194429682265857,0.5291258958754764,0.055900754243546624
AVA,2042,23343770.64331369,29365543.689532228,,1.2977024856595134,0.42767081793072675,0.041053846532866964
AVA,2043,23441947.78499771,29334102.249209404,,1.2946784390871184,0.326215739985977,0.029712774100415194
AVA,2044,23572260.887182083,29249848.37732606,,1.224733870312702,0.22476066204122733,0.021201629124948083
AVA,2045,23640824.794124756,29129833.492245164,,1.3304466203929755,0.12330558409647756,0.01492386787865726
AVA,2046,23741539.04619261,28985908.71660248,,1.327732732233411,0.12330558409647756,0.010370772594140982
AVA,2047,23843113.48881502,28826221.84360685,,1.324932825133212,0.12330558409647756,0.007121831551180717
AVA,2048,23976852.907952096,28656334.585561655,,1.3230358260906523,0.12330558409647756,0.004839300627310761
AVA,2049,24048872.395684704,28480024.42908748,,1.319099132319393,0.12330558409647756,0.0032590873854192433
AVA,2050,24153071.742319286,28299846.927345365,,1.3160768028967744,0.12330558409647756,0.0021798334513041294
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,2995425.783647391,2995425.783647391,3.005892595184738,,,3.005892595184738
BKH,2006,3053303.4264558055,3053303.4264558055,3.016887984810281,,,2.97501925419384
BKH,2007,3193203.1934317946,3193203.1934317946,3.2425251187705086,,,3.1242862795187163
BKH,2008,4126414.4482314195,4126414.4482314195,4.310299032838177,,,3.96784180751883
BKH,2009,4598349.273285195,4598349.273285195,4.68281360150899,,,4.175343646715915
BKH,2010,4686178.687894568,4686178.687894568,4.571255947373167,,,4.314046549580566
BKH,2011,4840471.925556884,4840471.925556884,4.619198795039365,,,4.276662550853613
BKH,2012,4869519.906909248,4869519.906909248,4.653110080602641,,,4.069495698934146
BKH,2013,5057646.428624748,5057646.428624748,4.64355298678046,,,4.255184232324863
BKH,2014,6148227.852944462,6148227.852944462,5.488130038883924,,,5.192565759299898
BKH,2015,6297210.097249175,6297210.097249175,5.226285487095308,,,4.974892727531069
BKH,2016,5533831.774431298,5533831.774431298,4.332556038401595,,,4.105501195548932
BKH,2017,5582440.276854416,5582440.276854416,4.445293185994562,,,4.007681289548087
BKH,2018,5707863.682158026,5707863.682158026,4.405151786257986,,,3.975139605557269
BKH,2019,5918420.400978968,5918420.400978968,3.952387193805364,,,3.818745081925205
BKH,2020,5764964.735273465,5764964.735273465,4.326168210439026,,,3.4416836092376366
BKH,2021,6066067.088008189,6066067.088008189,4.564515131265345,,,3.769070984886599
BKH,2022,6072844.903023809,6198122.280012154,,4.499599207446458,4.533583915563223,3.300083639366185
BKH,2023,6094800.781922099,6258813.389215533,,4.384312703440574,4.5026526998611,2.9147830983862373
BKH,2024,6112743.622425439,6354971.622265544,,4.262182086932411,4.471721484158978,2.588721145651193
BKH,2025,6126560.22164625,6506490.114405853,,4.112324106542804,4.440790268456856,2.305336248820229
BKH,2026,6140794.680543213,6735057.92935866,,3.96847280200963,4.409859052754733,2.052999491352358
BKH,2027,6155073.7110593645,7067321.616064832,,3.829734062433535,4.37892783705261,1.82376603659422
BKH,2028,6169770.895370819,7533201.28155273,,3.6963861248930585,4.347996621350488,1.612314365891717
BKH,2029,6183766.076660914,8160828.808949804,,3.5669264301554584,4.317065405648366,1.4153700512459777
BKH,2030,6198179.707834357,8967147.404585587,,3.4425860343607795,4.286134189946243,1.2313163008686456
BKH,2031,6212638.502806382,9945328.342442846,,3.3840561500982314,4.247981154216929,1.0597937450785695
BKH,2032,6227516.045731923,11054289.143227736,,3.291050896166195,4.209828118487616,0.901246440914923
BKH,2033,6241692.181779776,12218811.275155567,,3.110278464491871,4.171675082758302,0.7564698838591758
BKH,2034,6256287.365846765,13345514.668372914,,3.058643314853584,4.133522047028989,0.6262341063254055
BKH,2035,6270928.31384694,14349202.87287068,,3.0075820923246557,4.095369011299676,0.5110241993082245
BKH,2036,6285988.611940747,15175183.925625082,,2.9574584021745327,4.057215975570362,0.4109028375759525
BKH,2037,6300348.1073092325,15806353.141632408,,2.907245316074811,4.0190629398410485,0.32547527919130625
BKH,2038,6315127.256868221,16255612.422297608,,2.8579972630379618,3.980909904111735,0.25392830002125716
BKH,2039,6329952.778557541,16552195.087891553,,2.6501211577346337,3.9427568683824212,0.19511484707626134
BKH,2040,6345198.260570215,16729712.838142157,,2.5476482907920346,3.9046038326531076,0.14766033266236958
BKH,2041,6359743.552126691,16818975.035693288,,2.503247409730223,3.9046038326531076,0.11007191003765088
BKH,2042,6374709.11218904,16845068.364068046,,2.4595470871185783,3.9046038326531076,0.0808374656731386
BKH,2043,6389721.6607502,16827032.491233464,,2.4165108495836334,3.9046038326531076,0.058506219495732606
BKH,2044,6405154.788063202,16778701.622688428,,2.3744314523389707,3.9046038326531076,0.04174726880294885
BKH,2045,6419888.3454154115,16709857.028313894,,2.3324351320872,3.9046038326531076,0.029385983512789333
BKH,2046,6435042.793842758,16627296.91260085,,2.291395844805452,3.9046038326531076,0.02042066808311452
BKH,2047,6450244.855419,16535695.125114977,,2.215695989593332,3.9046038326531076,0.01402330992511367
BKH,2048,6465868.122484969,16438242.052009594,,2.175410394173229,3.9046038326531076,0.009528870772901796
BKH,2049,6480792.448422844,16337104.587282669,,2.1350195300114647,3.9046038326531076,0.00641733690979891
BKH,2050,6496138.296370396,16233748.682600584,,2.0872331825011963,3.9046038326531076,0.004292221720366312
BRK-B,2005,105436326.81113291,105436326.81113291,79.61394079965778,,,79.61394079965778
BRK-B,2006,108997726.66159141,108997726.66159141,78.35846074919638,,,80.20357211604168
BRK-B,2007,122207391.89491461,122207391.89491461,87.1150643841574,,,90.9965325317535
BRK-B,2008,123601579.01469782,123601579.01469782,86.4354400389269,,,90.93547298113181
BRK-B,2009,120746101.90877618,120746101.90877618,80.7811330678783,,,84.43493034930715
BRK-B,2010,137092775.3428718,137092775.3428718,81.30837842302405,,,97.57305614591097
BRK-B,2011,138977800.86486983,138977800.86486983,78.07646622218458,,,95.02981275515027
BRK-B,2012,141268901.39143902,141268901.39143902,77.77600387320648,,,91.39431451155885
BRK-B,2013,143167538.93772072,143167538.93772072,78.92465933286239,,,93.31074638879647
BRK-B,2014,143483929.4022649,143483929.4022649,78.10531972171736,,,92.87258787148676
BRK-B,2015,143584632.68946564,143584632.68946564,74.94015569680344,,,87.26837953023069
BRK-B,2016,130407801.38470909,130407801.38470909,62.948143848322296,,,74.9388474358456
BRK-B,2017,129216500.0639377,129216500.0639377,62.87096124646209,,,72.14833618587988
BRK-B,2018,128461235.09142037,128461235.09142037,62.87012433351935,,,69.74139428485029
BRK-B,2019,119234743.68944046,119234743.68944046,60.139509352115844,,,59.99232166484031
BRK-B,2020,120525614.52346963,120525614.52346963,53.32952336486635,,,56.20652962694728
BRK-B,2021,124391263.73352946,124391263.73352946,57.04908232386374,,,60.1780702200458
BRK-B,2022,126740212.06039415,127099198.21193644,,58.76150858718892,55.0818725885581,52.69008351875806
BRK-B,2023,128456417.98592672,128343735.01999813,,57.701448154808205,53.114662853252455,46.538264382454216
BRK-B,2024,130059768.07580811,130315563.54644486,,54.7952965027507,51.14745311794681,41.33226556564893
BRK-B,2025,132098558.10493949,133422614.03614205,,52.13375767500432,49.180243382641166,36.807660884767
BRK-B,2026,134004487.84165406,138109644.1890062,,49.69719025565569,47.213033647335514,32.77877971726171
BRK-B,2027,136000520.9140119,144923070.298956,,49.284240246055255,45.24582391202987,29.11877251852917
BRK-B,2028,137898407.90219137,154476436.5075751,,47.34424082751206,43.278614176724226,25.742674392835713
BRK-B,2029,139519775.30416232,167346617.49208963,,45.03425942345921,41.311404441418574,22.59820488198975
BRK-B,2030,141150391.3579149,183881052.0157792,,40.58603713800481,39.34419470611293,19.65954982378497
BRK-B,2031,142824850.45163366,203939709.66904736,,40.76626327442427,37.37698497080728,16.920971418643187
BRK-B,2032,144416606.28786826,226680149.7992395,,35.40950747225919,35.409775235501634,14.38955960883193
BRK-B,2033,145944096.37360117,250559935.09250283,,28.29726210355495,33.44256550019599,12.078015503758687
BRK-B,2034,147622301.77723545,273664206.2622404,,27.937845732560767,31.475355764890345,9.998633662181275
BRK-B,2035,149230823.5104679,294245917.9941674,,27.971475486234944,29.508146029584697,8.159159186289049
BRK-B,2036,150864627.43062916,311183552.4583797,,27.78200941537492,27.54093629427905,6.560592759439822
BRK-B,2037,152460460.5858458,324126359.5968071,,27.347602144385423,25.573726558973405,5.196631818451341
BRK-B,2038,155046261.83652988,333338906.8461503,,24.96352583923043,23.606516823667757,4.054292193171796
BRK-B,2039,156797285.025511,339420655.0430373,,24.619112273284816,21.639307088362113,3.115259706015334
BRK-B,2040,158746878.50044245,343060848.4283788,,22.49515617341624,19.672097353056465,2.3575872949335683
BRK-B,2041,160445487.45278332,344891266.2915389,,22.253901492420923,17.704887617750817,1.7574397399415425
BRK-B,2042,162224375.25172,345426338.1996565,,22.12922091111421,15.737677882445173,1.2906742019970314
BRK-B,2043,164013027.44725943,345056493.12839675,,20.686628480919556,13.770468147139523,0.9341271096356228
BRK-B,2044,165866598.6052574,344065416.4178307,,20.043006429512026,11.803258411833879,0.6665488879336057
BRK-B,2045,167822149.72312912,342653683.5815092,,18.956319609120623,9.836048676528232,0.46918505552395445
BRK-B,2046,169714143.70761213,340960699.15213585,,18.186822230773373,7.868838941222584,0.32604225358809136
BRK-B,2047,171628285.0455669,339082305.46800673,,17.035422679453383,5.901629205916939,0.22390019524037857
BRK-B,2048,173609935.98628643,337083924.8463583,,15.946121095371538,3.93441947061129,0.1521406884584529
BRK-B,2049,175553001.65821078,335009991.79127264,,15.512110726970905,1.9672097353056435,0.10246104483892857
BRK-B,2050,177561625.3907588,332890567.22652584,,15.190968897927387,0.0,0.06853084516687107
CMS,2005,36802072.587855935,36802072.587855935,24.134097695974067,,,24.134097695974067
CMS,2006,39050097.245215625,39050097.245215625,25.766091319983882,,,24.861800832592692
CMS,2007,38759452.17225394,38759452.17225394,26.957416556035994,,,24.77933330571371
CMS,2008,38475774.27961955,38475774.27961955,25.30326295690714,,,24.265135940904422
CMS,2009,35930067.2737703,35930067.2737703,28.669567752207207,,,21.573695059576842
CMS,2010,36418827.987207144,36418827.987207144,24.37572519492084,,,22.16216593660433
CMS,2011,37094987.09331922,37094987.09331922,23.2754626892399,,,21.65871560594422
CMS,2012,36365069.118897624,36365069.118897624,21.148877067522335,,,20.106806264185114
CMS,2013,35358458.323115766,35358458.323115766,21.377257252175177,,,19.679673098456337
CMS,2014,36738277.455117226,36738277.455117226,22.146196677133982,,,20.30093290530981
CMS,2015,37763853.7579713,37763853.7579713,20.98032184400905,,,19.599468780924454
CMS,2016,37428981.69885393,37428981.69885393,17.913169023996737,,,18.530017980332012
CMS,2017,36992192.546203405,36992192.546203405,17.84097919666538,,,17.749977182396364
CMS,2018,38738428.51800215,38738428.51800215,18.519393654998815,,,18.078702459688216
CMS,2019,37630816.93473507,37630816.93473507,16.7669687174495,,,16.273081760160572
CMS,2020,36796699.604797415,36796699.604797415,15.488480276438734,,,14.763985577744586
CMS,2021,38164115.89396362,38164115.89396362,17.31045958522965,,,15.897377659865548
CMS,2022,38196923.681051016,38994929.265942626,,17.229265451978275,16.399382764954407,13.91925918469435
CMS,2023,38303771.27546562,39376761.924857624,,15.893111108784565,15.48830594467916,12.294119133718892
CMS,2024,38504068.27120909,39981732.805831574,,15.552371011512843,14.577229124403914,10.918838587417852
CMS,2025,38745563.01023975,40934997.781346396,,11.410301624148863,13.666152304128673,9.723563479549489
CMS,2026,38986251.48741277,42373011.64649691,,11.235019263565997,12.755075483853426,8.659244779525496
CMS,2027,39223116.829746954,44463418.76907518,,10.976515906441318,11.843998663578184,7.692372354681669
CMS,2028,39476886.93538876,47394458.8133684,,10.734807968999784,10.932921843302937,6.8005008352949465
CMS,2029,39693233.502285674,51343120.993708506,,10.493509159090756,10.021845023027693,5.969819173834834
