ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,10717057.538148168,13507224.474722303,,1.309291786967254,1.7465868394511315,0.7308567282004133
AVA,2030,10804958.712298768,14841785.770439142,,1.2450949698722933,1.645131761281525,0.6358166207067053
AVA,2031,10893610.641761422,16460801.413806457,,1.2371747043477985,1.5436766831119186,0.5472472647089912
AVA,2032,10983019.738663657,18296274.601706464,,1.1779484107954616,1.4422216049423118,0.46537795859782183
AVA,2033,11073192.469898354,20223708.96039332,,1.1721310991746623,1.3407665267727056,0.39061947355234816
AVA,2034,11164135.357591493,22088548.427669983,,1.1909598309904155,1.239311448603099,0.32336943234992455
AVA,2035,11255854.979573896,23749781.887917873,,1.167478524320316,1.1378563704334925,0.2638783221454052
AVA,2036,11348357.969856989,25116887.08674104,,1.186028756662057,1.0364012922638859,0.2121785064016698
AVA,2037,11441651.019112632,26161553.563851286,,1.1799197035809394,0.9349462140942796,0.16806615164032004
AVA,2038,11535740.875157073,26905135.630496554,,1.173758059732575,0.8334911359246732,0.1311213321121601
AVA,2039,11630634.343438987,27396018.202998947,,1.1688498423258387,0.7320360577550666,0.10075174236726701
AVA,2040,11726338.28753172,27689832.98051922,,1.1444281700904646,0.63058097958546,0.07624758452363835
AVA,2041,11822859.629629731,27837573.432825718,,1.1900861459260768,0.5291259014158535,0.05683799509963409
AVA,2042,11920205.351049256,27880761.257481955,,1.2681659700061236,0.42767082324624706,0.041742161794276686
AVA,2043,12018382.49273327,27850909.561204847,,1.2640009294292125,0.32621574507664053,0.030210943153971777
AVA,2044,12117398.155760758,27770915.73879061,,1.1939406237601256,0.2247606669070341,0.02155709898041625
AVA,2045,12217259.501860319,27656969.05373477,,1.3030911742134297,0.12330558873742767,0.015174083799640895
AVA,2046,12317973.75392817,27520321.4114791,,1.2995019756994817,0.12330558873742767,0.010544650601977398
AVA,2047,12419548.196550585,27368708.636009462,,1.2958542872370917,0.12330558873742767,0.0072412373014297815
AVA,2048,12521990.176530773,27207411.227988552,,1.2932840691306313,0.12330558873742767,0.004920437104343697
AVA,2049,12625307.103420265,27040015.676525358,,1.2884082419061091,0.12330558873742767,0.003313729758183414
AVA,2050,12729506.450054849,26868948.320744302,,1.2846215146480708,0.12330558873742767,0.002216380882509214
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,2995425.783647391,2995425.783647391,3.005892595186816,,,3.005892595186816
BKH,2006,3053303.4264558055,3053303.4264558055,3.0168880029248237,,,2.9738663341524005
BKH,2007,3193203.1934317946,3193203.1934317946,3.2425251187705086,,,3.124600080591932
BKH,2008,4126414.4482314195,4126414.4482314195,4.310299032838177,,,3.963541567453853
BKH,2009,4598349.273285195,4598349.273285195,4.682813605454084,,,4.1691486183135655
BKH,2010,4682379.509169467,4682379.509169467,4.571255947373167,,,4.302756986889666
BKH,2011,4821445.273627032,4821445.273627032,4.619198795039365,,,4.253923188062473
BKH,2012,4833578.895442828,4833578.895442828,4.653110080602641,,,4.032223716203776
BKH,2013,4997626.723038403,4997626.723038403,4.6435529890527665,,,4.202780864688903
BKH,2014,6095420.083385493,6095420.083385493,5.488130038883924,,,5.1482861167588565
BKH,2015,6222760.903069769,6222760.903069769,5.226285487095753,,,4.90485958842768
BKH,2016,5454557.996040469,5454557.996040469,4.3325325226546845,,,4.03237964298515
BKH,2017,5510980.931505204,5510980.931505204,4.445293185994562,,,3.9540626636643292
BKH,2018,5612207.558030829,5612207.558030829,4.405151786257986,,,3.910105495684803
BKH,2019,5799096.103923401,5799096.103923401,3.952387193805364,,,3.7422907434668513
BKH,2020,5632040.609534601,5632040.609534601,4.326168210439026,,,3.3717865705028727
BKH,2021,5933761.445283025,5933761.445283025,4.531763383324978,,,3.7017717422938774
BKH,2022,5947819.080964956,6062936.410807494,,4.490913312041094,4.402253101648295,3.2411584744349504
BKH,2023,5961920.703935985,6122303.799700108,,4.367546513160306,4.239991068712049,2.8627377281530832
BKH,2024,5976066.459548501,6216364.746874046,,4.238061786124242,4.0777290357758025,2.542497826142306
BKH,2025,5990256.4936405625,6364578.502816003,,4.081773124086045,3.9154670028395566,2.264172953119706
BKH,2026,6004490.9525375245,6588161.075893823,,3.932282149957774,3.7532049699033103,2.0163418345012984
BKH,2027,6018769.983053676,6913177.833084362,,3.788602530012928,3.5909429369670645,1.7912014939201013
BKH,2028,6033093.732493881,7368896.300603183,,3.6510670491632844,3.4286809040308177,1.583525431939298
BKH,2029,6047462.348655227,7982834.78331949,,3.5178282032660855,3.266418871094572,1.3900976876266067
BKH,2030,6061875.979828669,8771566.943050576,,3.3903750950130296,3.104156838158326,1.2093303380749456
BKH,2031,6076334.774800695,9728412.993606547,,3.3272325633499835,2.952432576766338,1.040870430385297
BKH,2032,6090838.882854986,10813186.496530041,,3.2312772092134474,2.8007083153743504,0.8851540926661979
BKH,2033,6105388.453774087,11952309.494736293,,3.051331895208407,2.6489840539823626,0.7429626163038374
BKH,2034,6119983.637841077,13054438.61034716,,2.996064200235855,2.497259792590375,0.6150522842768357
BKH,2035,6134624.5858412525,14036235.594212987,,2.941555790577955,2.3455355311983874,0.5018995259608928
BKH,2036,6149311.4490638105,14844201.357575104,,2.8883578294270538,2.1938112698063996,0.4035658970250985
BKH,2037,6164044.379303545,15461604.28191756,,2.8348663459598393,2.0420870084144114,0.31966370390921095
BKH,2038,6178823.528862533,15901064.868137695,,2.7827052011743194,1.890362747022424,0.24939424313222192
BKH,2039,6193649.050551853,16191178.835047096,,2.569553128446152,1.7386384856304362,0.1916309430905097
BKH,2040,6208521.097693279,16364824.78505196,,2.4681742543767755,1.5869142242384484,0.14502376025791913
BKH,2041,6223439.824121003,16452140.10462652,,2.4212347856271372,1.5869142242384484,0.10810650365343258
BKH,2042,6238405.384183351,16477664.317208229,,2.375363078211328,1.5869142242384484,0.07939405953015745
BKH,2043,6253417.932744511,16460021.820792483,,2.3303072432410765,1.5869142242384484,0.05746155244785402
BKH,2044,6268477.625186265,16412745.08609291,,2.286575884386873,1.5869142242384484,0.041001843847563516
BKH,2045,6283584.617409723,16345402.045884317,,2.242629010419224,1.5869142242384484,0.028861277440342562
BKH,2046,6298739.065837069,16264642.630528588,,2.1999975180484665,1.5869142242384484,0.0200560436171011
BKH,2047,6313941.127413311,16175038.74929602,,2.1201039021428767,1.5869142242384484,0.013772914498657796
BKH,2048,6329190.959608031,16079711.203535732,,2.0786882146144756,1.5869142242384484,0.00935872651497944
BKH,2049,6344488.720417156,15980779.625601707,,2.0368621162002527,1.5869142242384484,0.00630275113648141
BKH,2050,6359834.568364709,15879677.993613942,,1.9873640830232613,1.5869142242384484,0.004215581277143307
BRK-B,2005,103127532.75128976,103127532.75128976,79.5357645016007,,,79.5357645016007
BRK-B,2006,106309679.80759206,106309679.80759206,78.30491808628408,,,79.92485499522725
BRK-B,2007,119381095.75175104,119381095.75175104,87.0723824196019,,,90.9022876098787
BRK-B,2008,120055141.46676357,120055141.46676357,86.43773400458275,,,90.31765542259669
BRK-B,2009,117196820.24818921,117196820.24818921,80.78221070187003,,,83.80429314215812
BRK-B,2010,120633984.15648597,120633984.15648597,81.30847278949304,,,87.38478944503774
BRK-B,2011,119918578.63791436,119918578.63791436,78.0764891362706,,,83.46848916523071
BRK-B,2012,121855165.7851265,121855165.7851265,77.77652398123695,,,80.16420591656754
BRK-B,2013,122665640.21157233,122665640.21157233,78.92177856937633,,,81.41761301166204
BRK-B,2014,122162260.21095197,122162260.21095197,78.10273966855304,,,80.5741499425966
BRK-B,2015,123091424.4940781,123091424.4940781,74.93925078655067,,,76.0510312688323
BRK-B,2016,112762651.00205326,112762651.00205326,62.94520326254329,,,65.75674771039832
BRK-B,2017,112693070.55551311,112693070.55551311,62.8659268858826,,,64.03763829342155
BRK-B,2018,113543546.06254971,113543546.06254971,62.87019949621653,,,62.83909185728824
BRK-B,2019,112820453.51337337,112820453.51337337,60.139509352128194,,,58.01204484673234
BRK-B,2020,114118283.35750528,114118283.35750528,53.329474947535466,,,54.56969940146834
BRK-B,2021,118149806.84970407,118149806.84970407,57.04792771836838,,,58.71980505299812
BRK-B,2022,119164559.01196562,120721867.98955081,,59.12626772419558,55.08075779704534,51.41327099945858
BRK-B,2023,120453958.25801046,121903958.91037971,,58.74787870743265,53.11358787572228,45.41052582859839
BRK-B,2024,121764427.88105346,123776848.95545141,,56.42540227581844,51.14641795439924,40.33068138508024
BRK-B,2025,123096335.01006496,126728000.0589276,,54.16801758436377,49.17924803307619,35.915719193175846
BRK-B,2026,124450053.33723263,131179853.75538915,,51.96584777550126,47.212078111753144,31.984467893947564
BRK-B,2027,125825963.23643357,137651409.35112438,,51.03284034082745,45.244908190430095,28.41315182455066
BRK-B,2028,127224451.88385272,146725425.7927516,,49.16395185006054,43.27773826910705,25.118865001200916
BRK-B,2029,128645913.38078639,158949832.48982134,,46.86441930248061,41.310568347784,22.05059385197977
BRK-B,2030,130090748.87867051,174654635.1158954,,42.48632407319939,39.34339842646095,19.183149756401058
BRK-B,2031,131559366.70637387,193706829.42814887,,42.705793904541224,37.3762285051379,16.510933956122543
BRK-B,2032,133052182.49979767,215306245.08176798,,37.34141668976493,35.409058583814854,14.040864586376294
BRK-B,2033,134569619.33382308,237987838.10791045,,30.182934871567987,33.44188866249181,11.785334976919096
BRK-B,2034,136112107.85664934,259932829.21239328,,29.820564003464177,31.474718741168758,9.756341758597229
BRK-B,2035,137680086.42656586,279481832.8383448,,29.8420537683772,29.507548819845717,7.961442350400899
BRK-B,2036,139274001.2512024,295569604.4420202,,29.638067448835343,27.540378898522665,6.40161318662711
BRK-B,2037,140894306.5293026,307862993.20261675,,29.18439832038488,25.57320897719962,5.070704430964348
BRK-B,2038,142541464.59506574,316613291.6193557,,26.73049303335662,23.606039055876572,3.9560465521813617
BRK-B,2039,144215946.06510478,322389881.97790396,,26.367178401776833,21.638869134553524,3.039769171025129
BRK-B,2040,145918229.9880666,325847424.995515,,24.207847660796382,19.671699213230475,2.3004570576576886
BRK-B,2041,147648803.9969638,327585999.79969,,23.933302205898134,17.704529291907427,1.7148525790942277
BRK-B,2042,149408164.46426672,328094223.9361553,,23.794317695719148,15.737359370584382,1.2593979376718858
BRK-B,2043,151196816.6598061,327742936.213673,,22.304824863691312,13.770189449261332,0.9114908732027238
BRK-B,2044,153015274.9115371,326801587.77478695,,21.46997634132844,11.803019527938286,0.6503967411157744
BRK-B,2045,154864062.76921648,325460690.0547341,,20.337393435661937,9.835849606615238,0.45781552803880743
BRK-B,2046,156743713.17104638,323852652.82344985,,19.540341440361036,7.8686796852921885,0.3181414342421951
BRK-B,2047,158654768.6133378,322068509.4334207,,17.81447168827968,5.901509763969144,0.2184745334599273
BRK-B,2048,160597781.32324922,320170399.57125425,,16.289134020192513,3.9343398426460934,0.148453939022016
BRK-B,2049,162573313.43465525,318200528.19505775,,14.688101398114163,1.9671699213230478,0.0999781574329089
BRK-B,2050,164581937.16720325,316187447.89149415,,14.379421483810034,0.0,0.06687017136975923
CMS,2005,36802072.587855935,36802072.587855935,24.2909521542315,,,24.2909521542315
CMS,2006,39050097.245215625,39050097.245215625,25.939599075489777,,,25.013687439878453
CMS,2007,38759452.17225394,38759452.17225394,27.09591391267406,,,24.942886330203333
CMS,2008,38475774.27961955,38475774.27961955,25.429703018973665,,,24.396373236164074
CMS,2009,35930067.27377031,35930067.27377031,28.741659309225362,,,21.681691427200356
CMS,2010,36418827.987207144,36418827.987207144,24.4644786615154,,,22.265857108203647
CMS,2011,36460107.566107005,36460107.566107005,23.357819508917242,,,21.396424083385266
CMS,2012,35373812.23941968,35373812.23941968,21.21858723194082,,,19.65005390576056
CMS,2013,33966144.93888306,33966144.93888306,21.377257252175177,,,19.017407975550398
CMS,2014,34891859.19905019,34891859.19905019,22.14619667713398,,,19.40359747159991
CMS,2015,35837005.24012446,35837005.24012446,20.98032184400905,,,18.67342692961906
CMS,2016,35648364.32817982,35648364.32817982,17.913169023996737,,,17.69906465175972
CMS,2017,35013071.18091984,35013071.18091984,17.84097919666538,,,16.897833482733997
CMS,2018,36309406.78901031,36309406.78901031,18.519393654998815,,,17.06052812013041
CMS,2019,34802958.03834991,34802958.03834991,16.7669687174495,,,15.14889504093721
CMS,2020,33684050.06006835,33684050.06006835,15.488480276438734,,,13.640031661822201
CMS,2021,34345859.038119175,34345859.038119175,17.319010280513158,,,14.454911487652069
CMS,2022,34405475.14172212,35093550.90238921,,17.726790350403153,16.407483423644045,12.656279783577002
CMS,2023,34465194.72446079,35437181.83348905,,16.385275512796248,15.49595656677493,11.178598615368072
CMS,2024,34525017.96594992,35981626.37552506,,16.04036529992702,14.584429709905816,9.928105672896239
CMS,2025,34584945.04611604,36839518.7623414,,11.884701667738248,13.672902853036703,8.841285176000703
CMS,2026,34644976.14519798,38133661.71182165,,11.703390831328623,12.76137599616759,7.8735386122174384
CMS,2027,34705111.4437474,40014927.04923537,,11.441377008151473,11.849849139298477,6.994396427890211
CMS,2028,34765351.12262939,42652721.37089816,,11.199226633171506,10.938322282429361,6.183449858781539
CMS,2029,34825695.363022946,46206326.4121344,,10.955071832549363,10.026795425560248,5.428141018057726
CMS,2030,34886144.34642156,50771674.01276803,,9.648887134179098,9.115268568691137,4.722269284322048
