ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,21598503.370675374,14145699.494655676,,1.4879148819108485,1.751523852332053,0.6795711859128639
AVA,2030,21623147.0203759,15543344.368459169,,1.465849385895494,1.6498859383797084,0.5912002151511712
AVA,2031,21647853.385590628,17238889.505143624,,1.4595339194672783,1.5482480244273642,0.508845931515979
AVA,2032,21703920.065080877,19161123.950504385,,1.4395985505354296,1.4466101104750198,0.4327215431138596
AVA,2033,21697454.901386593,21179666.493029147,,1.418999971271079,1.3449721965226753,0.36320899656524175
AVA,2034,21722350.372396257,23132655.336831708,,1.3766243162606155,1.2433342825703306,0.3006780127359627
AVA,2035,21747309.199779052,24872413.890716013,,1.3412515421121867,1.141696368617986,0.24536150164287196
AVA,2036,21803628.983927216,26304140.99026373,,1.348595903689614,1.0400584546656415,0.1972895557459567
AVA,2037,21797417.569015764,27398187.963792387,,1.3310225932448134,0.938420540713297,0.15627264493172238
AVA,2038,21822567.434572402,28176918.522691697,,1.3030213626909009,0.8367826267609525,0.12192031040247969
AVA,2039,21847781.303909723,28691004.69715169,,1.2877701774847294,0.7351447128086079,0.09368180985608426
AVA,2040,21904356.77906754,28998707.849466134,,1.2740184196770823,0.6335067988562632,0.07089715321538574
AVA,2041,21898401.705872647,29153431.867375463,,1.2576268055595332,0.5318688849039188,0.05284956988748706
AVA,2042,21923808.565508746,29198661.14379404,,1.2324509556298047,0.4302309709515742,0.03881303858685227
AVA,2043,21949280.082948603,29167398.383207515,,1.208126670090499,0.3285930569992297,0.028090986474521323
AVA,2044,22006113.861896474,29083623.3208016,,1.1978381402778064,0.2269551430468852,0.02004439824346161
AVA,2045,22000417.749847796,28964290.472796552,,1.172321941511025,0.12531722909454068,0.014109290815799196
AVA,2046,22026084.229659174,28821183.612640396,,1.1618128270748604,0.12531722909454068,0.009804713342746407
AVA,2047,22051816.027980536,28662404.23014343,,1.151611868087427,0.12531722909454068,0.0067331065454181585
AVA,2048,22108910.750197563,28493482.430746336,,1.1430082220096551,0.12531722909454068,0.004575161107761713
AVA,2049,22103476.245491404,28318174.23384978,,1.1320992385832254,0.12531722909454068,0.003081199330419159
AVA,2050,22129404.998408664,28139020.669566255,,1.1227705688815943,0.12531722909454068,0.002060853415785158
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,3241453.3708974994,3241453.3708974994,2.9864539168908193,,,2.9864539168908193
BKH,2006,3267046.761024328,3267046.761024328,3.0262831422056724,,,2.915053673219226
BKH,2007,3484885.3142430363,3484885.3142430363,3.262217816242056,,,3.1324746298817745
BKH,2008,4283270.847104276,4283270.847104276,4.2263142797134154,,,2.9201164842513774
BKH,2009,5327632.409209615,5327632.409209615,4.676886384370169,,,2.5626340893497086
BKH,2010,4924142.129011415,4924142.129011415,4.524339532075642,,,2.5321613218916523
BKH,2011,5056637.508013318,5056637.508013318,4.562023330266099,,,2.540912243432638
BKH,2012,5068004.738982319,5068004.738982319,4.3796308513913225,,,2.4301934511380283
BKH,2013,5260077.465011947,5260077.465011947,3.951320690514991,,,2.6007055721131302
BKH,2014,6271939.9478386035,6271939.9478386035,5.239320056290712,,,3.5122403293617683
BKH,2015,6307501.320180587,6307501.320180587,5.151635675985605,,,3.2174228945528727
BKH,2016,5552361.362796696,5552361.362796696,4.281414896300235,,,2.3883954331911137
BKH,2017,5771330.49034168,5771330.49034168,4.444343162435603,,,2.475115767228119
BKH,2018,5716124.343641569,5716124.343641569,4.401984094812047,,,2.338902365647102
BKH,2019,5954765.364143892,5954765.364143892,3.9385038536846437,,,2.267304410655387
BKH,2020,5780237.948731779,5780237.948731779,4.310867427481794,,,2.0891537195770646
BKH,2021,6106034.450349576,6106034.450349576,4.134904666039532,,,2.3951761624495855
BKH,2022,6112881.7908158,6238959.71148257,,3.9406959484259776,4.10397345033741,2.097143221444947
BKH,2023,6134907.393796786,6300050.69485767,,3.8432929325602965,4.073042234635287,1.8522917249264044
BKH,2024,6152920.157655776,6396842.483535513,,3.7403443714234266,4.042111018933165,1.645085275431466
BKH,2025,6166806.880148169,6549359.282220893,,3.6319854005332077,4.011179803231042,1.4649993199242677
BKH,2026,6181111.662877739,6779433.056891465,,3.528959024785502,3.9802485875289193,1.3046438931306672
BKH,2027,6195461.218434754,7113885.922016998,,3.430022326153299,3.949317371826797,1.1589701956401497
BKH,2028,6210229.129644688,7582835.118574683,,3.3363016607107565,3.918386156124675,1.024596498989803
BKH,2029,6224295.240342386,8214597.88160944,,3.243781954754727,3.8874549404225522,0.8994419636517967
BKH,2030,6238780.004086209,9026229.0507804,,3.151528844265311,3.8565237247204296,0.7824791478064763
BKH,2031,6253310.135447211,10010854.90779394,,3.0256759252329064,3.8183706889911164,0.6734796785478253
BKH,2032,6268259.219238296,11127122.294131596,,2.9371339818845166,3.780217653261803,0.5727257460599141
BKH,2033,6282507.101288417,12299317.08732843,,2.7724853425515064,3.742064617532489,0.48072287327457125
BKH,2034,6297174.237156725,13433443.966325717,,2.7204800280949666,3.7039115818031756,0.39796040180672254
BKH,2035,6311887.343421785,14443745.149144517,,2.6693029883689117,3.665758546073862,0.3247465981739189
BKH,2036,6327020.006910754,15275168.325031355,,2.6202845143540037,3.627605510344549,0.2611212910532187
BKH,2037,6341452.075473586,15910496.111721944,,2.5694753444883043,3.5894524746152348,0.20683362911221354
BKH,2038,6356304.006697226,16362715.417094268,,2.5208399046755994,3.5512994388859216,0.16136682318297085
BKH,2039,6371202.519194836,16661252.17035127,,2.3059207632373333,3.513146403156608,0.12399194192176191
BKH,2040,6386521.2018349925,16839939.52788504,,2.2169242074995927,3.4749933674272944,0.09383545981236659
BKH,2041,6401139.904515933,16929789.84530711,,2.1730780325604346,3.4749933674272944,0.06994869986122293
BKH,2042,6416179.086879752,16956055.094218638,,2.1311064745173685,3.4749933674272944,0.05137074138150349
BKH,2043,6431265.469601655,16937900.388826773,,2.0899905154279876,3.4749933674272944,0.03717963998373412
BKH,2044,6446772.643619198,16889251.08375484,,2.0509701225362975,3.4749933674272944,0.026529631170426678
BKH,2045,6461580.460906526,16819952.89452079,,2.0102969747911907,3.4749933674272944,0.018674258856413453
BKH,2046,6476809.383188619,16736848.816795494,,1.9717031808955505,3.4749933674272944,0.012976963716018359
BKH,2047,6492086.13323056,16644643.494634114,,1.8831039006893167,3.4749933674272944,0.00891155878622581
BKH,2048,6507784.304066788,16546548.334616803,,1.8467716610591713,3.4749933674272944,0.0060554243265343085
BKH,2049,6522783.749775378,16444744.507708188,,1.8087030081891344,3.4749933674272944,0.004078101063734859
BKH,2050,6538204.934192298,16340707.624258047,,1.7610162685523352,3.4749933674272944,0.0027276289541357784
BRK-B,2005,105768836.84413567,105768836.84413567,82.51824725279747,,,82.51824725279747
BRK-B,2006,109367332.67697413,109367332.67697413,77.83266802963524,,,82.94252561447226
BRK-B,2007,122589415.86363555,122589415.86363555,86.89954106067168,,,94.2721400798676
BRK-B,2008,124964692.29820809,124964692.29820809,87.42676020453845,,,95.03998682730875
BRK-B,2009,121103445.02716087,121103445.02716087,80.37127739267623,,,88.3419335465119
BRK-B,2010,137464296.56147587,137464296.56147587,80.0503338355206,,,102.58605538085509
BRK-B,2011,139102197.1979882,139102197.1979882,75.12123673461441,,,100.24492578895793
BRK-B,2012,141317942.22166157,141317942.22166157,73.91562944841428,,,97.96389192481848
BRK-B,2013,143541701.48660135,143541701.48660135,78.0529926632213,,,100.47556210132198
BRK-B,2014,143762549.17910442,143762549.17910442,77.12542097876869,,,100.1405926709137
BRK-B,2015,144061948.8528797,144061948.8528797,74.3053388044857,,,93.66966714403966
BRK-B,2016,130524922.79426216,130524922.79426216,63.088809607899165,,,80.62988358736243
BRK-B,2017,129315912.27927229,129315912.27927229,62.91250087127785,,,78.11531456765266
BRK-B,2018,128518191.98340929,128518191.98340929,62.6478992772651,,,76.03075087176022
BRK-B,2019,119322613.97592957,119322613.97592957,59.964886811942165,,,65.4647483319773
BRK-B,2020,121407260.11512318,121407260.11512318,53.18824803208322,,,62.258481155307805
BRK-B,2021,125324496.46255489,125324496.46255489,56.835149591871804,,,66.69614967565836
BRK-B,2022,127937555.7548338,128052746.94232285,,60.10649927303788,54.8753168473245,58.39711516072196
BRK-B,2023,129664044.77496344,129306620.76045182,,58.854304141867715,52.9154841027772,51.57897279769509
BRK-B,2024,131277788.9392508,131293242.72866988,,56.23414503701024,50.95565135822989,45.80909558117238
BRK-B,2025,133327085.50716838,134423603.5467671,,53.316269823486664,48.99581861368259,40.794416481031305
BRK-B,2026,135243635.75485757,139145797.66379797,,50.47514948207785,47.03598586913528,36.329154295141805
BRK-B,2027,137250404.84181926,146010340.8060196,,50.20437578755128,45.07615312458798,32.27271999859405
BRK-B,2028,139159144.90370825,155635380.1671629,,48.0309886078259,43.116320380040676,28.53094587576826
BRK-B,2029,140791484.01841608,168602118.3676967,,45.43034202879148,41.15648763549338,25.045888804661555
BRK-B,2030,142433192.02871728,185260600.79467383,,40.80129975706912,39.19665489094607,21.78893860851073
BRK-B,2031,144118864.95286798,205469746.47467712,,40.896607860832695,37.23682214639877,18.753736008294755
BRK-B,2032,145721958.1492087,228380794.43024996,,35.53252697301758,35.27698940185146,15.948138880627805
BRK-B,2033,147260910.80667192,252439735.36940753,,28.493435310196737,33.31715665730416,13.386224032741982
BRK-B,2034,148950705.70221716,275717343.96967447,,28.203256190149578,31.35732391275686,11.081617686417243
BRK-B,2035,150570945.58315998,296453467.88804525,,28.23460183934432,29.397491168209555,9.042903840658305
BRK-B,2036,152216598.06997532,313518175.2218453,,28.10381079943637,27.43765842366225,7.271191566041313
BRK-B,2037,153824412.00193155,326558084.44658107,,27.660580276544867,25.477825679114947,5.759495648587045
BRK-B,2038,156422328.0590601,335839747.88907737,,26.554236278982597,23.51799293456764,4.493425561103569
BRK-B,2039,158185601.9327762,341967123.7795553,,26.236391494192496,21.558160190020338,3.4526834587948336
BRK-B,2040,160147583.84878254,345634627.3433228,,24.083192351750412,19.598327445473032,2.61294512305483
BRK-B,2041,161858720.90655705,347478777.7292214,,23.81379869239064,17.63849470092573,1.9477936649096161
BRK-B,2042,163650278.41379035,348017863.9595835,,23.731332572971432,15.67866195637843,1.430471257122997
BRK-B,2043,165451743.8900024,347645244.1635175,,22.938680216802283,13.718829211831123,1.0353054076432333
BRK-B,2044,167318273.90210533,346646732.0013328,,22.342734086704127,11.75899646728382,0.7387449320525846
BRK-B,2045,169286931.4806564,345224407.7838487,,22.032525258995463,9.799163722736518,0.5200039910615786
BRK-B,2046,171192181.59817392,343518721.9120123,,21.257880940506723,7.8393309781892135,0.3613569339526047
BRK-B,2047,173119730.8405006,341626235.77145654,,20.98753742134465,5.879498233641911,0.24815154224049918
BRK-B,2048,175114943.58968562,339612862.5036592,,19.472745117417052,3.919665489094605,0.1686195335290524
BRK-B,2049,177071727.1412816,337523369.97802293,,20.579516148724963,1.959832744547301,0.11355892865147316
BRK-B,2050,179094227.02677003,335388044.64732873,,20.2779631748416,0.0,0.07595364041976956
CMS,2005,36876544.274548724,36876544.274548724,24.534675223623218,,,24.534675223623218
CMS,2006,39158718.41875684,39158718.41875684,26.26633275007619,,,25.258963675444246
CMS,2007,38936003.07781193,38936003.07781193,27.131920060713316,,,25.35878966511666
CMS,2008,38722720.45034967,38722720.45034967,25.452615999322685,,,24.92741820898771
CMS,2009,36188817.06149033,36188817.06149033,28.80024148981562,,,22.35838478369853
CMS,2010,36631607.83806695,36631607.83806695,24.562600809834272,,,23.07873029126708
CMS,2011,37389807.21636875,37389807.21636875,23.401091962805495,,,22.718219178146455
CMS,2012,36682611.67822594,36682611.67822594,21.25794155149724,,,21.45135526885688
CMS,2013,35650265.16103791,35650265.16103791,21.443284707355,,,21.044613017916376
CMS,2014,37094589.22987194,37094589.22987194,22.229016072281453,,,21.783584792238205
CMS,2015,38102786.08559967,38102786.08559967,21.08348933835264,,,20.897665493816405
CMS,2016,37849234.38627477,37849234.38627477,18.076270134013267,,,19.82443520019928
CMS,2017,37405705.52850296,37405705.52850296,17.95981208597763,,,19.128652685402493
CMS,2018,39147493.62633856,39147493.62633856,18.683394966342266,,,19.613853854678673
CMS,2019,37980391.69039239,37980391.69039239,16.93794972227896,,,17.652624977269294
CMS,2020,37148498.783433616,37148498.783433616,15.641291147172874,,,16.160390589570827
CMS,2021,38455087.34247294,38455087.34247294,17.325530878300157,,,17.369860733868755
CMS,2022,38488400.18561384,39292235.01473962,,17.342088594064432,16.413660832073834,15.208520469835108
CMS,2023,38595753.71273709,39676978.84817681,,16.219318498405286,15.501790785847508,13.432853000492564
CMS,2024,38796557.51936601,40286562.15759092,,15.890506218087623,14.589920739621183,11.93018809120022
CMS,2025,39038559.94898323,41247095.03082173,,11.856458940330672,13.67805069339486,10.624201493501873
CMS,2026,39279756.997970864,42696072.62374422,,11.69992000064838,12.766180647168536,9.461301045930494
CMS,2027,39517131.794877306,44802417.4609579,,11.466846336646508,11.854310600942213,8.40487276409163
CMS,2028,39771412.23938129,47755804.38653868,,11.255488345863348,10.942440554715889,7.430392292173199
