ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AVA,2029,22222896.910067182,14339780.779582012,,1.3359185218797371,1.7563456074611539,0.7373965170225171
AVA,2030,22310552.210158993,15756601.567102673,,1.270745087104509,1.6545702393081405,0.641505979877338
AVA,2031,22398956.16557663,17475409.857292026,,1.2644477071004938,1.5527948711551267,0.552144095245782
AVA,2032,22519412.609668717,19424017.6701364,,1.2037441028611306,1.4510195030021134,0.4695422133063822
AVA,2033,22578035.673768524,21470254.942814287,,1.1994676393066495,1.3492441348490998,0.39411478086534757
AVA,2034,22668724.17922922,23450039.10942115,,1.2193645893073919,1.2474687666960862,0.32626297867370185
AVA,2035,22760187.246325467,25213667.432045206,,1.1974609039288042,1.1456933985430728,0.2662395352737447
AVA,2036,22883728.929669153,26665038.0589596,,1.2168674302448292,1.043918030390059,0.21407710372028937
AVA,2037,22945463.58374658,27774095.533911142,,1.212138722410513,0.9421426622370457,0.16957002660987497
AVA,2038,23039290.254969887,28563510.402026813,,1.2071967979407527,0.8403672940840321,0.13229462065011735
AVA,2039,23133918.29059491,29084649.921946302,,1.203572461399383,0.7385919259310186,0.1016532803748097
AVA,2040,23260651.974153336,29396574.811276976,,1.1804979063794936,0.6368165577780048,0.07692985655006945
AVA,2041,23325605.891006444,29553421.667736366,,1.2265015845213447,0.5350411896249915,0.05734658792047142
AVA,2042,23422679.320413236,29599271.49714258,,1.3044628672354326,0.43326582147197795,0.04211567538808984
AVA,2043,23520581.84446513,29567579.806424513,,1.30144526654353,0.33149045331896443,0.030481274096713515
AVA,2044,23650617.983535107,29482655.336612996,,1.2312535328427276,0.22971508516595088,0.021749994344869215
AVA,2045,23718902.561848573,29361685.22263298,,1.3357614242783016,0.12793971701293738,0.015309863220954987
AVA,2046,23819335.099568773,29216614.913210046,,1.3330520984959096,0.12793971701293738,0.010639005330447374
AVA,2047,23920625.42174891,29055657.051904984,,1.3302539577802046,0.12793971701293738,0.007306032713355041
AVA,2048,24054078.29379886,28884417.618099533,,1.3283407695949372,0.12793971701293738,0.004964465733120345
AVA,2049,24125808.787073757,28706704.164388027,,1.3244158922873144,0.12793971701293738,0.0033433813875600807
AVA,2050,24229716.6709773,28525092.584227066,,1.3213876549959074,0.12793971701293738,0.0022362133097985535
AWR,2005,0.0,0.0,0.0,,,
AWR,2006,0.0,0.0,0.0,,,
AWR,2007,0.0,0.0,0.0,,,
AWR,2008,0.0,0.0,0.0,,,
AWR,2009,0.0,0.0,0.0,,,
AWR,2010,0.0,0.0,0.0,,,
AWR,2011,0.0,0.0,0.0,,,
AWR,2012,0.0,0.0,0.0,,,
AWR,2013,0.0,0.0,0.0,,,
AWR,2014,0.0,0.0,0.0,,,
AWR,2015,0.0,0.0,0.0,,,
AWR,2016,0.0,0.0,0.0,,,
AWR,2017,0.0,0.0,0.0,,,
AWR,2018,0.0,0.0,0.0,,,
AWR,2019,0.0,0.0,0.0,,,
BAM,2005,0.0,0.0,0.0,,,
BAM,2006,0.0,0.0,0.0,,,
BAM,2007,0.0,0.0,0.0,,,
BAM,2008,0.0,0.0,0.0,,,
BAM,2009,0.0,0.0,0.0,,,
BAM,2010,0.0,0.0,0.0,,,
BAM,2011,0.0,0.0,0.0,,,
BAM,2012,0.0,0.0,0.0,,,
BAM,2013,0.0,0.0,0.0,,,
BAM,2014,0.0,0.0,0.0,,,
BAM,2015,0.0,0.0,0.0,,,
BAM,2016,0.0,0.0,0.0,,,
BAM,2017,0.0,0.0,0.0,,,
BAM,2018,0.0,0.0,0.0,,,
BAM,2019,0.0,0.0,0.0,,,
BAM,2020,0.0,0.0,0.0,,,
BAM,2021,0.0,0.0,0.0,,,
BAM,2022,0.0,0.0,,0.0,0.0,
BAM,2023,0.0,0.0,,0.0,0.0,
BAM,2024,0.0,0.0,,0.0,0.0,
BAM,2025,0.0,0.0,,0.0,0.0,
BAM,2026,0.0,0.0,,0.0,0.0,
BAM,2027,0.0,0.0,,0.0,0.0,
BAM,2028,0.0,0.0,,0.0,0.0,
BAM,2029,0.0,0.0,,0.0,0.0,
BAM,2030,0.0,0.0,,0.0,0.0,
BAM,2031,0.0,0.0,,0.0,0.0,
BAM,2032,0.0,0.0,,0.0,0.0,
BAM,2033,0.0,0.0,,0.0,0.0,
BAM,2034,0.0,0.0,,0.0,0.0,
BAM,2035,0.0,0.0,,0.0,0.0,
BAM,2036,0.0,0.0,,0.0,0.0,
BAM,2037,0.0,0.0,,0.0,0.0,
BAM,2038,0.0,0.0,,0.0,0.0,
BAM,2039,0.0,0.0,,0.0,0.0,
BAM,2040,0.0,0.0,,0.0,0.0,
BAM,2041,0.0,0.0,,0.0,0.0,
BAM,2042,0.0,0.0,,0.0,0.0,
BAM,2043,0.0,0.0,,0.0,0.0,
BAM,2044,0.0,0.0,,0.0,0.0,
BAM,2045,0.0,0.0,,0.0,0.0,
BAM,2046,0.0,0.0,,0.0,0.0,
BAM,2047,0.0,0.0,,0.0,0.0,
BAM,2048,0.0,0.0,,0.0,0.0,
BAM,2049,0.0,0.0,,0.0,0.0,
BAM,2050,0.0,0.0,,0.0,0.0,
BEP,2005,0.0,0.0,0.0,,,
BEP,2006,0.0,0.0,0.0,,,
BEP,2007,0.0,0.0,0.0,,,
BEP,2008,0.0,0.0,0.0,,,
BEP,2009,0.0,0.0,0.0,,,
BEP,2010,0.0,0.0,0.0,,,
BEP,2011,0.0,0.0,0.0,,,
BEP,2012,0.0,0.0,0.0,,,
BEP,2013,0.0,0.0,0.0,,,
BEP,2014,0.0,0.0,0.0,,,
BEP,2015,0.0,0.0,0.0,,,
BEP,2016,0.0,0.0,0.0,,,
BEP,2017,0.0,0.0,0.0,,,
BEP,2018,0.0,0.0,0.0,,,
BEP,2019,0.0,0.0,0.0,,,
BEP,2020,0.0,0.0,0.0,,,
BEP,2021,0.0,0.0,0.0,,,
BEP,2022,0.0,0.0,,0.0,0.0,
BEP,2023,0.0,0.0,,0.0,0.0,
BEP,2024,0.0,0.0,,0.0,0.0,
BEP,2025,0.0,0.0,,0.0,0.0,
BEP,2026,0.0,0.0,,0.0,0.0,
BEP,2027,0.0,0.0,,0.0,0.0,
BEP,2028,0.0,0.0,,0.0,0.0,
BEP,2029,0.0,0.0,,0.0,0.0,
BEP,2030,0.0,0.0,,0.0,0.0,
BEP,2031,0.0,0.0,,0.0,0.0,
BEP,2032,0.0,0.0,,0.0,0.0,
BEP,2033,0.0,0.0,,0.0,0.0,
BEP,2034,0.0,0.0,,0.0,0.0,
BEP,2035,0.0,0.0,,0.0,0.0,
BEP,2036,0.0,0.0,,0.0,0.0,
BEP,2037,0.0,0.0,,0.0,0.0,
BEP,2038,0.0,0.0,,0.0,0.0,
BEP,2039,0.0,0.0,,0.0,0.0,
BEP,2040,0.0,0.0,,0.0,0.0,
BEP,2041,0.0,0.0,,0.0,0.0,
BEP,2042,0.0,0.0,,0.0,0.0,
BEP,2043,0.0,0.0,,0.0,0.0,
BEP,2044,0.0,0.0,,0.0,0.0,
BEP,2045,0.0,0.0,,0.0,0.0,
BEP,2046,0.0,0.0,,0.0,0.0,
BEP,2047,0.0,0.0,,0.0,0.0,
BEP,2048,0.0,0.0,,0.0,0.0,
BEP,2049,0.0,0.0,,0.0,0.0,
BEP,2050,0.0,0.0,,0.0,0.0,
BKH,2005,3285580.9079442793,3285580.9079442793,3.052972578204871,,,3.052972578204871
BKH,2006,3305083.6346298726,3305083.6346298726,3.055184747015017,,,2.9808656503388464
BKH,2007,3477464.7196742827,3477464.7196742827,3.2790795335982734,,,3.147646791982832
BKH,2008,4284284.949323043,4284284.949323043,4.318546568982354,,,3.9094103583674653
BKH,2009,5310114.652197684,5310114.652197684,4.806634564969398,,,4.57800707138918
BKH,2010,4915656.458213547,4915656.458213547,4.596183351487453,,,4.320626717904344
BKH,2011,5043982.024542983,5043982.024542983,4.639657206912281,,,4.252792177360161
BKH,2012,5057373.501258796,5057373.501258796,4.672932391803078,,,4.026449909879851
BKH,2013,5511099.942980435,5511099.942980435,4.66964880383983,,,4.4404015966897
BKH,2014,6271514.920664928,6271514.920664928,5.519302827924044,,,5.104047762437915
BKH,2015,6311741.806219377,6311741.806219377,5.244540558685779,,,4.786655106951838
BKH,2016,5558789.7216971945,5558789.7216971945,4.348813621609106,,,3.9191025922586746
BKH,2017,5783497.490664443,5783497.490664443,4.462205570484134,,,3.909431997362833
BKH,2018,5753812.437153086,5753812.437153086,4.419427709301452,,,3.7929394457147465
BKH,2019,5953779.26822708,5953779.26822708,3.9671142010013494,,,3.636204405093878
BKH,2020,5786417.930964622,5786417.930964622,4.341330569251305,,,3.2532806723295793
BKH,2021,6114788.7829975,6114788.7829975,4.584084132032756,,,3.5933292537156203
BKH,2022,6121664.072734779,6247904.6214950215,,4.5184505934315515,4.5531529163306335,3.1462095377329713
BKH,2023,6143717.716456966,6309083.19212411,,4.4029869740187735,4.522221700628511,2.7788745337154346
BKH,2024,6161758.612828635,6406013.752949828,,4.280792803653318,4.491290484926388,2.468015980511049
BKH,2025,6175673.559907509,6558749.217743456,,4.1307272462656925,4.460359269224266,2.197844565876755
BKH,2026,6190006.659600694,6789152.853369351,,3.9866865831188716,4.429428053522144,1.9572735986456014
BKH,2027,6204384.624802784,7124085.229650638,,3.8477491961862333,4.398496837820021,1.738728688715364
BKH,2028,6219181.038644591,7593706.767200667,,3.7142193882249517,4.3675656221178984,1.5371364456588945
BKH,2029,6233275.745267309,8226375.299999279,,3.58451943234833,4.336634406415776,1.3493751193248404
BKH,2030,6247789.198536656,9039170.119539415,,3.459956740012454,4.305703190713654,1.1739033046153493
BKH,2031,6262348.113332059,10025207.652552513,,3.400970968316542,4.26755015498434,1.0103783882993744
BKH,2032,6277326.074775826,11143075.451744616,,3.3078385354211775,4.229397119255027,0.8592237222202691
BKH,2033,6291602.929007322,12316950.841936316,,3.1271543396214776,4.191244083525713,0.7211977100261003
BKH,2034,6306299.131897146,13452703.739267502,,3.075073353794074,4.1530910477964,0.5970344795724886
BKH,2035,6321041.400336339,14464453.409267452,,3.0235814118022613,4.1149380120670855,0.48719650335428555
BKH,2036,6336203.321465568,15297068.611683473,,2.973061131931611,4.076784976337772,0.391743533782464
BKH,2037,6350664.743449332,15933307.27937717,,2.922425938201344,4.038631940608459,0.3102992346838402
BKH,2038,6365546.124190163,16386174.939792562,,2.872788684392105,4.000478904879145,0.24208830039854318
BKH,2039,6380474.182617852,16685139.710622493,,2.6642304856023125,3.962325869149832,0.18601716195973256
BKH,2040,6395822.507918658,16864083.25547072,,2.5618567559902394,3.9241728334205184,0.140775325032791
BKH,2041,6410470.950309541,16954062.39292708,,2.5170900508566936,3.9241728334205184,0.10493955033923169
BKH,2042,6425539.969752381,16980365.29880368,,2.4730508035608674,3.9241728334205184,0.07706823017244414
BKH,2043,6440656.287243226,16962184.564680498,,2.4296857335979096,3.9241728334205184,0.05577823046616045
BKH,2044,6456193.494041527,16913465.51021505,,2.3873006135415524,3.9241728334205184,0.039800704962546354
BKH,2045,6471031.442444403,16844067.9669067,,2.3449810805637297,3.9241728334205184,0.02801579344860437
BKH,2046,6486290.594500864,16760844.741353676,,2.3036409617809057,3.9241728334205184,0.01946850677466878
BKH,2047,6501597.6733011,16668507.222744884,,2.2275633927697283,3.9241728334205184,0.013369440371351259
BKH,2048,6517326.272205733,16570271.421912502,,2.187009316829911,3.9241728334205184,0.009084564934022857
BKH,2049,6532356.245620098,16468321.637005642,,2.146336341757494,3.9241728334205184,0.006118113599185297
BKH,2050,6547808.057708506,16364135.593983477,,2.098270102762612,3.9241728334205184,0.004092086865190708
BRK-B,2005,105519854.20177403,105519854.20177403,79.65685041421699,,,79.65685041421699
BRK-B,2006,109273334.4218102,109273334.4218102,78.51170258399831,,,80.2921430292169
BRK-B,2007,122599518.0997531,122599518.0997531,87.29597701903154,,,91.1577322601757
BRK-B,2008,124759987.08931398,124759987.08931398,86.5060779148911,,,91.61961485639796
BRK-B,2009,120975793.47439146,120975793.47439146,80.84942651925637,,,84.61170688803715
BRK-B,2010,137299717.61673507,137299717.61673507,81.35947693968646,,,97.61697523003599
BRK-B,2011,139420156.45529115,139420156.45529115,78.53731628015655,,,95.14740570967369
BRK-B,2012,141489050.70600116,141489050.70600116,77.91393837685632,,,91.36516156477758
BRK-B,2013,143590024.49339372,143590024.49339372,79.01294830707933,,,93.34473347196699
BRK-B,2014,143895023.9208159,143895023.9208159,78.22227485500602,,,92.90729111519809
BRK-B,2015,143908350.95177543,143908350.95177543,75.02953730340842,,,87.28786895804947
BRK-B,2016,130607204.8338578,130607204.8338578,63.01310241040242,,,74.93370166111191
BRK-B,2017,129468191.14079651,129468191.14079651,62.95111140845212,,,72.15366847436178
BRK-B,2018,128654671.86351173,128654671.86351173,62.92102038723162,,,69.70222648039342
BRK-B,2019,119437729.5440985,119437729.5440985,60.19187281208247,,,59.999289473651054
BRK-B,2020,121643447.53357735,121643447.53357735,53.38693953571791,,,56.5339445035083
BRK-B,2021,125498344.04111183,125498344.04111183,57.117715809446516,,,60.55756844169142
BRK-B,2022,127837936.14132568,128230379.09415151,,58.913353276127694,55.14813940222422,53.0223605911303
BRK-B,2023,129562166.45634674,129485992.26039878,,57.860622461459684,53.178562995001926,46.83174651817301
BRK-B,2024,131173608.37124278,131475370.02998394,,54.94900956180663,51.20898658777963,41.592917348289895
BRK-B,2025,133220558.33775017,134610073.2205909,,52.27906289723475,49.23941018055734,37.03977935911534
BRK-B,2026,135134716.80949366,139338817.8687302,,49.858791403247054,47.269833773335044,32.9854910419175
BRK-B,2027,137139048.10840812,146212883.36481604,,49.444930509656984,45.30025736611275,29.302402906590434
BRK-B,2028,139045303.5172586,155851274.3837252,,47.499004101411415,43.33068095889046,25.905014247150767
BRK-B,2029,140675110.2454446,168835999.77831584,,45.183094634986254,41.36110455166816,22.74071491153606
BRK-B,2030,142314237.25136185,185517590.51144308,,40.770163669174075,39.39152814444587,19.78352794686534
BRK-B,2031,143997279.65271205,205754769.90504855,,40.90945955147944,37.42195173722358,17.027679369536436
BRK-B,2032,145597691.89081106,228697599.59780532,,35.549254771080676,35.45237533000128,14.4803038327967
BRK-B,2033,147133912.22079647,252789914.60781872,,28.449377798886335,33.482798922779,12.154182542481006
BRK-B,2034,148820922.46875787,276099813.43069965,,28.122850739220127,31.5132225155567,10.061687589962757
BRK-B,2035,150438324.41375455,296864702.076108,,28.15077634068333,29.543646108334404,8.21061292001627
BRK-B,2036,152081084.69030264,313953081.22294146,,27.964780730951887,27.574069701112116,6.601965526563206
BRK-B,2037,153685951.13368696,327011079.1430823,,27.522708217384768,25.604493293889814,5.229403100854352
BRK-B,2038,156280863.40160245,336305617.9192924,,25.118387842351837,23.634916886667522,4.079859591257418
BRK-B,2039,158041076.144441,342441493.58029836,,24.784947174755843,21.66534047944523,3.134905326323099
BRK-B,2040,159999938.5278549,346114084.63000757,,22.65820036781077,19.695764072222936,2.3724548402458403
BRK-B,2041,161707896.5718985,347960793.1836079,,22.411101892393745,17.72618766500064,1.7685226020791687
BRK-B,2042,163496214.48511288,348500627.22336423,,22.307269416387733,15.75661125777835,1.2988135218953054
BRK-B,2043,165294378.66778383,348127490.5367373,,20.85922147409833,13.787034850556054,0.9400179528547794
BRK-B,2044,167157544.5471388,347127593.2589012,,20.22933772607751,11.817458443333761,0.6707523148079757
BRK-B,2045,169122773.993228,345703296.0223497,,19.164748409281874,9.84788203611147,0.4721438558567496
BRK-B,2046,171024530.79686144,343995244.05795383,,18.38938802362008,7.878305628889173,0.32809835899269424
BRK-B,2047,172948520.34058622,342100132.699326,,17.260808543599147,5.908729221666881,0.22531216683749247
BRK-B,2048,174940105.78117606,340083966.52130586,,16.050061988175017,3.939152814444585,0.15310012634834874
BRK-B,2049,176893193.16652828,337991575.494369,,16.013913971632608,1.969576407222291,0.10310719025638952
BRK-B,2050,178911926.75768206,335853288.08404434,,15.69673561901561,0.0,0.06896301811249066
CMS,2005,36950410.54763135,36950410.54763135,24.21402945922513,,,24.21402945922513
CMS,2006,39281671.14491653,39281671.14491653,25.842368290117285,,,24.96664377229242
CMS,2007,39095077.272578284,39095077.272578284,27.027370327635882,,,24.954914667997123
CMS,2008,38713907.646297716,38713907.646297716,25.379463559985915,,,24.38455070542061
CMS,2009,36174162.24289789,36174162.24289789,28.719321314418295,,,21.71669251865983
CMS,2010,36630583.87801571,36630583.87801571,24.470262929867832,,,22.260237950975124
CMS,2011,37342202.69612269,37342202.69612269,23.371346472618303,,,21.760816851915763
CMS,2012,36716177.81772363,36716177.81772363,21.24267533000968,,,20.25513304522713
CMS,2013,35734275.45167311,35734275.45167311,21.45479187445734,,,19.8354272740362
CMS,2014,37225452.05618133,37225452.05618133,22.22864064045161,,,20.514313962142616
CMS,2015,38330639.080377944,38330639.080377944,21.072191993890005,,,19.84513455729193
CMS,2016,37865669.417266265,37865669.417266265,18.06798443604979,,,18.708776649195368
CMS,2017,37425990.79996399,37425990.79996399,17.93832558575666,,,17.918434486931755
CMS,2018,39165686.70666591,39165686.70666591,18.61310053704497,,,18.233668198425445
CMS,2019,37965406.42176819,37965406.42176819,16.84426211333426,,,16.386224280784546
CMS,2020,37173082.34930379,37173082.34930379,15.566019646549153,,,14.871929012045156
CMS,2021,38484945.45507329,38484945.45507329,17.378915210084553,,,15.998180689084007
CMS,2022,38518310.12467549,39322743.123249196,,17.2987287085884,16.464235462185364,14.007519243699955
CMS,2023,38625715.56821823,39707785.68763449,,15.966668498029446,15.549555714286178,12.372074408907466
CMS,2024,38826571.381381,40317842.3026201,,15.62483702154662,14.63487596638699,10.98807340266275
CMS,2025,39068625.90780283,41279120.973108634,,11.478917991556733,13.720196218487803,9.785219223943804
CMS,2026,39309875.14402252,42729223.611873284,,11.302241766353507,12.805516470588618,8.714151829178345
CMS,2027,39547302.21874544,44837203.901914425,,11.04280074461385,11.890836722689432,7.7411486026779555
CMS,2028,39801635.03180753,47792883.958663814,,10.800206030054376,10.976156974790243,6.843621851796368
