ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2566842762.0,,,,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398798,482.75966095254955,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.157524,31293452723.712635,5965447629.444893,211.21910798681893,66.39195808328202,144.82714990353693,,,4180340411.80431,5758962543.114143,9939302954.918457,,1548126833000.0,440316507569.0672,268393624920.37482,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,268393624920.37482,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,85144576856.32663,426220987643.67334,-2592585688.0285187,10098691329.248901,7506105641.220367,77638471215.10626,1613887463000.0,522698381484.30707,333636903459.5739,0.31685329753379465,0.16289428066438907,0.23270348816348355,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,55497102480.94104,30592277519.058956,-1961830836.6765823,9396754985.77237,7434924149.095787,48062178331.84525,1613887463000.0,522698381484.30707,333636903459.5739,0.053342864340721385,0.10617423823533922,0.14405534230019265,1.0296858819468415
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,28376703278.49713,21875696721.50287,-4240711793.1215057,10901107489.326904,6660395696.205399,21716307582.291733,1613887463000.0,522698381484.30707,333636903459.5739,0.03113748706281387,0.05428886769826182,0.0650896449316886,1.1065573770491803
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,45531849385.32496,17318630614.675045,5885590170.5177765,21760537578.70922,27646127749.227005,17885721636.097954,1613887463000.0,522698381484.30707,333636903459.5739,0.038943533202227994,0.08710922206422014,0.053608343233724834,1.0171494785631519
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,18758951327.83533,15917313072.164669,1221863170.31631,781907914.1540061,2003771084.470316,16755180243.365015,1613887463000.0,522698381484.30707,333636903459.5739,0.021486172484134355,0.03588867307100803,0.050219805032434624,1.0812459559017094
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,13808364472.496426,8273055327.503575,-1355561823.0214176,-217629271.36331916,-1573191094.384737,15381555566.881163,1613887463000.0,522698381484.30707,333636903459.5739,0.013682131069382996,0.026417461698053857,0.046102680511015216,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,16841663334.373344,10123736665.626656,-935179579.047081,4956220035.019117,4021040455.972046,12820622878.401299,1613887463000.0,522698381484.30707,333636903459.5739,0.016708352111413607,0.03222061504485255,0.0384268728832473,1.0627156484676274
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962529,115.41314133210707,33.2301055175182,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368729,7643084585.213718,1423959522.155011,50.4749751802143,2.9931955892457154,47.481779590968586,13442465311.301895,11017284688.698105,120662603.58389091,1874229513.255561,1994892116.8394527,11447573194.462442,1613887463000.0,522698381484.30707,333636903459.5739,0.015155796522845906,0.025717442003798278,0.03431147176993723,1.0155636934344756
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,9038653957.388409,18672746042.61159,-3158193211.4138737,769124713.1143427,-2389068498.299534,11427722455.687943,1613887463000.0,522698381484.30707,333636903459.5739,0.01717059004132062,0.017292293754040972,0.034251973739087935,1.048030739673391
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837167,365.0994162928079,80.86498921556372,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555134,23997845731.347282,3465185247.20785,-5.38246426779142,-38.349157199432284,32.96669293164089,9892059930.875872,8680160069.124128,-2218762628.7793503,1218065104.6153407,-1000697524.1640091,10892757455.03988,1613887463000.0,522698381484.30707,333636903459.5739,0.011507754057074548,0.01892498672520351,0.0326485390018006,1.0035229874933944
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947783,630.3065561979349,190.64339279684344,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.315216,40587051307.8936,8169353370.421617,421.5341863437992,110.2846710261382,311.24951531766095,29631252895.83212,16790363104.167881,7003077769.495041,12116059065.028664,19119136834.523705,10512116061.308414,1613887463000.0,522698381484.30707,333636903459.5739,0.028763849440721505,0.056689008318120716,0.03150765383656711,0.9829275118947663
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.12400520089355,157.00997130118986,41.114033899703685,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241148,10272424085.733566,1761797597.5075812,40.812981477209206,3.2924505469537735,37.52053093025542,11260693691.087141,8786014308.912859,195127620.8770523,1475386927.336905,1670514548.2139568,9590179142.873184,1613887463000.0,522698381484.30707,333636903459.5739,0.012421379098351667,0.02154338733383895,0.028744359641963906,1.0296638101516151
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645706,394.0533290894206,91.07969901703652,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.809177,26164614406.418636,3902900778.3905396,48.39362462386117,-33.289749068214405,81.68337369207555,10584824477.157787,12558382522.842213,-2097621324.3256264,3127006158.4112115,1029384834.0855827,9555439643.072205,1613887463000.0,522698381484.30707,333636903459.5739,0.014340037660977852,0.020250348675463756,0.028640235969070543,1.0544325729136588
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,9576608515.158047,18428210384.841957,684018746.9766133,1078193304.2926774,1762212051.269291,7814396463.888756,1613887463000.0,522698381484.30707,333636903459.5739,0.017352398814687364,0.018321481095777154,0.023421858861711952,1.0798220369285407
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.08552174320005,293.2613647444519,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.819584,18997206390.752213,3677692974.067372,26.089303136520584,-17.616954921671606,43.70625805819218,7297006474.387627,3197913525.612374,-1007307082.3722076,1646747472.4113374,639440390.0391312,6657566084.3484955,1613887463000.0,522698381484.30707,333636903459.5739,0.006502882165334721,0.013960262233195195,0.019954525459606954,1.052544378698225
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018374,1091.2372876844838,290.35499191735374,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67667,71509325470.04987,12442143926.62681,413.8654246280428,109.15939742320415,304.70602720483845,23735770050.63255,15270389949.367449,6599470853.906921,12066545498.429522,18666016352.336456,5069753698.296093,1613887463000.0,522698381484.30707,333636903459.5739,0.024169070579117574,0.045410069920687454,0.015195422465939487,1.0586031576130586
