ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.31904007155526,74.03323684575842,255.32599980410947,54.040196578312646,217.0045422039135,192.4385715228781,24.565970681035395,13317008246.468517,16324210816.07512,3007202569.6066027,15571741930.57681,13795232915.671198,12742544477.658266,1052688438.0129328,58.31449786764176,8.84723170291872,49.46726616472303,-5929300306.753207,18208050306.75321,574463768.8102512,1954514131.59367,2528977900.403923,0.0,1548126833000.0,440316507569.0672,302550326386.92664,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,445.1218938506464,676.1958983787432,231.0740045280968,614.9240436493152,169.80214979866878,512.7830002922459,400.01495373897484,112.76804655327102,28837672141.37698,38374624649.9428,9536952508.565825,35961801604.04002,30803393322.724274,25971114544.683773,4832278778.0405035,163.4128980864973,45.10694011167158,118.30595797482577,,,2866557596.693207,4704673730.525321,7571231327.218529,,1548126833000.0,440316507569.0672,302550326386.92664,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,302550326386.92664,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,85144576856.32663,426220987643.67334,-8608869676.828033,9755888332.166134,1147018655.3381042,83997558200.98853,1613887463000.0,522770298948.1654,370926232341.62854,0.31685329753379465,0.16287187131258393,0.22645353948335886,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,55497102480.94104,30592277519.058956,-1450267935.4140625,9729661547.716787,8279393612.302727,47217708868.63831,1613887463000.0,522770298948.1654,370926232341.62854,0.053342864340721385,0.10615963185476186,0.12729676348463298,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,45531849385.32496,17318630614.675045,3128369731.763687,17816803224.324642,20945172956.088333,24586676429.236626,1613887463000.0,522770298948.1654,370926232341.62854,0.038943533202227994,0.08709723845623374,0.06628454470319568,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,28376703278.49713,21875696721.50287,-4905837958.208496,10666321828.017273,5760483869.808762,22616219408.68837,1613887463000.0,522770298948.1654,370926232341.62854,0.03113748706281387,0.054281399183527035,0.0609722835344212,1.1065573770491803
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872,36.601771657169955,18.37805303607712,18.22371862109283,18758951327.83533,15917313072.164669,1133444911.7160764,735379061.7958695,1868823973.5119462,16890127354.323385,1613887463000.0,522770298948.1654,370926232341.62854,0.021486172484134355,0.035883735869423124,0.04553500367902621,1.0812459559017094
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,13808364472.496426,8273055327.503575,-2321657340.0126057,-656650520.1184895,-2978307860.131094,16786672332.62752,1613887463000.0,522770298948.1654,370926232341.62854,0.013682131069382996,0.026413827450181088,0.04525609371614016,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,16841663334.373344,10123736665.626656,-2385613194.7660294,4210221322.213333,1824608127.4473114,15017055206.926033,1613887463000.0,522770298948.1654,370926232341.62854,0.016708352111413607,0.03221618245768637,0.04048528763286578,1.0627156484676274
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865,40.408842280301684,-2.111803431723402,42.52064571202508,13442465311.301895,11017284688.698105,-168884794.01671314,1661553986.494318,1492669192.477604,11949796118.824291,1613887463000.0,522770298948.1654,370926232341.62854,0.015155796522845906,0.02571390405757303,0.0322160987196461,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268,-17.301481065767064,-51.75168265475929,34.45020158899216,9892059930.875872,8680160069.124128,-3069579450.132164,1281541079.7054758,-1788038370.4266891,11680098301.30256,1613887463000.0,522770298948.1654,370926232341.62854,0.011507754057074548,0.018922383216451066,0.03148900585317734,1.0035229874933944
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116,-27.523141938728372,-50.62385850396785,23.100716565239452,9038653957.388409,18672746042.61159,-3028634062.1524525,802550698.0751014,-2226083364.0773506,11264737321.46576,1613887463000.0,522770298948.1654,370926232341.62854,0.01717059004132062,0.01728991485471638,0.03036921182509079,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,29631252895.83212,16790363104.167881,6838277614.455101,11879139133.642376,18717416748.097473,10913836147.734646,1613887463000.0,522770298948.1654,370926232341.62854,0.028763849440721505,0.05668120961625283,0.02942319845872438,0.9829275118947663
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,10584824477.157787,12558382522.842213,-1991239040.4596481,2462896726.657194,471657686.1975479,10113166790.96024,1613887463000.0,522770298948.1654,370926232341.62854,0.014340037660977852,0.020247562836784864,0.027264630832703855,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088,34.42717242369028,-1.1444478321732277,35.5716202558635,11260693691.087141,8786014308.912859,-63074860.26613426,1387381672.6469688,1324306812.3808327,9936386878.706308,1613887463000.0,522770298948.1654,370926232341.62854,0.012421379098351667,0.021540423611946018,0.026788040349636822,1.0296638101516151
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927,116.29813236053042,-13.087397587424448,129.38552994795495,12599031823.496155,20469421776.50384,-474448862.3068161,4890403005.469725,4415954143.16291,8183077680.333244,1613887463000.0,522770298948.1654,370926232341.62854,0.02048993771754704,0.024100511924349772,0.022061199685646685,1.0589800432779621
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816,35.86371696889841,10.641960293699992,25.221756675198407,9576608515.158047,18428210384.841957,590864002.1590385,1015865213.3190372,1606729215.4780755,7969879299.679972,1613887463000.0,522770298948.1654,370926232341.62854,0.017352398814687364,0.018318960611240852,0.021486426692894547,1.0798220369285407
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,274.4736145952729,404.1679545841932,129.69433998892023,397.8822771035613,123.40866250828837,383.14787599972396,300.41313349524063,82.73474250448334,17930274263.879734,23259916260.37958,5329641996.499848,23027158112.106792,23008387297.438374,19463080336.550316,3545306960.8880587,21.020078584469218,-25.93951889996771,46.9595974844369,7297006474.387627,3197913525.612374,-1532806072.6705818,1784335035.6117897,251528962.9412079,7045477511.446419,1613887463000.0,522770298948.1654,370926232341.62854,0.006502882165334721,0.013958341721152661,0.018994282143295356,1.052544378698225
