ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2566842762.0,,,,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,1548126833000.0,440316507569.0672,262083217675.52704,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,262083217675.52704,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.4565063080945,1880.3302191796897,639.8737128715952,1832.574652626332,592.1181463182373,1637.3555049465044,1277.4801615836952,359.8753433628091,80631793336.63695,107149996743.21083,26518203406.573883,105087649483.67725,98540117596.32964,83118923050.31398,15421194546.015646,242.9747142331853,-37.02365527560073,279.99836950878614,85144576856.32663,426220987643.67334,-2487129713.6770325,11097008860.558237,8609879146.881195,76534697709.44543,1613887463000.0,522698381484.30707,327346121737.04785,0.31685329753379465,0.16289428066438907,0.23380358778444485,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6914384020312,1344.0790701303245,497.3876317282933,1076.4476338769039,229.75619547487284,1129.056317284172,879.1395784651045,249.91673881906772,55400256891.04334,75674893119.92358,20274636228.88024,65119959256.3687,68056154970.65495,57346850427.52822,10709304543.126732,215.02275284615234,-32.44814006307331,247.47089290922557,55497102480.94104,30592277519.058956,-1946593536.4848785,9565331685.75351,7618738149.268631,47878364331.67241,1613887463000.0,522698381484.30707,327346121737.04785,0.053342864340721385,0.10617423823533922,0.14626220123705136,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1778.9728260817897,2784.8414783096046,1005.8686522278147,2674.9358349438885,895.9630088620986,2137.7894657672437,1684.6970871627113,453.0923786045325,116102960419.46416,157185988344.58105,41083027925.116905,152942692703.39813,129568048816.63113,110152365451.1462,19415683365.48494,647.0520125423609,94.27573891907832,552.7762736232821,45531849385.32496,17318630614.675045,5950594968.317963,21667344559.631966,27617939527.94992,17913909857.37504,1613887463000.0,522698381484.30707,327346121737.04785,0.038943533202227994,0.08710922206422014,0.05472467418375284,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248290247234,2336.4112043481364,834.086375323413,2385.159532540763,882.8347035160397,1995.931297158328,1575.5560740056399,420.37522315268836,98622887120.86798,132387657428.18214,33764770307.31417,134442207009.8452,120817030000.75874,102803325483.00629,18013704517.75245,340.4799071898083,-73.23124498091647,413.71115217072463,28376703278.49713,21875696721.50287,-4180438362.1383057,15751065789.561722,11570627427.4234,16806075851.07373,1613887463000.0,522698381484.30707,327346121737.04785,0.03113748706281387,0.05428886769826182,0.0513403847948252,1.1065573770491803
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.616798659186415,87.24613092897717,26.629332269790744,83.71837412444482,23.101575465258403,48.355376978249105,40.67587818472069,7.679498793528416,3902989458.633423,5000113755.765794,1097124297.1323714,4863390681.1314125,3008746281.757517,2679668318.8043795,329077962.95313764,38.89075395072806,19.940920474465727,18.949833476262327,18758951327.83533,15917313072.164669,1223321139.8290434,768046334.1792338,1991367474.008277,16767583853.827053,1613887463000.0,522698381484.30707,327346121737.04785,0.021486172484134355,0.03588867307100803,0.05122279672919479,1.0812459559017094
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.6140738297046,198.9054793176213,35.291405487916705,208.5430214660574,44.928947636352795,227.98724174412231,188.42984091446667,39.557400829655656,11272046743.707148,12720831659.03988,1448784915.3327332,13087593266.572094,14316708712.276043,12621615160.635176,1695093551.6408675,-29.081762426501,-24.815767084762058,-4.26599534173895,13808364472.496426,8273055327.503575,-1349568416.928028,-246308636.30813432,-1595877053.2361622,15404241525.732588,1613887463000.0,522698381484.30707,327346121737.04785,0.013682131069382996,0.026417461698053857,0.04705796251377794,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,898.3364336642185,1271.6199780072775,373.28354434305913,1171.7643455291377,273.4279118649192,1178.590789748014,916.3675696525022,262.2232200955119,58767560304.189766,74419719963.06334,15652159658.873573,70339076983.41681,70892477938.31676,59655822340.328735,11236655597.988018,93.02918825926349,-18.031135988283722,111.06032424754721,16841663334.373344,10123736665.626656,-888262036.1389694,4415504060.885555,3527242024.746582,13314421309.626762,1613887463000.0,522698381484.30707,327346121737.04785,0.016708352111413607,0.03222061504485255,0.04067383245286173,1.0627156484676274
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201118405505,334.62578514343403,98.18377395937901,360.6678365415028,124.22582535744776,367.0259829609508,288.9944549499084,78.03152801104235,16041113396.742537,20071752449.85631,4030639053.113775,21060977103.6459,22533049452.177647,19189282238.406612,3343767213.7710323,-32.400197817516755,-52.552443765853354,20.152245948336656,9038653957.388409,18672746042.61159,-3148168841.664076,686871839.3427424,-2461297002.321335,11499950959.709743,1613887463000.0,522698381484.30707,327346121737.04785,0.01717059004132062,0.017292293754040972,0.0351308605664419,1.048030739673391
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816,49.85087923176934,3.122254833901806,46.72862439786754,13442465311.301895,11017284688.698105,127585393.15309048,1847441164.4821174,1975026557.6352081,11467438753.666687,1613887463000.0,522698381484.30707,327346121737.04785,0.015155796522845906,0.025717442003798278,0.03503153998836225,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033,-7.023419623977986,-38.137121972832915,31.113702348854957,9892059930.875872,8680160069.124128,-2206515973.7872887,1146441971.8207083,-1060074001.9665833,10952133932.842455,1613887463000.0,522698381484.30707,327346121737.04785,0.011507754057074548,0.01892498672520351,0.033457350509379605,1.0035229874933944
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5979585843488,1240.0910688852753,499.49311030092633,1121.639950681195,381.04199209684606,820.1511564337392,629.8489203149168,190.3022361188225,47590621818.94063,67786176585.8773,20195554766.93667,63281150205.90904,48715902776.82448,40561168478.255,8154734298.569479,419.9399124515361,110.74903826943205,309.1908741821038,29631252895.83212,16790363104.167881,7029453340.685631,12040820468.36719,19070273809.05282,10560979086.7793,1613887463000.0,522698381484.30707,327346121737.04785,0.028763849440721505,0.056689008318120716,0.03226242312185624,0.9829275118947663
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145,48.0743815511388,-33.05447019898526,81.1288517501241,10584824477.157787,12558382522.842213,-2084198526.6975021,3106692301.9465575,1022493775.2490578,9562330701.90873,1613887463000.0,522698381484.30707,327346121737.04785,0.014340037660977852,0.020250348675463756,0.02921168166333128,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,11260693691.087141,8786014308.912859,225519578.41131973,1663604468.8662033,1889124047.277525,9371569643.809616,1613887463000.0,522698381484.30707,327346121737.04785,0.012421379098351667,0.02154338733383895,0.028628931340563293,1.0296638101516151
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274,38.67491063113097,12.358739203818963,26.316171427312014,9576608515.158047,18428210384.841957,686965185.0390778,1065693899.0506866,1752659084.089764,7823949431.068283,1613887463000.0,522698381484.30707,327346121737.04785,0.017352398814687364,0.018321481095777154,0.02390115205749449,1.0798220369285407
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641,25.891404944059786,-17.407858241767713,43.299263185827485,7297006474.387627,3197913525.612374,-995491267.498146,1632305495.1692915,636814227.6711464,6660192246.71648,1613887463000.0,522698381484.30707,327346121737.04785,0.006502882165334721,0.013960262233195195,0.02034602460348228,1.052544378698225
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168,411.6003148098323,109.86916572112705,301.7311490887055,23735770050.63255,15270389949.367449,6639593285.030472,11953896976.03178,18593490261.062256,5142279789.570293,1613887463000.0,522698381484.30707,327346121737.04785,0.024169070579117574,0.045410069920687454,0.015708998665641773,1.0586031576130586
