ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PEG,2019-01-31,2019,27711400000.0,2110652286.0,6471000000.0,0.32617096059341677,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,9038653957.388409,18672746042.61159,-81637986.51683664,9120291943.905245,1613887463000.0,522770298948.1654,390154371869.3374,0.01717059004132062,0.01728991485471638,0.023376111102401356,1.048030739673391
EVRG,2019-01-31,2019,15409335600.0,2764302935.0,3197200000.0,0.8646011932315776,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,13322929946.665827,2086405653.3341725,4461848301.5772295,8861081645.088596,1613887463000.0,522770298948.1654,390154371869.3374,0.009547961647434893,0.025485246528871457,0.0227117322885111,1.0096882156068345
NGG,2019-01-31,2019,28004818900.0,1584734328.0,4634229099.999999,0.34196287965133193,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,9576608515.158047,18428210384.841957,958992893.1866505,8617615621.971395,1613887463000.0,522770298948.1654,390154371869.3374,0.017352398814687364,0.018318960611240852,0.02208770743919136,1.0798220369285407
EIX,2019-01-31,2019,18572220000.0,3862076077.0,7251000000.0,0.5326266828023721,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,9892059930.875872,8680160069.124128,1453008238.2666788,8439051692.609193,1613887463000.0,522770298948.1654,390154371869.3374,0.011507754057074548,0.018922383216451066,0.021630032369432037,1.0035229874933944
WEC,2019-01-31,2019,23143207000.0,2186922353.5,4781600000.0,0.45736204481763426,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,10584824477.157787,12558382522.842213,3133385058.791845,7451439418.365942,1613887463000.0,522770298948.1654,390154371869.3374,0.014340037660977852,0.020247562836784864,0.01909869517202649,1.0544325729136588
DTE,2019-01-31,2019,18133932000.0,2872808075.0,5601000000.0,0.5129098509194787,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,9301072358.703964,8832859641.296036,2639798428.052473,6661273930.651491,1613887463000.0,522770298948.1654,390154371869.3374,0.011236181218169609,0.017791891347725936,0.017073431469537267,1.0675430623284003
AEE,2019-01-31,2019,17113112000.000002,3041115026.0,4567000000.0,0.6658889918984016,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,11395432897.92444,5717679102.0755625,4850504051.689297,6544928846.235144,1613887463000.0,522770298948.1654,390154371869.3374,0.01060365880046495,0.021798164357945553,0.016775228776436828,1.0630078184884257
LNT,2019-01-31,2019,10494920000.0,1356509590.5,1951000000.0,0.6952893851870835,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,7297006474.387627,3197913525.612374,1185539156.1599722,6111467318.227654,1613887463000.0,522770298948.1654,390154371869.3374,0.006502882165334721,0.013958341721152661,0.01566422872296913,1.052544378698225
CMS,2019-01-31,2019,14771262000.0,1944524943.0,3815000000.0,0.5097050964613369,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,7528987522.56568,7242274477.43432,2218693299.186219,5310294223.37946,1613887463000.0,522770298948.1654,390154371869.3374,0.009152597277472004,0.0144020950266576,0.013610751554407486,1.0501510574018127
CNP,2019-01-31,2019,15585937200.0,1613760543.0,4815000000.0,0.33515276074766354,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,5223669881.419709,10362267318.580292,368632492.5924665,4855037388.827243,1613887463000.0,522770298948.1654,390154371869.3374,0.009657387864596108,0.009992285123944379,0.01244388821164663,1.0952887020058382
AGR,2019-01-31,2019,15444739000.0,1388126451.0,4825000000.0,0.2876946012435233,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,4443368027.915293,11001370972.084707,176412419.70489,4266955608.2104025,1613887463000.0,522770298948.1654,390154371869.3374,0.009569898369053753,0.008499656611815027,0.010936582839675073,0.9956079057696147
PPL,2019-01-31,2019,22781760800.0,3391396209.6899,6241000000.0,0.5434058980435668,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,12379743186.537725,10402017613.462275,8394462325.698598,3985280860.8391275,1613887463000.0,522770298948.1654,390154371869.3374,0.014116077683416517,0.023681037754911212,0.010214625666616385,1.1055418270457977
PNW,2019-01-31,2019,9931124000.0,1729871050.0,2615131000.0,0.6614854284546358,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,6569293814.176116,3361830185.823884,2799733913.656353,3769559900.519763,1613887463000.0,522770298948.1654,390154371869.3374,0.006153541822265212,0.012566310342025544,0.00966171385561761,1.0342723004694836
AES,2019-01-31,2019,10899350000.0,916939582.427,2573000000.0,0.3563698338231636,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,3884199548.2804985,7015150451.719502,379736335.93630743,3504463212.344191,1613887463000.0,522770298948.1654,390154371869.3374,0.006753475846289538,0.007430031040584483,0.00898224770762747,1.1334716459197787
NI,2019-01-31,2019,10077232000.0,901660772.0,3353200000.0,0.2688956137420971,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2709723483.4615006,7367508516.5385,-467638323.94279766,3177361807.4042983,1613887463000.0,522770298948.1654,390154371869.3374,0.006244073537362871,0.005183392187569898,0.008143858012357211,1.0761341222879683
IDA,2019-01-31,2019,4926772500.0,568585652.0,901634000.0,0.6306169155111719,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,3106906077.375265,1819866422.6247346,161465009.2327745,2945441068.1424904,1613887463000.0,522770298948.1654,390154371869.3374,0.0030527360878321664,0.0059431572214918935,0.007549424741878627,1.0477111451820214
OGE,2019-01-31,2019,8226855000.0,1102025116.0,1377800000.0,0.7998440383219626,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,6580200925.88923,1646654074.1107705,4263269834.220229,2316931091.6690006,1613887463000.0,522770298948.1654,390154371869.3374,0.005097539443492164,0.012587174403612553,0.005938498345072858,1.044909415667262
ETR,2019-01-31,2019,16329232800.0,4372581091.0,7202860000.0,0.6070617908719592,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,9912853307.133137,6416379492.866863,7994105906.529065,1918747400.6040716,1613887463000.0,522770298948.1654,390154371869.3374,0.010117950089063923,0.018962158575340244,0.004917918493161624,1.0362495669425096
NWE,2019-01-31,2019,3256904500.0,558121889.0,919126000.0,0.607231096715793,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1977693691.4336014,1279210808.5663986,263239176.39051676,1714454515.0430846,1613887463000.0,522770298948.1654,390154371869.3374,0.0020180493216954867,0.00378310262731605,0.004394297843770555,1.0752018984324008
ALE,2019-01-31,2019,3977798000.0,443705549.0,873100000.0,0.508195566372695,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,2021499307.5261736,1956298692.4738264,584306044.9029338,1437193262.6232398,1613887463000.0,522770298948.1654,390154371869.3374,0.0024647307146223245,0.0038668977782278574,0.0036836528467879257,1.009446339543427
PNM,2019-01-31,2019,3410511800.0,468900996.0,887410000.0,0.5283927339110445,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,1802089654.0378773,1608422145.9621227,638113127.6947598,1163976526.3431175,1613887463000.0,522770298948.1654,390154371869.3374,0.002113227767232491,0.0034471921179603225,0.0029833743007061137,1.0365052197985214
POR,2019-01-31,2019,4346287400.0,1038780586.0,1420000000.0,0.731535623943662,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,3179464064.9974766,1166823335.0025234,2215766729.956302,963697335.0411744,1613887463000.0,522770298948.1654,390154371869.3374,0.002693054813078996,0.00608195238213549,0.002470041103022463,1.0538713292192232
AVA,2019-01-31,2019,2755571400.0,492600287.0,902157000.0,0.5460250122761338,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1504610907.512763,1250960492.487237,593462675.1150794,911148232.3976836,1613887463000.0,522770298948.1654,390154371869.3374,0.0017074123587760965,0.0028781491805102543,0.002335353127102282,0.9851694985697625
OTTR,2019-01-31,2019,1934243500.0,198386025.0,426718000.0,0.464911311451591,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,899251682.2517154,1034991817.7482845,477797034.92570674,421454647.3260087,1613887463000.0,522770298948.1654,390154371869.3374,0.001198499613104684,0.0017201659774111985,0.0010802253613273716,0.9760273652904883
MGEE,2019-01-31,2019,2229499100.0,190590005.0,367852000.0,0.5181159950197362,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1155139144.5921063,1074359955.4078937,769062772.6813965,386076371.91070986,1613887463000.0,522770298948.1654,390154371869.3374,0.001381446445996712,0.002209649528514325,0.0009895477271237825,1.0725483648790324
UGI,2019-01-31,2019,10126589000.0,32153480.0,3576300000.0,0.008990711070100382,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,91045235.82465675,10035543764.175343,-3860359.191457674,94905595.01611443,1613887463000.0,522770298948.1654,390154371869.3374,0.006274656214985418,0.00017415915940106655,0.0002432513944708488,1.0689784463474072
UTL,2019-01-31,2019,776313600.0,20754850.0,213500000.0,0.09721241217798594,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,75467317.66257611,700846282.3374239,-5678258.274597567,81145575.93717368,1613887463000.0,522770298948.1654,390154371869.3374,0.0004810209000303759,0.00014436037742469177,0.0002079832542908152,1.0359400721235452
BAM,2019-01-31,2019,33979921799.999996,69674098.0,53565000000.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44199018.043975286,33935722781.95602,0.0,44199018.043975286,1613887463000.0,522770298948.1654,390154371869.3374,0.02105470336626563,8.454768400749903e-05,0.00011328597404203259,1.1225554111044902
PCG,2019-01-31,2019,6721000000.0,-5157681553.0,12260000000.0,-0.4206918069331158,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,-2827469634.3974714,9548469634.39747,1352983498.8258061,0.0,1613887463000.0,522770298948.1654,390154371869.3374,0.004164478722392802,-0.00540862715438588,0.0,0.5473684210526316
BKH,2019-01-31,2019,3970410900.0,315725973.0,1128658000.0,0.2797357330564263,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,1110665803.6467252,2859745096.353275,1254445818.7098482,0.0,1613887463000.0,522770298948.1654,390154371869.3374,0.002460153505759032,0.0021245770960619395,0.0,1.0813953687894258
MDU,2019-01-31,2019,5049444000.0,163039489.0,4046687000.0,0.040289621856101056,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,203440189.34355834,4846003810.656442,280059341.867874,0.0,1613887463000.0,522770298948.1654,390154371869.3374,0.003128746034505877,0.0003891578954521481,0.0,1.0784395973154361
NWN,2019-01-31,2019,1811644000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0011225342792070502,,,1.0353953026794576
SWX,2019-01-31,2019,3995259800.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0024755504281403543,,,1.0237908394231474
CWEN/A,2019-01-31,2019,1617000000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0010019285960584973,,,0.8687943262411347
AA,2019-01-31,2019,5586346600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0034614226382400494,,,1.116629044905651
WM,2019-01-31,2019,40994595000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.025401148431871794,,,1.0750646140015732
VST,2019-01-31,2019,12972013700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.008037743645326278,,,1.0969855837117803
CLH,2019-01-31,2019,3328016500.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.002062111873534022,,,1.1997973549430379
ATO,2019-01-31,2019,11113418200.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.006886117188952969,,,1.0529551415163745
EMA,2019-01-31,2019,10874400000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.006738016280135141,,,1.052390757263784
SJW,2019-01-31,2019,1387422900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.00085967759946593,,,1.0778496997040974
TRP,2019-01-31,2019,51130200000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.031681391157817054,,,1.1462564102564103
MSEX,2019-01-31,2019,921584500.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0005710339296439532,,,1.0534208577408704
VIA,2019-01-31,2019,115589600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,7.16218464112327e-05,,,1.1170926690479503
RSG,2019-01-31,2019,24969105000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.015471404030604333,,,1.064086558468581
CWT,2019-01-31,2019,2380277800.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0014748722290557877,,,1.0390264288743698
OGS,2019-01-31,2019,4370872900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.002708288527054504,,,1.0320351758793969
YORW,2019-01-31,2019,425395100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0002635841158399283,,,1.0262009934531289
SJI,2019-01-31,2019,2637733700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.001634397540394054,,,1.0712230134604355
NFG,2019-01-31,2019,4968415000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.00307853869238465,,,1.1195779507625598
SR,2019-01-31,2019,4031996000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0024983129818141477,,,1.0714092872570193
AWR,2019-01-31,2019,2502863500.0,16969000.0,347351000.0,0.0488526015471382,,,,,,,,,122271393.29237573,2380592106.7076244,,,1613887463000.0,522770298948.1654,390154371869.3374,0.00155082901217134,0.0002338912396867049,,1.0101431898550424
RUN,2019-01-31,2019,1493310700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0009252879982251898,,,1.2213039585651086
AMRC,2019-01-31,2019,706592100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.00043781993242982393,,,1.0588652332414272
HE,2019-01-31,2019,4058619100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0025148092373526295,,,1.0155652800518304
AWK,2019-01-31,2019,17316270000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.010729539944384586,,,1.0539825933678528
HES,2019-01-31,2019,15741000000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.009753468169793942,,,1.3333333333333333
WTRG,2019-01-31,2019,6254006600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.003875119389287926,,,1.0251535601862118
NJR,2019-01-31,2019,4313881000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.002672975098264333,,,1.0619662850621632
CPK,2019-01-31,2019,1488118900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0009220710452969174,,,1.11402213477947
ORA,2019-01-31,2019,2939516600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,390154371869.3374,0.0018213888312483904,,,1.1034416976156634
