ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,-5929300306.753207,18208050306.75321,574463764.5228233,1954428936.6038363,2528892701.1266613,0.0,1548126833000.0,440316507569.0672,303537087276.30493,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476,163.41174273018316,45.10693971804989,118.30480301213329,,,2866557577.012127,4704629974.946692,7571187551.95882,,1548126833000.0,440316507569.0672,303537087276.30493,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303537087276.30493,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329,110.72289997874282,-136.17562056583097,246.89852054457384,85144576856.32663,426220987643.67334,-8608869741.197449,9755824294.033207,1146954552.8357544,83997622303.49088,1613887463000.0,522770298948.1654,373884073979.42236,0.31685329753379465,0.16287187131258393,0.22466220989159835,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864,227.66900927444226,-23.240617568575317,250.90962684301752,55497102480.94104,30592277519.058956,-1450267977.334755,9729661327.529694,8279393350.194939,47217709130.7461,1613887463000.0,522770298948.1654,373884073979.42236,0.053342864340721385,0.10615963185476186,0.12628970426096525,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,45531849385.32496,17318630614.675045,3128369651.2868195,17816627552.268932,20944997203.55577,24586852181.769188,1613887463000.0,522770298948.1654,373884073979.42236,0.038943533202227994,0.08709723845623374,0.0657606298125509,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036,196.2558077520016,-85.26957470660955,281.5253824586113,28376703278.49713,21875696721.50287,-4905838032.666473,10666237078.535122,5760399045.868637,22616304232.628494,1613887463000.0,522770298948.1654,373884073979.42236,0.03113748706281387,0.054281399183527035,0.06049015137743802,1.1065573770491803
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,18758951327.83533,15917313072.164669,1133444910.1831522,735355059.8292079,1868799970.0123606,16890151357.822971,1613887463000.0,522770298948.1654,373884073979.42236,0.021486172484134355,0.035883735869423124,0.04517483501785252,1.0812459559017094
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786,-55.10171854346589,-41.347906804301175,-13.753811739164696,13808364472.496426,8273055327.503575,-2321657348.7185,-656703259.6547129,-2978360608.373213,16786725080.869638,1613887463000.0,522770298948.1654,373884073979.42236,0.013682131069382996,0.026413827450181088,0.04489820842648017,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213,65.13711146914216,-42.717710856162626,107.85482232530495,16841663334.373344,10123736665.626656,-2385613241.579384,4210058395.158396,1824445153.5790253,15017218180.79432,1613887463000.0,522770298948.1654,373884073979.42236,0.016708352111413607,0.03221618245768637,0.04016543957317858,1.0627156484676274
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,13442465311.301895,11017284688.698105,-168884800.6852951,1661461592.056306,1492576791.3710117,11949888519.930883,1613887463000.0,522770298948.1654,373884073979.42236,0.015155796522845906,0.02571390405757303,0.03196148044698094,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,9892059930.875872,8680160069.124128,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,11680213866.823023,1613887463000.0,522770298948.1654,373884073979.42236,0.011507754057074548,0.018922383216451066,0.031240201655302044,1.0035229874933944
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,9038653957.388409,18672746042.61159,-3028634075.663847,802404020.7219067,-2226230054.9419403,11264884012.330349,1613887463000.0,522770298948.1654,373884073979.42236,0.01717059004132062,0.01728991485471638,0.030129349700384243,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771,413.23226559494674,107.42811202785515,305.8041535670914,29631252895.83212,16790363104.167881,6838277580.866211,11878984258.48828,18717261839.354492,10913991056.477627,1613887463000.0,522770298948.1654,373884073979.42236,0.028763849440721505,0.05668120961625283,0.02919084233868251,0.9829275118947663
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,10584824477.157787,12558382522.842213,-1991239054.611679,2462857282.7456923,471618228.1340141,10113206249.023773,1613887463000.0,522770298948.1654,373884073979.42236,0.014340037660977852,0.020247562836784864,0.027049042612016627,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,11260693691.087141,8786014308.912859,-63074868.07422829,1387327301.7073438,1324252433.6331158,9936441257.454025,1613887463000.0,522770298948.1654,373884073979.42236,0.012421379098351667,0.021540423611946018,0.026576262400523916,1.0296638101516151
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,12599031823.496155,20469421776.50384,-474448900.96396637,4889891039.885838,4415442138.921875,8183589684.57428,1613887463000.0,522770298948.1654,373884073979.42236,0.02048993771754704,0.024100511924349772,0.02188804031547138,1.0589800432779621
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,9576608515.158047,18428210384.841957,590864000.4812131,1015814397.1022886,1606678397.5835018,7969930117.574545,1613887463000.0,522770298948.1654,373884073979.42236,0.017352398814687364,0.018318960611240852,0.021316580919713606,1.0798220369285407
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,7297006474.387627,3197913525.612374,-1532806087.1100388,1784305280.6667318,251499193.55669403,7045507280.830933,1613887463000.0,522770298948.1654,373884073979.42236,0.006502882165334721,0.013958341721152661,0.018844095726898224,1.052544378698225
