ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,535.9792328542849,414.1632863075969,121.81594654668801,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32013268348.846626,26793273578.019394,5219994770.827234,145.9229875967967,34.72836864558752,111.19461895120922,,,2312317342.470974,4372495389.959557,6684812732.430534,,1548126833000.0,440316507569.0672,372511879075.09216,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,0.1665043224793183,1232.2569405976833,1858.5197309866592,626.2627903889759,1822.1665967064218,589.9096561087383,1875.3200771359154,1466.7901228486908,408.52995428722465,80146285020.70161,106159668054.14862,26013383033.447006,104510925387.24019,112334168574.11836,94828051472.37851,17506117101.739845,-16.800346149256256,-234.53318225100747,217.73283610175122,85144576856.32663,426220987643.67334,-14681766451.676895,8507265931.707161,-6174500519.969742,91319077376.29637,1613887463000.0,522770298948.1654,442813767963.4777,0.31685329753379465,0.16287187131258393,0.2062245665853555,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,0.6446451639091958,836.3082287818856,1327.8099876065394,491.5017588246538,1052.6008804802154,216.29265169832968,1124.070053782846,872.2276622351941,251.8423915476518,54602436422.894135,74640550151.5295,20038113728.635353,63796767078.05169,67532200555.45975,56740378924.39342,10791821631.066328,203.7399338236935,-35.91943345330844,239.659367277002,55497102480.94104,30592277519.058956,-2137942501.4992828,9246292097.569025,7108349596.069748,48388752884.87129,1613887463000.0,522770298948.1654,442813767963.4777,0.053342864340721385,0.10615963185476186,0.10927562868565163,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,0.7244471225251574,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,45531849385.32496,17318630614.675045,-976072168.1424408,16188741584.741512,15212669416.59909,30319179968.72587,1613887463000.0,522770298948.1654,442813767963.4777,0.038943533202227994,0.08709723845623374,0.06846937056217847,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,0.5646835430446532,1494.6956447044483,2203.5748491703494,708.8792044659009,2374.2610453355755,879.5654006311272,2086.7815816828534,1631.2742073965953,455.5073742862582,98137278209.01161,127112497811.33824,28975219602.32663,133824488250.04358,125573678938.51749,106054509410.60841,19519169527.90906,116.793267487496,-136.578562692147,253.3718301796427,28376703278.49713,21875696721.50287,-7917231201.596802,9456050074.417568,1538818872.820755,26837884405.676376,1613887463000.0,522770298948.1654,442813767963.4777,0.03113748706281387,0.054281399183527035,0.060607610574316885,1.1065573770491803
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,0.6245656780308597,894.826432225144,1287.806652523288,392.98022029814405,1170.0677527478585,275.2413205227146,1296.059874287589,1000.0285982497145,296.03127603787465,58633356139.114716,74985216608.09456,16351860468.979837,70263345774.26283,77458922325.96771,64773541169.1849,12685381156.782818,-8.253221764301088,-105.20216602457049,96.9489442602694,16841663334.373344,10123736665.626656,-6140185030.070183,3666479312.1970196,-2473705717.8731537,19315369052.2465,1613887463000.0,522770298948.1654,442813767963.4777,0.016708352111413607,0.03221618245768637,0.04361962172287196,1.0627156484676274
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,0.3809985182825772,844.3491800667168,1165.9022457356114,321.5530656688945,1116.6267655305178,272.2775854638008,1240.8352440398064,972.6657358034216,268.1695082363847,57438877392.88197,70672963362.4377,13234085969.555721,68758410253.75778,76580740365.78914,65089277463.16559,11491462902.623552,-74.93299830419505,-128.3165557367048,53.383557432509804,12599031823.496155,20469421776.50384,-7650400070.283615,1742623066.932169,-5907777003.35144,18506808826.847595,1613887463000.0,522770298948.1654,442813767963.4777,0.02048993771754704,0.024100511924349772,0.041793661728182746,1.0589800432779621
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,0.5409738232309513,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.608784865445394,34.224538715300824,7.384246150144568,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2553560331.431882,2237134384.066424,316425947.36545825,44.52327811720442,24.287796601214353,20.235481515990074,18758951327.83533,15917313072.164669,1507892885.1984224,820390793.4719651,2328283678.670388,16430667649.164944,1613887463000.0,522770298948.1654,442813767963.4777,0.021486172484134355,0.035883735869423124,0.037105141795230064,1.0812459559017094
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,0.638307225147701,742.3911520006345,1186.4924388824784,444.10128688184386,1105.6001958585157,363.20904385788106,883.2474818617289,671.3649471491176,211.88253471261135,47719624455.21092,65875506306.54496,18155881851.33404,62721002445.606766,52147226700.01629,43067744459.934135,9079482240.082157,303.24495702074944,71.02620485151692,232.21875216923252,29631252895.83212,16790363104.167881,4651879995.276787,9076399611.251884,13728279606.528671,15902973289.303448,1613887463000.0,522770298948.1654,442813767963.4777,0.028763849440721505,0.05668120961625283,0.035913457168330616,0.9829275118947663
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,0.32617096059341677,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,413.4921668528251,322.95806223834404,90.53410461448108,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25256916349.79765,21377395104.293144,3879521245.504503,-80.94859724307742,-85.23271467552726,4.284117432449861,9038653957.388409,18672746042.61159,-5194281449.198256,22884339.862042904,-5171397109.336216,14210051066.724625,1613887463000.0,522770298948.1654,442813767963.4777,0.01717059004132062,0.01728991485471638,0.03209035512169675,1.048030739673391
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,0.6253386148881797,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,13808364472.496426,8273055327.503575,1051273520.065382,78274392.95134449,1129547913.0167255,12678816559.4797,1613887463000.0,522770298948.1654,442813767963.4777,0.013682131069382996,0.026413827450181088,0.028632390130483524,1.067189425049325
FE,2019-01-31,2019.0,20148800000.0,5303654623.8205,7614000000.0,0.6965661444471369,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1644.816828836698,1368.4548914534298,276.3619373832683,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103436910293.65524,91594389598.35826,11842520695.296986,72.82538439840323,-62.43677036634563,135.26215476474874,14034971931.236473,6113828068.763527,-3389191885.184723,5023236114.8153305,1634044229.6306152,12400927701.605858,1613887463000.0,522770298948.1654,442813767963.4777,0.012484637536341032,0.02684730169153717,0.028004837696529478,1.043941411451398
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,0.5326266828023721,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,9892059930.875872,8680160069.124128,-3585001392.616184,1384386176.355238,-2200615216.2609444,12092675147.136816,1613887463000.0,522770298948.1654,442813767963.4777,0.011507754057074548,0.018922383216451066,0.027308715360752273,1.0035229874933944
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,0.5495749266162531,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,13442465311.301895,11017284688.698105,-121939871.5404377,1543727816.4465337,1421787944.9060955,12020677366.3958,1613887463000.0,522770298948.1654,442813767963.4777,0.015155796522845906,0.02571390405757303,0.02714612380206579,1.0155636934344756
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,0.6085133745703897,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1496.9126611389738,1165.1174950854809,331.7951660534928,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90143489501.60117,75925572382.5056,14217917119.09557,281.5616306110778,33.4797511308127,248.0818794802655,23735770050.63255,15270389949.367449,2134995595.1435547,9649736966.8964,11784732562.039948,11951037488.592602,1613887463000.0,522770298948.1654,442813767963.4777,0.024169070579117574,0.04540382286137881,0.026988857061866007,1.0586031576130586
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,0.45736204481763426,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,492.44297792359947,404.11363735763484,88.32934056596466,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30625771346.548805,26840727524.816998,3785043821.7318063,9.036242030316203,-46.989584549884,56.02582658020012,10584824477.157787,12558382522.842213,-2909005297.1601105,2090283040.8668294,-818722256.2932816,11403546733.451069,1613887463000.0,522770298948.1654,442813767963.4777,0.014340037660977852,0.020247562836784864,0.025752466518592095,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,0.5617228370407321,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.42671931327638,163.26876391974824,46.157955393528134,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12602083714.31533,10624146567.195206,1977937147.1201239,29.938134193407137,-1.0787925299446783,31.01692672335181,11260693691.087141,8786014308.912859,-25434578.81017685,1204349350.2395182,1178914771.4293404,10081778919.6578,1613887463000.0,522770298948.1654,442813767963.4777,0.012421379098351667,0.021540423611946018,0.02276753716584829,1.0296638101516151
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,0.6952893851870835,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,408.34947641834486,317.9326186288079,90.41685778953696,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24408766451.3721,20534269406.97143,3874497044.400669,-0.915294972050674,-44.63676315168249,43.72146817963183,7297006474.387627,3197913525.612374,-2653852597.5761833,1632283435.840538,-1021569161.7356453,8318575636.123272,1613887463000.0,522770298948.1654,442813767963.4777,0.006502882165334721,0.013958341721152661,0.018785720404270196,1.052544378698225
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,0.34196287965133193,42.15759132098506,75.78961925755436,33.63202793656931,74.04076927259914,31.88317795161407,39.34095072961467,29.691672547815234,9.649278181799435,2650309055.7724867,4034494736.344941,1384185680.5724547,3970391290.530007,2355834516.977381,1942348572.9844446,413485943.99293643,36.448668527939695,12.465918773169829,23.982749754769873,9576608515.158047,18428210384.841957,707960482.7880421,970699736.5795183,1678660219.36756,7897948295.790487,1613887463000.0,522770298948.1654,442813767963.4777,0.017352398814687364,0.018318960611240852,0.01783582369652493,1.0798220369285407
