ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,195.4475408074387,256.4505140198609,61.002973212422205,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15516225726.750504,2481586000.4661136,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194,16.68621132662767,-16.231403199783244,32.917614526410915,-5929300306.753207,18208050306.75321,-943041027.5756187,1278086543.8362942,335045516.26067543,0.0,1548126833000.0,440316507569.0672,372129703573.5154,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,448.8916549531844,680.0587800614443,231.16712510825982,618.3094288262954,169.41777387311097,536.218090863389,414.3335883574847,121.88450250590431,29105590920.490368,38625918779.96145,9520327859.471079,36213804102.33894,32026961475.681534,26804028979.878525,5222932495.803011,143.84068919805532,34.5580665956997,109.28262260235552,,,2301561940.611843,4297395363.668068,6598957304.279915,,1548126833000.0,440316507569.0672,372129703573.5154,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372129703573.5154,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966,-20.730961824227734,-235.1339159239003,214.40295409967263,85144576856.32663,426220987643.67334,-14719680140.03563,8370601532.099407,-6349078607.936218,91493655464.26285,1613887463000.0,522770298948.1654,442620323348.9993,0.31685329753379465,0.16287187131258393,0.20670911532483227,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053,203.10878954807572,-36.27167518345118,239.38046473152693,55497102480.94104,30592277519.058956,-2160216798.8920517,9234912493.724762,7074695694.832718,48422406786.10832,1613887463000.0,522770298948.1654,442620323348.9993,0.053342864340721385,0.10615963185476186,0.10939942029712901,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,45531849385.32496,17318630614.675045,-1021425940.4368286,15799425632.227741,14777999691.790924,30753849693.534035,1613887463000.0,522770298948.1654,442620323348.9993,0.038943533202227994,0.08709723845623374,0.06948133212872175,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445,109.05727518670164,-137.23894855614276,246.29622374284435,28376703278.49713,21875696721.50287,-7959016927.305954,9184555484.924725,1225538557.6187897,27151164720.87834,1613887463000.0,522770298948.1654,442620323348.9993,0.03113748706281387,0.054281399183527035,0.0613418844291749,1.1065573770491803
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038,-13.96099410946158,-105.60845502062591,91.64746091116444,16841663334.373344,10123736665.626656,-6165801462.043869,3455142181.771015,-2710659280.2728577,19552322614.646202,1613887463000.0,522770298948.1654,442620323348.9993,0.016708352111413607,0.03221618245768637,0.04417402813026616,1.0627156484676274
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029,-75.45563572972264,-128.68659873087245,53.23096300114986,12599031823.496155,20469421776.50384,-7674226229.222939,1736091645.2835178,-5938134583.939423,18537166407.435577,1613887463000.0,522770298948.1654,442620323348.9993,0.02048993771754704,0.024100511924349772,0.041880513454912706,1.0589800432779621
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153,44.076061873002374,24.27404841211873,19.802013460883636,18758951327.83533,15917313072.164669,1507017737.4505167,803073164.1936058,2310090901.644122,16448860426.191208,1613887463000.0,522770298948.1654,442620323348.9993,0.021486172484134355,0.035883735869423124,0.03716246082361097,1.0812459559017094
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354,-81.12645479890057,-85.35912778588616,4.232672986985591,9038653957.388409,18672746042.61159,-5202373221.269983,20682073.704113007,-5181691147.565868,14220345104.954277,1613887463000.0,522770298948.1654,442620323348.9993,0.01717059004132062,0.01728991485471638,0.03212763706229945,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134,357.90897107751357,70.74910240769714,287.15986866981643,29631252895.83212,16790363104.167881,4634534216.317238,11087764194.515589,15722298410.832825,13908954484.999294,1613887463000.0,522770298948.1654,442620323348.9993,0.028763849440721505,0.05668120961625283,0.031424120744750116,0.9829275118947663
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,13808364472.496426,8273055327.503575,1047653114.3690758,77436991.82300496,1125090106.1920815,12683274366.304344,1613887463000.0,522770298948.1654,442620323348.9993,0.013682131069382996,0.026413827450181088,0.028654975149669703,1.067189425049325
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,9892059930.875872,8680160069.124128,-3593882702.232788,1309574431.5031214,-2284308270.7296677,12176368201.60554,1613887463000.0,522770298948.1654,442620323348.9993,0.011507754057074548,0.018922383216451066,0.027509735905200765,1.0035229874933944
FE,2019-01-31,2019.0,20148800000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,14034971931.236473,6113828068.763527,-3424264226.1185303,5333139754.390343,1908875528.27182,12126096402.964653,1613887463000.0,522770298948.1654,442620323348.9993,0.012484637536341032,0.02684730169153717,0.027396158204428884,1.043941411451398
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644,278.75985472864795,33.01211343703244,245.74774129161545,23735770050.63255,15270389949.367449,2105397332.807312,9561834591.109013,11667231923.916306,12068538126.716244,1613887463000.0,522770298948.1654,442620323348.9993,0.024169070579117574,0.04540382286137881,0.027266118363933296,1.0586031576130586
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,13442465311.301895,11017284688.698105,-124953967.06222534,1542809968.728076,1417856001.6658516,12024609309.636044,1613887463000.0,522770298948.1654,442620323348.9993,0.015155796522845906,0.02571390405757303,0.02716687118805167,1.0155636934344756
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,10584824477.157787,12558382522.842213,-2919137214.425865,2064247541.6454988,-854889672.780365,11439714149.938152,1613887463000.0,522770298948.1654,442620323348.9993,0.014340037660977852,0.020247562836784864,0.02584543353857277,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709,29.530023694673872,-1.144291938417183,30.67431563309107,11260693691.087141,8786014308.912859,-29570897.277477264,1191337644.0414598,1161766746.7639828,10098926944.323158,1613887463000.0,522770298948.1654,442620323348.9993,0.012421379098351667,0.021540423611946018,0.0228162296478201,1.0296638101516151
