ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EVRG,2019-01-31,2019,15409335600.0,2764302935.0,3197200000.0,0.8646011932315776,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,13322929946.665827,2086405653.3341725,4356328202.339958,8966601744.325869,1613887463000.0,522770298948.1654,393954247951.9069,0.009547961647434893,0.025485246528871457,0.02276051544295187,1.0096882156068345
PEG,2019-01-31,2019,27711400000.0,2110652286.0,6471000000.0,0.32617096059341677,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,9038653957.388409,18672746042.61159,99151171.26749182,8939502786.120916,1613887463000.0,522770298948.1654,393954247951.9069,0.01717059004132062,0.01728991485471638,0.022691728373524813,1.048030739673391
NGG,2019-01-31,2019,28004818900.0,1584734328.0,4634229099.999999,0.34196287965133193,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,9576608515.158047,18428210384.841957,863906427.5164235,8712702087.641623,1613887463000.0,522770298948.1654,393954247951.9069,0.017352398814687364,0.018318960611240852,0.022116025231197024,1.0798220369285407
EIX,2019-01-31,2019,18572220000.0,3862076077.0,7251000000.0,0.5326266828023721,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,9892059930.875872,8680160069.124128,1811063313.1670685,8080996617.708803,1613887463000.0,522770298948.1654,393954247951.9069,0.011507754057074548,0.018922383216451066,0.02051252565423616,1.0035229874933944
WEC,2019-01-31,2019,23143207000.0,2186922353.5,4781600000.0,0.45736204481763426,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,10584824477.157787,12558382522.842213,3090473401.638464,7494351075.519323,1613887463000.0,522770298948.1654,393954247951.9069,0.014340037660977852,0.020247562836784864,0.019023404657980025,1.0544325729136588
DTE,2019-01-31,2019,18133932000.0,2872808075.0,5601000000.0,0.5129098509194787,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,9301072358.703964,8832859641.296036,2513503195.736987,6787569162.966977,1613887463000.0,522770298948.1654,393954247951.9069,0.011236181218169609,0.017791891347725936,0.01722933360473775,1.0675430623284003
LNT,2019-01-31,2019,10494920000.0,1356509590.5,1951000000.0,0.6952893851870835,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,7297006474.387627,3197913525.612374,1195766805.106832,6101239669.280794,1613887463000.0,522770298948.1654,393954247951.9069,0.006502882165334721,0.013958341721152661,0.01548717827260393,1.052544378698225
CMS,2019-01-31,2019,14771262000.0,1944524943.0,3815000000.0,0.5097050964613369,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,7528987522.56568,7242274477.43432,1428746651.4091425,6100240871.156537,1613887463000.0,522770298948.1654,393954247951.9069,0.009152597277472004,0.0144020950266576,0.015484642957578265,1.0501510574018127
CNP,2019-01-31,2019,15585937200.0,1613760543.0,4815000000.0,0.33515276074766354,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,5223669881.419709,10362267318.580292,324106553.1804962,4899563328.239213,1613887463000.0,522770298948.1654,393954247951.9069,0.009657387864596108,0.009992285123944379,0.012436884114617647,1.0952887020058382
PPL,2019-01-31,2019,22781760800.0,3391396209.6899,6241000000.0,0.5434058980435668,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,12379743186.537725,10402017613.462275,8019261458.936909,4360481727.600817,1613887463000.0,522770298948.1654,393954247951.9069,0.014116077683416517,0.023681037754911212,0.0110684978021436,1.1055418270457977
AGR,2019-01-31,2019,15444739000.0,1388126451.0,4825000000.0,0.2876946012435233,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,4443368027.915293,11001370972.084707,95434449.58085465,4347933578.334438,1613887463000.0,522770298948.1654,393954247951.9069,0.009569898369053753,0.008499656611815027,0.011036646008866554,0.9956079057696147
PNW,2019-01-31,2019,9931124000.0,1729871050.0,2615131000.0,0.6614854284546358,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,6569293814.176116,3361830185.823884,2713667978.3748627,3855625835.8012533,1613887463000.0,522770298948.1654,393954247951.9069,0.006153541822265212,0.012566310342025544,0.009786988859355921,1.0342723004694836
AEE,2019-01-31,2019,17113112000.000002,3041115026.0,4567000000.0,0.6658889918984016,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,11395432897.92444,5717679102.0755625,7542734795.680873,3852698102.2435675,1613887463000.0,522770298948.1654,393954247951.9069,0.01060365880046495,0.021798164357945553,0.009779557200545522,1.0630078184884257
AES,2019-01-31,2019,10899350000.0,916939582.427,2573000000.0,0.3563698338231636,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,3884199548.2804985,7015150451.719502,296685330.9335718,3587514217.3469267,1613887463000.0,522770298948.1654,393954247951.9069,0.006753475846289538,0.007430031040584483,0.009106423489523795,1.1334716459197787
NI,2019-01-31,2019,10077232000.0,901660772.0,3353200000.0,0.2688956137420971,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,2709723483.4615006,7367508516.5385,-609374551.3743405,3319098034.835841,1613887463000.0,522770298948.1654,393954247951.9069,0.006244073537362871,0.005183392187569898,0.008425085024698171,1.0761341222879683
IDA,2019-01-31,2019,4926772500.0,568585652.0,901634000.0,0.6306169155111719,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3106906077.375265,1819866422.6247346,125255303.93308663,2981650773.4421787,1613887463000.0,522770298948.1654,393954247951.9069,0.0030527360878321664,0.0059431572214918935,0.00756852042830662,1.0477111451820214
OGE,2019-01-31,2019,8226855000.0,1102025116.0,1377800000.0,0.7998440383219626,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,6580200925.88923,1646654074.1107705,4148103730.108733,2432097195.7804966,1613887463000.0,522770298948.1654,393954247951.9069,0.005097539443492164,0.012587174403612553,0.006173552407226237,1.044909415667262
ETR,2019-01-31,2019,16329232800.0,4372581091.0,7202860000.0,0.6070617908719592,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,9912853307.133137,6416379492.866863,7628934607.400578,2283918699.732559,1613887463000.0,522770298948.1654,393954247951.9069,0.010117950089063923,0.018962158575340244,0.00579742117671333,1.0362495669425096
NWE,2019-01-31,2019,3256904500.0,558121889.0,919126000.0,0.607231096715793,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,1977693691.4336014,1279210808.5663986,245645578.32705593,1732048113.1065454,1613887463000.0,522770298948.1654,393954247951.9069,0.0020180493216954867,0.00378310262731605,0.004396571739259403,1.0752018984324008
ALE,2019-01-31,2019,3977798000.0,443705549.0,873100000.0,0.508195566372695,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2021499307.5261736,1956298692.4738264,573687323.8551819,1447811983.6709917,1613887463000.0,522770298948.1654,393954247951.9069,0.0024647307146223245,0.0038668977782278574,0.003675076461791922,1.009446339543427
PNM,2019-01-31,2019,3410511800.0,468900996.0,887410000.0,0.5283927339110445,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,1802089654.0378773,1608422145.9621227,482373622.34327507,1319716031.6946023,1613887463000.0,522770298948.1654,393954247951.9069,0.002113227767232491,0.0034471921179603225,0.003349922074848931,1.0365052197985214
POR,2019-01-31,2019,4346287400.0,1038780586.0,1420000000.0,0.731535623943662,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3179464064.9974766,1166823335.0025234,2111991544.70407,1067472520.2934065,1613887463000.0,522770298948.1654,393954247951.9069,0.002693054813078996,0.00608195238213549,0.0027096357656834335,1.0538713292192232
AVA,2019-01-31,2019,2755571400.0,492600287.0,902157000.0,0.5460250122761338,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1504610907.512763,1250960492.487237,584537467.0784018,920073440.4343612,1613887463000.0,522770298948.1654,393954247951.9069,0.0017074123587760965,0.0028781491805102543,0.002335482978588625,0.9851694985697625
OTTR,2019-01-31,2019,1934243500.0,198386025.0,426718000.0,0.464911311451591,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,899251682.2517154,1034991817.7482845,442557986.95494854,456693695.2967669,1613887463000.0,522770298948.1654,393954247951.9069,0.001198499613104684,0.0017201659774111985,0.0011592556690809411,0.9760273652904883
MGEE,2019-01-31,2019,2229499100.0,190590005.0,367852000.0,0.5181159950197362,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1155139144.5921063,1074359955.4078937,762424966.859889,392714177.7322173,1613887463000.0,522770298948.1654,393954247951.9069,0.001381446445996712,0.002209649528514325,0.0009968522481325268,1.0725483648790324
UGI,2019-01-31,2019,10126589000.0,32153480.0,3576300000.0,0.008990711070100382,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,91045235.82465675,10035543764.175343,-3929929.3544846177,94975165.17914137,1613887463000.0,522770298948.1654,393954247951.9069,0.006274656214985418,0.00017415915940106655,0.00024108171360735203,1.0689784463474072
UTL,2019-01-31,2019,776313600.0,20754850.0,213500000.0,0.09721241217798594,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,75467317.66257611,700846282.3374239,-6021243.752293797,81488561.4148699,1613887463000.0,522770298948.1654,393954247951.9069,0.0004810209000303759,0.00014436037742469177,0.00020684777950361852,1.0359400721235452
BAM,2019-01-31,2019,33979921799.999996,69674098.0,53565000000.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44199018.043975286,33935722781.95602,0.0,44199018.043975286,1613887463000.0,522770298948.1654,393954247951.9069,0.02105470336626563,8.454768400749903e-05,0.00011219327694461365,1.1225554111044902
PCG,2019-01-31,2019,6721000000.0,-5157681553.0,12260000000.0,-0.4206918069331158,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,-2827469634.3974714,9548469634.39747,1321182834.3243828,0.0,1613887463000.0,522770298948.1654,393954247951.9069,0.004164478722392802,-0.00540862715438588,0.0,0.5473684210526316
BKH,2019-01-31,2019,3970410900.0,315725973.0,1128658000.0,0.2797357330564263,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1110665803.6467252,2859745096.353275,1194054090.9007878,0.0,1613887463000.0,522770298948.1654,393954247951.9069,0.002460153505759032,0.0021245770960619395,0.0,1.0813953687894258
MDU,2019-01-31,2019,5049444000.0,163039489.0,4046687000.0,0.040289621856101056,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,203440189.34355834,4846003810.656442,259209886.3631152,0.0,1613887463000.0,522770298948.1654,393954247951.9069,0.003128746034505877,0.0003891578954521481,0.0,1.0784395973154361
NWN,2019-01-31,2019,1811644000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0011225342792070502,,,1.0353953026794576
SWX,2019-01-31,2019,3995259800.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0024755504281403543,,,1.0237908394231474
CWEN/A,2019-01-31,2019,1617000000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0010019285960584973,,,0.8687943262411347
AA,2019-01-31,2019,5586346600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0034614226382400494,,,1.116629044905651
WM,2019-01-31,2019,40994595000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.025401148431871794,,,1.0750646140015732
VST,2019-01-31,2019,12972013700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.008037743645326278,,,1.0969855837117803
CLH,2019-01-31,2019,3328016500.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.002062111873534022,,,1.1997973549430379
ATO,2019-01-31,2019,11113418200.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.006886117188952969,,,1.0529551415163745
EMA,2019-01-31,2019,10874400000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.006738016280135141,,,1.052390757263784
SJW,2019-01-31,2019,1387422900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.00085967759946593,,,1.0778496997040974
TRP,2019-01-31,2019,51130200000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.031681391157817054,,,1.1462564102564103
MSEX,2019-01-31,2019,921584500.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0005710339296439532,,,1.0534208577408704
VIA,2019-01-31,2019,115589600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,7.16218464112327e-05,,,1.1170926690479503
RSG,2019-01-31,2019,24969105000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.015471404030604333,,,1.064086558468581
CWT,2019-01-31,2019,2380277800.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0014748722290557877,,,1.0390264288743698
OGS,2019-01-31,2019,4370872900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.002708288527054504,,,1.0320351758793969
YORW,2019-01-31,2019,425395100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0002635841158399283,,,1.0262009934531289
SJI,2019-01-31,2019,2637733700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.001634397540394054,,,1.0712230134604355
NFG,2019-01-31,2019,4968415000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.00307853869238465,,,1.1195779507625598
SR,2019-01-31,2019,4031996000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0024983129818141477,,,1.0714092872570193
AWR,2019-01-31,2019,2502863500.0,16969000.0,347351000.0,0.0488526015471382,,,,,,,,,122271393.29237573,2380592106.7076244,,,1613887463000.0,522770298948.1654,393954247951.9069,0.00155082901217134,0.0002338912396867049,,1.0101431898550424
RUN,2019-01-31,2019,1493310700.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0009252879982251898,,,1.2213039585651086
AMRC,2019-01-31,2019,706592100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.00043781993242982393,,,1.0588652332414272
HE,2019-01-31,2019,4058619100.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0025148092373526295,,,1.0155652800518304
AWK,2019-01-31,2019,17316270000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.010729539944384586,,,1.0539825933678528
HES,2019-01-31,2019,15741000000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.009753468169793942,,,1.3333333333333333
WTRG,2019-01-31,2019,6254006600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.003875119389287926,,,1.0251535601862118
NJR,2019-01-31,2019,4313881000.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.002672975098264333,,,1.0619662850621632
CPK,2019-01-31,2019,1488118900.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0009220710452969174,,,1.11402213477947
ORA,2019-01-31,2019,2939516600.0,,,,,,,,,,,,,,,,1613887463000.0,522770298948.1654,393954247951.9069,0.0018213888312483904,,,1.1034416976156634
