ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,446.7004820581221,682.3235455790611,235.62306352093907,615.3137664039839,168.6132843458618,536.7424383735877,414.6519249674932,122.09051340609444,28943155940.593067,38636764611.927505,9693608671.334442,36020028716.199135,32034044958.257767,26802284588.500553,5231760369.757213,145.58110720547347,32.04855709062889,113.53255011484462,,,2140871352.092514,4461848301.5772295,6602719653.669739,,1548126833000.0,440316507569.0672,354265098356.7722,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,0.1665043224793183,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183,-11.6218757370998,-241.3010692655837,229.67919352848378,85144576856.32663,426220987643.67334,-15197160361.060104,9007454470.73692,-6189705890.323181,91334282746.64981,1613887463000.0,522770298948.1654,424633303303.85803,0.31685329753379465,0.16287187131258393,0.2150897775469416,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,0.6446451639091958,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684,306.71710141643337,36.91652021347397,269.8005812029594,55497102480.94104,30592277519.058956,2068648150.9767075,10549851162.466963,12618499313.443672,42878603167.49737,1613887463000.0,522770298948.1654,424633303303.85803,0.053342864340721385,0.10615963185476186,0.10097795635406016,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,0.7244471225251574,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708,439.0351360906325,-5.296480563806654,444.3316166544386,45531849385.32496,17318630614.675045,-78577475.05230713,17315584245.86148,17237006770.80919,28294842614.51577,1613887463000.0,522770298948.1654,424633303303.85803,0.038943533202227994,0.08709723845623374,0.0666335927831563,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,0.5646835430446532,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615,150.90764112675743,-122.92893276089853,273.8365738876556,28376703278.49713,21875696721.50287,-7207006705.994522,10288997103.196693,3081990397.202179,25294712881.294952,1613887463000.0,522770298948.1654,424633303303.85803,0.03113748706281387,0.054281399183527035,0.059568368011857574,1.1065573770491803
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,0.6245656780308597,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016,-3.0244291791655087,-101.74247003150833,98.71804085234282,16841663334.373344,10123736665.626656,-5955730191.519867,3752329752.3675327,-2203400439.1523438,19045063773.52569,1613887463000.0,522770298948.1654,424633303303.85803,0.016708352111413607,0.03221618245768637,0.04485061257641742,1.0627156484676274
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,0.3809985182825772,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973,-81.65135369924542,-124.20028012967123,42.54892643042592,12599031823.496155,20469421776.50384,-7439532068.949059,1332716407.5307484,-6106815661.418304,18705847484.91446,1613887463000.0,522770298948.1654,424633303303.85803,0.02048993771754704,0.024100511924349772,0.04405176734696425,1.0589800432779621
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,0.5409738232309513,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414,47.98591506339476,26.704285997284167,21.2816290661106,18758951327.83533,15917313072.164669,1622462570.3952222,866798920.844445,2489261491.2396674,16269689836.595663,1613887463000.0,522770298948.1654,424633303303.85803,0.021486172484134355,0.035883735869423124,0.038314681655935594,1.0812459559017094
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,0.32617096059341677,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243,-84.02276848808606,-85.5146655690348,1.4918970809487888,9038653957.388409,18672746042.61159,-5224428735.325754,-81637986.51683664,-5306066721.84259,14344720679.230999,1613887463000.0,522770298948.1654,424633303303.85803,0.01717059004132062,0.01728991485471638,0.03378143110213435,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,0.638307225147701,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723,330.4797192457012,97.97352722701419,232.50619201868702,29631252895.83212,16790363104.167881,6224975525.682007,9066596671.985071,15291572197.667076,14339680698.165043,1613887463000.0,522770298948.1654,424633303303.85803,0.028763849440721505,0.05668120961625283,0.033769562082378385,0.9829275118947663
FE,2019-01-31,2019.0,20148800000.0,5303654623.8205,7614000000.0,0.6965661444471369,1280.0137564914507,1686.2073354957497,406.1935790042991,1616.6627989307176,336.64904243926696,1624.579526066059,1347.9188931316432,276.66063293441584,86662137662.54858,103326238810.05803,16664101147.509438,100667291139.09407,102279360677.1503,90424040432.53928,11855320244.611015,61.627809429690615,-67.9051366401925,129.53294606988328,14034971931.236473,6113828068.763527,-3761902769.990692,4808780902.898422,1046878132.9077301,12988093798.328743,1613887463000.0,522770298948.1654,424633303303.85803,0.012484637536341032,0.02684730169153717,0.030586611312101337,1.043941411451398
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,0.5326266828023721,271.9065220291441,383.90212296134297,111.99560093219885,396.36564192968,124.45911990053588,406.7142727647685,332.95982817853167,73.75444458623683,17694733181.79408,22308229237.78556,4613496055.991482,22724024129.824615,24905404258.60447,21744916440.879665,3160487817.724803,-22.81214980342554,-61.05330614938754,38.241156345962025,9892059930.875872,8680160069.124128,-4050183259.0855865,1453008238.2666788,-2597175020.8189087,12489234951.69478,1613887463000.0,522770298948.1654,424633303303.85803,0.011507754057074548,0.018922383216451066,0.029411812155387553,1.0035229874933944
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,0.6253386148881797,160.91813873090786,203.593328236387,42.675189505479146,219.6727219293783,58.754583198470435,175.41640444522102,142.349266669857,33.06713777536402,10965944557.01817,12727126851.948391,1761182294.9302216,13340173672.519928,11005847562.378584,9588871450.737337,1416976111.6412463,28.17692379116599,18.568872061050854,9.608051730115129,13808364472.496426,8273055327.503575,1377073106.2808323,344206183.28897524,1721279289.569807,12087085182.926619,1613887463000.0,522770298948.1654,424633303303.85803,0.013682131069382996,0.026413827450181088,0.02846476027406021,1.067189425049325
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,0.5495749266162531,110.26338729124289,189.38754989350002,79.12416260225714,172.50629051936258,62.24290322811969,137.54471015045561,104.48123180774066,33.06347834271496,7117434576.888804,10367918945.151382,3250484368.262577,9736552029.559288,8255543494.117459,6838724194.616444,1416819299.501015,51.84283974304441,5.782155483502237,46.060684259542185,13442465311.301895,11017284688.698105,278710382.2723608,1833665068.761562,2112375451.0339231,11330089860.267971,1613887463000.0,522770298948.1654,424633303303.85803,0.015155796522845906,0.02571390405757303,0.026682056664218853,1.0155636934344756
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,0.6085133745703897,1215.8778024734038,1808.8716011009667,592.9937986275629,1830.5595019157931,614.6816994423895,1502.4049145239107,1168.4803732020519,333.924541321859,78848702972.03491,103259933196.96536,24411230224.930454,104112329640.20262,90354798431.77954,76045634410.44247,14309164021.33706,306.46668657705595,47.39742927135194,259.0692573057039,23735770050.63255,15270389949.367449,2803068561.5924377,10102066203.593393,12905134765.185822,10830635285.446728,1613887463000.0,522770298948.1654,424633303303.85803,0.024169070579117574,0.04540382286137881,0.02550585458365843,1.0586031576130586
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,0.5617228370407321,152.9874382279643,228.5272166254773,75.53977839751299,242.38248192348794,89.39504369552364,201.29336269184512,155.1532853501415,46.140077341703616,9939020332.28281,13059125253.951342,3120104921.668532,13551400722.052507,12017553078.079811,10040382032.11214,1977171045.9676712,27.23385393363219,-2.1658471221771833,29.399701055809373,11260693691.087141,8786014308.912859,-101361699.82933044,1142933875.7008607,1041572175.8715305,10219121515.21561,1613887463000.0,522770298948.1654,424633303303.85803,0.012421379098351667,0.021540423611946018,0.02406575611405363,1.0296638101516151
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,0.45736204481763426,365.8042316865852,536.5969036817269,170.7926719951417,500.1796724556034,134.3754407690182,494.21652619255195,405.2027049011629,89.01382129138906,24365243704.602577,31313003603.83713,6947759899.234555,29953035279.339535,30723263998.229225,26908889157.78652,3814374840.4427104,42.38037748917492,-39.398473214577734,81.77885070375262,10584824477.157787,12558382522.842213,-2543645453.183941,3133385058.791845,589739605.6079063,9995084871.549881,1613887463000.0,522770298948.1654,424633303303.85803,0.014340037660977852,0.020247562836784864,0.02353815584831231,1.0544325729136588
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,0.6952893851870835,265.5162608786727,387.9611939536569,122.4449330749842,387.22384703524597,121.70758615657329,402.2837657271646,312.39529544244385,89.8884702847208,17413527201.673992,22450921210.548725,5037394008.87473,22444076570.364784,24039415564.62151,20187560711.90675,3851854852.714758,-14.322571773507718,-46.87903456377114,32.55646279026341,7297006474.387627,3197913525.612374,-2774033510.2327576,1185539156.1599722,-1588494354.0727844,8885500828.460411,1613887463000.0,522770298948.1654,424633303303.85803,0.006502882165334721,0.013958341721152661,0.02092511529201031,1.052544378698225
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,0.34196287965133193,41.27054663272134,73.90649342382518,32.635946791103834,86.23585999382665,44.96531336110531,36.89437923048856,27.842758065235735,9.051621165252824,2577148260.167674,3924016603.8974085,1346868343.7297347,4394159690.451697,2207684752.160669,1819809301.6175847,387875450.5430841,37.01211419333662,13.427788567485607,23.584325625851008,9576608515.158047,18428210384.841957,757338958.5500894,958992893.1866505,1716331851.7367396,7860276663.421307,1613887463000.0,522770298948.1654,424633303303.85803,0.017352398814687364,0.018318960611240852,0.01851073997791612,1.0798220369285407
