ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,195.4475408074387,254.69386772463645,59.246326917197734,241.5330705893265,46.08552978188782,229.72696071267524,203.7372092338348,25.989751478840432,13034639726.28439,15445805800.50622,2411166074.221831,14954209746.457195,14608717099.112686,13495017533.000051,1113699566.1126356,24.96690701196121,-8.289668426396076,33.2565754383573,-5929300306.753207,18208050306.75321,-460377806.715662,1297466508.1091952,837088701.3935337,0.0,1548126833000.0,440316507569.0672,326851874819.5449,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,448.8916549531844,678.5892381180831,229.6975831648987,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38567027414.30848,9461436493.818115,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073,168.4428610005134,51.53528933823952,116.90757166227388,,,3310668562.6622925,4628216484.978043,7938885047.640331,,1548126833000.0,440316507569.0672,326851874819.5449,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,326851874819.5449,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597,66.64675623157837,-174.62742638551322,241.27418261709147,85144576856.32663,426220987643.67334,-11114042657.944092,9521691510.575783,-1592351147.3683167,86736928003.69495,1613887463000.0,522770298948.1654,397500137205.9397,0.31685329753379465,0.16287187131258393,0.21820603286674506,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232,256.6915298469751,-1.4908933235210498,258.182423170496,55497102480.94104,30592277519.058956,-95929664.99343872,10040604420.890583,9944674755.897156,45552427725.043884,1613887463000.0,522770298948.1654,397500137205.9397,0.053342864340721385,0.10615963185476186,0.11459726289715406,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104,481.4036327024528,47.88843667513561,433.5151960273171,45531849385.32496,17318630614.675045,3152874186.982376,16940917691.93964,20093791878.922012,25438057506.402946,1613887463000.0,522770298948.1654,397500137205.9397,0.038943533202227994,0.08709723845623374,0.0639950911343304,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368,195.9224327036584,-71.9097063150391,267.8321390186975,28376703278.49713,21875696721.50287,-4076309788.541504,10162588709.58023,6086278921.038727,22290424357.458405,1613887463000.0,522770298948.1654,397500137205.9397,0.03113748706281387,0.054281399183527035,0.05607651990799194,1.1065573770491803
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924,-50.417498598297925,-39.83719012407349,-10.580308474224438,13808364472.496426,8273055327.503575,-2261745880.898407,-517424863.407845,-2779170744.3062515,16587535216.802677,1613887463000.0,522770298948.1654,397500137205.9397,0.013682131069382996,0.026413827450181088,0.04172963394024916,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337,40.298389852093806,-64.84661976392988,105.14500961602369,16841663334.373344,10123736665.626656,-3746192842.0516663,4061287779.8963814,315094937.8447113,16526568396.528633,1613887463000.0,522770298948.1654,397500137205.9397,0.016708352111413607,0.03221618245768637,0.04157625834470198,1.0627156484676274
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975,45.10764284698831,25.61494900461434,19.492693842373967,18758951327.83533,15917313072.164669,1587218023.490582,792343348.2342988,2379561371.724881,16379389956.11045,1613887463000.0,522770298948.1654,397500137205.9397,0.021486172484134355,0.035883735869423124,0.04120599824503834,1.0812459559017094
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388,-21.99228843148444,-95.24415386083126,73.25186542934671,12599031823.496155,20469421776.50384,-5680440096.972046,2594017138.1694202,-3086422958.8026276,15685454782.298782,1613887463000.0,522770298948.1654,397500137205.9397,0.02048993771754704,0.024100511924349772,0.03946024998268705,1.0589800432779621
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564,-62.58055024184239,-73.57228575920689,10.991735517364532,9038653957.388409,18672746042.61159,-4500840742.590178,310317971.667192,-4190522770.922989,13229176728.311398,1613887463000.0,522770298948.1654,397500137205.9397,0.01717059004132062,0.01728991485471638,0.03328093625652645,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204,392.46480630938197,99.28262348682051,293.18218282256146,29631252895.83212,16790363104.167881,6323427756.728882,11385428093.930298,17708855850.659172,11922397045.172947,1613887463000.0,522770298948.1654,397500137205.9397,0.028763849440721505,0.05668120961625283,0.029993441333068287,0.9829275118947663
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611,45.037989792782355,2.8230587021290034,42.214931090653344,13442465311.301895,11017284688.698105,148314884.94340706,1664664598.6834478,1812979483.626854,11629485827.675041,1613887463000.0,522770298948.1654,397500137205.9397,0.015155796522845906,0.02571390405757303,0.029256558021387435,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133,-7.050867254574882,-43.997738253899456,36.9468709993246,9892059930.875872,8680160069.124128,-2782493712.40641,1404465970.0499969,-1378027742.356411,11270087673.232283,1613887463000.0,522770298948.1654,397500137205.9397,0.011507754057074548,0.018922383216451066,0.028352412032988546,1.0035229874933944
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356,29.314224564657593,-32.50431905503024,61.818543619687745,10584824477.157787,12558382522.842213,-2035809164.0033264,2344086022.2236476,308276858.22032547,10276547618.937462,1613887463000.0,522770298948.1654,397500137205.9397,0.014340037660977852,0.020247562836784864,0.025852941061032426,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775,39.27801561339584,5.354886173672469,33.923129439723375,11260693691.087141,8786014308.912859,355433749.0426445,1332768569.585617,1688202318.6282616,9572491372.45888,1613887463000.0,522770298948.1654,397500137205.9397,0.012421379098351667,0.021540423611946018,0.024081730989439873,1.0296638101516151
FE,2019-01-31,2019.0,20148800000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551,148.7440998683469,-15.251773994110636,163.99587386245742,14034971931.236473,6113828068.763527,-520995912.71925354,6217274393.349545,5696278480.630295,8338693450.606178,1613887463000.0,522770298948.1654,397500137205.9397,0.012484637536341032,0.02684730169153717,0.020977837917791734,1.043941411451398
AEP,2019-01-31,2019.0,39006160000.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305,348.47876158235226,79.17928165828584,269.2994799240666,23735770050.63255,15270389949.367449,4849134126.514847,10579636496.150623,15428770622.665451,8306999427.967098,1613887463000.0,522770298948.1654,397500137205.9397,0.024169070579117574,0.04540382286137881,0.020898104555026477,1.0586031576130586
