ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.0064748438168,192.44111756832262,24.565357275494154,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795311586.38716,12742649433.71542,1052662152.6717402,58.310334813280434,8.844685657474201,49.46564915580625,-5929300306.753207,18208050306.75321,574358812.7530975,1954455244.4646082,2528814057.2177067,0.0,1548126833000.0,440316507569.0672,303614520276.83887,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7861844168591,400.0209536507405,112.76523076611859,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803541642.284756,25971383524.91823,4832158117.366527,163.40856141157576,45.10094019990589,118.30762121166991,,,2866288616.4587517,4704750738.9949255,7571039355.453678,,1548126833000.0,440316507569.0672,303614520276.83887,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,303614520276.83887,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208,110.71125919306928,-136.1964786206704,246.90773781373963,85144576856.32663,426220987643.67334,-8609806575.286804,9756219267.747328,1146412692.4605103,83998164163.86612,1613887463000.0,522770298948.1654,373961655176.4614,0.31685329753379465,0.16287187131258393,0.22461705097606832,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997,227.66235178461147,-23.25327782143927,250.91562960605063,55497102480.94104,30592277519.058956,-1450833933.4045334,9729918554.867588,8279084621.463058,47218017859.47798,1613887463000.0,522770298948.1654,373961655176.4614,0.053342864340721385,0.10615963185476186,0.12626433006131924,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595,502.0412782970884,46.95456036682049,455.0867179302684,45531849385.32496,17318630614.675045,3127212739.7773743,17817121362.092854,20944334101.870255,24587515283.454704,1613887463000.0,522770298948.1654,373961655176.4614,0.038943533202227994,0.08709723845623374,0.06574876044939042,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382,196.24265392181132,-85.29339042156857,281.53604434337996,28376703278.49713,21875696721.50287,-4906910492.1445465,10666693956.179775,5759783464.035233,22616919814.4619,1613887463000.0,522770298948.1654,373961655176.4614,0.03113748706281387,0.054281399183527035,0.060479248343763066,1.1065573770491803
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972,36.60071493876601,18.37739672056673,18.223318218199275,18758951327.83533,15917313072.164669,1133415511.4116192,735364465.9248338,1868779977.3364534,16890171350.498878,1613887463000.0,522770298948.1654,373961655176.4614,0.021486172484134355,0.035883735869423124,0.0451655166156779,1.0812459559017094
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952,-55.10245348259306,-41.349888369404226,-13.752565113188837,13808364472.496426,8273055327.503575,-2321730366.319624,-656649839.8746295,-2978380206.194252,16786744678.690678,1613887463000.0,522770298948.1654,373961655176.4614,0.013682131069382996,0.026413827450181088,0.04488894635673144,1.067189425049325
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327,65.12850777658082,-42.73301790789151,107.86152568447244,16841663334.373344,10123736665.626656,-2386318059.113228,4210345644.084282,1824027584.971054,15017635749.40229,1613887463000.0,522770298948.1654,373961655176.4614,0.016708352111413607,0.03221618245768637,0.040158223554540406,1.0627156484676274
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72811057821295,120.51963546991934,38.20847510829363,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569986023.059017,7932695947.985525,1637290075.0734916,40.405887123335106,-2.113298548566547,42.519185671901624,13442465311.301895,11017284688.698105,-168948759.1879158,1661502510.787191,1492553751.5992756,11949911559.70262,1613887463000.0,522770298948.1654,373961655176.4614,0.015155796522845906,0.02571390405757303,0.031954911404121926,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205,-17.309063304781944,-51.758259778339664,34.44919647355778,9892059930.875872,8680160069.124128,-3069881090.0173035,1281510562.3055015,-1788370527.7117996,11680430458.587671,1613887463000.0,522770298948.1654,373961655176.4614,0.011507754057074548,0.018922383216451066,0.031234299818990858,1.0035229874933944
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,9038653957.388409,18672746042.61159,-3028783397.8780766,802486927.2628474,-2226296470.6152267,11264950428.003635,1613887463000.0,522770298948.1654,373961655176.4614,0.01717059004132062,0.01728991485471638,0.0301232767372581,1.048030739673391
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.6256151468551,633.1738321261423,192.45178302071278,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48999194952.55087,40752349367.19502,8246845585.35585,413.22635837030157,107.41739509793081,305.80896327237065,29631252895.83212,16790363104.167881,6837779710.193619,11879190361.5242,18716970071.71782,10914282824.1143,1613887463000.0,522770298948.1654,373961655176.4614,0.028763849440721505,0.05668120961625283,0.029185566683204923,0.9829275118947663
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.2395996968723,386.15375741562593,81.08584228124637,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204078935.638927,25729429805.57611,3474649130.0628157,33.15126285083676,-31.719109537246766,64.87037238808351,10584824477.157787,12558382522.842213,-1991403200.621193,2462944120.2797594,471540919.6585655,10113283557.499222,1613887463000.0,522770298948.1654,373961655176.4614,0.014340037660977852,0.020247562836784864,0.02704363781021095,1.0544325729136588
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061,34.4237746986465,-1.147514138776927,35.571288837423396,11260693691.087141,8786014308.912859,-63221791.452581406,1387375212.5350857,1324153421.0825043,9936540270.004637,1613887463000.0,522770298948.1654,373961655176.4614,0.012421379098351667,0.021540423611946018,0.02657101371881531,1.0296638101516151
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2803486268147,848.78936732918,221.49098129763476,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469526066.74686,56978307577.41779,9491218489.329063,116.2823196233212,-13.095364453158936,129.37768407647994,12599031823.496155,20469421776.50384,-474746354.82655334,4890128241.968138,4415381887.141586,8183649936.3545685,1613887463000.0,522770298948.1654,373961655176.4614,0.02048993771754704,0.024100511924349772,0.021883660592134632,1.0589800432779621
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84557594330373,30.232264626095574,9.61331131720815,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395629247.538282,1983684537.2705834,411944710.26769835,35.86218521148572,10.641516505315042,25.220668706170677,9576608515.158047,18428210384.841957,590843728.3594544,1015824692.3181429,1606668420.677597,7969940094.48045,1613887463000.0,522770298948.1654,373961655176.4614,0.017352398814687364,0.018318960611240852,0.021312185311404913,1.0798220369285407
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.1517134281403,300.41903678745547,82.73267664068482,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008583347.602642,19463364912.055733,3545218435.546909,21.015447838469186,-25.945422192182548,46.960870030651705,7297006474.387627,3197913525.612374,-1533090648.1759987,1784393881.8506646,251303233.67466354,7045703240.712963,1613887463000.0,522770298948.1654,373961655176.4614,0.006502882165334721,0.013958341721152661,0.01884071038617129,1.052544378698225
