ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,223.16704319609025,297.60098941369847,74.43394621760821,277.20763313714326,54.04058994105301,217.25604125259792,192.6461873550793,24.609853897518626,14837516293.858389,17860021102.812252,3022504808.9538627,17092267843.986351,13809546593.710453,12754977694.501238,1054568899.2092159,80.34494816110055,30.520855841010956,49.82409232008958,-5929300306.753207,18208050306.75321,2082538599.357151,1967935909.7446468,4050474509.101799,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018.0,16429369999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.010612418601493227,,,1.0
NFG,2018-12-31,2018.0,4437757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0028665332874570747,,,1.0
SJI,2018-12-31,2018.0,2462357200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0015905397074142697,,,1.0
WM,2018-12-31,2018.0,38132215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018.0,874849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018.0,3263190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018.0,23465295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.015157217419020087,,,1.0
NJR,2018-12-31,2018.0,4062163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.002623921834704095,,,1.0
ATO,2018-12-31,2018.0,10554503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.006817595803534529,,,1.0
ORA,2018-12-31,2018.0,2663952800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.001720758753879179,,,1.0
OGS,2018-12-31,2018.0,4235197600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018.0,414533900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018.0,1749712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018.0,667310700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018.0,11602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.007494734767639028,,,1.0
SJW,2018-12-31,2018.0,1287213700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018.0,2290873200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018.0,15261479100.0,2581422326.0,,,,445.0804645941756,671.7169204359349,226.63645584175927,606.7649378811986,161.684473287023,510.40143981611135,398.04507136284957,112.3563684532618,28835375600.579746,38190652546.87712,9355276946.297373,35631092448.95679,30655271404.238705,25840633646.033714,4814637758.204988,161.31548061982352,47.035393231326054,114.28008738849748,,,2994741954.546032,4540639188.092385,7535381142.638416,,1548126833000.0,440316507569.0672,308195807295.86304,0.00985802892546337,,,1.0
SWX,2018-12-31,2018.0,3902418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018.0,44606250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.02881304622410094,,,1.0
EMA,2018-12-31,2018.0,10333044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.006674546154578537,,,1.0
VIA,2018-12-31,2018.0,103473600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018.0,2773815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0017917236759115072,,,1.0
VST,2018-12-31,2018.0,11825145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.007638356785719507,,,1.0
SR,2018-12-31,2018.0,3763264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.002430849927655766,,,1.0
HES,2018-12-31,2018.0,11805750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.007625828677823841,,,1.0
VRS,2018-12-31,2018.0,807273600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018.0,1335807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0008628539157941202,,,1.0
HE,2018-12-31,2018.0,3996413800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018.0,3327783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,308195807295.86304,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019.0,511365564500.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513,114.12037657901669,-132.58203863756262,246.70241521657965,85144576856.32663,426220987643.67334,-8357551423.939667,9746199319.776955,1388647895.8372955,83755928960.48933,1613887463000.0,522770298948.1654,378624664683.0742,0.31685329753379465,0.16287187131258393,0.22121096899642498,1.0179738562091503
NEE,2019-01-31,2019.0,86089380000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123,221.2690561084703,-28.322478320040318,249.5915344285106,55497102480.94104,30592277519.058956,-1802183332.105873,9673179104.091434,7870995771.985565,47626106708.955475,1613887463000.0,522770298948.1654,378624664683.0742,0.053342864340721385,0.10615963185476186,0.1257871215252727,1.0296858819468415
DUK,2019-01-31,2019.0,62850480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548,520.3684503524864,56.87657866195377,463.4918716905324,45531849385.32496,17318630614.675045,3757974932.239395,18183476069.156902,21941451001.396317,23590398383.928642,1613887463000.0,522770298948.1654,378624664683.0742,0.038943533202227994,0.08709723845623374,0.06230549825293305,1.0171494785631519
SO,2019-01-31,2019.0,50252400000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656,191.44195998899522,-89.71311348385575,281.155073472851,28376703278.49713,21875696721.50287,-5197792390.111237,10648768208.336853,5450975818.225616,22925727460.271515,1613887463000.0,522770298948.1654,378624664683.0742,0.03113748706281387,0.054281399183527035,0.06055001060076573,1.1065573770491803
EXC,2019-01-31,2019.0,33068453600.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882,-105.13659387408939,-184.198398066383,79.06180419229361,12599031823.496155,20469421776.50384,-11667248205.080696,2740216516.410717,-8927031688.669983,21526063512.166138,1613887463000.0,522770298948.1654,378624664683.0742,0.02048993771754704,0.024100511924349772,0.05685330492186613,1.0589800432779621
ES,2019-01-31,2019.0,22081419800.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218,-53.7254433389426,-39.00267378071439,-14.722769558228194,13808364472.496426,8273055327.503575,-2206453482.231493,-699365714.9235995,-2905819197.1550922,16714183669.651518,1613887463000.0,522770298948.1654,378624664683.0742,0.013682131069382996,0.026413827450181088,0.04414446608659802,1.067189425049325
SRE,2019-01-31,2019.0,34676264400.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717,41.02650447139141,22.707498832739063,18.319005638652357,18758951327.83533,15917313072.164669,1431309069.5005612,739002662.2659569,2170311731.766518,16588639596.068813,1613887463000.0,522770298948.1654,378624664683.0742,0.021486172484134355,0.035883735869423124,0.04381288685974604,1.0812459559017094
PEG,2019-01-31,2019.0,27711400000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,227.13463067426616,328.3388640496413,101.20423337537514,351.36045605903985,124.22582538477367,364.90645443654245,287.3510090353307,77.55544540121173,15357013307.749447,19503258429.21712,4146245121.4676757,20376877015.75703,22409946635.21912,19086580270.468662,3323366364.7504554,-36.567590386901145,-60.21637836106456,23.64878797416341,9038653957.388409,18672746042.61159,-3729566962.7192154,822878756.7172203,-2906688206.001999,11945342163.390408,1613887463000.0,522770298948.1654,378624664683.0742,0.01717059004132062,0.01728991485471638,0.0315492974378444,1.048030739673391
XEL,2019-01-31,2019.0,26965400000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,16841663334.373344,10123736665.626656,271100025.52822876,4832385502.773695,5103485528.301926,11738177806.071419,1613887463000.0,522770298948.1654,378624664683.0742,0.016708352111413607,0.03221618245768637,0.03100214777581064,1.0627156484676274
D,2019-01-31,2019.0,46421616000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429,402.86369554386874,96.6606163727339,306.20307917113485,29631252895.83212,16790363104.167881,6154114674.3721695,11892119591.430908,18046234265.803078,11585018630.029041,1613887463000.0,522770298948.1654,378624664683.0742,0.028763849440721505,0.05668120961625283,0.03059763325172231,0.9829275118947663
ED,2019-01-31,2019.0,24459750000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,131.50728465997224,212.6697548449599,81.16247018498765,189.96854802560054,58.46126336562832,158.92335102364692,120.64566674180216,38.277684281844756,8635689403.030514,11951113987.725012,3315424584.694497,11095679333.527658,9580402145.711746,7940146354.455179,1640255791.2565672,53.74640382131298,10.861617918170083,42.8847859031429,13442465311.301895,11017284688.698105,695543048.5753345,1675168793.4379299,2370711842.0132656,11071753469.28863,1613887463000.0,522770298948.1654,378624664683.0742,0.015155796522845906,0.02571390405757303,0.029242029117559423,1.0155636934344756
EIX,2019-01-31,2019.0,18572220000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,338.6542231099385,453.0492307323276,114.39500762238906,428.5541091745058,89.89988606456724,458.42416142113154,378.8875070140387,79.5366544070928,22510341192.959057,27215376282.628124,4705035089.669068,26247746921.35554,28279584999.44056,24871320877.509754,3408264121.930804,-5.374930688803943,-40.233283904100176,34.85835321529626,9892059930.875872,8680160069.124128,-2360979684.5506973,1296770967.7382646,-1064208716.8124352,10956268647.688307,1613887463000.0,522770298948.1654,378624664683.0742,0.011507754057074548,0.018922383216451066,0.02893701776364515,1.0035229874933944
FTS,2019-01-31,2019.0,20046708000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,165.69235981073163,246.217597170483,80.52523735975136,227.94771057044213,62.25535075971048,209.977799625926,165.16635732166293,44.811442304263075,10791241116.060877,14103724460.14388,3312483344.0830035,13373272109.74552,12676229332.214674,10755992276.782629,1920237055.432045,36.23979754455701,0.5260024890687021,35.71379505548828,11260693691.087141,8786014308.912859,35248839.27824783,1392246288.6509585,1427495127.9292068,9833198563.157934,1613887463000.0,522770298948.1654,378624664683.0742,0.012421379098351667,0.021540423611946018,0.025970834655974568,1.0296638101516151
WEC,2019-01-31,2019.0,23143207000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,10584824477.157787,12558382522.842213,-1350959174.484295,2356818694.650844,1005859520.1665497,9578964956.991238,1613887463000.0,522770298948.1654,378624664683.0742,0.014340037660977852,0.020247562836784864,0.025299368610888728,1.0544325729136588
LNT,2019-01-31,2019.0,10494920000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,272.3110721727621,402.14755412746644,129.83648195470434,395.71973468105045,123.40866250828837,383.6593403007966,300.77680528026946,82.88253502052713,17777242578.008514,23112201566.312695,5334958988.304181,22874126426.235577,23036211032.580833,19484570942.22339,3551640090.3574452,18.488213826669835,-28.465733107507333,46.95394693417721,7297006474.387627,3197913525.612374,-1707328364.2148743,1783318897.9467359,75990533.73186111,7221015940.655766,1613887463000.0,522770298948.1654,378624664683.0742,0.006502882165334721,0.013958341721152661,0.01907169979721231,1.052544378698225
NGG,2019-01-31,2019.0,28004818900.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,61.70646596143842,96.77963640532693,35.073170443888515,114.54139644743364,52.83493048599523,39.89558056382874,30.26485611172138,9.630724452107357,3929084306.7979145,5366003060.165107,1436918753.3671927,6059914717.784885,2398298053.3173056,1985607164.2799602,412690889.0373451,56.88405584149819,31.44160984971704,25.442445991781156,9576608515.158047,18428210384.841957,1943477142.5179543,1024227864.3298476,2967705006.847801,6608903508.3102455,1613887463000.0,522770298948.1654,378624664683.0742,0.017352398814687364,0.018318960611240852,0.017455026375110014,1.0798220369285407
