year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2006,DUK,Nuclear,9253.41659,61314841.86047141,0.0
2006,DUK,Oil,4966.650500000001,4454320.581320628,3.5044110448736383
2006,DUK,Pumped Storage,1677.2,-748462.9406182659,0.0
2006,DUK,Purchases,0.0,33262559.436257303,17.935193769745254
2006,ED,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0
2006,ED,Gas,360.0,0.0,0.0
2006,ED,Oil,459.2,2705159.0244258675,0.8705034258049466
2006,ED,Purchases,0.0,29008079.276600305,6.041439743035873
2006,EE,Coal,114.53400000000002,615404.9937114909,0.6074477871999442
2006,EE,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0
2006,EE,Gas,922.0,1746297.2422435235,0.5958558460426757
2006,EE,Nuclear,665.0694,2897230.1944459435,0.0
2006,EE,Oil,1.8,0.0,0.0
2006,EE,Purchases,0.0,2088296.980638641,0.8465902160661976
2006,EE,Wind,1.3,300.1137914334225,0.0
2006,EIX,Coal,785.376,5031587.065065835,4.985634634412077
2006,EIX,Demand Response/ Demand-Side Management,3273.0,8254791.381959871,0.0
2006,EIX,Hydro,972.3,4317427.642238342,0.0
2006,EIX,Nuclear,2427.9228,13166797.97740641,0.0
2006,EIX,Oil,9.3,28934.616944469668,0.023548117627627742
2006,EIX,Pumped Storage,199.8,269784.957123854,0.0
2006,EIX,Purchases,0.0,60119571.35651402,14.161577328109997
2006,EMRAF,Coal,1955.9,9012412.77654475,9.104497029610645
2006,EMRAF,Demand Response/ Demand-Side Management,301.0,573942.3722699209,0.0
2006,EMRAF,Gas,2366.0,6824985.671333606,1.8218127380540872
2006,EMRAF,Oil,213.8,29132.8242852098,0.020363046693878405
2006,EMRAF,Purchases,0.0,2697588.430262113,0.8921848375407182
2006,EMRAF,RICE,5.8,1651.1757369149873,0.0011291873016833164
2006,ES,Bioenergy,50.0,52922.7003022574,0.004258048288363153
2006,ES,Coal,559.2,3414450.859627816,3.6543979254839973
2006,ES,Demand Response/ Demand-Side Management,437.0,2191101.506595684,0.0
2006,ES,Hydro,66.3,307407.32673444087,0.0
2006,ES,Oil,528.85736,234553.9825794798,0.20467869404696035
2006,ES,Purchases,0.0,27549272.088927727,9.981762331702535
2006,ETR,Coal,1661.75,7328055.940385973,7.34304573393305
2006,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,ETR,Gas,6497.4,4470547.876958934,2.166707375764837
2006,ETR,Hydro,65.0,49572.44850138819,0.0
2006,ETR,Nuclear,3080.25,10173476.620802619,0.0
2006,ETR,Oil,15.8,44.995623628580105,6.704738113092476e-05
2006,ETR,Purchases,0.0,18773739.24127718,8.22731278211213
2006,EVRG,Coal,4474.5,20222836.435596038,20.671439293608532
2006,EVRG,Demand Response/ Demand-Side Management,250.0,3747.566957898282,0.0
2006,EVRG,Gas,3029.6000000000004,1386828.2664019302,0.4378821866328067
2006,EVRG,Nuclear,1161.558,6538916.18228605,0.0
2006,EVRG,Oil,577.6,838.0295873638338,0.00015465819331008477
2006,EVRG,Purchases,0.0,2158065.611575639,3.381126852931854
2006,EVRG,Wind,101.176,81124.239363102,0.0
2006,EXC,Coal,333.832,927395.2963332804,0.9421775026007194
2006,EXC,Demand Response/ Demand-Side Management,2210.0,2427155.419724548,0.0
2006,EXC,Oil,184.844,41238.57886003233,0.034955567373923864
2006,EXC,Purchases,0.0,175408292.84128374,89.304623183747
2006,FE,Coal,2827.17768,14161494.811071392,13.202295759421366
2006,FE,Demand Response/ Demand-Side Management,275.0,510050.4198962305,0.0
2006,FE,Gas,76.8,27150.090069661528,0.015434633074613728
2006,FE,Hydro,19.6,156037.4288642543,0.0
2006,FE,Pumped Storage,226.5,-118375.20142643755,0.0
2006,FE,Purchases,0.0,146787442.86858222,108.59132186709154
2006,FTS,Coal,1687.1315,5581041.011282297,5.626358149393265
2006,FTS,Demand Response/ Demand-Side Management,63.0,104191.75689245621,0.0
2006,FTS,Gas,864.85,557235.4119379586,0.17915157986174343
2006,FTS,Hydro,22.4,88409.10669433519,0.0
2006,FTS,Oil,43.2,510.90014035816483,0.0005008509105889435
2006,FTS,Purchases,0.0,8644335.461483944,4.526512079574401
2006,FTS,Solar,5.1,0.0,0.0
2006,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,IBDRY,Purchases,0.0,303.37883101698213,5.7039210451013055e-05
2006,IDA,Coal,1093.18941,4959126.4164728355,4.95907283697898
2006,IDA,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0
2006,IDA,Gas,272.8,51295.05151652684,0.030655241682093753
2006,IDA,Hydro,1706.8,6494258.792827601,0.0
2006,IDA,Oil,5.0,101.57993020858106,9.105876976534341e-05
2006,IDA,Purchases,0.0,3424443.7195570795,0.6159459481776702
2006,LNT,Coal,2543.786,9804648.893334132,10.71638149402193
2006,LNT,Demand Response/ Demand-Side Management,896.0,1728719.365493083,0.0
2006,LNT,Gas,1481.5,1270991.3477842105,0.3294926967988805
2006,LNT,Hydro,54.1,109753.95417815994,0.0
2006,LNT,Oil,386.95,61039.7108788565,0.07165746165352738
2006,LNT,Purchases,0.0,12002388.882844515,8.190943067473636
2006,LNT,Unspecified,2.4000000000000004,10786.254818741767,0.0
2006,MCPB,Purchases,0.0,206282.3243423117,0.1516837104463858
2006,MDU,Coal,277.5,1246239.7237207757,1.502942362153019
2006,MDU,Demand Response/ Demand-Side Management,28.0,0.0,0.0
2006,MDU,Gas,117.0,6770.53300005662,0.006951773915854747
2006,MDU,Oil,1.8,3.34760676087021,6.769578093748085e-08
2006,MDU,Purchases,0.0,710631.4950522919,0.729563533550258
2006,MGEE,Coal,402.56,1619964.8780543136,1.7457284032113976
2006,MGEE,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0
2006,MGEE,Gas,367.70000000000005,204646.39024538617,0.07545861723254196
2006,MGEE,Oil,54.0,747.217984249245,0.0006526946571890372
2006,MGEE,Purchases,0.0,1472724.8541393164,0.9054678284972735
2006,MGEE,Wind,11.0,18718.344926628677,0.0
2006,NEE,Coal,3703.874,21731048.796554033,20.976938493737432
2006,NEE,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0
2006,NEE,Gas,12123.400000000001,46389264.03790534,8.721649482558487
2006,NEE,Nuclear,3093.435,21786261.95339936,0.0
2006,NEE,Oil,6210.9,12845266.220386203,8.100072222010906
2006,NEE,Purchases,0.0,18865424.71443005,11.292905428457555
2006,NEE,Unspecified,12.840000000000002,75886.13227538757,0.0009734739390417659
2006,NEE,Wind,475.8,1125813.2923060867,0.0
2006,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NGG,Gas,3151.2,0.0,0.0
2006,NGG,Oil,1146.2,0.0,0.0
2006,NGG,Purchases,0.0,17603854.323700633,1.534915655572954
2006,NI,Coal,3086.9,14099471.933835898,14.738140672555415
2006,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NI,Gas,311.5,16695.935577804168,0.0031059441834869962
2006,NI,Hydro,19.1,60473.3313270454,0.0
2006,NI,Purchases,0.0,3317993.566422728,2.4244793432457294
2006,NWE,Coal,440.65599999999995,1186106.9581582712,1.2175781334836813
2006,NWE,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0
2006,NWE,Gas,57.9,1464.573650931181,0.0017425633966846753
2006,NWE,Hydro,0.0,0.0,0.0
2006,NWE,Oil,52.534000000000006,847.4452344730958,0.0012138568495894606
2006,NWE,Purchases,0.0,4958815.394071625,3.1812709753920965
2006,NWE,RICE,12.600000000000001,12.378615818386212,0.0008346362465102617
2006,OGE,Coal,2854.0,15540244.481412608,15.703494448275197
2006,OGE,Demand Response/ Demand-Side Management,269.0,8418.755461966524,0.0
2006,OGE,Gas,3244.04,5362874.156970814,2.7111077126984533
2006,OGE,Purchases,0.0,3724415.768683424,3.1351448697701394
2006,OGE,Wind,120.0,2973.929841493602,0.0
2006,OTTR,Coal,532.684,2105739.3105158587,2.2304998782895944
2006,OTTR,Demand Response/ Demand-Side Management,106.0,61628.66719325852,0.0
2006,OTTR,Gas,50.0,16565.781614694013,0.013355747666977478
2006,OTTR,Hydro,1.0,1884.793122082054,0.0
2006,OTTR,Oil,76.43900000000001,2893.904402948245,0.004061520549161765
2006,OTTR,Purchases,0.0,2284120.917383527,1.3643264568536229
2006,PCG,Demand Response/ Demand-Side Management,2431.0,6965078.988960665,0.0
2006,PCG,Gas,102.4,600639.64809423,0.40697830033766136
2006,PCG,Hydro,2649.6,13922213.084402638,0.0
2006,PCG,Nuclear,2323.0,18067824.5304543,0.0
2006,PCG,Oil,26.6,1261.4372793371606,0.001295517503797542
2006,PCG,Pumped Storage,1053.0,-353585.5850515868,0.0
2006,PCG,Purchases,0.0,49685792.94162603,12.048669539125589
2006,PEG,Demand Response/ Demand-Side Management,516.0,762160.188914032,0.0
2006,PEG,Nuclear,1152.0,8361688.662990671,0.0
2006,PEG,Pumped Storage,151.0,-87918.84339996494,0.0
2006,PEG,Purchases,0.0,36892398.733978935,24.36683602265152
2006,PNM,Coal,1072.8255,3241491.59620654,3.3856967755864544
2006,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNM,Gas,419.0,66269.47027902941,0.04129800574977167
2006,PNM,Nuclear,429.3486,1087695.9370874942,0.0
2006,PNM,Oil,20.0,0.0,0.0
2006,PNM,Purchases,0.0,3612400.201638173,3.002842982882919
2006,PNW,Coal,1930.932,9256013.689534368,9.18335614505712
2006,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNW,Gas,3656.2,5042356.876465075,1.1857441442447023
2006,PNW,Nuclear,1224.9063,4824219.729225377,0.0
2006,PNW,Oil,77.69999999999999,460.47210237584886,0.0005811392110244741
2006,PNW,Purchases,0.0,10615442.203178266,8.421267633676193
2006,PNW,Solar,3.7,8870.966551345466,0.0
2006,POR,Coal,792.0,2247732.5343417944,2.3237585938168204
2006,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,POR,Gas,877.0,876914.1090438099,0.2642552531238407
2006,POR,Hydro,421.21189,1146414.8282591146,0.0
2006,POR,Purchases,0.0,15012305.186535874,3.2775639732059334
2006,PPL,Coal,6323.526800000001,24969575.239016466,24.675996734103382
2006,PPL,Demand Response/ Demand-Side Management,289.0,655732.3598864378,0.0
2006,PPL,Gas,2497.6,519928.62172498996,0.334569172891648
2006,PPL,Hydro,108.2,205829.0540518222,0.0
2006,PPL,Oil,62.4,1351.0137113393448,0.0013018006528449466
2006,PPL,Purchases,0.0,54628737.31753901,31.499906113986466
2006,PSD,Coal,747.0,4000599.8472611546,4.292697613970467
2006,PSD,Demand Response/ Demand-Side Management,25.0,1675534.144792211,0.0
2006,PSD,Gas,771.07255,572759.2490230491,0.17098985670445951
2006,PSD,Hydro,258.6,782457.8077513105,0.0
2006,PSD,Oil,2.7,0.0,0.0
2006,PSD,Purchases,0.0,16950860.004404783,4.367542323950618
2006,PSD,Wind,378.6,307308.8566958984,0.0
2006,SO,Coal,20438.540399999998,96055372.53691171,89.56044406060343
2006,SO,Demand Response/ Demand-Side Management,1796.0,235045.67402717858,0.0
2006,SO,Gas,6437.0544199999995,10497335.838313086,3.1452577355787645
2006,SO,Hydro,2355.2,3016693.553954472,0.0
2006,SO,Nuclear,3699.2618,22823651.23480908,0.0
2006,SO,Oil,1237.1425,40056.561271412946,0.042276434051103574
2006,SO,Pumped Storage,424.05642000000006,-198109.5236257568,0.0
2006,SO,Purchases,0.0,25674358.397339012,15.906837130795822
2006,SRE,Demand Response/ Demand-Side Management,628.9549999999999,123131.30971031796,0.0
2006,SRE,Gas,612.0,2414166.338340805,0.5284305231617141
2006,SRE,Nuclear,450.8,2639177.818388251,0.0
2006,SRE,Purchases,0.0,12128554.199645197,1.6467374117414657
2006,UGI,Coal,111.7584,786846.6231360211,0.692823404061587
2006,UGI,Demand Response/ Demand-Side Management,0.0,1001.7564138896761,0.0
2006,UGI,Oil,0.6686399999999999,37.006320916198504,2.7116606686259616e-05
2006,UGI,Purchases,0.0,1055477.8454278244,0.6254621285885946
2006,UTL,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0
2006,UTL,Oil,1.13832,62.466757490595285,6.896326433831768e-05
2006,UTL,Purchases,0.0,300606.45313987084,0.11840252049429746
2006,WEC,Coal,4697.354,22662692.23890116,24.06859925459885
2006,WEC,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0
2006,WEC,Gas,1371.98,295211.50825756445,0.1963998297154873
2006,WEC,Hydro,182.2,447896.69928402896,0.0
2006,WEC,Nuclear,1047.6,7538211.31067016,0.0
2006,WEC,Oil,291.45,6588.947328204859,0.007162919582591186
2006,WEC,Purchases,0.0,8446402.590862088,3.6337196138824615
2006,WEC,Wind,11.599999999999998,15122.733383660823,0.0
2006,XEL,Bioenergy,71.3,208274.33568859566,0.09849879928409909
2006,XEL,Coal,8497.23976,35005824.534647465,34.703764750550775
2006,XEL,Demand Response/ Demand-Side Management,2798.0,3982224.9914114624,0.0
2006,XEL,Gas,5066.3,7720092.731900141,3.029972083357173
2006,XEL,Hydro,281.4,543136.5285054473,0.0
2006,XEL,Nuclear,1737.1,9243816.977239868,0.0
2006,XEL,Oil,514.0,30655.36533593619,0.03341869411455054
2006,XEL,Pumped Storage,300.0,-69774.45437359044,0.0
2006,XEL,Purchases,0.0,37255445.45598827,23.002869859892172
2006,XEL,Unspecified,98.0,363567.9025236344,0.002439474475452557
2006,XEL,Wind,26.4,28784.874806063992,0.0
2007,AEE,Coal,6093.72,32090062.087837063,31.616421913765933
2007,AEE,Demand Response/ Demand-Side Management,190.0,0.0,0.0
2007,AEE,Gas,3532.0,686561.6832208398,0.4161886229128881
2007,AEE,Hydro,332.8,1227938.1676363947,0.0
2007,AEE,Nuclear,1235.8,7214038.976930702,0.0
2007,AEE,Oil,397.3,681.9748277037372,0.0020527952580270304
2007,AEE,Pumped Storage,0.0,0.0,0.0
2007,AEE,Purchases,0.0,1487372.1476832808,0.6673482676262094
2007,AEP,Coal,14420.27095,51567292.082521476,47.9045651451213
2007,AEP,Demand Response/ Demand-Side Management,697.0,81099.76261244058,0.0
2007,AEP,Gas,7144.0,5974113.631680032,3.159709557213787
2007,AEP,Hydro,546.6,696266.7771887108,0.0
2007,AEP,Nuclear,2285.3,7713876.141049182,0.0
2007,AEP,Oil,25.4,53.13016587086596,0.0002208163963255878
2007,AEP,Pumped Storage,247.3,-449628.0011373781,0.0
2007,AEP,Purchases,0.0,40818222.44876334,26.846113160359856
2007,AES,Coal,5153.522599999999,16921342.15140869,16.64512620023642
2007,AES,Demand Response/ Demand-Side Management,101.5,97892.59599994836,0.0
2007,AES,Gas,771.96,61768.628567294596,0.03825465703467851
2007,AES,Oil,264.69899999999996,15371.495578158982,0.009287748767097726
2007,AES,Purchases,0.0,2296838.8523560585,1.6254861435769987
2007,AGR,Coal,252.6,565912.8178595218,0.6046855331333911
2007,AGR,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0
2007,AGR,Gas,93.0,35848.704936486094,0.009884712421386811
2007,AGR,Hydro,112.0,327926.69377062446,0.0
2007,AGR,Oil,20.7,225.1818530891337,0.00034692364932380795
2007,AGR,Purchases,0.0,15645930.915107403,3.222794177162797
2007,ALE,Bioenergy,126.9,184532.08736528544,0.07718955090058911
2007,ALE,Coal,1617.008,6846726.843733122,7.488830844645684
2007,ALE,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0
2007,ALE,Hydro,120.8,300595.43662844854,0.0
2007,ALE,Oil,0.6400000000000001,7020.125548119085,0.005713567859436525
2007,ALE,Purchases,0.0,4252342.128475081,3.0798339916208857
2007,AQN,Coal,406.12,1779673.1335373032,1.9215449216223817
2007,AQN,Demand Response/ Demand-Side Management,23.0,72544.7731601943,0.0
2007,AQN,Gas,1025.4,1188625.5881532985,0.29312637001221037
2007,AQN,Hydro,16.0,61085.764462721345,0.0
2007,AQN,Purchases,0.0,2762483.199807181,1.7587713187337457
2007,AVA,Bioenergy,50.7,233157.565289387,0.00016553808627628363
2007,AVA,Coal,233.39999999999998,1267473.9998561477,1.3249477453333676
2007,AVA,Demand Response/ Demand-Side Management,34.0,67721.13259014684,0.0
2007,AVA,Gas,522.4,1280815.7939169232,0.28947083189841605
2007,AVA,Hydro,954.0,2931676.9853353137,0.0
2007,AVA,Oil,106.0,3747.002,0.0016983728879556878
2007,AVA,Purchases,0.0,4149115.9568554615,0.44099295712343767
2007,AVA,RICE,24.599999999999998,18154.196109024924,0.009304855719261079
2007,AWR,RICE,8.4,0.0,0.0
2007,All,Bioenergy,407.4,1616779.3208465304,0.4667123747176609
2007,All,Coal,155069.13484,691588444.9432553,675.6463685296152
2007,All,Demand Response/ Demand-Side Management,28935.5,46815933.10827266,0.0
2007,All,Gas,112001.40255,162902109.14326012,50.083689154888134
2007,All,Geothermal,38.1,130404.84371870314,0.010293296339881262
2007,All,Hydro,14565.211889999999,31738778.648768585,0.0
2007,All,Nuclear,39955.243220000004,241194995.93789715,0.0
2007,All,Oil,20511.013000000003,25235424.39778454,14.09504295883486
2007,All,Pumped Storage,8324.45442,-3685301.1222156105,0.0
2007,All,Purchases,0.0,998371844.5298249,507.4660280431083
2007,All,RICE,51.4,20825.92683085418,0.01131921370123785
2007,All,Solar,9.3,7169.833000676643,0.0
2007,All,Unspecified,112.44,395925.11511239054,0.0019865229425859617
2007,All,Wind,2072.90706,3863881.531452437,0.0
2007,BAM,Hydro,97.92,0.0,0.0
2007,BEP,Hydro,94.08,0.0,0.0
2007,BKH,Coal,321.6,1384025.448749236,1.6663725153673068
2007,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,BKH,Gas,220.0,64599.6559234004,0.0358310294218906
2007,BKH,Oil,10.0,-133.82058378881266,3.952074310562489e-06
2007,BKH,Purchases,0.0,2027093.5700677894,1.5065958364045589
2007,BRK-B,Coal,11246.61161,53949351.001646884,54.944496261462646
2007,BRK-B,Demand Response/ Demand-Side Management,1034.0,2826296.1431635795,0.0
2007,BRK-B,Gas,6589.400000000001,16706085.777473412,4.0925871388729504
2007,BRK-B,Geothermal,38.1,130404.84371870314,0.010293296339881262
2007,BRK-B,Hydro,1070.6,3013775.0854249517,0.0
2007,BRK-B,Nuclear,456.0,2567952.9002668215,0.0
2007,BRK-B,Oil,122.6,-2678.01331778475,0.0009762689660380629
2007,BRK-B,Purchases,0.0,39600210.767484106,20.671500436024257
2007,BRK-B,Wind,946.01906,1518674.3561553557,0.0
2007,CMS,Coal,3039.16608,16771669.710262496,16.424473834786284
2007,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,CMS,Gas,2954.4,1293669.2817834613,0.43539898657890347
2007,CMS,Hydro,132.7,396097.90213792754,0.0
2007,CMS,Oil,18.6,22221.5609630023,0.016920247532738703
2007,CMS,Pumped Storage,1009.1880000000001,-548820.751946964,0.0
2007,CMS,Purchases,0.0,20981543.930525504,8.722991172342672
2007,CNP,Coal,1060.8,5397990.931081148,5.437216350195954
2007,CNP,Demand Response/ Demand-Side Management,109.0,60918.95453219949,0.0
2007,CNP,Gas,340.5,40255.547114550754,0.017416872999605447
2007,CNP,Purchases,0.0,448770.6701987451,0.35987822990868223
2007,D,Bioenergy,90.0,413580.2785072976,0.0
2007,D,Coal,3450.8999999999996,13564661.165026287,12.897499253598022
2007,D,Demand Response/ Demand-Side Management,344.0,158899.6889514932,0.0
2007,D,Gas,6405.8,8222350.671821341,2.2192764550922823
2007,D,Hydro,531.4000000000001,636602.952512763,0.0
2007,D,Nuclear,4063.07473,29162144.475795764,0.0
2007,D,Oil,2310.7000000000003,1296000.2799758017,0.9873329834181078
2007,D,Pumped Storage,2228.3999999999996,-780806.3885895344,0.0
2007,D,Purchases,0.0,26864070.96456172,16.077533084438375
2007,DTE,Coal,7509.0905,37020014.609802306,35.344211131051296
2007,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,DTE,Gas,1963.6,556264.9393500095,0.3315754553577731
2007,DTE,Nuclear,1217.0,7285797.135017098,0.0
2007,DTE,Oil,355.90000000000003,-9643.57105589577,0.00502128326892355
2007,DTE,Pumped Storage,808.01,-404091.6850324039,0.0
2007,DTE,Purchases,0.0,7441886.843560733,5.120273075203959
2007,DUK,Bioenergy,18.5,45330.8908016474,0.006474390950647682
2007,DUK,Coal,25558.93873,117863970.08139296,108.72311373727962
2007,DUK,Demand Response/ Demand-Side Management,4151.0,2216101.088735838,0.0
2007,DUK,Gas,17324.225,13840804.382986106,4.744008435828675
2007,DUK,Hydro,1404.5,1825238.4949374204,0.0
2007,DUK,Nuclear,9253.41659,60269570.7924572,0.0
2007,DUK,Oil,4953.1885,4587427.124444344,3.560177136162891
2007,DUK,Pumped Storage,1677.2,-823489.2548097789,0.0
2007,DUK,Purchases,0.0,24444102.97530873,13.308791529608358
2007,ED,Demand Response/ Demand-Side Management,73.0,129051.41434057233,0.0
2007,ED,Gas,360.0,0.0,0.0
2007,ED,Oil,459.2,2716266.1406121915,0.8723205055600013
2007,ED,Purchases,0.0,28954040.29806015,6.111528780790238
2007,EE,Coal,114.53400000000002,1098.0922743271503,0.0005935493940086712
2007,EE,Demand Response/ Demand-Side Management,4.999999999999999,13726.415065474543,0.0
2007,EE,Gas,922.0,1920196.5842273554,0.6032775193701441
2007,EE,Nuclear,665.0694,2941605.490695286,0.0
2007,EE,Oil,1.8,0.0,0.0
2007,EE,Purchases,0.0,2172168.7022174885,0.7687004939466723
2007,EE,Wind,1.3,511.6297725204732,0.0
2007,EIX,Coal,785.376,-141.72132443510344,0.005266534962539441
2007,EIX,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0
2007,EIX,Gas,199.2,28409.91970759908,0.016709268373901416
2007,EIX,Hydro,972.3,2006387.7393534947,0.0
2007,EIX,Nuclear,2427.9228,15909399.69018583,0.0
2007,EIX,Oil,9.3,27874.716868294756,0.02166476397395247
2007,EIX,Pumped Storage,199.8,33875.305342540276,0.0
2007,EIX,Purchases,0.0,61592341.4296604,14.162264186262547
2007,EMRAF,Coal,1955.9,8336139.89567867,8.321987799591723
2007,EMRAF,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0
2007,EMRAF,Gas,2717.6000000000004,7451993.1335409265,1.9771525436887025
2007,EMRAF,Oil,213.8,13911.362908870506,0.011549432220706476
2007,EMRAF,Purchases,0.0,3147019.345284953,1.0411674397449893
