year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2006,BRK-B,US0846707026,Geothermal,26.0,150838.84524736984,0.011948382372354209
2006,BRK-B,US0846707026,Hydro,1089.3999999999999,3675228.0871040695,0.0
2006,BRK-B,US0846707026,Oil,128.6,-1728.4523595068397,0.0013425293752887426
2006,BRK-B,US0846707026,Purchases,0.0,38006894.87030888,18.722725702094152
2006,BRK-B,US0846707026,Wind,592.61906,892146.7988133093,0.0
2006,CMS,US1258961002,Coal,2996.4301,16952365.630017858,16.35021266260596
2006,CMS,US1258961002,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,CMS,US1258961002,Gas,1986.3,365829.0062931625,0.2374615871021103
2006,CMS,US1258961002,Hydro,132.7,467749.04186226544,0.0
2006,CMS,US1258961002,Nuclear,811.8,5699319.172650449,0.0
2006,CMS,US1258961002,Oil,18.6,615.896213029234,0.0007287652772243689
2006,CMS,US1258961002,Pumped Storage,1009.1880000000001,-511635.1203863264,0.0
2006,CMS,US1258961002,Purchases,0.0,16184474.792106405,9.677929735090899
2006,CNP,US15189T1079,Coal,1060.8,5183009.775298143,5.224972441869522
2006,CNP,US15189T1079,Demand Response/ Demand-Side Management,94.0,60633.42178742705,0.0
2006,CNP,US15189T1079,Gas,340.5,48943.680294390004,0.035263935324072716
2006,CNP,US15189T1079,Purchases,0.0,457956.0501692408,0.5982597392585949
2006,D,US25746U1097,Bioenergy,90.0,448683.6739593808,0.0
2006,D,US25746U1097,Coal,3458.0,13488177.112603754,12.883225727730451
2006,D,US25746U1097,Demand Response/ Demand-Side Management,339.0,160494.9597339146,0.0
2006,D,US25746U1097,Gas,6405.8,5565511.532824918,2.4836853813837854
2006,D,US25746U1097,Hydro,532.2,670224.325802898,0.0
2006,D,US25746U1097,Nuclear,4063.07473,29036808.951909937,0.0
2006,D,US25746U1097,Oil,2310.7000000000003,508912.0992090763,0.4051692153036851
2006,D,US25746U1097,Pumped Storage,1771.5600000000002,-830268.7682696985,0.0
2006,D,US25746U1097,Purchases,0.0,25725542.51080823,17.620777348931142
2006,DTE,US2333311072,Coal,6933.4905,32289851.38442514,31.108572965846083
2006,DTE,US2333311072,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,DTE,US2333311072,Gas,1148.1999999999998,205542.2501875509,0.14775313629800502
2006,DTE,US2333311072,Nuclear,1217.0,6571765.5814088,0.0
2006,DTE,US2333311072,Oil,1160.5,224260.8414015618,0.16074322001956004
2006,DTE,US2333311072,Pumped Storage,969.6120000000001,-447539.79663873994,0.0
2006,DTE,US2333311072,Purchases,0.0,8725690.60198864,6.552136110285435
2006,DUK,US26441C2044,Coal,25673.30773,107838414.58885646,99.25164121766002
2006,DUK,US26441C2044,Demand Response/ Demand-Side Management,3869.0,1532878.93426825,0.0
2006,DUK,US26441C2044,Gas,16737.525,11103587.889696445,4.973308959511183
2006,DUK,US26441C2044,Hydro,1404.5,2184795.009924418,0.0
2006,DUK,US26441C2044,Nuclear,9253.41659,61325724.50086008,0.007991844191528982
2006,DUK,US26441C2044,Oil,4966.650500000001,4437032.964135803,3.5203708628559904
2006,DUK,US26441C2044,Pumped Storage,1677.2,-748462.9406182659,0.0
2006,DUK,US26441C2044,Purchases,0.0,17905578.00989435,9.64337687169727
2006,ED,US2091151041,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0
2006,ED,US2091151041,Gas,360.0,0.0,0.0
2006,ED,US2091151041,Oil,459.2,2705159.0244258675,1.6693982177227198
2006,ED,US2091151041,Purchases,0.0,29014867.902728222,7.0542551904058035
2006,EE,US283677AZ52,Coal,114.53400000000002,615404.9937114909,0.6074477871999442
2006,EE,US283677AZ52,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0
2006,EE,US283677AZ52,Gas,922.0,1746297.2422435235,1.0424058436961712
2006,EE,US283677AZ52,Nuclear,665.0694,2897230.1944459435,0.0
2006,EE,US283677AZ52,Oil,1.8,0.0,0.0
2006,EE,US283677AZ52,Purchases,0.0,2088369.0670340715,1.298762697052345
2006,EE,US283677AZ52,Wind,1.3,300.1137914334225,0.0
2006,EIX,US2810201077,Coal,785.376,5031587.065065835,4.985634634412077
2006,EIX,US2810201077,Demand Response/ Demand-Side Management,3273.0,8254791.381959871,0.0
2006,EIX,US2810201077,Hydro,972.3,4317427.642238342,0.0
2006,EIX,US2810201077,Nuclear,2427.9228,13166797.97740641,0.0
2006,EIX,US2810201077,Oil,9.3,28934.616944469668,0.023548117627627742
2006,EIX,US2810201077,Pumped Storage,199.8,269784.957123854,0.0
2006,EIX,US2810201077,Purchases,0.0,59935475.657155,16.073721261991114
2006,EMRAF,CA2908761018,Coal,1955.9,9012412.77654475,9.105948712284677
2006,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,301.0,573942.3722699209,0.0
2006,EMRAF,CA2908761018,Gas,2366.0,6824985.671333606,2.7096254340381103
2006,EMRAF,CA2908761018,Oil,213.8,29132.8242852098,0.024531772187431643
2006,EMRAF,CA2908761018,Purchases,0.0,2694240.860030845,1.1388468966174623
2006,EMRAF,CA2908761018,RICE,5.8,1651.1757369149873,0.0011291873016833164
2006,ES,US30040W1080,Bioenergy,50.00000000000001,53387.247186293826,0.00461134541828954
2006,ES,US30040W1080,Coal,559.2,3415987.370359356,3.6555955574988404
2006,ES,US30040W1080,Demand Response/ Demand-Side Management,437.0,2191101.506595684,0.0
2006,ES,US30040W1080,Hydro,66.3,307407.32673444087,0.0
2006,ES,US30040W1080,Oil,528.85736,241633.50179148393,0.21262674435602272
2006,ES,US30040W1080,Purchases,0.0,27554692.53460944,10.97657434720932
2006,ETR,US29364G1031,Coal,1661.75,7336263.353343954,7.349611209383081
2006,ETR,US29364G1031,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,ETR,US29364G1031,Gas,6497.4,4473533.072279069,2.4260540492630955
2006,ETR,US29364G1031,Hydro,65.0,49572.44850138819,0.0
2006,ETR,US29364G1031,Nuclear,3080.25,10173476.620802619,0.0
2006,ETR,US29364G1031,Oil,15.8,0.0,0.0
2006,ETR,US29364G1031,Purchases,0.0,18777472.02238898,8.888383437564773
2006,EVRG,US30034W1062,Coal,4474.5,20251470.683223285,20.696079956630996
2006,EVRG,US30034W1062,Demand Response/ Demand-Side Management,250.0,3747.566957898282,0.0
2006,EVRG,US30034W1062,Gas,3029.6000000000004,1386828.2664019302,0.7648879984520488
2006,EVRG,US30034W1062,Nuclear,1161.558,6538916.18228605,0.0
2006,EVRG,US30034W1062,Oil,577.6,838.0295873638338,0.003922387108066004
2006,EVRG,US30034W1062,Purchases,0.0,2158476.4506701156,3.8374189308982976
2006,EVRG,US30034W1062,Wind,101.176,81124.239363102,0.0
2006,EXC,US30161N1019,Coal,333.832,927395.2963332804,0.9422145733285594
2006,EXC,US30161N1019,Demand Response/ Demand-Side Management,2210.0,2427155.419724548,0.0
2006,EXC,US30161N1019,Oil,184.844,41238.57886003233,0.03506008015419749
2006,EXC,US30161N1019,Purchases,0.0,175464886.30888623,102.00469833468472
2006,FE,US3379321074,Coal,2827.17768,14161675.65664721,13.202428917200036
2006,FE,US3379321074,Demand Response/ Demand-Side Management,275.0,510050.4198962305,0.0
2006,FE,US3379321074,Gas,76.8,27150.090069661528,0.015434633074613728
2006,FE,US3379321074,Hydro,19.6,156037.4288642543,0.0
2006,FE,US3379321074,Pumped Storage,226.5,-118375.20142643755,0.0
2006,FE,US3379321074,Purchases,0.0,146031709.45371228,113.93690563744127
2006,FTS,CA3495531079,Coal,1687.1315,5742305.607664244,5.784185523364628
2006,FTS,CA3495531079,Demand Response/ Demand-Side Management,63.0,104191.75689245621,0.0
2006,FTS,CA3495531079,Gas,864.85,825058.9575036953,0.5191087741694317
2006,FTS,CA3495531079,Hydro,22.4,88409.10669433519,0.0
2006,FTS,CA3495531079,Oil,43.2,510.90014035816483,0.0005008509105889435
2006,FTS,CA3495531079,Purchases,0.0,8578450.405985089,4.6084115767277325
2006,FTS,CA3495531079,Solar,5.1,0.0,0.0
2006,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,IBDRY,ES0144580Y14,Purchases,0.0,303.43809535340506,6.635832181702162e-05
2006,IDA,US4511071064,Coal,1093.18941,4959346.932634054,4.959302537547084
2006,IDA,US4511071064,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0
2006,IDA,US4511071064,Gas,272.8,51295.05151652684,0.030655241682093753
2006,IDA,US4511071064,Hydro,1706.8,6494258.792827601,0.0
2006,IDA,US4511071064,Oil,5.0,101.57993020858106,9.105876976534341e-05
2006,IDA,US4511071064,Purchases,0.0,3425485.9494155617,0.6218968091475774
2006,LNT,US0188021085,Coal,2543.786,10024102.364425648,10.941174494619286
2006,LNT,US0188021085,Demand Response/ Demand-Side Management,896.0,1728719.365493083,0.0
2006,LNT,US0188021085,Gas,1481.5,1271098.8836411869,0.5356272105190308
2006,LNT,US0188021085,Hydro,54.1,109753.95417815994,0.0
2006,LNT,US0188021085,Oil,386.95,60135.751804208805,0.07171210332541984
2006,LNT,US0188021085,Purchases,0.0,12004649.934625216,8.898671842166372
2006,LNT,US0188021085,Unspecified,2.4000000000000004,10786.254818741767,0.0
2006,MCPB,US6208741073,Purchases,0.0,198470.70264325177,0.14979841191728538
2006,MDU,US5526901096,Coal,277.5,1248927.6410505285,1.5056735155703018
2006,MDU,US5526901096,Demand Response/ Demand-Side Management,28.0,0.0,0.0
2006,MDU,US5526901096,Gas,117.0,6770.53300005662,0.00696112765020159
2006,MDU,US5526901096,Oil,1.8,3.34760676087021,3.2155495945303405e-06
2006,MDU,US5526901096,Purchases,0.0,710888.5502348474,0.7361971692254706
2006,MGEE,US55277P1049,Coal,402.56,1627400.211985281,1.7473294845288037
2006,MGEE,US55277P1049,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0
2006,MGEE,US55277P1049,Gas,367.70000000000005,204695.94760771736,0.10973757917071418
2006,MGEE,US55277P1049,Oil,54.0,747.217984249245,0.0006526946571890372
2006,MGEE,US55277P1049,Purchases,0.0,1473005.0654140662,1.0420509841010153
2006,MGEE,US55277P1049,Wind,11.0,18718.344926628677,0.0
2006,NEE,US65339F1012,Coal,3703.874,21734299.58453721,20.97969051107912
2006,NEE,US65339F1012,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0
2006,NEE,US65339F1012,Gas,12123.400000000001,46389331.29539259,18.19631522369468
2006,NEE,US65339F1012,Nuclear,3093.435,21786261.95339936,0.0
2006,NEE,US65339F1012,Oil,6210.9,12843318.47013524,8.607510109463442
2006,NEE,US65339F1012,Purchases,0.0,18877039.28476199,11.813216988965781
2006,NEE,US65339F1012,Unspecified,12.840000000000002,75886.13227538757,0.0009734739390417659
2006,NEE,US65339F1012,Wind,475.8,1125813.2923060867,0.0
2006,NGG,US6362744095,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NGG,US6362744095,Gas,3151.2,0.0,0.0
2006,NGG,US6362744095,Oil,1146.2,0.0,0.0
2006,NGG,US6362744095,Purchases,0.0,17592980.17727863,1.6164202381482182
2006,NI,US65473P1057,Coal,3086.9,14099471.933835898,14.741060709414414
2006,NI,US65473P1057,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NI,US65473P1057,Gas,311.5,16695.935577804168,0.012911550522812515
2006,NI,US65473P1057,Hydro,19.1,60473.3313270454,0.0
2006,NI,US65473P1057,Purchases,0.0,3318626.995641,2.6201592454848637
2006,NWE,US6680743050,Coal,440.65599999999995,1187435.0378049936,1.2187235637850566
2006,NWE,US6680743050,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0
2006,NWE,US6680743050,Gas,57.9,1464.573650931181,0.0017425633966846753
2006,NWE,US6680743050,Hydro,0.0,0.0,0.0
2006,NWE,US6680743050,Oil,52.534000000000006,550.5342530057815,0.000970206826268301
2006,NWE,US6680743050,Purchases,0.0,4960138.437347847,3.1883640252910364
2006,NWE,US6680743050,RICE,12.600000000000001,12.378615818386212,0.0008346362465102617
2006,OGE,US6708371033,Coal,2854.0,15552556.569796618,15.71453132953437
2006,OGE,US6708371033,Demand Response/ Demand-Side Management,269.0,8418.755461966524,0.0
2006,OGE,US6708371033,Gas,3244.04,5362874.156970814,3.03525218277166
2006,OGE,US6708371033,Purchases,0.0,3726058.2451432208,3.2327815535925675
2006,OGE,US6708371033,Wind,120.0,2973.929841493602,0.0
2006,OTTR,US6896481032,Coal,532.684,2108293.192226168,2.2327104790796204
2006,OTTR,US6896481032,Demand Response/ Demand-Side Management,106.0,61628.66719325852,0.0
2006,OTTR,US6896481032,Gas,50.0,16565.781614694013,0.013364450708959112
2006,OTTR,US6896481032,Hydro,1.0,1884.793122082054,0.0
2006,OTTR,US6896481032,Oil,76.43900000000001,2140.657473095657,0.003439276659099889
2006,OTTR,US6896481032,Purchases,0.0,2284556.972758009,1.4579369230164754
2006,PCG,US69331C1080,Demand Response/ Demand-Side Management,2431.0,6965078.988960665,0.0
2006,PCG,US69331C1080,Gas,102.4,611784.3089172834,0.42123559858867654
2006,PCG,US69331C1080,Hydro,2649.6,13922213.084402638,0.0
2006,PCG,US69331C1080,Nuclear,2323.0,18067824.5304543,0.0
2006,PCG,US69331C1080,Oil,26.6,1261.4372793371606,0.001295517503797542
2006,PCG,US69331C1080,Pumped Storage,1053.0,-353585.5850515868,0.0
2006,PCG,US69331C1080,Purchases,0.0,49692197.955415785,12.825535246735013
2006,PEG,US7445731067,Demand Response/ Demand-Side Management,516.0,762160.188914032,0.0
2006,PEG,US7445731067,Nuclear,1152.0,8361688.662990671,0.0
2006,PEG,US7445731067,Pumped Storage,151.0,-87918.84339996494,0.0
2006,PEG,US7445731067,Purchases,0.0,36904090.50566715,27.476477026397692
2006,PNM,US69349H1077,Coal,1072.8255,3241491.59620654,3.3856967755864544
2006,PNM,US69349H1077,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNM,US69349H1077,Gas,419.0,66269.47027902941,0.04129800574977167
2006,PNM,US69349H1077,Nuclear,429.3486,1087695.9370874942,0.0
2006,PNM,US69349H1077,Oil,20.0,0.0,0.0
2006,PNM,US69349H1077,Purchases,0.0,3619452.5666310186,3.0312446886822455
2006,PNW,US7234841010,Coal,1930.932,9256013.689534368,9.18335614505712
2006,PNW,US7234841010,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNW,US7234841010,Gas,3656.2,5042356.876465075,2.101182342310794
2006,PNW,US7234841010,Nuclear,1224.9063,4824219.729225377,0.0
2006,PNW,US7234841010,Oil,77.69999999999999,460.47210237584886,0.0005811392110244741
2006,PNW,US7234841010,Purchases,0.0,10981749.012573516,8.802409070233933
2006,PNW,US7234841010,Solar,3.7,8870.966551345466,0.0
2006,POR,US7365088472,Coal,792.0,2249166.6454680245,2.3252524350781565
2006,POR,US7365088472,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,POR,US7365088472,Gas,877.0,876914.1090438099,0.38284850715020896
2006,POR,US7365088472,Hydro,421.21189,1146414.8282591146,0.0
2006,POR,US7365088472,Purchases,0.0,15012195.821152868,3.4816576645457786
2006,PPL,US69351T1060,Coal,6323.5268,24973670.61143512,24.67934835131878
2006,PPL,US69351T1060,Demand Response/ Demand-Side Management,289.0,655732.3598864378,0.0
2006,PPL,US69351T1060,Gas,2497.6,519928.62172498996,0.3353661063564811
2006,PPL,US69351T1060,Hydro,108.2,205829.0540518222,0.0
2006,PPL,US69351T1060,Oil,62.4,1351.0137113393448,0.0013018006528449466
2006,PPL,US69351T1060,Purchases,0.0,54645854.46380016,36.31785536640603
2006,SO,US8425871071,Coal,20438.540399999998,96101096.24120992,89.59907670391898
2006,SO,US8425871071,Demand Response/ Demand-Side Management,1796.0,235045.67402717858,0.0
2006,SO,US8425871071,Gas,6437.0544199999995,10497335.838313086,5.011275577576708
2006,SO,US8425871071,Hydro,2355.2,3016693.553954472,0.0
2006,SO,US8425871071,Nuclear,3699.2618,22823651.23480908,0.0
2006,SO,US8425871071,Oil,1237.1425,26957.20718029759,0.03517181187112633
2006,SO,US8425871071,Pumped Storage,424.05642000000006,-198109.5236257568,0.0
2006,SO,US8425871071,Purchases,0.0,25688407.9286516,16.788782226780633
2006,SRE,US8168511090,Demand Response/ Demand-Side Management,628.9549999999999,123131.30971031796,0.0
2006,SRE,US8168511090,Gas,612.0,2414166.338340805,0.898679593431515
2006,SRE,US8168511090,Nuclear,450.8,2639177.818388251,0.0
2006,SRE,US8168511090,Purchases,0.0,12087960.430005137,1.917809434290247
2006,UGI,US9026811052,Coal,111.7584,786915.5694362994,0.69287174744667
2006,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,1001.7564138896761,0.0
2006,UGI,US9026811052,Oil,0.6686399999999999,19.769745846600095,1.5030760415507073e-05
2006,UGI,US9026811052,Purchases,0.0,1055818.3832113168,0.6518196122613246
2006,UTL,US9132591077,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0
2006,UTL,US9132591077,Oil,1.13832,62.466757490595285,6.896326433831768e-05
2006,UTL,US9132591077,Purchases,0.0,300665.59883873205,0.1241935946813353
2006,WEC,US92939U1060,Coal,4697.354,22674327.589006055,24.079938589614297
2006,WEC,US92939U1060,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0
2006,WEC,US92939U1060,Gas,1371.98,295211.50825756445,0.2151221478574305
2006,WEC,US92939U1060,Hydro,182.2,447896.69928402896,0.0
2006,WEC,US92939U1060,Nuclear,1047.6,7538211.31067016,0.0
2006,WEC,US92939U1060,Oil,291.45,6588.947328204859,0.007162919582591186
2006,WEC,US92939U1060,Purchases,0.0,8447989.544106837,4.098486337242461
2006,WEC,US92939U1060,Wind,11.599999999999998,15122.733383660823,0.0
2006,XEL,US98389B1008,Bioenergy,71.3,211396.60437837776,0.10301418781714587
2006,XEL,US98389B1008,Coal,8497.23976,35023163.311314836,34.71753979788413
2006,XEL,US98389B1008,Demand Response/ Demand-Side Management,2798.0,3982224.9914114624,0.0
2006,XEL,US98389B1008,Gas,5066.3,7720092.731900141,3.997769398052575
2006,XEL,US98389B1008,Hydro,281.4,543136.5285054473,0.0
2006,XEL,US98389B1008,Nuclear,1737.1,9243816.977239868,0.0
2006,XEL,US98389B1008,Oil,514.0,30655.36533593619,0.03341869411455054
2006,XEL,US98389B1008,Pumped Storage,300.0,-69774.45437359044,0.0
2006,XEL,US98389B1008,Purchases,0.0,37258828.68388055,24.94374261707272
2006,XEL,US98389B1008,Unspecified,98.0,363567.9025236344,0.002439474475452557
2006,XEL,US98389B1008,Wind,26.4,28784.874806063992,0.0
2007,AEE,US0236081024,Coal,6093.72,32100554.96791763,31.62483073979867
2007,AEE,US0236081024,Demand Response/ Demand-Side Management,190.0,0.0,0.0
2007,AEE,US0236081024,Gas,3532.0,686561.6832208398,0.4186448425258765
2007,AEE,US0236081024,Hydro,332.8,1227938.1676363947,0.0
2007,AEE,US0236081024,Nuclear,1235.8,7214038.976930702,0.0
2007,AEE,US0236081024,Oil,397.3,681.9748277037372,0.0020527952580270304
2007,AEE,US0236081024,Pumped Storage,0.0,0.0,0.0
2007,AEE,US0236081024,Purchases,0.0,1487784.6811034344,0.6779336157756296
2007,AEP,US0255371017,Coal,14420.27095,53219481.923992194,49.717955377427444
2007,AEP,US0255371017,Demand Response/ Demand-Side Management,697.0,81099.76261244058,0.0
2007,AEP,US0255371017,Gas,7144.0,5975011.802735448,3.4797149116716484
2007,AEP,US0255371017,Hydro,546.6,696266.7771887108,0.0
2007,AEP,US0255371017,Nuclear,2285.3,7713876.141049182,0.0
2007,AEP,US0255371017,Oil,25.4,0.0,0.0003184732745177669
2007,AEP,US0255371017,Pumped Storage,247.3,-449628.0011373781,0.0
2007,AEP,US0255371017,Purchases,0.0,40822471.807292745,27.018020507936185
2007,AES,US00130H1059,Coal,5153.522599999999,21016715.540685587,20.299737868017488
2007,AES,US00130H1059,Demand Response/ Demand-Side Management,101.5,97892.59599994836,0.0
2007,AES,US00130H1059,Gas,771.96,61768.628567294596,0.038415947514803914
2007,AES,US00130H1059,Oil,264.69899999999996,8081.908057906358,0.006373642116966893
2007,AES,US00130H1059,Purchases,0.0,2297468.2396359686,1.6385779685371678
2007,AGR,US05351W1036,Coal,252.6,566922.8866441514,0.6055467240245569
2007,AGR,US05351W1036,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0
2007,AGR,US05351W1036,Gas,93.0,35848.704936486094,0.016129588342450832
2007,AGR,US05351W1036,Hydro,112.0,327926.69377062446,0.0
2007,AGR,US05351W1036,Oil,20.7,225.1818530891337,0.00034692364932380795
2007,AGR,US05351W1036,Purchases,0.0,15655387.454411494,3.417503417812807
2007,ALE,US0185223007,Bioenergy,126.9,184655.01064621916,0.07731781795481371
2007,ALE,US0185223007,Coal,1617.008,6858860.215330256,7.498725775423029
2007,ALE,US0185223007,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0
2007,ALE,US0185223007,Hydro,120.8,300595.43662844854,0.0
2007,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2007,ALE,US0185223007,Purchases,0.0,4252160.163458088,3.1766951077754797
2007,AQN,US0158577090,Coal,406.12,1780121.759621805,1.9234075002927433
2007,AQN,US0158577090,Demand Response/ Demand-Side Management,23.0,72544.7731601943,0.0
2007,AQN,US0158577090,Gas,1025.4,1188625.5881532985,0.5035539077981932
2007,AQN,US0158577090,Hydro,16.0,61085.764462721345,0.0
2007,AQN,US0158577090,Purchases,0.0,2763256.867214367,1.7866227089658593
2007,AVA,US05379B1070,Bioenergy,50.7,233157.565289387,0.00018904645355812273
2007,AVA,US05379B1070,Coal,233.39999999999998,1267473.9998561477,1.3249477453333676
