year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2006,DUK,Nuclear,9253.41659,61325724.50086008,0.007991844191528982
2006,DUK,Oil,4966.650500000001,4437032.964135803,3.5203708628559904
2006,DUK,Pumped Storage,1677.2,-748462.9406182659,0.0
2006,DUK,Purchases,0.0,33258936.143871963,20.37388578066559
2006,ED,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0
2006,ED,Gas,360.0,0.0,0.0
2006,ED,Oil,459.2,2705159.0244258675,1.6693982177227198
2006,ED,Purchases,0.0,29014867.902728222,7.0542551904058035
2006,EE,Coal,114.53400000000002,615404.9937114909,0.6074477871999442
2006,EE,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0
2006,EE,Gas,922.0,1746297.2422435235,1.0424058436961712
2006,EE,Nuclear,665.0694,2897230.1944459435,0.0
2006,EE,Oil,1.8,0.0,0.0
2006,EE,Purchases,0.0,2088369.0670340715,1.298762697052345
2006,EE,Wind,1.3,300.1137914334225,0.0
2006,EIX,Coal,785.376,5031587.065065835,4.985634634412077
2006,EIX,Demand Response/ Demand-Side Management,3273.0,8254791.381959871,0.0
2006,EIX,Hydro,972.3,4317427.642238342,0.0
2006,EIX,Nuclear,2427.9228,13166797.97740641,0.0
2006,EIX,Oil,9.3,28934.616944469668,0.023548117627627742
2006,EIX,Pumped Storage,199.8,269784.957123854,0.0
2006,EIX,Purchases,0.0,59935475.657155,16.073721261991114
2006,EMRAF,Coal,1955.9,9012412.77654475,9.105948712284677
2006,EMRAF,Demand Response/ Demand-Side Management,301.0,573942.3722699209,0.0
2006,EMRAF,Gas,2366.0,6824985.671333606,2.7096254340381103
2006,EMRAF,Oil,213.8,29132.8242852098,0.024531772187431643
2006,EMRAF,Purchases,0.0,2694240.860030845,1.1388468966174623
2006,EMRAF,RICE,5.8,1651.1757369149873,0.0011291873016833164
2006,ES,Bioenergy,50.00000000000001,53387.247186293826,0.00461134541828954
2006,ES,Coal,559.2,3415987.370359356,3.6555955574988404
2006,ES,Demand Response/ Demand-Side Management,437.0,2191101.506595684,0.0
2006,ES,Hydro,66.3,307407.32673444087,0.0
2006,ES,Oil,528.85736,241633.50179148393,0.21262674435602272
2006,ES,Purchases,0.0,27554692.53460944,10.97657434720932
2006,ETR,Coal,1661.75,7336263.353343954,7.349611209383081
2006,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,ETR,Gas,6497.4,4473533.072279069,2.4260540492630955
2006,ETR,Hydro,65.0,49572.44850138819,0.0
2006,ETR,Nuclear,3080.25,10173476.620802619,0.0
2006,ETR,Oil,15.8,0.0,0.0
2006,ETR,Purchases,0.0,18777472.02238898,8.888383437564773
2006,EVRG,Coal,4474.5,20251470.683223285,20.696079956630996
2006,EVRG,Demand Response/ Demand-Side Management,250.0,3747.566957898282,0.0
2006,EVRG,Gas,3029.6000000000004,1386828.2664019302,0.7648879984520488
2006,EVRG,Nuclear,1161.558,6538916.18228605,0.0
2006,EVRG,Oil,577.6,838.0295873638338,0.003922387108066004
2006,EVRG,Purchases,0.0,2158476.4506701156,3.8374189308982976
2006,EVRG,Wind,101.176,81124.239363102,0.0
2006,EXC,Coal,333.832,927395.2963332804,0.9422145733285594
2006,EXC,Demand Response/ Demand-Side Management,2210.0,2427155.419724548,0.0
2006,EXC,Oil,184.844,41238.57886003233,0.03506008015419749
2006,EXC,Purchases,0.0,175464886.30888623,102.00469833468472
2006,FE,Coal,2827.17768,14161675.65664721,13.202428917200036
2006,FE,Demand Response/ Demand-Side Management,275.0,510050.4198962305,0.0
2006,FE,Gas,76.8,27150.090069661528,0.015434633074613728
2006,FE,Hydro,19.6,156037.4288642543,0.0
2006,FE,Pumped Storage,226.5,-118375.20142643755,0.0
2006,FE,Purchases,0.0,146031709.45371228,113.93690563744127
2006,FTS,Coal,1687.1315,5742305.607664244,5.784185523364628
2006,FTS,Demand Response/ Demand-Side Management,63.0,104191.75689245621,0.0
2006,FTS,Gas,864.85,825058.9575036953,0.5191087741694317
2006,FTS,Hydro,22.4,88409.10669433519,0.0
2006,FTS,Oil,43.2,510.90014035816483,0.0005008509105889435
2006,FTS,Purchases,0.0,8578450.405985089,4.6084115767277325
2006,FTS,Solar,5.1,0.0,0.0
2006,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,IBDRY,Purchases,0.0,303.43809535340506,6.635832181702162e-05
2006,IDA,Coal,1093.18941,4959346.932634054,4.959302537547084
2006,IDA,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0
2006,IDA,Gas,272.8,51295.05151652684,0.030655241682093753
2006,IDA,Hydro,1706.8,6494258.792827601,0.0
2006,IDA,Oil,5.0,101.57993020858106,9.105876976534341e-05
2006,IDA,Purchases,0.0,3425485.9494155617,0.6218968091475774
2006,LNT,Coal,2543.786,10024102.364425648,10.941174494619286
2006,LNT,Demand Response/ Demand-Side Management,896.0,1728719.365493083,0.0
2006,LNT,Gas,1481.5,1271098.8836411869,0.5356272105190308
2006,LNT,Hydro,54.1,109753.95417815994,0.0
2006,LNT,Oil,386.95,60135.751804208805,0.07171210332541984
2006,LNT,Purchases,0.0,12004649.934625216,8.898671842166372
2006,LNT,Unspecified,2.4000000000000004,10786.254818741767,0.0
2006,MCPB,Purchases,0.0,198470.70264325177,0.14979841191728538
2006,MDU,Coal,277.5,1248927.6410505285,1.5056735155703018
2006,MDU,Demand Response/ Demand-Side Management,28.0,0.0,0.0
2006,MDU,Gas,117.0,6770.53300005662,0.00696112765020159
2006,MDU,Oil,1.8,3.34760676087021,3.2155495945303405e-06
2006,MDU,Purchases,0.0,710888.5502348474,0.7361971692254706
2006,MGEE,Coal,402.56,1627400.211985281,1.7473294845288037
2006,MGEE,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0
2006,MGEE,Gas,367.70000000000005,204695.94760771736,0.10973757917071418
2006,MGEE,Oil,54.0,747.217984249245,0.0006526946571890372
2006,MGEE,Purchases,0.0,1473005.0654140662,1.0420509841010153
2006,MGEE,Wind,11.0,18718.344926628677,0.0
2006,NEE,Coal,3703.874,21734299.58453721,20.97969051107912
2006,NEE,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0
2006,NEE,Gas,12123.400000000001,46389331.29539259,18.19631522369468
2006,NEE,Nuclear,3093.435,21786261.95339936,0.0
2006,NEE,Oil,6210.9,12843318.47013524,8.607510109463442
2006,NEE,Purchases,0.0,18877039.28476199,11.813216988965781
2006,NEE,Unspecified,12.840000000000002,75886.13227538757,0.0009734739390417659
2006,NEE,Wind,475.8,1125813.2923060867,0.0
2006,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NGG,Gas,3151.2,0.0,0.0
2006,NGG,Oil,1146.2,0.0,0.0
2006,NGG,Purchases,0.0,17592980.17727863,1.6164202381482182
2006,NI,Coal,3086.9,14099471.933835898,14.741060709414414
2006,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NI,Gas,311.5,16695.935577804168,0.012911550522812515
2006,NI,Hydro,19.1,60473.3313270454,0.0
2006,NI,Purchases,0.0,3318626.995641,2.6201592454848637
2006,NWE,Coal,440.65599999999995,1187435.0378049936,1.2187235637850566
2006,NWE,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0
2006,NWE,Gas,57.9,1464.573650931181,0.0017425633966846753
2006,NWE,Hydro,0.0,0.0,0.0
2006,NWE,Oil,52.534000000000006,550.5342530057815,0.000970206826268301
2006,NWE,Purchases,0.0,4960138.437347847,3.1883640252910364
2006,NWE,RICE,12.600000000000001,12.378615818386212,0.0008346362465102617
2006,OGE,Coal,2854.0,15552556.569796618,15.71453132953437
2006,OGE,Demand Response/ Demand-Side Management,269.0,8418.755461966524,0.0
2006,OGE,Gas,3244.04,5362874.156970814,3.03525218277166
2006,OGE,Purchases,0.0,3726058.2451432208,3.2327815535925675
2006,OGE,Wind,120.0,2973.929841493602,0.0
2006,OTTR,Coal,532.684,2108293.192226168,2.2327104790796204
2006,OTTR,Demand Response/ Demand-Side Management,106.0,61628.66719325852,0.0
2006,OTTR,Gas,50.0,16565.781614694013,0.013364450708959112
2006,OTTR,Hydro,1.0,1884.793122082054,0.0
2006,OTTR,Oil,76.43900000000001,2140.657473095657,0.003439276659099889
2006,OTTR,Purchases,0.0,2284556.972758009,1.4579369230164754
2006,PCG,Demand Response/ Demand-Side Management,2431.0,6965078.988960665,0.0
2006,PCG,Gas,102.4,611784.3089172834,0.42123559858867654
2006,PCG,Hydro,2649.6,13922213.084402638,0.0
2006,PCG,Nuclear,2323.0,18067824.5304543,0.0
2006,PCG,Oil,26.6,1261.4372793371606,0.001295517503797542
2006,PCG,Pumped Storage,1053.0,-353585.5850515868,0.0
2006,PCG,Purchases,0.0,49692197.955415785,12.825535246735013
2006,PEG,Demand Response/ Demand-Side Management,516.0,762160.188914032,0.0
2006,PEG,Nuclear,1152.0,8361688.662990671,0.0
2006,PEG,Pumped Storage,151.0,-87918.84339996494,0.0
2006,PEG,Purchases,0.0,36904090.50566715,27.476477026397692
2006,PNM,Coal,1072.8255,3241491.59620654,3.3856967755864544
2006,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNM,Gas,419.0,66269.47027902941,0.04129800574977167
2006,PNM,Nuclear,429.3486,1087695.9370874942,0.0
2006,PNM,Oil,20.0,0.0,0.0
2006,PNM,Purchases,0.0,3619452.5666310186,3.0312446886822455
2006,PNW,Coal,1930.932,9256013.689534368,9.18335614505712
2006,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNW,Gas,3656.2,5042356.876465075,2.101182342310794
2006,PNW,Nuclear,1224.9063,4824219.729225377,0.0
2006,PNW,Oil,77.69999999999999,460.47210237584886,0.0005811392110244741
2006,PNW,Purchases,0.0,10981749.012573516,8.802409070233933
2006,PNW,Solar,3.7,8870.966551345466,0.0
2006,POR,Coal,792.0,2249166.6454680245,2.3252524350781565
2006,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,POR,Gas,877.0,876914.1090438099,0.38284850715020896
2006,POR,Hydro,421.21189,1146414.8282591146,0.0
2006,POR,Purchases,0.0,15012195.821152868,3.4816576645457786
2006,PPL,Coal,6323.5268,24973670.61143512,24.67934835131878
2006,PPL,Demand Response/ Demand-Side Management,289.0,655732.3598864378,0.0
2006,PPL,Gas,2497.6,519928.62172498996,0.3353661063564811
2006,PPL,Hydro,108.2,205829.0540518222,0.0
2006,PPL,Oil,62.4,1351.0137113393448,0.0013018006528449466
2006,PPL,Purchases,0.0,54645854.46380016,36.31785536640603
2006,PSD,Coal,747.0,4000599.8472611546,4.292697613970467
2006,PSD,Demand Response/ Demand-Side Management,25.0,1675534.144792211,0.0
2006,PSD,Gas,771.07255,572759.2490230491,0.25568786374339125
2006,PSD,Hydro,258.6,782457.8077513105,0.0
2006,PSD,Oil,2.7,0.0,0.0
2006,PSD,Purchases,0.0,16947371.582590763,4.731010752802033
2006,PSD,Wind,378.6,307308.8566958984,0.0
2006,SO,Coal,20438.540399999998,96101096.24120992,89.59907670391898
2006,SO,Demand Response/ Demand-Side Management,1796.0,235045.67402717858,0.0
2006,SO,Gas,6437.0544199999995,10497335.838313086,5.011275577576708
2006,SO,Hydro,2355.2,3016693.553954472,0.0
2006,SO,Nuclear,3699.2618,22823651.23480908,0.0
2006,SO,Oil,1237.1425,26957.20718029759,0.03517181187112633
2006,SO,Pumped Storage,424.05642000000006,-198109.5236257568,0.0
2006,SO,Purchases,0.0,25688407.9286516,16.788782226780633
2006,SRE,Demand Response/ Demand-Side Management,628.9549999999999,123131.30971031796,0.0
2006,SRE,Gas,612.0,2414166.338340805,0.898679593431515
2006,SRE,Nuclear,450.8,2639177.818388251,0.0
2006,SRE,Purchases,0.0,12087960.430005137,1.917809434290247
2006,UGI,Coal,111.7584,786915.5694362994,0.69287174744667
2006,UGI,Demand Response/ Demand-Side Management,0.0,1001.7564138896761,0.0
2006,UGI,Oil,0.6686399999999999,19.769745846600095,1.5030760415507073e-05
2006,UGI,Purchases,0.0,1055818.3832113168,0.6518196122613246
2006,UTL,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0
2006,UTL,Oil,1.13832,62.466757490595285,6.896326433831768e-05
2006,UTL,Purchases,0.0,300665.59883873205,0.1241935946813353
2006,WEC,Coal,4697.354,22674327.589006055,24.079938589614297
2006,WEC,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0
2006,WEC,Gas,1371.98,295211.50825756445,0.2151221478574305
2006,WEC,Hydro,182.2,447896.69928402896,0.0
2006,WEC,Nuclear,1047.6,7538211.31067016,0.0
2006,WEC,Oil,291.45,6588.947328204859,0.007162919582591186
2006,WEC,Purchases,0.0,8447989.544106837,4.098486337242461
2006,WEC,Wind,11.599999999999998,15122.733383660823,0.0
2006,XEL,Bioenergy,71.3,211396.60437837776,0.10301418781714587
2006,XEL,Coal,8497.23976,35023163.311314836,34.71753979788413
2006,XEL,Demand Response/ Demand-Side Management,2798.0,3982224.9914114624,0.0
2006,XEL,Gas,5066.3,7720092.731900141,3.997769398052575
2006,XEL,Hydro,281.4,543136.5285054473,0.0
2006,XEL,Nuclear,1737.1,9243816.977239868,0.0
2006,XEL,Oil,514.0,30655.36533593619,0.03341869411455054
2006,XEL,Pumped Storage,300.0,-69774.45437359044,0.0
2006,XEL,Purchases,0.0,37258828.68388055,24.94374261707272
2006,XEL,Unspecified,98.0,363567.9025236344,0.002439474475452557
2006,XEL,Wind,26.4,28784.874806063992,0.0
2007,AEE,Coal,6093.72,32100554.96791763,31.62483073979867
2007,AEE,Demand Response/ Demand-Side Management,190.0,0.0,0.0
2007,AEE,Gas,3532.0,686561.6832208398,0.4186448425258765
2007,AEE,Hydro,332.8,1227938.1676363947,0.0
2007,AEE,Nuclear,1235.8,7214038.976930702,0.0
2007,AEE,Oil,397.3,681.9748277037372,0.0020527952580270304
2007,AEE,Pumped Storage,0.0,0.0,0.0
2007,AEE,Purchases,0.0,1487784.6811034344,0.6779336157756296
2007,AEP,Coal,14420.27095,53219481.923992194,49.717955377427444
2007,AEP,Demand Response/ Demand-Side Management,697.0,81099.76261244058,0.0
2007,AEP,Gas,7144.0,5975011.802735448,3.4797149116716484
2007,AEP,Hydro,546.6,696266.7771887108,0.0
2007,AEP,Nuclear,2285.3,7713876.141049182,0.0
2007,AEP,Oil,25.4,0.0,0.0003184732745177669
2007,AEP,Pumped Storage,247.3,-449628.0011373781,0.0
2007,AEP,Purchases,0.0,40822471.807292745,27.018020507936185
2007,AES,Coal,5153.522599999999,21016715.540685587,20.299737868017488
2007,AES,Demand Response/ Demand-Side Management,101.5,97892.59599994836,0.0
2007,AES,Gas,771.96,61768.628567294596,0.038415947514803914
2007,AES,Oil,264.69899999999996,8081.908057906358,0.006373642116966893
2007,AES,Purchases,0.0,2297468.2396359686,1.6385779685371678
2007,AGR,Coal,252.6,566922.8866441514,0.6055467240245569
2007,AGR,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0
2007,AGR,Gas,93.0,35848.704936486094,0.016129588342450832
2007,AGR,Hydro,112.0,327926.69377062446,0.0
2007,AGR,Oil,20.7,225.1818530891337,0.00034692364932380795
2007,AGR,Purchases,0.0,15655387.454411494,3.417503417812807
2007,ALE,Bioenergy,126.9,184655.01064621916,0.07731781795481371
2007,ALE,Coal,1617.008,6858860.215330256,7.498725775423029
2007,ALE,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0
2007,ALE,Hydro,120.8,300595.43662844854,0.0
2007,ALE,Oil,0.6400000000000001,0.0,0.0
2007,ALE,Purchases,0.0,4252160.163458088,3.1766951077754797
2007,AQN,Coal,406.12,1780121.759621805,1.9234075002927433
2007,AQN,Demand Response/ Demand-Side Management,23.0,72544.7731601943,0.0
2007,AQN,Gas,1025.4,1188625.5881532985,0.5035539077981932
2007,AQN,Hydro,16.0,61085.764462721345,0.0
2007,AQN,Purchases,0.0,2763256.867214367,1.7866227089658593
2007,AVA,Bioenergy,50.7,233157.565289387,0.00018904645355812273
2007,AVA,Coal,233.39999999999998,1267473.9998561477,1.3249477453333676
2007,AVA,Demand Response/ Demand-Side Management,34.0,67721.13259014684,0.0
2007,AVA,Gas,522.4,1280815.7939169232,0.481831354453411
2007,AVA,Hydro,954.0,2931676.9853353137,0.0
2007,AVA,Oil,106.0,3747.002,0.00376440238090826
2007,AVA,Purchases,0.0,4139926.3262031875,0.5335980397033944
2007,AVA,RICE,24.599999999999998,18154.196109024924,0.009304855719261079
2007,AWR,RICE,8.4,0.0,0.0
2007,All,Bioenergy,407.4,1617444.2662107479,0.4672629402210926
2007,All,Coal,155069.13484,720101525.3654892,704.4403795451631
2007,All,Demand Response/ Demand-Side Management,28935.5,46815933.10827266,0.0
2007,All,Gas,112001.40255,163163660.31943324,74.84293482629853
2007,All,Geothermal,38.1,130404.84371870314,0.010293296339881262
2007,All,Hydro,14565.211889999999,31738778.648768585,0.0
2007,All,Nuclear,39955.243220000004,241204941.05211878,0.007184475823941452
2007,All,Oil,20511.013000000003,25179218.123827722,16.616348599219577
2007,All,Pumped Storage,8324.45442,-3685301.1222156105,0.0
2007,All,Purchases,0.0,997927417.4198519,529.1205018057678
2007,All,RICE,51.4,20825.92683085418,0.01131921370123785
2007,All,Solar,9.3,7169.833000676643,0.0
2007,All,Unspecified,112.44,428864.8782784464,0.03586220484040699
2007,All,Wind,2072.90706,3863881.531452437,0.0
2007,BAM,Hydro,97.92,0.0,0.0
2007,BEP,Hydro,94.08,0.0,0.0
2007,BKH,Coal,321.6,1384025.448749236,1.6664128378860632
2007,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,BKH,Gas,220.0,64599.6559234004,0.03659992637844908
2007,BKH,Oil,10.0,-133.82058378881266,5.33530031925936e-05
2007,BKH,Purchases,0.0,2036394.0301541886,1.559151698974351
2007,BRK-B,Coal,11246.61161,56297391.775072016,57.336125580692844
2007,BRK-B,Demand Response/ Demand-Side Management,1034.0,2826296.1431635795,0.0
2007,BRK-B,Gas,6589.400000000001,16705512.468455326,7.071551736076426
2007,BRK-B,Geothermal,38.1,130404.84371870314,0.010293296339881262
2007,BRK-B,Hydro,1070.6,3013775.0854249517,0.0
2007,BRK-B,Nuclear,456.0,2567952.9002668215,0.0
2007,BRK-B,Oil,122.6,-2678.01331778475,0.0009762689660380629
2007,BRK-B,Purchases,0.0,39532086.30469658,22.480594178596494
2007,BRK-B,Wind,946.01906,1518674.3561553557,0.0
2007,CMS,Coal,3039.16608,16808885.867364626,16.45042169467949
2007,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,CMS,Gas,2954.4,1292882.5306295906,0.6656940053335662
2007,CMS,Hydro,132.7,396097.90213792754,0.0
2007,CMS,Oil,18.6,13.341410469957161,5.879462295136856e-05
2007,CMS,Pumped Storage,1009.1880000000001,-548820.751946964,0.0
2007,CMS,Purchases,0.0,20986944.188216276,10.015745566077307
2007,CNP,Coal,1060.8,5397990.931081148,5.439664205550205
2007,CNP,Demand Response/ Demand-Side Management,109.0,60918.95453219949,0.0
2007,CNP,Gas,340.5,40255.547114550754,0.029646248078920145
2007,CNP,Purchases,0.0,448941.5714671387,0.37032496374852036
2007,D,Bioenergy,90.0,413580.2785072976,0.0
2007,D,Coal,3450.8999999999996,14072029.163909048,13.555780683378925
2007,D,Demand Response/ Demand-Side Management,344.0,158899.6889514932,0.0
2007,D,Gas,6405.8,8222350.671821341,3.6977269638614105
2007,D,Hydro,531.4000000000001,636602.952512763,0.0
2007,D,Nuclear,4063.07473,29162144.475795764,0.0
2007,D,Oil,2310.7000000000003,1296188.525570871,0.9986006325496459
2007,D,Pumped Storage,2228.3999999999996,-780806.3885895344,0.0
2007,D,Purchases,0.0,26865491.541823704,16.615865723284635
2007,DTE,Coal,7509.0905,37115982.21631513,35.40936773761268
2007,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,DTE,Gas,1963.6,560330.7196861173,0.4100085204442361
2007,DTE,Nuclear,1217.0,7285797.135017098,0.0
2007,DTE,Oil,355.90000000000003,-9643.57105589577,0.0052659095448537
2007,DTE,Pumped Storage,808.01,-404091.6850324039,0.0
2007,DTE,Purchases,0.0,7443802.246297246,5.300523791765973
2007,DUK,Bioenergy,18.5,45330.8908016474,0.006474390950647682
2007,DUK,Coal,25558.93873,121401460.17855735,112.68253760896866
2007,DUK,Demand Response/ Demand-Side Management,4151.0,2216101.088735838,0.0
2007,DUK,Gas,17324.225,13845018.71646424,6.173426891150934
2007,DUK,Hydro,1404.5,1825238.4949374204,0.0
2007,DUK,Nuclear,9253.41659,60279515.906678826,0.007184475823941452
2007,DUK,Oil,4953.1885,4557903.3189265095,3.582853776656065
2007,DUK,Pumped Storage,1677.2,-823489.2548097789,0.0
2007,DUK,Purchases,0.0,24441346.29826405,13.829910607573101
2007,ED,Demand Response/ Demand-Side Management,73.0,129051.41434057233,0.0
2007,ED,Gas,360.0,0.0,0.0
2007,ED,Oil,459.2,2717817.5931979935,1.6971842961697343
2007,ED,Purchases,0.0,29001858.811434295,7.0355864212073564
2007,EE,Coal,114.53400000000002,512077.674469786,0.5064770675527379
2007,EE,Demand Response/ Demand-Side Management,4.999999999999999,13726.415065474543,0.0
2007,EE,Gas,922.0,1920196.5842273554,1.0937997936739523
2007,EE,Nuclear,665.0694,2941605.490695286,0.0
2007,EE,Oil,1.8,0.0,0.0
2007,EE,Purchases,0.0,2165875.616020501,1.2617815077976342
2007,EE,Wind,1.3,511.6297725204732,0.0
2007,EIX,Coal,785.376,4533755.30888105,4.493946436329741
2007,EIX,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0
2007,EIX,Gas,199.2,28409.91970759908,0.016709268373901416
2007,EIX,Hydro,972.3,2006387.7393534947,0.0
2007,EIX,Nuclear,2427.9228,15909399.69018583,0.0
2007,EIX,Oil,9.3,27874.716868294756,0.02166476397395247
2007,EIX,Pumped Storage,199.8,33875.305342540276,0.0
2007,EIX,Purchases,0.0,61372798.09189901,16.740422610591335
2007,EMRAF,Coal,1955.9,8370010.751498395,8.427007058038745
2007,EMRAF,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0
2007,EMRAF,Gas,2717.6000000000004,7413364.500934639,2.9195081541005097
2007,EMRAF,Oil,213.8,30632.49563900775,0.024848417729142064
2007,EMRAF,Purchases,0.0,3143246.6896900777,1.333620353593405
2007,EMRAF,RICE,5.8,2288.9305191809863,0.0013659702154107344
