year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2008,WEC,Demand Response/ Demand-Side Management,964.0,65889.40034711862,0.0
2008,WEC,Purchases,0.0,21694993.942738898,9.045854914180827
2008,XEL,Demand Response/ Demand-Side Management,3290.0,4954401.097340159,0.0
2008,XEL,Purchases,0.0,58025750.13050132,10.85336233582469
2009,AEE,Demand Response/ Demand-Side Management,71.0,28750.370472207254,0.0
2009,AEE,Purchases,0.0,2204133.825164759,0.35220953282159045
2009,AEP,Demand Response/ Demand-Side Management,748.0,134835.3916449862,0.0
2009,AEP,Purchases,0.0,66236456.515194006,10.868600835091643
2009,AES,Demand Response/ Demand-Side Management,74.5,72789.98971067087,0.0
2009,AES,Purchases,0.0,1349315.1599523183,0.3556391194118611
2009,AGR,Demand Response/ Demand-Side Management,114.0,642325.0,0.0
2009,AGR,Purchases,0.0,11000759.136272421,3.2788933814496244
2009,ALE,Demand Response/ Demand-Side Management,191.0,555637.441722438,0.0
2009,ALE,Purchases,0.0,3323508.343783739,0.8759773964023273
2009,AQN,Demand Response/ Demand-Side Management,24.0,79522.67838747142,0.0
2009,AQN,Purchases,0.0,4136537.581598666,0.7271339962964243
2009,AVA,Demand Response/ Demand-Side Management,196.0,685482.6051732806,0.0
2009,AVA,Purchases,0.0,9002692.643171618,1.3383163321846558
2009,All,Demand Response/ Demand-Side Management,34396.68,53218522.54810524,0.0
2009,All,Purchases,0.0,1243631930.4335032,353.6984070882851
2009,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,BKH,Purchases,0.0,5422571.094794797,0.9924561880076781
2009,BRK-B,Demand Response/ Demand-Side Management,1442.0,3549281.6605869713,0.0
2009,BRK-B,Purchases,0.0,46378609.88494835,13.039634873915402
2009,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,CMS,Purchases,0.0,26195601.710453972,11.630752308556696
2009,CNP,Demand Response/ Demand-Side Management,94.0,68794.02908823754,0.0
2009,CNP,Purchases,0.0,1991743.2253902291,0.2820217946305986
2009,D,Demand Response/ Demand-Side Management,322.0,162298.08539071746,0.0
2009,D,Purchases,0.0,31200011.974456843,15.512365110013443
2009,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,DTE,Purchases,0.0,10616205.214076271,3.7404661951690734
2009,DUK,Demand Response/ Demand-Side Management,3750.0,1898875.5655584014,0.0
2009,DUK,Purchases,0.0,28163150.309935488,10.647510311991647
2009,ED,Demand Response/ Demand-Side Management,342.0,229831.79740586865,0.0
2009,ED,Purchases,0.0,43184184.50926633,16.84778542815998
2009,EE,Demand Response/ Demand-Side Management,7.999999999999999,24377.34753140434,0.0
2009,EE,Purchases,0.0,4253382.192932313,1.003699360970945
2009,EIX,Demand Response/ Demand-Side Management,4554.0,9941586.05944235,0.0
2009,EIX,Purchases,0.0,69484730.00904718,19.657592428899214
2009,EMRAF,Demand Response/ Demand-Side Management,687.0,684845.8765460086,0.0
2009,EMRAF,Purchases,0.0,3168950.165410587,1.1050962703353737
2009,ES,Demand Response/ Demand-Side Management,499.0,2339970.853851703,0.0
2009,ES,Purchases,0.0,35868956.45011411,9.716972576510221
2009,ETR,Demand Response/ Demand-Side Management,19.0,30359.76691647048,0.0
2009,ETR,Purchases,0.0,31780050.75042864,10.959084423166123
2009,EVRG,Demand Response/ Demand-Side Management,297.0,74739.78300693614,0.0
2009,EVRG,Purchases,0.0,4419600.170180876,1.0728188280142787
2009,EXC,Demand Response/ Demand-Side Management,2427.0,2496241.5074731736,0.0
2009,EXC,Purchases,0.0,136823194.24481612,40.07093537493839
2009,FE,Demand Response/ Demand-Side Management,660.0,488998.6316418887,0.0
2009,FE,Purchases,0.0,183236339.66675764,62.094871939509375
2009,FTS,Demand Response/ Demand-Side Management,58.0,119740.99756040824,0.0
2009,FTS,Purchases,0.0,13658200.34059907,2.8510344849402056
2009,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,IBDRY,Purchases,0.0,513.920924050046,8.212198665086792e-05
2009,IDA,Demand Response/ Demand-Side Management,234.0,485034.11439452734,0.0
2009,IDA,Purchases,0.0,3111094.595896586,0.4618127984276067
2009,LNT,Demand Response/ Demand-Side Management,1078.0,2223251.9086632393,0.0
2009,LNT,Purchases,0.0,20650672.03430693,3.3801766906517536
2009,MCPB,Purchases,0.0,104143.70024817901,0.027449164544971108
2009,MDU,Demand Response/ Demand-Side Management,35.0,62.85746650115871,0.0
2009,MDU,Purchases,0.0,1190004.5984788882,0.1730353080325496
2009,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,MGEE,Purchases,0.0,3391472.2559947195,0.4908412977170614
2009,NEE,Demand Response/ Demand-Side Management,4120.0,4457122.292023676,0.0
2009,NEE,Purchases,0.0,31520081.34725323,8.557855359245043
2009,NGG,Demand Response/ Demand-Side Management,1.0,2298.0,0.0
2009,NGG,Purchases,0.0,23063098.685815576,2.62910039061801
2009,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,NI,Purchases,0.0,4267449.342812875,0.6160326282872128
2009,NWE,Demand Response/ Demand-Side Management,130.0,393250.3873462307,0.0
2009,NWE,Purchases,0.0,8092307.211954365,2.440813595841488
2009,OGE,Demand Response/ Demand-Side Management,207.0,42554.062286968016,0.0
2009,OGE,Purchases,0.0,5833923.067980119,0.9322316525571145
2009,OTTR,Demand Response/ Demand-Side Management,109.0,102289.329229076,0.0
2009,OTTR,Purchases,0.0,3085003.315056055,0.4875012630162042
2009,PCG,Demand Response/ Demand-Side Management,3184.0,11343975.580668833,0.0
2009,PCG,Purchases,0.0,68744960.94706509,20.96148745332407
2009,PEG,Demand Response/ Demand-Side Management,409.0,228098.74367600377,0.0
2009,PEG,Purchases,0.0,57230144.949193045,13.150287291658827
2009,PNM,Demand Response/ Demand-Side Management,105.0,48810.19950669897,0.0
2009,PNM,Purchases,0.0,3595002.4126405404,0.5356423665674952
2009,PNW,Demand Response/ Demand-Side Management,34.0,182341.1009689275,0.0
2009,PNW,Purchases,0.0,10255566.105611168,1.8955979417730344
2009,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,POR,Purchases,0.0,17464668.428053748,2.952605689407745
2009,PPL,Demand Response/ Demand-Side Management,546.0,876304.4203715143,0.0
2009,PPL,Purchases,0.0,56910404.35899973,13.458513034670002
2009,PSD,Demand Response/ Demand-Side Management,4.0,1463744.9403785702,0.0
2009,PSD,Purchases,0.0,24243079.198770273,3.890159978173138
2009,SO,Demand Response/ Demand-Side Management,2026.0,853121.8841883831,0.0
2009,SO,Purchases,0.0,35847736.53583639,12.696478326243192
2009,SRE,Demand Response/ Demand-Side Management,782.1800000000001,454978.21277529816,0.0
2009,SRE,Purchases,0.0,16337029.32559887,6.0353079787417325
2009,UGI,Demand Response/ Demand-Side Management,0.0,2351.1991974815455,0.0
2009,UGI,Purchases,0.0,998366.2921268331,0.2631394944047161
2009,UTL,Demand Response/ Demand-Side Management,7.0,27449.655155430577,0.0
2009,UTL,Purchases,0.0,504111.96793595987,0.14059052320211016
2009,WEC,Demand Response/ Demand-Side Management,1120.0,412972.2106721357,0.0
2009,WEC,Purchases,0.0,20799468.302878007,8.636087594565968
2009,XEL,Demand Response/ Demand-Side Management,3688.0,5309226.01002415,0.0
2009,XEL,Purchases,0.0,53292742.413325496,9.8637086532406
2010,AEE,Demand Response/ Demand-Side Management,31.1,150227.258764247,0.0
2010,AEE,Purchases,0.0,3011075.6963186194,0.4466115035474556
2010,AEP,Demand Response/ Demand-Side Management,1564.9,336857.95042194036,0.0
2010,AEP,Purchases,0.0,67422314.60582697,11.432825438520576
2010,AES,Demand Response/ Demand-Side Management,85.69999999999999,100417.38359967736,0.0
2010,AES,Purchases,0.0,1187995.684212505,0.31865219775806086
2010,AGR,Demand Response/ Demand-Side Management,127.2,735467.0,0.0
2010,AGR,Purchases,0.0,11839282.832626116,2.912470583769262
2010,ALE,Demand Response/ Demand-Side Management,213.4,754374.2500202854,0.0
2010,ALE,Purchases,0.0,4163750.34470381,1.1168291399435932
2010,AQN,Demand Response/ Demand-Side Management,27.8,135116.67197871796,0.0
2010,AQN,Purchases,0.0,3260322.2261146847,0.8668377334923214
2010,AVA,Demand Response/ Demand-Side Management,323.4,1057976.8224912442,0.0
2010,AVA,Purchases,0.0,4150770.7858416545,1.2995715420893015
2010,All,Demand Response/ Demand-Side Management,42810.94075,75126382.7489198,0.0
2010,All,Purchases,0.0,1223243322.2638354,351.64136410476294
2010,BKH,Demand Response/ Demand-Side Management,1.2000000000000002,3799.178725101139,0.0
2010,BKH,Purchases,0.0,5529320.236665807,0.992261873126452
2010,BRK-B,Demand Response/ Demand-Side Management,5373.200000000001,16458791.186385833,0.0
2010,BRK-B,Purchases,0.0,47245250.30282886,12.947579105776596
2010,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,CMS,Purchases,0.0,23798002.960077535,6.079532253912992
2010,CNP,Demand Response/ Demand-Side Management,202.9,72182.2285574616,0.0
2010,CNP,Purchases,0.0,2201777.791329056,0.3125086084794685
2010,D,Demand Response/ Demand-Side Management,269.4,169672.4911634732,0.0
2010,D,Purchases,0.0,37323392.58903434,18.66225407727166
2010,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,DTE,Purchases,0.0,9817113.246381782,3.35094726811782
2010,DUK,Demand Response/ Demand-Side Management,6244.6,3197642.4812306277,0.0
2010,DUK,Purchases,0.0,31566580.30423874,12.299158336032022
2010,ED,Demand Response/ Demand-Side Management,353.29999999999995,327974.86667879653,0.0
2010,ED,Purchases,0.0,42663947.22436208,16.92787271846361
2010,EE,Demand Response/ Demand-Side Management,31.6,35825.883102864915,0.0
2010,EE,Purchases,0.0,4022457.972117356,0.9536255060437505
2010,EIX,Demand Response/ Demand-Side Management,4710.0,11698828.546459787,0.0
2010,EIX,Purchases,0.0,62170183.38221038,16.8104120451358
2010,EMRAF,Demand Response/ Demand-Side Management,707.0,715306.5140839255,0.0
2010,EMRAF,Purchases,0.0,3306065.425717588,1.2428283701341554
2010,ES,Demand Response/ Demand-Side Management,514.0,2360935.2470756187,0.0
2010,ES,Purchases,0.0,30441932.08908023,8.172783084516764
2010,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,ETR,Purchases,0.0,41990759.70378663,11.73962784198242
2010,EVRG,Demand Response/ Demand-Side Management,374.0,201357.3064682507,0.0
2010,EVRG,Purchases,0.0,4853976.1815485805,2.5682818030791505
2010,EXC,Demand Response/ Demand-Side Management,2511.2,1433648.2948646403,0.0
2010,EXC,Purchases,0.0,145695760.36802715,41.1397537079756
2010,FE,Demand Response/ Demand-Side Management,619.5,1135939.7038759342,0.0
2010,FE,Purchases,0.0,180622500.73122966,62.409372071542954
2010,FTS,Demand Response/ Demand-Side Management,61.199999999999996,174245.14534460672,0.0
2010,FTS,Purchases,0.0,12440514.981470555,2.7421548883846656
2010,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,IBDRY,Purchases,0.0,489.1150549612831,7.984817963007636e-05
2010,IDA,Demand Response/ Demand-Side Management,354.9,554079.7798368963,0.0
2010,IDA,Purchases,0.0,2370166.554047158,0.43831837285431496
2010,LNT,Demand Response/ Demand-Side Management,1200.1,2978943.2975784405,0.0
2010,LNT,Purchases,0.0,19473399.295899346,3.236322894390926
2010,MCPB,Purchases,0.0,110376.35946149376,0.029605889979518917
2010,MDU,Demand Response/ Demand-Side Management,56.0,191.00124084442118,0.0
2010,MDU,Purchases,0.0,1073726.6014372034,0.17908511388821172
2010,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,MGEE,Purchases,0.0,2874559.4851124245,0.4291288202977095
2010,NEE,Demand Response/ Demand-Side Management,4231.7,4285621.647397207,0.0
2010,NEE,Purchases,0.0,28758664.12065701,7.673096819568214
2010,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,NGG,Purchases,0.0,24459479.560861804,2.8976027194671983
2010,NI,Demand Response/ Demand-Side Management,0.4,3403.2467695683117,0.0
2010,NI,Purchases,0.0,4111319.567146482,0.6111933023912871
2010,NWE,Demand Response/ Demand-Side Management,65.3,287374.53466030536,0.0
2010,NWE,Purchases,0.0,7622612.1363456845,2.3904517423176608
2010,OGE,Demand Response/ Demand-Side Management,268.6,252930.9284924516,0.0
2010,OGE,Purchases,0.0,7046909.3784572445,1.1610438150249807
2010,OTTR,Demand Response/ Demand-Side Management,270.0,4606.098567185297,0.0
2010,OTTR,Purchases,0.0,2925778.2573300684,0.473051563001156
2010,PCG,Demand Response/ Demand-Side Management,2753.0,14418703.428652246,0.0
2010,PCG,Purchases,0.0,75855620.44229658,27.17670560253855
2010,PEG,Demand Response/ Demand-Side Management,271.0,755601.8593919913,0.0
2010,PEG,Purchases,0.0,52162793.92720936,12.15769151067975
2010,PNM,Demand Response/ Demand-Side Management,193.0,101406.64332599992,0.0
2010,PNM,Purchases,0.0,3620435.974515064,0.7228134985434798
2010,PNW,Demand Response/ Demand-Side Management,46.0,277729.1337234283,0.0
2010,PNW,Purchases,0.0,10300183.213855417,1.9680603665019978
2010,POR,Demand Response/ Demand-Side Management,1.5,0.0,0.0
2010,POR,Purchases,0.0,15024358.42488477,2.542590061288244
2010,PPL,Demand Response/ Demand-Side Management,335.7,988320.4748192654,0.0
2010,PPL,Purchases,0.0,35573510.417722784,7.435992158003482
2010,PSD,Demand Response/ Demand-Side Management,9.200000000000001,1523251.1520337882,0.0
2010,PSD,Purchases,0.0,22279386.59556387,3.6465752700001857
2010,SO,Demand Response/ Demand-Side Management,1930.1,886069.395328759,0.0
2010,SO,Purchases,0.0,37778028.61731283,14.12971301698692
2010,SRE,Demand Response/ Demand-Side Management,761.04075,225201.46552427745,0.0
2010,SRE,Purchases,0.0,16817661.386248525,6.393144063392197
2010,UGI,Demand Response/ Demand-Side Management,0.0,353.9570098738996,0.0
2010,UGI,Purchases,0.0,862563.2367059244,0.2313625164925124
2010,UTL,Demand Response/ Demand-Side Management,7.800000000000001,13551.382452109065,0.0
2010,UTL,Purchases,0.0,506551.04820379295,0.1438319467303086
2010,WEC,Demand Response/ Demand-Side Management,1742.0,408715.5882181852,0.0
2010,WEC,Purchases,0.0,19173887.02638111,7.322317878579474
2010,XEL,Demand Response/ Demand-Side Management,3967.0,5903741.322603949,0.0
2010,XEL,Purchases,0.0,51735813.85537379,10.506833614568606
2011,AEE,Demand Response/ Demand-Side Management,46.6,234691.64626386782,0.0
2011,AEE,Purchases,0.0,1574250.9268158693,0.22168733558676193
2011,AEP,Demand Response/ Demand-Side Management,1836.9,578088.8151751115,0.0
2011,AEP,Purchases,0.0,60154189.64030099,9.64105065340004
2011,AES,Demand Response/ Demand-Side Management,143.6,256101.7449482441,0.0
2011,AES,Purchases,0.0,1909657.341743506,0.47334444022398153
2011,AGR,Demand Response/ Demand-Side Management,190.7,875369.7402812844,0.0
2011,AGR,Purchases,0.0,12223155.787513345,2.891514736964544
2011,ALE,Demand Response/ Demand-Side Management,228.0,844647.8674190192,0.0
2011,ALE,Purchases,0.0,4039774.0519864243,1.0013338757009924
2011,AQN,Demand Response/ Demand-Side Management,15.3,119983.14133796566,0.0
2011,AQN,Purchases,0.0,2951939.573053809,1.0551536751303747
2011,AVA,Demand Response/ Demand-Side Management,523.5999999999999,1993652.0831149458,0.0
2011,AVA,Purchases,0.0,8222004.239480306,2.83845486289484
2011,All,Demand Response/ Demand-Side Management,46636.98425,90136731.48896615,0.0
2011,All,Purchases,0.0,1144719775.525674,312.7140435546241
2011,BKH,Demand Response/ Demand-Side Management,5.3,19026.65192985249,0.0
2011,BKH,Purchases,0.0,5529389.336783822,0.9989024102319058
2011,BRK-B,Demand Response/ Demand-Side Management,6095.6,19059222.22695549,0.0
2011,BRK-B,Purchases,0.0,51824615.91330891,14.62050865554037
2011,CMS,Demand Response/ Demand-Side Management,96.0,634879.527212215,0.0
2011,CMS,Purchases,0.0,25415132.688061327,6.331764521844386
2011,CNP,Demand Response/ Demand-Side Management,387.3,96137.97102490248,0.0
2011,CNP,Purchases,0.0,2852698.1188663263,0.42808434679276164
2011,D,Demand Response/ Demand-Side Management,319.8,355278.80228504905,0.0
2011,D,Purchases,0.0,41120217.10713041,18.51017281875471
2011,DTE,Demand Response/ Demand-Side Management,0.0,437289.30729330063,0.0
2011,DTE,Purchases,0.0,12233795.614647012,3.9660580741814098
2011,DUK,Demand Response/ Demand-Side Management,6578.599999999999,4535896.762103714,0.0
2011,DUK,Purchases,0.0,41027582.00967184,11.642824772800154
2011,ED,Demand Response/ Demand-Side Management,453.20000000000005,599390.3197805282,0.0
2011,ED,Purchases,0.0,40378815.848267406,15.396079844755603
2011,EE,Demand Response/ Demand-Side Management,34.4,57485.92519202032,0.0
2011,EE,Purchases,0.0,3726107.203667931,0.47034514737729616
2011,EIX,Demand Response/ Demand-Side Management,4770.2,12315385.306241766,0.0
2011,EIX,Purchases,0.0,59886857.80923148,14.38565361415256
2011,EMRAF,Demand Response/ Demand-Side Management,892.0,772359.8311990598,0.0
2011,EMRAF,Purchases,0.0,2017980.929344255,0.5797967186423159
2011,ES,Demand Response/ Demand-Side Management,614.0,2738073.896982465,0.0
2011,ES,Purchases,0.0,28718764.969995894,6.435583722987045
2011,ETR,Demand Response/ Demand-Side Management,96.7,95432.96673294588,0.0
2011,ETR,Purchases,0.0,41570357.143858716,16.065634128783035
2011,EVRG,Demand Response/ Demand-Side Management,546.3000000000001,281495.54807130527,0.0
2011,EVRG,Purchases,0.0,5521509.798917985,0.8268653341688823
2011,EXC,Demand Response/ Demand-Side Management,2886.9,3235228.8046344975,0.0
2011,EXC,Purchases,0.0,105678362.210491,29.38287737096357
2011,FE,Demand Response/ Demand-Side Management,815.8,2220539.7638675296,0.0
2011,FE,Purchases,0.0,155308902.46053678,47.12556329752102
2011,FTS,Demand Response/ Demand-Side Management,102.4,306385.0885238789,0.0
2011,FTS,Purchases,0.0,12634754.238282489,2.5346516560201975
2011,IBDRY,Demand Response/ Demand-Side Management,0.1,0.5008241114355755,0.0
2011,IBDRY,Purchases,0.0,485.16935040284693,7.494798265457265e-05
2011,IDA,Demand Response/ Demand-Side Management,491.8,625265.5866884859,0.0
2011,IDA,Purchases,0.0,2913649.8897179365,0.3943805150234545
2011,LNT,Demand Response/ Demand-Side Management,1212.3,3172414.9373875814,0.0
2011,LNT,Purchases,0.0,18710473.690335087,2.9449791005621444
2011,MCPB,Purchases,0.0,106603.04239347944,0.026423566325173942
2011,MDU,Demand Response/ Demand-Side Management,56.3,3170.6248105938967,0.0
2011,MDU,Purchases,0.0,1161325.912682402,0.15688072470343647
2011,MGEE,Demand Response/ Demand-Side Management,136.5,598193.2376715833,0.0
2011,MGEE,Purchases,0.0,2470702.621617978,0.35175945310915235
2011,NEE,Demand Response/ Demand-Side Management,4365.7,4363876.373602284,0.0
2011,NEE,Purchases,0.0,20392215.98098974,6.926130349967981
2011,NGG,Demand Response/ Demand-Side Management,0.5,2854.0,0.0
2011,NGG,Purchases,0.0,23437182.21824631,2.443499792691942
2011,NI,Demand Response/ Demand-Side Management,4.8,50343.48615531745,0.0
2011,NI,Purchases,0.0,5029599.7877356345,0.7201642635631151
2011,NWE,Demand Response/ Demand-Side Management,192.2,578290.0601094767,0.0
2011,NWE,Purchases,0.0,7417180.691884692,1.9533642202351567
2011,OGE,Demand Response/ Demand-Side Management,231.6,365528.9042674018,0.0
2011,OGE,Purchases,0.0,7020038.414869238,1.0853036180126643
2011,OTTR,Demand Response/ Demand-Side Management,276.0,222919.09312224234,0.0
