year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2013,15474,,12165909.66191771,12165909.66191771,1.5141859961548403,,2.659257834140111,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,,19185514.589398414,19185514.589398414,12.387568206394358,,6.334835483078731,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,,19101880.414179187,19101880.414179187,12.005874666679182,,5.976029007205054,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,,19830738.32629005,19830738.32629005,9.176874417339869,,5.938881798516921,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,,19610859.389973965,19610859.389973965,8.368528838757566,,5.688974094755402,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,,20340131.104963366,20340131.104963366,8.558217707524015,,5.785912249166574,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,,20250863.35624756,20250863.35624756,9.946563228899048,,5.3575496734914285,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,,19593933.115620747,19593933.115620747,7.9393724504169345,,4.768657971939026,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,22175927.8281971,22175927.8281971,10.354079430144957,,5.584808092945325,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,22194743.925673302,22658686.486275215,,9.807440234944071,4.88988769127235,0.0,10.123834446639044,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,22239445.50992584,22880557.038971208,,9.604578153906196,4.318969927157656,0.0,9.893589463133134,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,22286833.33437655,23232085.962945603,,8.19666463556095,3.835828739385353,0.0,9.663344479627224,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,22329130.998263016,23785997.26949596,,7.198297780777471,3.4159241338243995,0.0,9.433099496121311,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,22374115.298438724,24621580.406758375,,5.8566821444215655,3.0420250030027627,0.0,9.202854512615401,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,22431158.736186393,25836248.07024215,,5.747253019681246,2.7023591122725086,0.0,8.97260952910949,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22502952.04850177,27539380.213127267,,5.639196636759129,2.389041319495071,0.0,8.742364545603579,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22581423.821171083,29833819.517641686,,5.540747663776145,2.0972197521370917,0.0,8.512119562097666,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22674645.867842793,32781505.83959161,,5.292385467806605,1.8244987344735861,1.9706995759780819,8.281874578591756,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22779927.850957617,36357475.17295475,,4.988920049978566,1.5703457717036626,0.0,8.150494606859883,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22828566.849815313,40411540.90050349,,4.912850002568333,1.3354188438324863,0.0,8.019114635128012,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22871133.902127188,44668724.07657174,,4.843355519227895,1.1208966735799604,0.0,7.88773466339614,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22916880.88371498,48787652.00289918,,4.7745871754129645,0.9279202538526174,0.0,7.756354691664267,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22962724.105215453,52456869.11870651,,4.708366073380693,0.7572083665793162,0.0,7.624974719932395,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,23011747.660494972,55476436.15408434,,4.644363620801738,0.6088538798845209,0.0,7.493594748200524,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,23054700.078236736,57783822.930143565,,4.583199553109172,0.4822718862473046,0.0,7.362214776468651,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,23100833.235964403,59426195.36678777,,4.524079093320408,0.376257393578708,0.0,7.230834804736779,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,23147063.44602028,60510422.70748228,,4.467155580549406,0.2891107600187792,0.0,7.099454833004907,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,23196474.803979833,61159380.38643105,,4.413516155626754,0.21879519493438568,0.0,6.968074861273035,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,23239815.840238973,61485699.23882115,,4.35958217135634,0.16309867775088294,0.0,6.836694889541163,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,23286338.434037685,61581089.50708573,,4.308780627732122,0.11978063939756697,0.0,6.705314917809291,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,23332958.89943818,61515155.15316326,,4.259872549800364,0.08669139144303854,0.0,6.573934946077419,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,23382761.333739482,61338470.35275154,,4.2151278097435005,0.06185887334146014,0.0,6.442554974345547,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,23426494.26906466,61086792.82692443,,4.167462156799318,0.043542580970074636,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,23473409.586384505,60784975.00312235,,4.123828595059585,0.03025825537147839,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23520423.60149567,60450103.23221229,,4.081825841033038,0.02077899171273148,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23570620.413435258,60093840.71739552,,4.0447118008723635,0.014119371808735851,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23614748.5560681,59724109.04678065,,4.002475223570949,0.009508867106168342,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23662059.912110377,59346267.34974784,,3.965013876887318,0.006359984913189083,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,,6381382.235214324,6381382.235214324,2.344109764313914,,2.344109764313914,,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,,6599759.873868233,6599759.873868233,2.267908857576126,,2.3709262520894105,,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,,7553538.3072608495,7553538.3072608495,2.6261942866939445,,2.7431688868148756,,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,,3957443.888731466,3957443.888731466,1.075856475346496,,1.4525394157334768,,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,,7625687.832079082,7625687.832079082,1.0798364839627184,,2.6583029464706853,,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,,6394594.751606769,6394594.751606769,0.9149865211159111,,2.216736297114489,,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,,6462579.18531874,6462579.18531874,0.8680851053845762,,2.1616304489233302,,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,,6505603.952099564,6505603.952099564,0.9439019305636983,,2.097766283946795,,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,,7545028.05228561,7545028.05228561,0.9177004964249819,,2.43457058125272,,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,,19256862.494772606,19256862.494772606,15.25889618191137,,9.386270560379458,,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,,18868161.836885367,18868161.836885367,14.885141781966151,,8.713884888367328,,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,,18509705.776751842,18509705.776751842,13.681568279975176,,8.182970095605802,,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,,18372845.283550475,18372845.283550475,13.928188657052672,,7.8679102854067775,,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,,21486994.768017888,21486994.768017888,16.35744790775765,,9.022760380031235,,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,,18890581.52323906,18890581.52323906,13.63673998629508,,7.377575139239416,,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,,17827894.76495205,17827894.76495205,11.977481391900735,,6.405016688959968,,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,20299675.570323393,20299675.570323393,14.67174248991465,,7.5467715369962445,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,20367792.044290405,20741589.172030274,,13.689283040776726,6.607723064686463,0.0,13.868509078060278,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,20428374.283264127,20944687.78748528,,12.500991027256305,5.836239808595914,0.0,13.065275666205906,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,20515411.44804973,21266474.689280283,,10.9789009334619,5.183369360131201,0.0,12.262042254351535,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,20625833.924124654,21773520.883911606,,9.250979951033685,4.6159507357555505,0.0,11.458808842497161,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20760135.53013241,22538407.32879318,,9.117441417153625,4.110699477121123,0.0,10.65557543064279,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20917917.622671988,23650304.86406253,,8.77108682769053,3.6517077206291497,0.0,9.852342018788418,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,21079658.742587175,25209339.06645551,,8.419149346768227,3.22832024496027,0.0,9.049108606934048,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,21227345.826831892,27309651.34462853,,8.085820599964016,2.8339806970712798,0.0,8.245875195079675,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,21367048.819413114,30007940.97121089,,7.775431444251171,2.4654517916208953,3.1929151413292485,7.4426417832253025,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,21497447.101978444,33281356.08507127,,7.559688967299698,2.1220139664433084,0.0,7.229780773803353,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,21628466.620394807,36992416.99975216,,7.382199200020103,1.804556352318354,0.0,7.016919764381403,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21741102.402530972,40889410.081040084,,7.117928899400564,1.5146717615548033,0.0,6.804058754959454,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21846163.232917603,44659845.35886762,,7.068926645515343,1.2539020220270656,0.0,6.591197745537503,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21942153.979440067,48018618.78314162,,7.018341854693497,1.0232184263761321,0.0,6.378336736115553,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,22038324.344894893,50782707.4677681,,6.982840612495512,0.8227464676371674,0.0,6.165475726693603,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,22121445.019372076,52894871.76286018,,6.960506161469768,0.6516957581446979,0.0,5.952614717271653,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,22203340.43715986,54398286.99255473,,6.906550646572954,0.5084379876957726,0.0,5.739753707849704,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,22280147.330252115,55390780.449021876,,6.804319931493549,0.39067642404851294,0.0,5.526892698427754,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,22358317.395174928,55984831.369623244,,6.781548552162702,0.29565874459466973,0.0,5.3140316890058035,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,22425053.11797989,56283541.163744085,,6.633039706345556,0.22039583786717876,0.0,5.101170679583854,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,22461303.333279345,56370860.6893729,,6.589023020313674,0.1618600147121687,0.0,4.888309670161904,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,22497617.501796976,56310504.88356697,,6.543991765453023,0.11714639331499194,0.0,4.675448660739954,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,22539139.744978316,56148768.96187963,,6.505257576652976,0.08359012107035302,0.0,4.462587651318004,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,22570438.149995055,55918385.27005792,,6.451378110962573,0.05883924841166975,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,22606944.85592762,55642103.531048425,,6.404020597612222,0.04088809079851624,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,22643515.967583302,55335564.46040398,,6.356099351696149,0.02807872725711185,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,22685295.60720595,55009444.465575516,,6.316055394310661,0.01907955860131255,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22716851.86276697,54670994.90803266,,6.258932434443734,0.012849366787832725,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22753616.874147933,54325121.494025886,,6.209853643962793,0.00859427080031822,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,,2222732.0000000005,2222732.0000000005,0.7632234309468331,,0.7632234309468331,,,True,AEP,1.0,Wheeling Power Co.
2006,20521,,2122948.0,2122948.0,0.6840539215857275,,0.7129033826869388,,,True,AEP,1.0,Wheeling Power Co.
2007,20521,,2288704.0,2288704.0,0.7679617794212321,,0.7769501355387217,,,True,AEP,1.0,Wheeling Power Co.
2008,20521,,2224190.0,2224190.0,0.6189349847016006,,0.7631087827233624,,,True,AEP,1.0,Wheeling Power Co.
2009,20521,,2143426.0,2143426.0,0.564942985737613,,0.6984500488933136,,,True,AEP,1.0,Wheeling Power Co.
2010,20521,,2350877.0,2350877.0,0.6305490064969304,,0.7617848309817944,,,True,AEP,1.0,Wheeling Power Co.
2011,20521,,2297886.0,2297886.0,0.5693610379112553,,0.71846473932078,,,True,AEP,1.0,Wheeling Power Co.
2012,20521,,2592043.0,2592043.0,0.6781072503320762,,0.7812914828515842,,,True,AEP,1.0,Wheeling Power Co.
2013,20521,,2768948.9999999995,2768948.9999999995,0.5796297623419893,,0.8351757496975493,,,True,AEP,1.0,Wheeling Power Co.
2014,20521,,3432728.69802535,3432728.69802535,1.6542375386623442,,1.5640420604526748,,,True,AEP,1.0,Wheeling Power Co.
2015,20521,,4093260.809130471,4093260.809130471,2.9795248965760637,,1.7670671407963328,,,True,AEP,1.0,Wheeling Power Co.
2016,20521,,4029556.4511100897,4029556.4511100897,3.1427572568298654,,1.6652141813616181,,,True,AEP,1.0,Wheeling Power Co.
2017,20521,,4189848.2760749534,4189848.2760749534,5.9899924768078465,,1.6771916269958853,,,True,AEP,1.0,Wheeling Power Co.
2018,20521,,4813343.38096242,4813343.38096242,3.2594820567778315,,1.889348176099021,,,True,AEP,1.0,Wheeling Power Co.
2019,20521,,4811572.109865139,4811572.109865139,2.9851903210168365,,1.756534647985705,,,True,AEP,1.0,Wheeling Power Co.
2020,20521,,5086846.8040122,5086846.8040122,2.6698822977297327,,1.7083241100750701,,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,5465556.863843957,5465556.863843957,3.1484298137387405,,1.8993628122876003,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,5490535.441630644,5584539.254014076,,3.4938742687628803,1.663024168869413,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,5514933.079744124,5639222.247734435,,3.406901352678257,1.4688581470496815,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,5539541.000847487,5725861.297886147,,3.3517648888303992,1.304544460730119,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,5564056.284379976,5862380.21907544,,3.2873860882749377,1.161737191574671,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,5588782.829657024,6068320.966473162,,3.2289788312793632,1.0345761337889339,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5613619.993060416,6367692.2142908815,,3.171484640310821,0.9190576144918187,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5638669.405739861,6787452.128991858,,3.119955154808341,0.812499939791908,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5663628.155931096,7352947.678337794,,3.059259549992255,0.713253014268472,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5688800.151785402,8079444.776191225,,3.004535421287237,0.6205020816565494,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5714084.758559935,8960790.706168821,,2.9507382654786034,0.5340660433748247,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5739583.616319489,9959969.948423777,,2.902838573399124,0.45416867483907625,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5764993.822254758,11009210.228643995,,2.8459190052653733,0.3812108532259092,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5790619.293512054,12024375.635648645,,2.7948903464814814,0.3155806240079136,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5816359.404383794,12928703.740772394,,2.744775824168693,0.25752244100393124,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5842315.8040104555,13672916.81108468,,2.7004297817500733,0.20706788815724514,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5868185.598699027,14241603.439627815,,2.647262981601891,0.16401804160594524,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5894272.714752882,14646388.304262659,,2.599849166666062,0.1279630901040978,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5920476.535662478,14913610.773140164,,2.5533186999097497,0.09832499471298306,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5946898.719807479,15073555.15625692,,2.512384801036387,0.07441105403255203,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5973236.382775388,15153980.84384482,,2.4628683899906907,0.055468971914114935,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5999793.460191615,15177491.063552266,,2.41892735019333,0.04073674302097403,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2043,20521,Utility/Parent,6026469.344910359,15161240.65168964,,2.375827412132399,0.029483270026837583,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2044,20521,Utility/Parent,6053365.70471691,15117694.296781356,,2.338123491127284,0.02103786588176476,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2045,20521,Utility/Parent,6080179.664646481,15055664.972037137,,2.2921034317707867,0.014808594614030042,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2046,20521,Utility/Parent,6107215.169814454,14981277.89379212,,2.2514548564709504,0.010290667836892173,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2047,20521,Utility/Parent,6134371.622607455,14898744.223941434,,2.2115984226306797,0.007066821899547189,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2048,20521,Utility/Parent,6161750.700385846,14810938.516407013,,2.1769195999148483,0.004801921444758465,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2049,20521,Utility/Parent,6189049.53780275,14719813.153546654,,2.1342103633079494,0.003233913908564766,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2050,20521,Utility/Parent,6216572.089634486,14626688.965162603,,2.096652572616674,0.002162996226509692,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2005,22053,,3386380.9802080905,3386380.9802080905,1.1534427916212218,,1.1534427916212218,,,True,AEP,1.0,Kentucky Power Co.
