year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2015,15474,Utility/Parent,18493101.80001194,18493101.80001194,11.977478587107079,,10.644271271991311,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,19064806.91175227,19064806.91175227,9.17646143639108,,10.465483142427606,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,18690786.500196792,18690786.500196792,8.37734498791206,,9.961064754430222,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,19378134.299919292,19378134.299919292,8.544993132820874,,10.060941116386195,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,19231218.5649517,19231218.5649517,10.614290871726908,,9.252099107126188,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,18393950.778223023,18393950.778223023,9.392663082074993,,8.22848828514118,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,20734288.53611798,20734288.53611798,11.217213244931983,,9.640869795217094,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,20777908.15973091,21185663.4408096,,11.01094318068478,8.441251652736598,0.0,10.778405934224365,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,20821619.54784114,21393110.366724342,,10.819105129722224,7.4556951687888295,0.0,10.553428411444026,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,20865422.8934976,21721786.67713371,,9.190477938351485,6.621664490115536,0.0,10.328450888663687,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,20909318.39015541,22239688.65365574,,8.008131223262357,5.896797035182062,0.0,10.103473365883348,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,20953306.2316766,23020951.20096094,,6.8374750306819765,5.251347312146873,0.0,9.878495843103009,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,20997386.6123311,24156654.29330873,,6.723138436663062,4.664993301067537,0.0,9.65351832032267,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,21041559.72679749,25749067.180800885,,6.607256872086712,4.1241231414450885,0.0,9.42854079754233,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,21085825.77016393,27894346.825331528,,6.503043948668066,3.620361205938596,0.0,9.203563274761992,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,21130184.937928975,30650406.42233135,,6.1998626030788175,3.149571918651497,2.0181076578305652,8.978585751981653,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,21174637.42600246,33993904.85579865,,5.8154128267271625,2.710836051392489,0.0,8.844045241459614,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,21219183.4307064,37784419.02010347,,5.7246039655773835,2.3052894533173705,0.0,8.709504730937578,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,21263823.148775764,41764846.13041674,,5.644825212862168,1.9349669145349728,0.0,8.57496422041554,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,21308556.777359445,45616005.853950635,,5.562661205501052,1.6018380934231788,0.0,8.440423709893503,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,21353384.51402107,49046690.10627204,,5.482517491764009,1.3071437994909223,0.0,8.305883199371465,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,21398306.55673989,51869957.509138785,,5.401139035532874,1.0510443479148712,0.0,8.171342688849426,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,21443323.103911657,54027342.92046768,,5.328098977413173,0.8325300321558483,0.0,8.03680217832739,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,21488434.354349494,55562946.04151719,,5.25373092346755,0.6495207141606593,0.0,7.902261667805352,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,21533640.50728477,56576688.631900415,,5.181196610606423,0.4990823583102472,0.0,7.767721157283314,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,21578941.762368,57183458.09233959,,5.108351083185624,0.37769892019138473,0.0,7.633180646761277,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,21624338.3196697,57488563.217710175,,5.0414542248925915,0.28155186172907015,0.0,7.4986401362392385,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,21669830.379681297,57577752.24109889,,4.974161167173763,0.20677336252225273,0.0,7.364099625717201,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,21715418.143315975,57516104.22667251,,4.908531838103627,0.14965248641654885,0.0,7.229559115195164,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,21761101.811909612,57350905.56350655,,4.843404899818629,0.10678493041097976,0.0,7.095018604673125,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,21806881.58722164,57115589.391890936,,4.782104969036982,0.07516611971151885,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,21852757.671435937,56833392.50287967,,4.721230029231391,0.052233827091631706,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,21898730.26716172,56520290.47736616,,4.661863978804032,0.035870087251769864,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,21944799.57743445,56187188.30306067,,4.603717050460318,0.02437380531843709,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,21990965.805716723,55841492.591978766,,4.547513436324689,0.01641484329361167,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,22037229.155899167,55488214.08079542,,4.492458494912495,0.010979031942933646,0.0,6.960478094151088,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18152087.214777242,18152087.214777242,17.525968128348623,,17.525968128348623,0.0,,AEP,1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18187983.77061843,18187983.77061843,17.31240649111729,,17.04089826992048,0.0,,AEP,1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18251856.099993113,18251856.099993113,17.560959642105807,,17.16325768401172,0.0,,AEP,1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18004502.35203881,18004502.35203881,17.372395353931825,,16.66296068280579,0.0,,AEP,1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17107123.32481254,17107123.32481254,16.50793294194963,,15.06802522624381,0.0,,AEP,1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18678802.375484914,18678802.375484914,16.477943350229406,,16.714333468424332,0.0,,AEP,1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,19717920.117924385,19717920.117924385,17.038797361281873,,16.951463181204673,0.0,,AEP,1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,19640812.61645627,19640812.61645627,16.676635762678295,,16.00555272367972,0.0,,AEP,1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19252002.34401369,19252002.34401369,16.570573499430477,,15.796290497942383,0.0,,AEP,1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,18779341.02901381,18779341.02901381,16.03711574547579,,15.29647429773,0.0,,AEP,1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18196000.513401657,18196000.513401657,15.128990190924863,,13.911530084824287,0.0,,AEP,1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,17748113.768388562,17748113.768388562,13.960109708063808,,12.94111988384959,0.0,,AEP,1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,17555697.1203301,17555697.1203301,14.228809856374655,,12.427651076503219,0.0,,AEP,1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,20489507.055185758,20489507.055185758,16.574993014099967,,14.130285635858428,0.0,,AEP,1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,17971568.284223616,17971568.284223616,13.910456609078278,,11.484503778606829,0.0,,AEP,1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,16756780.733640201,16756780.733640201,12.220166583260228,,9.956997707564083,0.0,,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,19166567.696179077,19166567.696179077,14.329321509941277,,11.837615029839688,0.0,,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,19200381.665986273,19583814.11638097,,14.12356157274085,10.36465480372601,0.0,14.12237507116738,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,19234255.290947814,19775575.967383627,,13.140237139353568,9.154531807051587,0.0,13.319474099937592,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,19268188.676308285,20079401.041613586,,11.392041646169119,8.130460918540217,0.0,12.516573128707805,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,19302181.927497957,20558144.417625897,,9.35208520332712,7.240426921460505,0.0,11.713672157478015,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,19336235.1501331,21280335.655359007,,9.24414269136805,6.447906588264245,0.0,10.910771186248228,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,19370348.4500163,22330168.16657954,,8.845243662312749,5.727947372779037,0.0,10.10787021501844,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,19404521.933136825,23802178.617057275,,8.423273682763625,5.06383584895005,0.0,9.304969243788651,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,19438755.70567091,25785253.53484415,,8.025950792726073,4.445287939282061,0.0,8.502068272558864,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,19473049.873982128,28332927.295078766,,7.643187180629588,3.8672257455739683,3.195907106950501,7.699167301329075,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,19507404.544621676,31423623.604985416,,7.378144425681684,3.3285205865258134,0.0,7.4861068275323746,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,19541819.824328754,34927536.758644864,,7.15224335883781,2.830567123130213,0.0,7.273046353735674,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,19576295.820030857,38607003.52870697,,6.815621747098876,2.3758637878405167,0.0,7.059985879938974,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,19610832.638844132,42166976.82710743,,6.766449798918735,1.9668290406207054,0.0,6.846925406142274,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,19645430.388073694,45338266.83070669,,6.715589192848482,1.6049864188283094,0.0,6.633864932345574,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,19680089.175213985,47948066.810445584,,6.654590827307986,1.2905327666677577,0.0,6.420804458548874,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,19714809.107949056,49942332.1772536,,6.62905612703644,1.0222283083140704,0.0,6.207743984752174,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,19749590.294152983,51361828.251246676,,6.547018400142485,0.7975189304967985,0.0,5.994683510955474,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,19784432.841890108,52298921.70160713,,6.389693488512434,0.6128020553490094,0.0,5.7816230371587745,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,19819336.859415457,52859813.285575554,,6.354180111050605,0.46376048109579066,0.0,5.568562563362074,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,19854302.45517502,53141849.39352688,,6.158393661230974,0.34570558682753527,0.0,5.355502089565374,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,19889329.737806123,53224294.82933521,,6.113615406526729,0.2538882399571699,0.0,5.142441615768674,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,19924418.81613775,53167308.025096424,,6.067794913236844,0.18375193940865028,0.0,4.929381141971974,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,19959569.799190868,53014600.0430804,,6.020889886132301,0.13111668594679265,0.0,4.716320668175274,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,19994782.796178795,52797076.14176978,,5.973466445581312,0.09229328964418071,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,20030057.916507524,52536216.17700832,,5.925162215276979,0.06413570038594461,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,20065395.269776065,52246787.81502899,,5.876223877516532,0.04404335843057098,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,20100794.96577677,51938871.51674611,,5.827839297229224,0.02992756154792777,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,20136257.114495706,51619313.879782185,,5.776789296714916,0.020155089718286688,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,20171781.826112967,51292746.77870196,,5.726452392012402,0.013480687562572227,0.0,4.503260194378574,AEP,1.0,Southwestern Electric Power Co.
2005,20521,Utility/Parent,2220226.0,2220226.0,1.3145821291783972,,1.3145821291783972,0.0,,AEP,1.0,Wheeling Power Co.
2006,20521,Utility/Parent,2120442.0,2120442.0,1.2264494467052904,,1.21834255970529,0.0,,AEP,1.0,Wheeling Power Co.
2007,20521,Utility/Parent,2288704.0,2288704.0,1.3296444984579543,,1.3198282117270794,0.0,,AEP,1.0,Wheeling Power Co.
2008,20521,Utility/Parent,2224190.0,2224190.0,1.2830338064425546,,1.2623448812828686,0.0,,AEP,1.0,Wheeling Power Co.
2009,20521,Utility/Parent,2143426.0,2143426.0,1.1741862629320226,,1.1577717240182035,0.0,,AEP,1.0,Wheeling Power Co.
2010,20521,Utility/Parent,2350806.0,2350806.0,1.3001682093988136,,1.2900065566228611,0.0,,AEP,1.0,Wheeling Power Co.
2011,20521,Utility/Parent,2297026.0,2297026.0,1.247727192004029,,1.2110082190118807,0.0,,AEP,1.0,Wheeling Power Co.
2012,20521,Utility/Parent,2588583.0,2588583.0,1.3095963000558513,,1.2936250317592075,0.0,,AEP,1.0,Wheeling Power Co.
2013,20521,Utility/Parent,2760965.0000000005,2760965.0000000005,1.404963361699556,,1.389233345748275,0.0,,AEP,1.0,Wheeling Power Co.
2014,20521,Utility/Parent,3344815.0,3344815.0,1.6881802423465915,,1.6707758400392705,0.0,,AEP,1.0,Wheeling Power Co.
2015,20521,Utility/Parent,4038239.162289771,4038239.162289771,2.896075287796094,,1.893328999592835,0.0,,AEP,1.0,Wheeling Power Co.
2016,20521,Utility/Parent,3863476.1169101116,3863476.1169101116,3.1334728079462955,,1.7275593651021532,0.0,,AEP,1.0,Wheeling Power Co.
2017,20521,Utility/Parent,4007168.3815776636,4007168.3815776636,3.1979245643029617,,1.739576994205969,0.0,,AEP,1.0,Wheeling Power Co.
2018,20521,Utility/Parent,4447507.9266429795,4447507.9266429795,3.211879437073586,,1.8809240240172231,0.0,,AEP,1.0,Wheeling Power Co.
2019,20521,Utility/Parent,4398541.351708669,4398541.351708669,2.9939015795676474,,1.7237331295400666,0.0,,AEP,1.0,Wheeling Power Co.
2020,20521,Utility/Parent,4496392.844200247,4496392.844200247,2.659723246255246,,1.6384649677621075,0.0,,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,4851641.2323283395,4851641.2323283395,3.132895974746711,,1.8375689124084247,0.0,,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,4873345.819717536,4957258.991771855,,3.08918990089386,1.608919314166064,0.0,2.942548604480545,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,4895147.50602464,5005799.7486700015,,3.012229594326336,1.4210702927817658,0.0,2.75220123421438,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,4917046.72563708,5082707.115753945,,2.970489815902063,1.2621023905406967,0.0,2.5618538639482145,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,4939043.914885581,5203891.625134226,,2.921774724311468,1.1239412153464028,0.0,2.3715064936820487,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,4961139.512052866,5386700.192748065,,2.8767330312237314,1.000917217432801,0.0,2.1811591234158834,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,4983333.957382385,5652444.731844219,,2.8318650717521714,0.8891569794758577,0.0,1.9908117531497178,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5005627.693087086,6025055.347848237,,2.7906969996735356,0.7860660538557784,0.0,1.8004643828835523,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5028021.163358228,6527031.924481149,,2.74278387968949,0.6900480293824395,0.0,1.610117012617387,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5050514.814374231,7171925.6403309265,,2.698631183256577,0.6003146570841352,0.4282815830988724,1.4197696423512214,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5073109.094309561,7954274.87945617,,2.654773569556497,0.5166907302436683,0.0,1.3912175368112967,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5095804.45334367,8841221.869666668,,2.6146501879896746,0.4393927439638886,0.0,1.3626654312713717,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5118601.343669951,9772606.819626907,,2.5680401758011877,0.36880853327697577,0.0,1.334113325731447,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5141500.219504764,10673744.33753267,,2.5252077499779566,0.30531351897795583,0.0,1.305561220191522,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5164501.537096474,11476494.291777221,,2.4827573397634133,0.24914420182124888,0.0,1.2770091146515972,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5187605.754734544,12137114.043343646,,2.444018464491835,0.2003311381976258,0.0,1.2484570091116725,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5210813.3327586735,12641923.262979722,,2.3990699050389725,0.1586818760372569,0.0,1.2199049035717477,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5234124.733567957,13001240.893078195,,2.3578626553685624,0.12379993689978773,0.0,1.1913527980318228,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5257540.4216301115,13238447.74692819,,2.3170971525842377,0.09512608777450474,0.0,1.162800692491898,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5281060.863490719,13380426.466268202,,2.279977344107288,0.07199016361970174,0.0,1.1342485869519732,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5304686.527782531,13451818.38327872,,2.236935710206924,0.05366434350152991,0.0,1.1056964814120482,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5328417.8852348,13472687.83064799,,2.1975588814321565,0.039411413177009184,0.0,1.0771443758721235,AEP,1.0,Wheeling Power Co.
2043,20521,Utility/Parent,5352255.408682663,13458262.737249624,,2.1586621678182834,0.028524060851864434,0.0,1.0485922703321986,AEP,1.0,Wheeling Power Co.
2044,20521,Utility/Parent,5376199.573076554,13419607.702409854,,2.1233133167784426,0.020353419619281853,0.0,1.0200401647922739,AEP,1.0,Wheeling Power Co.
2045,20521,Utility/Parent,5400250.855491681,13364545.787029672,,2.082335426857543,0.014326811561834482,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2046,20521,Utility/Parent,5424409.7351375185,13298514.19592989,,2.044916200553334,0.00995587108616666,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2047,20521,Utility/Parent,5448676.693367364,13225251.074590532,,2.007998809612464,0.0068369098037119385,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2048,20521,Utility/Parent,5473052.213687921,13147308.0942648,,1.9745083723381467,0.004645695656264858,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2049,20521,Utility/Parent,5497536.781768942,13066418.337049235,,1.9356819517245272,0.003128701702139055,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2050,20521,Utility/Parent,5522130.8854528945,12983754.271273984,,1.9002868725008772,0.0020926252729481696,0.0,0.9914880592523491,AEP,1.0,Wheeling Power Co.
2005,22053,Utility/Parent,12997899.852726743,12997899.852726743,11.338980009000068,,11.33898000900007,0.0,,AEP,1.0,Kentucky Power Co.
2006,22053,Utility/Parent,13395781.889313156,13395781.889313156,11.072297941850323,,11.34021657173902,0.0,,AEP,1.0,Kentucky Power Co.
2007,22053,Utility/Parent,8913120.338776065,8913120.338776065,7.423877035129323,,7.572997475282437,0.0,,AEP,1.0,Kentucky Power Co.
2008,22053,Utility/Parent,9409072.188421858,9409072.188421858,7.8950963028961185,,7.867979203773518,0.0,,AEP,1.0,Kentucky Power Co.
2009,22053,Utility/Parent,9133981.036111856,9133981.036111856,8.040011388603459,,7.269169791202227,0.0,,AEP,1.0,Kentucky Power Co.
