year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2027,14015,Utility/Parent,50171.877523540956,57448.19811464797,,0.046733352231741965,0.017612750117013992,0.0,0.04123032170889645,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,50171.877523540956,58903.462232869366,,0.046114345946341194,0.01469086680215844,0.0,0.03968763481750761,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,50171.87752354096,60358.72635109076,,0.045475676173114536,0.01160256218311851,0.0,0.038144947926118764,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,50171.87752354096,61813.990469312164,,0.044841216071832946,0.008347836259894216,0.013946084679938974,0.03660226103472992,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,50171.877523540956,64040.571692891375,,0.04420416480252162,0.006903102249812215,0.0,0.03578913821407413,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,50171.877523540956,66267.15291647056,,0.04357598461212739,0.005336997097915303,0.0,0.03497601539341835,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,50171.87752354096,68493.73414004975,,0.042925437934455565,0.0036495208042034892,0.0,0.03416289257276257,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,50171.87752354096,70720.31536362895,,0.042285212460807305,0.0018406733686767715,0.0,0.03334976975210679,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,50171.87752354096,72946.89658720815,,0.04164530114731825,-8.954520866484938e-05,0.006088979330899441,0.032536646931451,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,50171.877523540956,75815.04341687729,,0.04101909984435134,-0.00025891787017894225,0.0,0.03183105389631485,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,50171.87752354096,78683.19024654641,,0.04036882712367017,-0.0004408391651212632,0.0,0.031125460861178695,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,50171.877523540956,81551.33707621554,,0.03973336676551105,-0.0006353090934918123,0.0,0.03041986782604254,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,50171.877523540956,84419.48390588466,,0.03910042945021444,-0.0008423276552905894,0.0,0.029714274790906388,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,50171.877523540956,87287.6307355538,,0.03848467680816976,-0.001061894850517595,0.003817975275297933,0.029008681755770226,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,50171.87752354097,88962.29125267208,,0.03784392955404458,-0.0011011749683633065,0.0,0.028432814069861822,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,50171.877523540956,90636.95176979038,,0.03722118860391376,-0.00114116691491197,0.0,0.027856946383953408,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,50171.87752354096,92311.61228690865,,0.03660261739191444,-0.0011818706901635856,0.0,0.027281078698045,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,50171.87752354096,93986.27280402696,,0.03600361782461874,-0.0012232862941181533,0.0,0.026705211012136593,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,50171.87752354096,95660.93332114523,,0.03537930645475952,-0.0012654137267756726,0.0,0.026129343326228183,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,50171.877523540956,96852.01358768808,,0.034775162739666465,-0.0012804596830867773,0.0,0.025742607890586293,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,50171.877523540956,98043.09385423092,,0.03417638359995176,-0.0012954881815081386,0.0,0.025355872454944403,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,50171.87752354096,99234.17412077375,,0.03359870153826056,-0.0013104992220397578,0.0,0.024969137019302513,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,50171.877523540956,100425.2543873166,,0.0329958541783893,-0.001325492804681635,0.0,0.024582401583660624,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,50171.87752354096,101616.33465385945,,0.03241451949280499,-0.0013404689294337704,0.0,0.024195666148018734,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18640085.71886219,18640085.71886219,13.547713847990936,,13.547713847990936,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2006,15474,Utility/Parent,18624360.087137826,18624360.087137826,14.153908581764817,,13.136595026046116,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2007,15474,Utility/Parent,19009751.829935223,19009751.829935223,14.34861385703444,,13.470738374545844,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18747440.750897534,18747440.750897534,13.408286449877867,,13.089582419638582,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18050972.65517412,18050972.65517412,13.074239460462248,,11.994486319895652,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,18964809.930259187,18964809.930259187,11.90410298743179,,12.76756622869481,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19388963.747425344,19388963.747425344,12.659120677584937,,12.529219441461743,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18514048.58381979,18514048.58381979,11.54844366431441,,11.324771574110217,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,18752743.937409528,18752743.937409528,12.072447772850865,,11.56154913360091,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,18655441.97032436,18655441.97032436,12.826882253305218,,11.423802210575793,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2015,15474,Utility/Parent,18493101.80001194,18493101.80001194,11.977478523868145,,10.610831361316617,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,19064806.91175227,19064806.91175227,9.176461436343812,,10.422950423547373,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,18690786.500196792,18690786.500196792,8.377344984100352,,9.932903761056187,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,19378134.299919292,19378134.299919292,8.544993132820874,,10.026129668068004,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,19231218.5649517,19231218.5649517,10.614290893390146,,9.217378795415247,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,18393950.778223023,18393950.778223023,9.392663082074993,,8.201691770600313,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,20734288.53611798,20734288.53611798,11.217213244931983,,9.606390577496452,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,20009781.081426203,20009781.081426203,10.840068516625188,,8.952275378980001,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,20051876.527229834,20590176.272090573,,10.59716407715472,8.3229154398332,0.0,9.808704826372134,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,20094060.53105168,21170571.462754942,,8.353942798923228,7.643435840932182,0.0,9.473723862741931,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,20136333.279195078,21750966.653419312,,6.574929033950054,6.913836582276954,0.0,9.138742899111726,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,20178694.95835533,22331361.84408368,,5.328375489165325,6.134117663867513,0.0,8.803761935481521,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,20221145.755620472,22911757.034748055,,5.286576438700012,5.304279085703858,0.0,8.468780971851318,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,20263685.85847213,23492152.22541242,,5.237489995777102,4.424320847785989,0.0,8.133800008221113,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,20306315.45478635,24072547.416076787,,5.204621408320299,3.4942429501139056,0.0,7.7988190445909105,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,20349034.732834417,24652942.60674116,,4.953278086764189,2.5140453926876107,2.0774855421983642,7.463838080960706,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,20391843.881283693,25540958.065658942,,4.608368666685002,2.0789473902081297,0.0,7.325339044814148,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,20434743.08919844,26428973.52457672,,4.572544794484754,1.6072970943695948,0.0,7.186840008667591,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,20477732.546040673,27316988.98349449,,4.552930954373849,1.0990945051720058,0.0,7.048340972521033,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,20520812.44167098,28205004.442412276,,4.52563634189444,0.5543396226153652,0.0,6.909841936374476,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,20563982.966349363,29093019.901330054,,4.498625143779687,-0.026967553300328878,0.0,6.771342900227918,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,20607244.3107361,30236907.533283588,,4.465201196874052,-0.07797604772570219,0.0,6.6328438640813605,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,20650596.665892553,31380795.165237114,,4.445453830813334,-0.13276370516680552,0.0,6.494344827934803,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,20694040.223282024,32524682.79719065,,4.419293778304423,-0.19133052562363903,0.0,6.355845791788245,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,20737575.174770623,33668570.429144174,,4.393417277760795,-0.2536765090962025,0.0,6.217346755641688,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,20781201.71262808,34812458.06109771,,4.362288041792898,-0.31980165558449614,0.0,6.07884771949513,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,20824920.029528625,35480353.94196288,,4.342513620063869,-0.3316313077506119,0.0,5.940348683348573,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,20868730.318551812,36148249.822828054,,4.317485510276927,-0.34367533518899285,0.0,5.8018496472020145,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,20912632.77318339,36816145.703693226,,4.292739058320416,-0.35593373789963884,0.0,5.663350611055457,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,20956627.587316163,37484041.584558405,,4.263800057853587,-0.3684065158825499,0.0,5.524851574908899,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,21000714.955250822,38151937.46542358,,4.244088036521442,-0.3810936691377261,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,21044895.07169681,38626969.62607466,,4.220181677483277,-0.38562492921097896,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,21089168.131773222,39102001.78672573,,4.19655340747026,-0.3901509316431009,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,21133534.331009593,39577033.94737682,,4.169701586304863,-0.3946716764340921,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,21177993.86534683,40052066.10802789,,4.150126586262454,-0.3991871635839525,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,21222546.93113803,40527098.26867898,,4.1273255629430565,-0.4036973930926825,0.0,5.386352538762342,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18152087.214777242,18152087.214777242,17.525968154817324,,17.525968154817324,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18187983.77061843,18187983.77061843,17.31052115315022,,17.04210939816213,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18251856.099993113,18251856.099993113,17.560080892277323,,17.18143087547718,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18004502.35203881,18004502.35203881,17.37126162423776,,16.699453663576392,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17107123.32481254,17107123.32481254,16.507237813720803,,15.100640562022642,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18678802.375484914,18678802.375484914,16.47759812162489,,16.70498119171877,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,19717920.117924385,19717920.117924385,17.036909706680166,,16.92652701998725,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,19640812.61645627,19640812.61645627,16.669780565264265,,15.959704389930605,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19252002.34401369,19252002.34401369,16.57055883800407,,15.767558480596508,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,18779341.02901381,18779341.02901381,16.03711154791812,,15.276463275423374,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18196000.513401657,18196000.513401657,15.128990144160039,,13.869248552514888,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,17748113.768388562,17748113.768388562,13.960109708063808,,12.889848229478309,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,17555697.1203301,17555697.1203301,14.228809856374784,,12.393788180333322,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,20489507.055185758,20489507.055185758,16.574993014099967,,14.082838685038578,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,17971568.284223616,17971568.284223616,13.910456625500672,,11.442579753287669,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,16756780.733640201,16756780.733640201,12.220166583260228,,9.925590412447892,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,19166567.696179077,19166567.696179077,14.329321509941277,,11.796489588069015,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,16382239.261953078,16382239.261953078,12.550554757844012,,9.736473790820032,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,16411141.074346356,16857415.519067477,,11.65920160661889,9.051983391107473,0.0,11.797629148702594,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,16440093.875786135,17332591.776181873,,10.07103146137938,8.312982966519279,0.0,10.962806429406065,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,16469097.756228127,17807768.03329627,,8.176493200822303,7.519472517055453,0.0,10.127983710109534,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,16498152.805786733,18282944.290410668,,8.098017416524662,6.6714520427159965,0.0,9.293160990813004,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,16527259.11473534,18758120.547525067,,7.740412064203077,5.768921543500904,0.0,8.458338271516473,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,16556416.7735066,19233296.804639462,,7.355148599771479,4.811881019410181,0.0,7.623515552219943,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,16585625.872692695,19708473.061753858,,6.988834277630926,3.8003304704438223,0.0,6.788692832923412,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,16614886.503045646,20183649.318868253,,6.635785317252353,2.734269896601832,2.916984917195208,5.9538701136268815,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,16644198.755477572,20910677.848421127,,6.4152260060366935,2.2610583254378662,0.0,5.759404452480535,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,16673562.721060988,21637706.377973996,,6.2220335015284,1.7480925653980277,0.0,5.564938791334187,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
