year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2007,15474,Utility/Parent,19009751.829935223,19009751.829935223,14.34876442209419,,13.470766513339797,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18749538.32486498,18749538.32486498,13.408283600940145,,13.106592985909183,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18070961.654932342,18070961.654932342,13.074279993838346,,12.026843060872483,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,19018854.391730435,19018854.391730435,11.904178141808464,,12.828458229609536,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19495449.633022614,19495449.633022614,12.660715677034945,,12.616956464765275,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18683961.422496796,18683961.422496796,11.556532264830523,,11.450686168086817,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,19001413.481239807,19001413.481239807,12.064524683402936,,11.722340757210587,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,18990193.36051089,18990193.36051089,12.826882257679646,,11.631359178910426,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,Utility/Parent,18868913.940418575,18868913.940418575,11.977478587107079,,10.85472364800471,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,19511984.258794583,19511984.258794583,9.17646143639108,,10.707131586130266,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,19266393.178160626,19266393.178160626,8.37734498791206,,10.246888703725872,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,20052668.1828617,20052668.1828617,8.544993132820874,,10.37292648120373,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,19998593.590669174,19998593.590669174,10.614290871726908,,9.585824835514012,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,19315910.611713737,19315910.611713737,9.392663082074993,,8.590408294385735,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,21706233.00930179,21706233.00930179,11.003383457004704,,10.022097426957105,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,21724060.989381175,22178766.650314875,,10.746031420275385,8.775042943859592,0.0,10.778405934224365,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,21767772.377491396,22395937.897986334,,10.562058368532133,7.750514730980497,0.0,10.553428411444026,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,21814167.922681153,22740021.301955353,,8.94037819314827,6.883504088135622,0.0,10.328450888663687,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,21855471.219805665,23282200.550535925,,7.766119159721678,6.129973295864393,0.0,10.103473365883348,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,21899459.06132686,24100085.71036222,,6.602648043305368,5.459000640298569,0.0,9.878495843103009,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,21955503.94412666,25289026.23797876,,6.495283206803083,4.849460510564678,0.0,9.65351832032267,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22026296.600790735,26956085.37640586,,6.385560687059103,4.287202794174894,0.0,9.42854079754233,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22103765.612685982,29201927.55966568,,6.288517422849214,3.7635206674705923,0.0,9.203563274761992,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22195982.789032225,32087180.73320916,,5.991704749895652,3.2741150220277104,2.0181076578305652,8.978585751981653,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22300257.78783221,35587409.63841878,,5.613434363566222,2.818030280736867,0.0,8.844045241459614,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22347887.68393842,39555608.669320464,,5.52808505061614,2.39644720748592,0.0,8.709504730937578,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22389443.51060551,43722623.04179327,,5.454661689537154,2.011481053818276,0.0,8.57496422041554,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22434177.13918919,47754310.46475204,,5.378143392038267,1.6651793640510224,0.0,8.440423709893503,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22479004.87585081,51345812.127927646,,5.303477771959514,1.3588320128584317,0.0,8.305883199371465,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,22527010.809971906,54301423.55329395,,5.226938812668627,1.092605654738877,0.0,8.171342688849426,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,22568943.465741403,56559938.97559071,,5.159532354084962,0.8654506564618277,0.0,8.03680217832739,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,22614054.716179244,58167525.322103105,,5.09016881686861,0.6752046253517833,0.0,7.902261667805352,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,22659260.86911452,59228788.303949855,,5.022490440997948,0.518817505609532,0.0,7.767721157283314,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,22707646.015600022,59864000.80561242,,4.953934779562806,0.39263421834537005,0.0,7.633180646761277,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,22749958.68149945,60183408.097166695,,4.892031703895515,0.29268522954119564,0.0,7.4986401362392385,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,22795450.741511043,60276777.962266006,,4.829174791197371,0.21494977408839408,0.0,7.364099625717201,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,22841038.50514572,60212240.12373015,,4.76784990186964,0.15557017477791307,0.0,7.229559115195164,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,22889806.065141633,60039297.57644867,,4.706525621163509,0.11100751270809738,0.0,7.095018604673125,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,22932501.949051388,59792950.67898711,,4.649652321221666,0.07813840358355331,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,22978378.033265684,59497525.4746591,,4.592709705696147,0.05429930236739352,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23024350.62899147,59169746.41874204,,4.537159232269145,0.037288493339992713,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23073503.83066647,58821029.68323481,,4.482383086207495,0.02533761545957701,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23116586.167546473,58459129.07391374,,4.430103363544959,0.01706393325822373,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23162849.517728917,58089290.21170406,,4.378534145473989,0.011413174342458523,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18222540.548956282,18222540.548956282,17.525968128348623,,17.525968128348623,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18261698.98037701,18261698.98037701,17.31240649111729,,17.05163180775928,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18328820.67487469,18328820.67487469,17.560959642105807,,17.185446214319583,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18095774.069141313,18095774.069141313,17.372395353931825,,16.737355060643235,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17213049.390036106,17213049.390036106,16.50793294194963,,15.157885554541181,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18904515.10254147,18904515.10254147,16.477943350229406,,16.871981189462225,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,20016034.48124665,20016034.48124665,17.038797361281873,,17.139960564174192,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,19990182.452321667,19990182.452321667,16.676635762678295,,16.210250920904183,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19612682.979553808,19612682.979553808,16.570573499430477,,16.009430051574174,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,19171975.620444536,19171975.620444536,16.03711574547579,,15.537401113602806,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18637011.50747954,18637011.50747954,15.128990190924863,,14.18595474821126,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,18204525.38296824,18204525.38296824,13.960109708063808,,13.21787051612171,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,18018796.268396147,18018796.268396147,14.228809856374655,,12.680249662878555,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,21045862.002254196,21045862.002254196,16.574993014099967,,14.404768399458542,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,18387202.849178735,18387202.849178735,13.910456609078278,,11.661546021704138,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,17226208.28675488,17226208.28675488,12.220166583260228,,10.13675015583005,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,19630499.43060954,19630499.43060954,14.925276042397169,,11.992671500556948,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,19697435.333169986,20057845.4084619,,14.07880862739079,10.500417521977727,0.0,14.12237507116738,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,19756834.917953916,20254248.904726427,,13.094556786220142,9.27444357893234,0.0,13.319474099937592,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,19842687.342092007,20565428.14355619,,11.345405956011838,8.236958770696717,0.0,12.516573128707805,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,19951922.987380743,21055759.626959518,,9.304843584415808,7.335266552762748,0.0,11.713672157478015,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20085035.66877617,21795431.69061947,,9.196256548457416,6.532365293549945,0.0,10.910771186248228,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20241626.739183325,22870675.669637084,,8.796796089541838,5.80297560286073,0.0,10.10787021501844,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,20402174.735745512,24378316.51425816,,8.374209154666985,5.130165131753257,0.0,9.304969243788651,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,20548666.591709644,26409392.27396405,,7.976611322276181,4.503515095465937,0.0,8.502068272558864,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,20687172.247369148,29018733.137306765,,7.593508169417576,3.9178810823173977,3.195907106950501,7.699167301329075,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,20816371.080651533,32184240.551756598,,7.328191275518393,3.372119626835491,0.0,7.4861068275323746,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,20946189.03369706,35772966.83066825,,7.101939926210355,2.8676436581530638,0.0,7.273046353735674,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21057621.13064126,39541496.046728685,,6.765300154595142,2.4069843347512636,0.0,7.059985879938974,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21161476.15227497,43187639.42070205,,6.716026940118433,1.992591795092286,0.0,6.846925406142274,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21256258.962737147,46435691.32007074,,6.665115515869328,1.6260095327769657,0.0,6.633864932345574,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,21351219.261071276,49108662.184148945,,6.603975201623159,1.3074369703979907,0.0,6.420804458548874,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,21433127.733607713,51151199.260592386,,6.578619347642633,1.035618092772756,0.0,6.207743984752174,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,21513808.810868412,52605054.60464696,,6.496663318351354,0.8079653312609152,0.0,5.994683510955474,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,21589399.22107431,53564830.644641645,,6.33945844687174,0.6208289191818999,0.0,5.7816230371587745,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,21666350.656971917,54139298.75464763,,6.303964069586968,0.4698351053571461,0.0,5.568562563362074,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,21731865.600826573,54428161.61962756,,6.108504136373478,0.35023385439372956,0.0,5.355502089565374,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,21766892.883457676,54512602.668559566,,6.063946608815195,0.25721382660153536,0.0,5.142441615768674,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,21801981.9617893,54454236.48396697,,6.018375726019958,0.18615883700925104,0.0,4.929381141971974,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,21842276.95346064,54297832.16570122,,5.971612462309112,0.13283413414254874,0.0,4.716320668175274,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,21872345.94183035,54075043.04202972,,5.9246248712530445,0.09350220476154501,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,21907621.062159076,53807868.89426933,,5.876644790112165,0.06497578982319663,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,21942958.415427618,53511434.84383837,,5.828051767499251,0.04462026583122261,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,21983502.12004655,53196065.35181803,,5.779901014582804,0.03031957142990972,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22013820.260147262,52868772.73949925,,5.729364707351644,0.020419093664252947,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22049344.97176452,52534300.99717007,,5.679426929257043,0.013657266022931465,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,Utility/Parent,2222732.0,2222732.0,1.3145821291783972,,1.3145821291783972,0.0,,True,AEP,1.0,Wheeling Power Co.
2006,20521,Utility/Parent,2122948.0,2122948.0,1.2264494467052904,,1.2189661708797395,0.0,,True,AEP,1.0,Wheeling Power Co.
2007,20521,Utility/Parent,2288704.0,2288704.0,1.3296444984579543,,1.3196034709340057,0.0,,True,AEP,1.0,Wheeling Power Co.
2008,20521,Utility/Parent,2224190.0,2224190.0,1.2830338064425546,,1.2650540389027929,0.0,,True,AEP,1.0,Wheeling Power Co.
2009,20521,Utility/Parent,2143426.0,2143426.0,1.1741862629320226,,1.1606915777290074,0.0,,True,AEP,1.0,Wheeling Power Co.
2010,20521,Utility/Parent,2350877.0,2350877.0,1.3001682093988136,,1.290202791300803,0.0,,True,AEP,1.0,Wheeling Power Co.
2011,20521,Utility/Parent,2297886.0,2297886.0,1.247727192004029,,1.21000673282903,0.0,,True,AEP,1.0,Wheeling Power Co.
2012,20521,Utility/Parent,2592043.0,2592043.0,1.3095963000558513,,1.2925361878515083,0.0,,True,AEP,1.0,Wheeling Power Co.
2013,20521,Utility/Parent,2768949.0000000005,2768949.0000000005,1.404963361699556,,1.3898929406056706,0.0,,True,AEP,1.0,Wheeling Power Co.
2014,20521,Utility/Parent,3358750.1666666665,3358750.1666666665,1.6881802423465915,,1.6738507852789457,0.0,,True,AEP,1.0,Wheeling Power Co.
2015,20521,Utility/Parent,4054433.5130919674,4054433.5130919674,2.896075287796094,,1.8977544113366909,0.0,,True,AEP,1.0,Wheeling Power Co.
2016,20521,Utility/Parent,3882051.6501309373,3882051.6501309373,3.1334728079462955,,1.7332889627756283,0.0,,True,AEP,1.0,Wheeling Power Co.
2017,20521,Utility/Parent,4030380.592996999,4030380.592996999,3.1979245643029617,,1.7441170127337149,0.0,,True,AEP,1.0,Wheeling Power Co.
2018,20521,Utility/Parent,4474891.731958992,4474891.731958992,3.211879437073586,,1.8834306069403237,0.0,,True,AEP,1.0,Wheeling Power Co.
2019,20521,Utility/Parent,4432995.858178703,4432995.858178703,2.9939015795676474,,1.7288818642234456,0.0,,True,AEP,1.0,Wheeling Power Co.
2020,20521,Utility/Parent,4533833.11204763,4533833.11204763,2.659723246255246,,1.6405977367364084,0.0,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,4887866.37497371,4887866.37497371,3.132895974746711,,1.8362484548235602,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,4910260.562633598,4994272.737328799,,3.08918990089386,1.6077631617641162,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,4932062.2489407025,5043175.92742399,,3.0122295320683197,1.4200491266997433,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,4954062.604835104,5120657.529124569,,2.970489753473476,1.2611954571118538,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,4975958.657801643,5242746.871720764,,2.921774662053451,1.1231335630767518,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,4998054.254968928,5426920.393196913,,2.8767329689657144,1.0001979689068512,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5020248.700298447,5694649.13379829,,2.8318650094941544,0.8885180406748384,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5042643.57228511,6070041.874874949,,2.790696937244949,0.7855011951035381,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5064935.906274291,6575766.497214951,,2.742783817431473,0.6895521681670228,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5087429.557290293,7225475.360296163,,2.69863112099856,0.5998832773209601,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5110023.837225623,8013666.06861269,,2.65477350729848,0.5163194417498477,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5132820.332541694,8907235.51495724,,2.614650125561088,0.4390770009854437,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5155516.086586013,9845574.720406374,,2.568040113543171,0.3685435113657756,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5178414.962420827,10753440.649084086,,2.5252076877199396,0.30509412391245716,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5201416.280012537,11562184.395987358,,2.4827572775053963,0.2489651694329676,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5224621.633932568,12227736.714408765,,2.4440184020632483,0.20018718236057859,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5247728.075674736,12736315.129893072,,2.399069842780956,0.1585678489194824,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5271039.476484019,13098315.631989291,,2.3578625931105455,0.12371097557453825,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5294455.164546174,13337293.608580168,,2.3170970903262207,0.09505773117395923,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5318076.742688743,13480332.422662228,,2.2799772816787014,0.07193843224954992,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5341601.270698594,13552257.392768305,,2.236935647948907,0.05362578087188653,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5365332.628150863,13573282.663429463,,2.1975588191741395,0.03938309255234666,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
