year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2006,15474,Utility/Parent,18659215.84929583,18659215.84929583,14.158528908783383,,13.13886344228073,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,Utility/Parent,19061485.3441533,19061485.3441533,14.353290131734234,,13.479846719497273,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18815943.58455958,18815943.58455958,13.414234027059715,,13.130097515350752,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18145737.672420043,18145737.672420043,13.080837723287537,,12.068798304879511,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,19081857.702121727,19081857.702121727,11.909841439078695,,12.846973110265193,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19561526.695791252,19561526.695791252,22.42863159428316,,12.629094397331928,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18818297.019931816,18818297.019931816,11.572718598416063,,11.501438344805042,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,19118950.724816155,19118950.724816155,12.085330958255394,,11.757495851217616,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,19189063.989475474,19189063.989475474,12.849108641106714,,11.715612793280984,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,Utility/Parent,19239332.56804315,19239332.56804315,12.024424709693797,,11.035504458485178,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,20151665.898712374,20151665.898712374,9.239703682776138,,11.030746562073213,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,20085220.84630122,20085220.84630122,8.446842467150532,,10.65362900328675,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,20346821.630952545,20346821.630952545,8.599776562154204,,10.494435457449036,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,20271058.7281998,20271058.7281998,10.66791949226861,,9.693072795224518,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,19637659.96071846,19637659.96071846,9.456685078027384,,8.704075843892157,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,22169121.939135768,22169121.939135768,11.084868754573204,,10.209921791719077,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,22187923.71876746,22651732.436474197,,10.836810370418565,8.939496231078323,0.0,10.859891231792865,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,22232610.955054425,22873534.89612897,,10.650214437063752,7.895767310745802,0.0,10.634913709012526,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,22279984.40135512,23224955.93434197,,9.053889703704074,7.012508000950614,0.0,10.409936186232187,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,22322267.656843632,23778697.243094202,,7.896321821822679,6.244855270290895,0.0,10.18495866345185,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,22367237.51830981,24614023.93624398,,6.711456529246051,5.561307900327931,0.0,9.959981140671509,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,22424266.486972608,25828318.812919103,,6.6011852716839075,4.940344364615541,0.0,9.73500361789117,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22496045.299763873,27530928.257114403,,6.488859616265946,4.36754936307331,0.0,9.510026095110833,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22574502.542405795,29824663.3881897,,6.388842217349481,3.834052897254637,0.0,9.285048572330494,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22667710.02848267,32771445.052339047,,6.093150726932141,3.3354752890428654,2.0181076578305652,9.060071049550155,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22772977.4203709,36346316.90510259,,5.717658702709626,2.8708430528354225,0.0,8.925530539028117,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22821601.797305796,40399138.42218118,,5.629694288306617,2.441359081244097,0.0,8.790990028506078,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22864154.19693411,44655015.05014761,,5.553294357788355,2.0491782677914663,0.0,8.656449517984042,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22909886.495012846,48772678.85951293,,5.474096085629614,1.6963865298710608,0.0,8.521909007462003,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22955715.00211393,52440769.87656915,,5.3968248124852805,1.384297915728911,0.0,8.387368496939967,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,23004723.81203874,55459410.193641655,,5.317944742563172,1.1130822031392829,0.0,8.252827986417929,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,23047661.453405347,57766088.82262622,,5.247882676405734,0.8816700876704635,0.0,8.11828747589589,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,23093779.803672157,59407957.2079997,,5.17612403732755,0.6878586511947099,0.0,7.983746965373853,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,23139995.175116077,60491851.79459007,,5.106116804127508,0.5285406767449863,0.0,7.8492064548518155,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,23189391.66324704,61140610.30559409,,5.035464687117685,0.3999925855117252,0.0,7.714665944329777,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,23232717.79839529,61466829.00930382,,4.971191641579898,0.2981704503459667,0.0,7.58012543380774,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,23279225.45973499,61562190.001878634,,4.906193572957708,0.21897815288516062,0.0,7.445584923285702,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,23325830.96126242,61496275.88349722,,4.842786593429017,0.1584857191004993,0.0,7.311044412763665,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,23375618.400210503,61319645.30842209,,4.779584395610891,0.11308790712754528,0.0,7.176503902241627,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,23419336.308636088,61068045.02352637,,4.7205954112808115,0.07960279725200037,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,23466236.567443594,60766319.828932025,,4.66173809441226,0.05531692687648497,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23513235.49236317,60431550.831630364,,4.604325602457959,0.03798731787503234,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23563417.182365283,60075397.65533469,,4.547866817433311,0.025812468309787534,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23607530.17124797,59705779.456983626,,4.493697859059436,0.01738372883474106,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23654826.3416605,59328053.72121713,,4.440415947389073,0.011627068912573556,0.0,7.041963391719589,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18246781.36812181,18246781.36812181,17.52808928950027,,17.52808928950027,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18289574.80715375,18289574.80715375,17.314902506252533,,17.040185906168876,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18365932.24737481,18365932.24737481,17.56412022022838,,17.184919468842892,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18140425.887140192,18140425.887140192,17.434830687671678,,16.74926436167686,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17265931.401776094,17265931.401776094,16.51269724117016,,15.194475790202532,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18941008.5115286,18941008.5115286,16.48120896986391,,16.872893705813333,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,20055537.054431863,20055537.054431863,26.183257510459434,,17.13207898935728,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,20041912.82213621,20041912.82213621,16.68068532036318,,16.207547928421555,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19709093.340021245,19709093.340021245,16.581106722634722,,16.037022395497498,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,19295733.610275306,19295733.610275306,16.04519717716242,,15.587584559186038,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18830390.7543291,18830390.7543291,15.153573522182228,,14.291171472041679,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,18471581.36945877,18471581.36945877,13.986511854545261,,13.378404992596975,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,18330902.508992795,18330902.508992795,14.242380884835487,,12.865039219305215,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,21436753.093300704,21436753.093300704,16.603700547567293,,14.629443903401382,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,18829874.949802864,18829874.949802864,13.9406634583499,,11.913484042632048,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,17735754.422993306,17735754.422993306,12.254542840306023,,10.401330754730278,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,20164050.13299705,20164050.13299705,14.9579900995321,,12.287343541736018,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,20231927.3343663,20603011.237986222,,14.095642796561982,10.758423376994266,0.0,14.155089128302311,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,20292269.87861366,20804752.91852638,,13.04512035665064,9.502326016976038,0.0,13.352188157072522,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,20379066.925799575,21124389.909642726,,11.388601137635057,8.439349160023758,0.0,12.549287185842736,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,20489248.860655446,21628048.446099255,,9.45587793221635,7.515501454352004,0.0,11.746386214612947,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20623309.50107742,22387824.560117032,,9.335095541081742,6.6928721009521395,0.0,10.943485243383158,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20780850.202915825,23492293.326933384,,8.94633743196764,5.9455605694987215,0.0,10.14058427215337,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,20942349.50626444,25040911.368005272,,8.537264337061348,5.256218466149118,0.0,9.337683300923583,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,21089794.347325876,27127191.117911413,,8.149677907880827,4.614171006086024,0.0,8.534782329693794,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,21229254.669354465,29807453.03220987,,7.777117339998213,4.0141473742415705,3.195907106950501,7.731881358464006,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,21359409.85324383,33058997.926773887,,7.5155294563457335,3.45497600904303,0.0,7.5188208846673055,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,21490185.844105605,36745264.63931323,,7.291999044759287,2.9381045567179025,0.0,7.305760410870605,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21602577.669051915,40616221.27538426,,6.962826267350616,2.4661263688655355,0.0,7.092699937073905,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21707394.11185545,44361465.661283776,,6.90512275877733,2.0415517863227004,0.0,6.879639463277205,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21803140.03964229,47697798.57349298,,6.846150669749847,1.665962227885621,0.0,6.666578989480505,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,21899065.154448293,50443419.93161651,,6.782029036728517,1.339562016161336,0.0,6.453518515683805,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,21981940.145601485,52541472.513187125,,6.749775248202646,1.061064274406694,0.0,6.240458041887105,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,22063589.44662677,54034843.18097211,,6.665561511497773,0.82781785480861,0.0,6.027397568090405,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,22140149.788753334,55020705.62707602,,6.510819532356044,0.6360833122360103,0.0,5.814337094293705,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,22218072.867741246,55610787.59676379,,6.47016164667679,0.4813794280301004,0.0,5.601276620497005,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,22284561.168874707,55907501.66211936,,6.275723469486937,0.35883945363485104,0.0,5.388216146700305,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,22320563.525997333,55994237.791781604,,6.224418150182308,0.2635338298885956,0.0,5.175155672903605,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,22356629.399062723,55934285.232940346,,6.172381914044303,0.19073294749685088,0.0,4.962095199106905,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,22397902.908744954,55773629.895276845,,6.120375527406416,0.1360980028680634,0.0,4.749034725310205,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,22428952.1414429,55544785.434407264,,6.066499347172611,0.09579964829033244,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,22465209.23546283,55270349.57867549,,6.012830080539789,0.06657231054950306,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,22501530.294836488,54965858.54546739,,5.958784609089713,0.04571663079125911,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,22543059.441030815,54641917.41141758,,5.906236249481001,0.031064553896953125,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22574364.761238948,54305729.09046916,,5.849862566414019,0.02092081140152213,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22610878.394562796,53962166.51305047,,5.795123214536105,0.013992838831351669,0.0,4.535974251513505,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,Utility/Parent,2222732.0,2222732.0,1.3148805984154577,,1.3148805984154575,0.0,,True,AEP,1.0,Wheeling Power Co.
2006,20521,Utility/Parent,2122948.0,2122948.0,1.226682842407624,,1.2180384072927244,0.0,,True,AEP,1.0,Wheeling Power Co.
2007,20521,Utility/Parent,2288704.0,2288704.0,1.329971940595115,,1.3187882190712765,0.0,,True,AEP,1.0,Wheeling Power Co.
2008,20521,Utility/Parent,2224190.0,2224190.0,1.2832297055324922,,1.2646520403219568,0.0,,True,AEP,1.0,Wheeling Power Co.
2009,20521,Utility/Parent,2143426.0,2143426.0,1.1743436632875497,,1.161596010099815,0.0,,True,AEP,1.0,Wheeling Power Co.
2010,20521,Utility/Parent,2350877.0,2350877.0,1.3003496683270719,,1.2896364076722022,0.0,,True,AEP,1.0,Wheeling Power Co.
2011,20521,Utility/Parent,2394883.427796096,2394883.427796096,1.2504596705254536,,1.2598274228209263,0.0,,True,AEP,1.0,Wheeling Power Co.
2012,20521,Utility/Parent,2735501.840987622,2735501.840987622,1.31337629171837,,1.362279006725262,0.0,,True,AEP,1.0,Wheeling Power Co.
2013,20521,Utility/Parent,2953909.1670050463,2953909.1670050463,1.4096335188456923,,1.480147966291278,0.0,,True,AEP,1.0,Wheeling Power Co.
2014,20521,Utility/Parent,3612519.602854102,3612519.602854102,1.6959277199881109,,1.7971264942321483,0.0,,True,AEP,1.0,Wheeling Power Co.
2015,20521,Utility/Parent,4219104.782897279,4219104.782897279,2.899659482262055,,1.9718765213808516,0.0,,True,AEP,1.0,Wheeling Power Co.
2016,20521,Utility/Parent,4002302.006286079,4002302.006286079,3.135439251343068,,1.785093730998072,0.0,,True,AEP,1.0,Wheeling Power Co.
2017,20521,Utility/Parent,4165431.934068692,4165431.934068692,3.2002137155884927,,1.800272368724136,0.0,,True,AEP,1.0,Wheeling Power Co.
2018,20521,Utility/Parent,4761415.49707197,4761415.49707197,3.2163060560596186,,2.001040138052545,0.0,,True,AEP,1.0,Wheeling Power Co.
2019,20521,Utility/Parent,4739695.247861624,4739695.247861624,2.998884879852257,,1.8466843841840412,0.0,,True,AEP,1.0,Wheeling Power Co.
2020,20521,Utility/Parent,4965923.768522254,4965923.768522254,2.665818245966835,,1.7934538073574302,0.0,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,5314904.062598884,5314904.062598884,3.1382784498045386,,1.9944656856327543,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,5339208.671158774,5430606.817989876,,3.092079053680582,1.7462933451840905,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,5362929.324937108,5483782.527751863,,3.0169220841666817,1.5424052489604625,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,5386857.2331084125,5568033.4560840195,,2.973182077527934,1.369864222609901,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,5410689.461563019,5700789.364937611,,2.922089387372847,1.2199064598555494,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,5434729.89600684,5901053.554345202,,2.87509353455812,1.0863783289151747,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5458877.879151251,6192172.922579648,,2.828416121821099,0.9650756892600847,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5483235.028414401,6600362.56025754,,2.7857975969902444,0.8531825720763159,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5507498.418239031,7150270.770431476,,2.736117480271561,0.7489662601213409,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5531971.942921725,7856742.676778427,,2.6905415133371653,0.6515712015216022,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5556554.953802957,8713795.156605422,,2.6453747449434246,0.5608072299203538,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5581349.076968582,9685432.987154018,,2.6042331568932404,0.47690932537784064,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5606051.395567822,10705751.971460178,,2.5563390478008494,0.4002984373660225,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5630965.812642692,11692935.32355217,,2.512501162988032,0.33138204115741643,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5655991.688318221,12572336.497042878,,2.469134754575876,0.27041683060232224,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5681230.657504114,13296036.052161967,,2.4297153067694923,0.21743597108161758,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5706379.81221293,13849047.382514099,,2.383862508660553,0.17223057842948314,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5731743.064389658,14242674.74293153,,2.3419765471771443,0.1343703217674193,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5757219.783102138,14502531.482296946,,2.3006019675946767,0.10324821920614317,0.0,3.1382784498045386,True,AEP,1.0,Wheeling Power Co.
