year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2007,15474,Utility/Parent,19009751.829935223,19009751.829935223,14.34876442209419,,13.224270645542246,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18749538.32486498,18749538.32486498,13.408283600940145,,12.862962011441367,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18070961.654932342,18070961.654932342,13.074138880202257,,11.799710461148186,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,19018854.391730435,19018854.391730435,11.904178141808464,,12.569353219931434,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19495449.633022614,19495449.633022614,12.660715677034945,,12.404566803645446,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18683961.422496796,18683961.422496796,11.556532264830523,,11.264222672762973,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,19001413.481239807,19001413.481239807,12.492178765727548,,11.53608208749285,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,18990193.36051089,18990193.36051089,12.826882257679646,,11.443966441677516,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,Utility/Parent,18868913.940418575,18868913.940418575,11.977478587107079,,10.67540840241084,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,19511984.258794583,19511984.258794583,9.657027818892097,,10.527228433961566,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,19266393.178160626,19266393.178160626,8.37734498791206,,10.077774465043282,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,20052668.1828617,20052668.1828617,8.544993132820874,,10.200073890542637,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,19998593.590669174,19998593.590669174,10.614290871726908,,9.422073406910506,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,19315910.611713737,19315910.611713737,9.392663082074993,,8.444789846955516,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,21706233.00930179,21706233.00930179,11.003383457004704,,9.854175684407902,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,21724060.989381175,22178766.650314875,,10.752084071939676,8.6280157858404,0.0,10.778405934224365,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,21767772.377491396,22395937.897986334,,10.57388734138485,7.620653696524894,0.0,10.553428411444026,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,21814167.922681153,22740021.301955353,,8.953541071425175,6.768169946779621,0.0,10.328450888663687,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,21855471.219805665,23282200.550535925,,7.779281591984778,6.02726467572537,0.0,10.103473365883348,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,21899459.06132686,24100085.71036222,,6.623185288842346,5.367534267438287,0.0,9.878495843103009,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,21955503.94412666,25289026.23797876,,6.519313716739984,4.768207073817276,0.0,9.65351832032267,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22026296.600790735,26956085.37640586,,6.412817814914016,4.21537006962731,0.0,9.42854079754233,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22103765.612685982,29201927.55966568,,6.318979950361806,3.70046231534345,0.0,9.203563274761992,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22195982.789032225,32087180.73320916,,6.023374774119226,3.2192567347467875,2.0181076578305652,8.978585751981653,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22300257.78783221,35587409.63841878,,5.644929461735163,2.7708137615654476,0.0,8.844045241459614,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22347887.68393842,39555608.669320464,,5.561761657450354,2.3562943758116037,0.0,8.709504730937578,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22389443.51060551,43722623.04179327,,5.490637587535004,1.9777783876724313,0.0,8.57496422041554,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22434177.13918919,47754310.46475204,,5.416167342694319,1.6372790345534958,0.0,8.440423709893503,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22479004.87585081,51345812.127927646,,5.343427946502186,1.336064579085828,0.0,8.305883199371465,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,22527010.809971906,54301423.55329395,,5.268547063413797,1.0742988834467355,0.0,8.171342688849426,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,22568943.465741403,56559938.97559071,,5.202987801604637,0.8509499011675795,0.0,8.03680217832739,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,22614054.716179244,58167525.322103105,,5.135212109885521,0.6638914707858158,0.0,7.902261667805352,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,22659260.86911452,59228788.303949855,,5.069017351453013,0.5101246406436967,0.0,7.767721157283314,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,22707646.015600022,59864000.80561242,,5.0016753659027,0.3860555732454275,0.0,7.633180646761277,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,22749958.68149945,60183408.097166695,,4.941229260985963,0.2877812447095602,0.0,7.4986401362392385,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,22795450.741511043,60276777.962266006,,4.87956710431188,0.21134825844872432,0.0,7.364099625717201,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,22841038.50514572,60212240.12373015,,4.819348203779194,0.1529635732129428,0.0,7.229559115195164,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,22889806.065141633,60039297.57644867,,4.7588622061511225,0.10914756521648172,0.0,7.095018604673125,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,22932501.949051388,59792950.67898711,,4.703110416207359,0.07682918293534147,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,22978378.033265684,59497525.4746591,,4.6470283770947,0.05338950942842115,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23024350.62899147,59169746.41874204,,4.592263263619019,0.03666371905254229,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23073503.83066647,58821029.68323481,,4.5380101285481125,0.024913079919883535,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23116586.167546473,58459129.07391374,,4.48656481862377,0.016778024502262432,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23162849.517728917,58089290.21170406,,4.435573585892235,0.011221944897966348,0.0,6.960478094151088,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18222540.548956282,18222540.548956282,16.55721985304226,,16.55721985304226,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18261698.98037701,18261698.98037701,17.31240649111729,,16.123154585330465,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18328820.67487469,18328820.67487469,17.560959642105807,,16.23939708097254,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18095774.069141313,18095774.069141313,17.372395353931825,,15.811303361586477,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17213049.390036106,17213049.390036106,16.50793294194963,,14.314889459182476,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18904515.10254147,18904515.10254147,16.42142991445373,,15.91234612423697,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,20016034.48124665,20016034.48124665,16.653450657914863,,16.22058391987327,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,19990182.452321667,19990182.452321667,16.378601160840024,,15.34931930173981,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19612682.979553808,19612682.979553808,16.570573499430477,,15.165248634298937,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,19171975.620444536,19171975.620444536,16.03711574547579,,14.714792904931128,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18637011.50747954,18637011.50747954,15.128990190924863,,13.429318239653785,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,18204525.38296824,18204525.38296824,13.960109708063808,,12.50927292965151,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,18018796.268396147,18018796.268396147,13.029512191797895,,12.004113367076293,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,21045862.002254196,21045862.002254196,16.574993014099967,,13.634460753374885,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,18387202.849178735,18387202.849178735,13.910456609078278,,11.033233091891244,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,17226208.28675488,17226208.28675488,10.631447038000063,,9.591873684686556,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,19630499.43060954,19630499.43060954,14.925276042397169,,11.350298583646609,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,19697435.333169986,20057845.4084619,,14.08332421723468,9.937975381204005,0.0,14.12237507116738,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,19756834.917953916,20254248.904726427,,13.10547586313658,8.777669246854416,0.0,13.319474099937592,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,19842687.342092007,20565428.14355619,,11.356921927328138,7.795756055208602,0.0,12.516573128707805,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,19951922.987380743,21055759.626959518,,9.312723218690858,6.942361888310444,0.0,11.713672157478015,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20085035.66877617,21795431.69061947,,9.206493701883042,6.182467062138648,0.0,10.910771186248228,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20241626.739183325,22870675.669637084,,8.807334297607822,5.492146246399488,0.0,10.10787021501844,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,20402174.735745512,24378316.51425816,,8.384163012366482,4.85537405290456,0.0,9.304969243788651,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,20548666.591709644,26409392.27396405,,7.985786865805823,4.262289766473155,0.0,8.502068272558864,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,20687172.247369148,29018733.137306765,,7.601298198813291,3.708024529601918,3.195907106950501,7.699167301329075,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,20816371.080651533,32184240.551756598,,7.335169938713756,3.1914961251611285,0.0,7.4861068275323746,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,20946189.03369706,35772966.83066825,,7.107980991413983,2.714041800446741,0.0,7.273046353735674,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21057621.13064126,39541496.046728685,,6.769201350839897,2.2780571355029684,0.0,7.059985879938974,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21161476.15227497,43187639.42070205,,6.720764984412205,1.8858610300942122,0.0,6.846925406142274,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21256258.962737147,46435691.32007074,,6.670724688741552,1.5389143024568948,0.0,6.633864932345574,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,21351219.261071276,49108662.184148945,,6.609314088073645,1.2374056933541753,0.0,6.420804458548874,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,21433127.733607713,51151199.260592386,,6.584673338432656,0.9801464645347392,0.0,6.207743984752174,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,21513808.810868412,52605054.60464696,,6.5022175511749705,0.7646876473369956,0.0,5.994683510955474,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,21589399.22107431,53564830.644641645,,6.343044218144122,0.5875749704100478,0.0,5.7816230371587745,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,21666350.656971917,54139298.75464763,,6.307769159644764,0.44466895725735606,0.0,5.568562563362074,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,21731865.600826573,54428161.61962756,,6.1105225752705845,0.33147400237600333,0.0,5.355502089565374,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,21766892.883457676,54512602.668559566,,6.066737204749031,0.24343647965627585,0.0,5.142441615768674,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,21801981.9617893,54454236.48396697,,6.021950545400899,0.1761874644812271,0.0,4.929381141971974,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,21842276.95346064,54297832.16570122,,5.9756139142820635,0.12571903470782764,0.0,4.716320668175274,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,21872345.94183035,54075043.04202972,,5.929788354656356,0.08849387246398878,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,21907621.062159076,53807868.89426933,,5.882605606877893,0.061495440375174,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,21942958.415427618,53511434.84383837,,5.83480772178035,0.042230235360198196,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,21983502.12004655,53196065.35181803,,5.78707139560928,0.028695540325747643,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22013820.260147262,52868772.73949925,,5.737693523011395,0.01932536965478913,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22049344.97176452,52534300.99717007,,5.688528719930521,0.012925731117488293,0.0,4.503260194378574,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,Utility/Parent,2222732.0000000005,2222732.0000000005,1.309412874413331,,1.309412874413331,0.0,,True,AEP,1.0,Wheeling Power Co.
2006,20521,Utility/Parent,2122948.0,2122948.0,1.2264494467052904,,1.215232034165105,0.0,,True,AEP,1.0,Wheeling Power Co.
2007,20521,Utility/Parent,2288704.0,2288704.0,1.3296444984579543,,1.3147283324403038,0.0,,True,AEP,1.0,Wheeling Power Co.
2008,20521,Utility/Parent,2224190.0,2224190.0,1.2830338064425546,,1.2600082951209062,0.0,,True,AEP,1.0,Wheeling Power Co.
2009,20521,Utility/Parent,2143426.0,2143426.0,1.1741862629320226,,1.1557121864660285,0.0,,True,AEP,1.0,Wheeling Power Co.
2010,20521,Utility/Parent,2350877.0,2350877.0,1.3001682093988136,,1.2829496015700284,0.0,,True,AEP,1.0,Wheeling Power Co.
2011,20521,Utility/Parent,2297886.0,2297886.0,1.247727192004029,,1.2073354074509706,0.0,,True,AEP,1.0,Wheeling Power Co.
2012,20521,Utility/Parent,2592043.0,2592043.0,1.3095963000558513,,1.2904036383204174,0.0,,True,AEP,1.0,Wheeling Power Co.
2013,20521,Utility/Parent,2768949.0000000005,2768949.0000000005,1.404963361699556,,1.388156713370963,0.0,,True,AEP,1.0,Wheeling Power Co.
2014,20521,Utility/Parent,3358750.1666666665,3358750.1666666665,1.6881802423465915,,1.6713830812007273,0.0,,True,AEP,1.0,Wheeling Power Co.
2015,20521,Utility/Parent,4054433.5130919684,4054433.5130919684,2.8201643370387157,,1.8941697197978813,0.0,,True,AEP,1.0,Wheeling Power Co.
2016,20521,Utility/Parent,3882051.6501309373,3882051.6501309373,3.1334728079462955,,1.7295177804238053,0.0,,True,AEP,1.0,Wheeling Power Co.
2017,20521,Utility/Parent,4030380.592996999,4030380.592996999,3.1979245643029617,,1.7408501400754854,0.0,,True,AEP,1.0,Wheeling Power Co.
2018,20521,Utility/Parent,4474891.731958992,4474891.731958992,3.211879437073586,,1.879597221841773,0.0,,True,AEP,1.0,Wheeling Power Co.
2019,20521,Utility/Parent,4432995.858178703,4432995.858178703,2.9939015795676474,,1.7246281322485968,0.0,,True,AEP,1.0,Wheeling Power Co.
2020,20521,Utility/Parent,4533833.11204763,4533833.11204763,2.659723246255246,,1.6367799680708632,0.0,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,4887866.37497371,4887866.37497371,3.132895974746711,,1.8323409036651164,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,4910260.562633598,4994272.737328799,,3.0901500983962027,1.6043418291068976,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,4932062.2489407025,5043175.92742399,,3.014075716829602,1.4170272509859712,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,4954062.604835104,5120657.529124569,,2.9732327718611407,1.2585116232567366,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,4975958.657801643,5242746.871720764,,2.9254104334393913,1.1207435260183354,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,4998054.254968928,5426920.393196913,,2.881238138729789,0.9980695397600173,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5020248.700298447,5694649.13379829,,2.837220807766293,0.8866272672939176,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5042643.57228511,6070041.874874949,,2.796872003398319,0.783829642380472,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5064935.906274291,6575766.497214951,,2.7497800636481955,0.6880847957281512,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5087429.557290293,7225475.360296163,,2.7064153180424846,0.5986067209872739,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5110023.837225623,8013666.06861269,,2.663323125035012,0.5152207099156904,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5132820.332541694,8907235.51495724,,2.6239271702121445,0.4381426416729335,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5155516.086586013,9845574.720406374,,2.578050681158091,0.36775924787409436,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5178414.962420827,10753440.649084086,,2.5359129097081747,0.3044448812164609,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5201416.280012537,11562184.395987358,,2.4941328564132372,0.248435369593695,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5224621.633932568,12227736.714408765,,2.4560230664342626,0.19976118246155414,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5247728.075674736,12736315.129893072,,2.411712522045354,0.15823041528945828,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5271039.476484019,13098315.631989291,,2.3711018502567747,0.12344771764522663,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5294455.164546174,13337293.608580168,,2.330908283298676,0.09485544757415978,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5318076.742688743,13480332.422662228,,2.294318259254174,0.07178534669975138,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5341601.270698594,13552257.392768305,,2.2518171725861076,0.05351166478829341,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5365332.628150863,13573282.663429463,,2.212939066347203,0.03929928502155105,0.0,3.132895974746711,True,AEP,1.0,Wheeling Power Co.
