year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2014,15474,,19186459.051951595,19186459.051951595,12.689985110654256,,12.413397885188582,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,,19103423.712158892,19103423.712158892,12.016231297416883,,11.543282110559034,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,,19831220.81337902,19831220.81337902,9.183192672541715,,11.443799362280185,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,,19606038.396216143,19606038.396216143,8.378993167595103,,11.046213696342688,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,,20326353.63877063,20326353.63877063,8.491253415973459,,11.220068561390137,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,,20240786.287225712,20240786.287225712,9.952450602111202,,10.364641754137303,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,,19586879.800859623,19586879.800859623,8.717530020220671,,9.387563852534669,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,22172124.98979913,22172124.98979913,10.364182588160293,,11.033845870825676,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,22190933.08707898,22654800.862021513,,10.183183024602505,9.66089903416757,0.0,10.139205065379954,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,22235626.654304802,22876633.36725164,,10.000019299614708,8.532942887900823,0.0,9.914227542599615,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,22283006.44486303,23228102.00929779,,8.584780011444924,7.578405988690056,0.0,9.689250019819276,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,22325296.057955764,23781918.328382373,,7.572719514602763,6.748804931482382,0.0,9.464272497038937,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,22370272.29040093,24617358.17569256,,6.277200081879306,6.010096400757221,0.0,9.239294974258598,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,22427307.64344563,25831817.54192414,,6.180930730572118,5.339022117895372,0.0,9.01431745147826,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22499092.854049895,27534657.623238716,,6.085387590526091,4.720003491550715,0.0,8.78933992869792,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22577556.50796417,29828703.46588959,,5.997614979867456,4.143454728831707,0.0,8.564362405917581,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22670770.418801077,32775884.303928442,,5.750239866620841,3.604642718722535,2.0181076578305652,8.339384883137242,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22776044.24896537,36351240.41228489,,5.440996636340445,3.102515416916161,0.0,8.204844372615204,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22824675.077720832,40404610.9284794,,5.372379886455357,2.638372787501283,0.0,8.070303862093166,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22867233.94274267,44661064.06160314,,5.309287181244078,2.2145436204021713,0.0,7.935763351571129,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22912972.71981647,48779285.65368391,,5.246491004460082,1.8332821631526475,0.0,7.801222841049091,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22958807.719542757,52447873.55389103,,5.185652563588814,1.4960085055545058,0.0,7.6666823305270535,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,23007823.035751585,55466922.77889555,,5.12656920123361,1.2029061261722,0.0,7.532141820005016,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,23050767.197089765,57773913.87279442,,5.069615232958055,0.9528194294459221,0.0,7.397601309482978,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,23096892.081044495,59416004.667244695,,5.014303631342865,0.7433677253387232,0.0,7.26306079896094,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,23143113.999921538,60500046.07924233,,4.960724258873219,0.5711930495291436,0.0,7.128520288438903,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,23192517.04925975,61148892.47170065,,4.910030203625713,0.432271336455196,0.0,6.993979777916865,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,23235849.75941834,61475155.365310974,,4.858554001925207,0.3222323206256544,0.0,6.859439267394827,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,23282364.009600516,61570529.27557792,,4.809862729970597,0.23664933358966944,0.0,6.72489875687279,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,23328976.113831647,61504606.228406385,,4.762702835471042,0.1712752588075846,0.0,6.590358246350752,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,23378770.169373836,61327951.72678301,,4.719387041937255,0.12221391726150414,0.0,6.455817735828714,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,23422494.708313145,61076317.35986976,,4.672791917776134,0.0860266134925282,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,23469401.611583263,60774551.29328923,,4.629951603552502,0.059780912885925415,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23516407.194943707,60439736.94785596,,4.588464014210591,0.04105283262983694,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23566595.55739434,60083535.52670713,,4.551633752852728,0.02789549251070349,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23610715.232762665,59713867.259518035,,4.509382368878459,0.018786567471881226,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23658018.10372748,59336090.35665866,,4.471708989784455,0.012565354458920347,0.0,6.321277225306677,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,,18243710.953754712,18243710.953754712,17.524979379654884,,17.524979379654884,,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,,18287434.35705071,18287434.35705071,17.290390562315356,,17.031546100677694,,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,,18331891.728059027,18331891.728059027,17.507557477166703,,17.23846824394799,,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,,18099755.957922053,18099755.957922053,17.400725453942755,,16.822804344099858,,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,,17264367.03848681,17264367.03848681,16.326207828944888,,15.400362197300504,,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,,18940123.182569236,18940123.182569236,17.099353801121527,,17.22871811996511,,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,,20060873.197469063,20060873.197469063,17.46987287551249,,17.598883959024995,,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,,20050001.45933543,20050001.45933543,17.098610439720215,,16.928681391892304,,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,,19687513.61250168,19687513.61250168,16.179258496337972,,16.779665026613635,,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,,19257594.984818317,19257594.984818317,15.557548628698811,,16.328078082247416,,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,,18868957.022328805,18868957.022328805,14.891727111076355,,14.941808691751516,,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,,18509898.441722505,18509898.441722505,13.685102161284018,,13.997871282432357,,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,,18373590.84500935,18373590.84500935,13.936889319996094,,13.566093559955286,,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,,21479669.703796223,21479669.703796223,16.279473319858695,,15.538203587671186,,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,,18884739.876730278,18884739.876730278,13.641474989251567,,12.672873459539103,,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,,17823986.4705948,17823986.4705948,12.005707349053711,,11.19514349838809,,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,20297559.096446224,20297559.096446224,14.678794209569816,,13.237335754033834,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,20365671.836495668,20739426.62359439,,13.701605881470991,11.59020759382128,0.0,13.875893238340025,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,20426250.334964395,20942504.063690577,,12.537470749414062,10.236995450135451,0.0,13.072992267110237,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,20513283.752645932,21264257.41551236,,11.003332081964789,9.09183486221419,0.0,12.270091295880448,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,20623702.47500609,21771250.74476553,,9.244308555607404,8.096560153402475,0.0,11.46719032465066,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20758000.320676718,22536057.44146719,,9.105879118657995,7.210329462847592,0.0,10.664289353420873,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20915778.64624512,23647839.0486726,,8.74264436307471,6.405239768634288,0.0,9.861388382191084,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,21077515.992543377,25206710.70387848,,8.368914803229169,5.662601391149695,0.0,9.058487410961297,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,21225199.296513688,27306804.00042023,,8.013581699138783,4.9709142278493825,0.0,8.255586439731507,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,21364898.502151284,30004812.299378023,,7.678107347433183,4.324499952208677,3.1959071069505005,7.452685468501719,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,21495292.991092,33277886.122189015,,7.440593691637932,3.7220964237297474,0.0,7.239624994705019,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,21626308.70919098,36988560.11622896,,7.240535151453973,3.165263212965939,0.0,7.026564520908319,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21738940.684305172,40885146.891316205,,6.949054308092768,2.6567941757032667,0.0,6.8135040471116195,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21843997.700953424,44655189.058044836,,6.8871796910264935,2.1993937390134164,0.0,6.600443573314919,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21939984.627009254,48013612.2916871,,6.82394771167847,1.7947655886037395,0.0,6.387383099518219,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,22036151.16525731,50777412.78838295,,6.770033894722582,1.443129844221219,0.0,6.174322625721519,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,22119268.005775705,52889356.86613513,,6.735369063263779,1.1431001346404333,0.0,5.961262151924819,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,22201159.58284077,54392615.34755806,,6.663154298851726,0.8918203393650203,0.0,5.748201678128119,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,22277962.62843444,55385005.32520523,,6.536523458168813,0.6852618992059517,0.0,5.535141204331419,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,22356128.83907084,55978994.30918841,,6.498619207535585,0.5185971314527853,0.0,5.322080730534719,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,22422860.70078961,56277672.959389046,,6.328265799016646,0.38658301637161413,0.0,5.1090202567380185,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,22459107.048191074,56364983.38095635,,6.273006425909744,0.28390886744010624,0.0,4.895959782941318,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,22495417.341986906,56304633.86793505,,6.217051061362729,0.20547940706601317,0.0,4.682899309144618,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,22536935.703610603,56142914.80907156,,6.165208970049727,0.1466203783835509,0.0,4.469838835347918,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,22568230.220221784,55912555.13739064,,6.103523179152784,0.10320636883229163,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,22604733.030888807,55636302.203919515,,6.046165302021989,0.07171932840262028,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,22641300.240406856,55329795.09348709,,5.988541720465584,0.049251198135019957,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,22683075.97100766,55003709.10040647,,5.9364871872888525,0.033466300391659,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22714628.310650475,54665294.8301097,,5.872845879690852,0.022538297543981643,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22751389.399204705,54319457.47737114,,5.814931705850396,0.015074690890958397,0.0,4.256778361551218,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,,2236090.7711696047,2236090.7711696047,1.500727201040115,,1.500727201040115,,,True,AEP,1.0,Wheeling Power Co.
2006,20521,,2137726.840381757,2137726.840381757,1.454507463163881,,1.390981956898924,,,True,AEP,1.0,Wheeling Power Co.
2007,20521,,2307228.0738905156,2307228.0738905156,1.2784023041725754,,1.515827945618541,,,True,AEP,1.0,Wheeling Power Co.
2008,20521,,2250057.388252271,2250057.388252271,1.2670298392673343,,1.4611246312678137,,,True,AEP,1.0,Wheeling Power Co.
2009,20521,,2171159.547430148,2171159.547430148,1.1522555384737163,,1.3531315040689702,,,True,AEP,1.0,Wheeling Power Co.
2010,20521,,2375984.5511004822,2375984.5511004822,1.2727646931531031,,1.5100167720229303,,,True,AEP,1.0,Wheeling Power Co.
2011,20521,,2327584.7811412346,2327584.7811412346,1.201404888469934,,1.4266216029029366,,,True,AEP,1.0,Wheeling Power Co.
2012,20521,,2634767.199611934,2634767.199611934,1.2801339533615863,,1.554243154948046,,,True,AEP,1.0,Wheeling Power Co.
2013,20521,,2815396.6919754082,2815396.6919754082,1.3794424239606544,,1.6764862800314597,,,True,AEP,1.0,Wheeling Power Co.
2014,20521,,3426579.9292074083,3426579.9292074083,1.6575346279533536,,2.0298403388653043,,,True,AEP,1.0,Wheeling Power Co.
2015,20521,,4093421.722244606,4093421.722244606,2.9046274854181156,,2.264695194137436,,,True,AEP,1.0,Wheeling Power Co.
2016,20521,,4029624.467790138,4029624.467790138,3.135694256444277,,2.1290728748371732,,,True,AEP,1.0,Wheeling Power Co.
2017,20521,,4189868.20177878,4189868.20177878,3.2002380525642686,,2.161370009524172,,,True,AEP,1.0,Wheeling Power Co.
2018,20521,,4810517.072421719,4810517.072421719,3.2166426201980336,,2.431268711974877,,,True,AEP,1.0,Wheeling Power Co.
2019,20521,,4811414.874673389,4811414.874673389,2.9979383957117713,,2.2558223234432084,,,True,AEP,1.0,Wheeling Power Co.
2020,20521,,5086918.303836865,5086918.303836865,2.6644729859973424,,2.2322743862390295,,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,5465688.796683956,5465688.796683956,3.1376817139617805,,2.490403182506829,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,5490667.96469315,5584674.058964829,,3.0821063205989856,2.180521096835628,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,5515066.195669591,5639358.3726756,,2.9996014477197064,1.925934834776428,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,5539674.712288184,5725999.514203586,,2.947420507262379,1.7104903053308842,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,5564190.594000033,5862521.730817194,,2.887945352856808,1.5232445220139545,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,5588917.740132492,6068467.449409682,,2.833009975875008,1.3565137105271692,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5613755.507079316,6367845.923736963,,2.7787094786041737,1.2050483421231621,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5638805.526002241,6787615.971004309,,2.728937586723772,1.0653322381348096,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5663764.885149083,7353125.170822774,,2.6721123527310295,0.9352018293584592,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5688937.492683256,8079639.80555813,,2.6198578007994886,0.8135888251115211,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5714222.713874103,8961007.010306891,,2.5683227137049225,0.7002557728755301,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5739722.188798659,9960210.371706221,,2.5212850733035843,0.5954960821054972,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5765133.014659917,11009475.97949204,,2.4674664329462077,0.4998353742308582,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5790759.1086165365,12024665.891530406,,2.418167426717355,0.4137824460300084,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5816499.844973346,12929015.826191047,,2.3696325927115724,0.3376578200300192,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5842456.872883284,13673246.86103035,,2.325499860317261,0.2715029084099427,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5868327.298665857,14241947.217075335,,2.2748788171394057,0.2150568865313412,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5894415.048637013,14646741.852794465,,2.2286675210402063,0.16778241880751274,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5920619.506299838,14913970.77214355,,2.1832359430248545,0.12892159316221372,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5947042.330046686,15073919.016150832,,2.1420659873637784,0.0975661545953734,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5973380.635477802,15154346.645130916,,2.094712107142125,0.07272970876949901,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5999938.358231398,15177857.432350535,,2.051617052866466,0.05341313087108865,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2043,20521,Utility/Parent,6026614.891174531,15161606.628219921,,2.0092963182625705,0.03865782199721542,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2044,20521,Utility/Parent,6053511.902105404,15118059.222148066,,1.9710662066438485,0.02758439188455878,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2045,20521,Utility/Parent,6080326.516072204,15056028.400080666,,1.9269615743104835,0.01941670696964749,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2046,20521,Utility/Parent,6107362.678203348,14981639.526209198,,1.886937453876865,0.013492899705796904,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2047,20521,Utility/Parent,6134519.790898547,14899103.864081835,,1.8476675782484622,0.009265863075230312,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2048,20521,Utility/Parent,6161899.531531316,14811296.03700925,,1.8122979444603957,0.00629617489128954,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2049,20521,Utility/Parent,6189199.03476798,14720168.47447771,,1.7713631001964243,0.004240237535314711,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
2050,20521,Utility/Parent,6216722.255398126,14627042.038172917,,1.7343134420172683,0.0028360735776237485,0.0,3.1376817139617805,True,AEP,1.0,Wheeling Power Co.
