year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2013,15474,,19125800.05253906,19125800.05253906,11.990962675799931,,12.314276922282795,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,,19185514.58392194,19185514.58392194,12.387568202274416,,12.336258417199902,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,,19101880.35908177,19101880.35908177,12.005874628271696,,11.510739787250674,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,,19830738.287232175,19830738.287232175,9.176874391296792,,11.424613908419376,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,,19610859.34571173,19610859.34571173,8.36852881062341,,11.038954881505976,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,,20340131.104963366,20340131.104963366,8.558217707524015,,11.224227883025444,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,,20250863.35624756,20250863.35624756,9.946563228899048,,10.404481368371496,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,,19593933.115620747,19593933.115620747,7.9393724504169345,,9.33321795781548,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,22175927.8281971,22175927.8281971,10.354079430144957,,10.94314588682057,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,22194743.925673302,22658686.486275215,,9.807445267465882,9.581484893519583,0.0,10.123834446639044,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,22239445.50992584,22880557.038971208,,9.604587842265353,8.46280072781361,0.0,9.893589463133134,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,22286833.33437655,23232085.962945603,,8.196674717307696,7.516110275118795,0.0,9.663344479627224,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,22329130.998263016,23785997.26949596,,7.198307062738181,6.693328671753439,0.0,9.433099496121311,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,22374115.298438724,24621580.406758375,,5.85669745545899,5.960692443714541,0.0,9.202854512615401,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,22431158.736186393,25836248.07024215,,5.7472706823857145,5.295134499166127,0.0,8.97260952910949,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22502952.04850177,27539380.213127267,,5.639216361342813,4.681204305283336,0.0,8.742364545603579,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22581423.821171083,29833819.517641686,,5.5407694265136165,4.109394865930721,0.0,8.512119562097666,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22674645.867842793,32781505.83959161,,5.292407517487657,3.575011977024691,1.9706995759780819,8.281874578591756,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22779927.850957617,36357475.17295475,,4.988941242228938,3.077012242231264,0.0,8.150494606859883,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22828566.849815313,40411540.90050349,,4.912872310303033,2.6166849397256846,0.0,8.019114635128012,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22871133.902127188,44668724.07657174,,4.843379062804306,2.196339716405272,0.0,7.88773466339614,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22916880.88371498,48787652.00289918,,4.774611715348566,1.81821228952731,0.0,7.756354691664267,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22962724.105215453,52456869.11870651,,4.708391499790405,1.4837110755274947,0.0,7.624974719932395,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,23011747.660494972,55476436.15408434,,4.644389691074766,1.193018044747033,0.0,7.493594748200524,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,23054700.078236736,57783822.930143565,,4.58322644959751,0.9449871008070924,0.0,7.362214776468651,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,23100833.235964403,59426195.36678777,,4.5241065859597445,0.7372571233249312,0.0,7.230834804736779,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,23147063.44602028,60510422.70748228,,4.467183584578168,0.5664977509847707,0.0,7.099454833004907,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,23196474.803979833,61159380.38643105,,4.413544444141068,0.4287179966894105,0.0,6.968074861273035,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,23239815.840238973,61485699.23882115,,4.35961096557118,0.31958351923139583,0.0,6.836694889541163,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,23286338.434037685,61581089.50708573,,4.308809710887377,0.23470403808502993,0.0,6.705314917809291,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,23332958.89943818,61515155.15316326,,4.259901857447791,0.16986734869027964,0.0,6.573934946077419,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,23382761.333739482,61338470.35275154,,4.215157132546419,0.12120929924611847,0.0,6.442554974345547,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,23426494.26906466,61086792.82692443,,4.167491737556846,0.08531946092223383,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,23473409.586384505,60784975.00312235,,4.1238582325897175,0.059289504187087165,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23520423.60149567,60450103.23221229,,4.081855487218616,0.040715371756585496,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23570620.413435258,60093840.71739552,,4.0447412646949426,0.0276661870850019,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23614748.5560681,59724109.04678065,,4.002504756700341,0.018632138871993324,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23662059.912110377,59346267.34974784,,3.965043294819051,0.012462065228511938,0.0,6.311175002613674,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,,18226087.082581066,18226087.082581066,17.4659890348957,,17.4659890348957,,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,,18268703.134640373,18268703.134640373,17.15828519525479,,17.000622446715955,,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,,18313499.09217742,18313499.09217742,17.351428495245152,,17.295258413503245,,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,,18080848.975841086,18080848.975841086,17.25909197575068,,17.032136615567047,,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,,17264502.535973184,17264502.535973184,16.328709437037585,,15.578525728724442,,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,,18939972.482436437,18939972.482436437,16.95072222379357,,17.409320460081503,,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,,20060420.835047618,20060420.835047618,17.46648720334142,,17.78661069782061,,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,,20050141.15874644,20050141.15874644,17.09429584430086,,17.10644985823551,,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,,19687339.73119255,19687339.73119255,16.174090245347383,,16.96366322990809,,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,,19256862.495369412,19256862.495369412,15.258896181356345,,16.57062302333124,,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,,18868161.790364273,18868161.790364273,14.885141761915296,,15.215982816194488,,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,,18509705.670115326,18509705.670115326,13.681568269102643,,14.270706158066336,,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,,18372845.093177974,18372845.093177974,13.928188653799902,,13.840476705271476,,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,,21486994.768017888,21486994.768017888,16.35744790775765,,15.867982305951443,,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,,18890581.52323906,18890581.52323906,13.63673998629508,,12.988695118083719,,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,,17827894.76495205,17827894.76495205,11.977481391900735,,11.364573727190484,,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,20299675.570323393,20299675.570323393,14.67174248991465,,13.405801620169777,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,20367792.044290405,20741589.172030274,,13.689287386711548,11.73771116986327,0.0,13.868509078060278,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,20428374.283264127,20944687.78748528,,12.501001333884545,10.36727727853217,0.0,13.065275666205906,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,20515411.44804973,21266474.689280283,,10.978911623938327,9.207542725434413,0.0,12.262042254351535,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,20625833.924124654,21773520.883911606,,9.25098713248649,8.199601584420726,0.0,11.458808842497161,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20760135.53013241,22538407.32879318,,9.117450552559504,7.3020922178803795,0.0,10.65557543064279,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20917917.622671988,23650304.86406253,,8.77109603503461,6.486756494165896,0.0,9.852342018788418,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,21079658.742587175,25209339.06645551,,8.419157837609852,5.734666878168254,0.0,9.049108606934048,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,21227345.826831892,27309651.34462853,,8.08582823072133,5.034176910495091,0.0,8.245875195079675,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,21367048.819413114,30007940.97121089,,7.775437715611377,4.379535999007722,3.1929151413292485,7.4426417832253025,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,21497447.101978444,33281356.08507127,,7.559694386555403,3.769465940490251,0.0,7.229780773803353,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,21628466.620394807,36992416.99975216,,7.38220367503828,3.205546153478198,0.0,7.016919764381403,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21741102.402530972,40889410.081040084,,7.117931508289165,2.690606049955862,0.0,6.804058754959454,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21846163.232917603,44659845.35886762,,7.068929781638859,2.2273844750725176,0.0,6.591197745537503,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21942153.979440067,48018618.78314162,,7.018345526760602,1.8176067966091323,0.0,6.378336736115553,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,22038324.344894893,50782707.4677681,,6.982843917499997,1.4614959356818265,0.0,6.165475726693603,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,22121445.019372076,52894871.76286018,,6.960509874317698,1.157647877316193,0.0,5.952614717271653,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,22203340.43715986,54398286.99255473,,6.906553842429875,0.9031701524014536,0.0,5.739753707849704,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,22280147.330252115,55390780.449021876,,6.804321552721935,0.6939829320123088,0.0,5.526892698427754,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,22358317.395174928,55984831.369623244,,6.781550210979305,0.5251970936014514,0.0,5.3140316890058035,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,22425053.11797989,56283541.163744085,,6.633040005858372,0.3915028917828457,0.0,5.101170679583854,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,22461303.333279345,56370860.6893729,,6.589023778951696,0.2875220532159825,0.0,4.888309670161904,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,22497617.501796976,56310504.88356697,,6.543992980335653,0.20809445490703563,0.0,4.675448660739954,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,22539139.744978316,56148768.96187963,,6.5052589813294235,0.14848635273794752,0.0,4.462587651318004,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,22570438.149995055,55918385.27005792,,6.4513802191512895,0.10451983180090896,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,22606944.85592762,55642103.531048425,,6.4040231384682045,0.07263206938030181,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,22643515.967583302,55335564.46040398,,6.356102313485754,0.04987799690376168,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,22685295.60720595,55009444.465575516,,6.316058510892187,0.03389221157096322,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22716851.86276697,54670994.90803266,,6.258936197297998,0.02282513274160209,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22753616.874147933,54325121.494025886,,6.209857784734874,0.015266539983922823,0.0,4.249726641896054,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,,2235971.1348914183,2235971.1348914183,1.4700533276444305,,1.4700533276444305,,,True,AEP,1.0,Wheeling Power Co.
2006,20521,,2137390.8914778596,2137390.8914778596,1.4259612498816652,,1.3646089420504153,,,True,AEP,1.0,Wheeling Power Co.
2007,20521,,2307289.180938817,2307289.180938817,1.2301330443185585,,1.4949439440837022,,,True,AEP,1.0,Wheeling Power Co.
2008,20521,,2250099.1669778465,2250099.1669778465,1.2363716945187346,,1.454183212372202,,,True,AEP,1.0,Wheeling Power Co.
2009,20521,,2171209.9795629676,2171209.9795629676,1.1316051813727788,,1.3441299801019158,,,True,AEP,1.0,Wheeling Power Co.
2010,20521,,2376070.572860224,2376070.572860224,1.2498287207945034,,1.4984041462933066,,,True,AEP,1.0,Wheeling Power Co.
2011,20521,,2327727.8452815493,2327727.8452815493,1.1936371256563465,,1.4159649930044387,,,True,AEP,1.0,Wheeling Power Co.
2012,20521,,2635298.431569475,2635298.431569475,1.322202415884163,,1.5425505761020064,,,True,AEP,1.0,Wheeling Power Co.
2013,20521,,2817541.732285175,2817541.732285175,1.4306127446031247,,1.6655977223038838,,,True,AEP,1.0,Wheeling Power Co.
2014,20521,,3432728.6955855316,3432728.6955855316,1.6542375369395792,,2.0265622244785906,,,True,AEP,1.0,Wheeling Power Co.
2015,20521,,4093260.809130471,4093260.809130471,2.9795248965760637,,2.264680754557406,,,True,AEP,1.0,Wheeling Power Co.
2016,20521,,4029556.434245241,4029556.434245241,3.142757256799187,,2.1314264356581134,,,True,AEP,1.0,Wheeling Power Co.
2017,20521,,4189848.2436355953,4189848.2436355953,5.989992476805758,,2.16540972529236,,,True,AEP,1.0,Wheeling Power Co.
2018,20521,,4813343.38096242,4813343.38096242,3.2594820567778315,,2.4387092697131947,,,True,AEP,1.0,Wheeling Power Co.
2019,20521,,4811572.109865139,4811572.109865139,2.9851903210168365,,2.2697307884369087,,,True,AEP,1.0,Wheeling Power Co.
2020,20521,,5086846.8040122,5086846.8040122,2.6698822977297327,,2.2246869215710214,,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,5465556.863843957,5465556.863843957,3.1484298137387405,,2.476311433870771,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,5490535.441630644,5584539.254014076,,3.4938753328777143,2.168182791372454,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,5514933.079744124,5639222.247734435,,3.4069033668939155,1.9150370854594767,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,5539541.000847487,5725861.297886147,,3.351767819984577,1.7008116317745507,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,5564056.284379976,5862380.21907544,,3.287389892297307,1.5146253638526381,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,5588782.829657024,6068320.966473162,,3.228983449584593,1.3488379854219381,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5613619.993060416,6367692.2142908815,,3.171490021175575,1.198229671776618,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5638669.405739861,6787452.128991858,,3.1199612382390502,1.0593041402673093,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5663628.155931096,7352947.678337794,,3.0592663071660287,0.9299100640748814,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5688800.151785402,8079444.776191225,,3.004542795470657,0.8089851973547346,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5714084.758559935,8960790.706168821,,2.9507462114487604,0.6962934311946227,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5739583.616319489,9959969.948423777,,2.9028470353345392,0.5921265148154565,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5764993.822254758,11009210.228643995,,2.84592796581018,0.49700709545955457,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5790619.293512054,12024375.635648645,,2.79489975314389,0.411441090919147,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5816359.404383794,12928703.740772394,,2.7447856383727176,0.3357472100700396,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5842315.8040104555,13672916.81108468,,2.7004399532977863,0.2699666307637583,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5868185.598699027,14241603.439627815,,2.647273501671034,0.2138400042173689,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5894272.714752882,14646388.304262659,,2.5998599882558944,0.1668330353149148,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5920476.535662478,14913610.773140164,,2.5533297908313983,0.12819210056544741,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5946898.719807479,15073555.15625692,,2.5123961173197236,0.09701408425768582,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5973236.382775388,15153980.84384482,,2.4628799290768755,0.0723181734881628,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5999793.460191615,15177491.063552266,,2.4189390710587038,0.053110896911789496,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2043,20521,Utility/Parent,6026469.344910359,15161240.65168964,,2.375839288477326,0.03843907978140525,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2044,20521,Utility/Parent,6053365.70471691,15117694.296781356,,2.338135485261838,0.02742830779365891,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2045,20521,Utility/Parent,6080179.664646481,15055664.972037137,,2.2921155456486026,0.019306839075212485,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2046,20521,Utility/Parent,6107215.169814454,14981277.89379212,,2.2514670550372045,0.01341655120433288,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2047,20521,Utility/Parent,6134371.622607455,14898744.223941434,,2.2116106848546266,0.009213432924855686,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2048,20521,Utility/Parent,6161750.700385846,14810938.516407013,,2.176931894096139,0.006260548485669787,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2049,20521,Utility/Parent,6189049.53780275,14719813.153546654,,2.1342226945680847,0.004216244487954129,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
2050,20521,Utility/Parent,6216572.089634486,14626688.965162603,,2.096664911556979,0.0028200258805078904,0.0,3.1484298137387405,True,AEP,1.0,Wheeling Power Co.
