year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2014,15474,,19185514.751971006,19185514.751971006,12.38655067510507,,12.575171516128227,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2015,15474,,19101880.36635752,19101880.36635752,12.00237404135062,,11.779843156406331,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2016,15474,,19830738.40935443,19830738.40935443,9.171182011968853,,11.710172095640386,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2017,15474,,19610860.143287215,19610860.143287215,8.364104623587217,,11.286853181900828,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2018,15474,,20340133.331056986,20340133.331056986,8.553458439112744,,11.462151535971968,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2019,15474,,20250865.177263066,20250865.177263066,9.93761840751707,,10.625515744813367,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2020,15474,,19593938.016186617,19593938.016186617,7.9297491558253785,,9.509162938552365,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,22175937.88414044,22175937.88414044,10.34610447273096,,11.126292491132771,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,22194754.002771765,22658696.762937117,,9.57225086993497,9.74184247614297,0.0,10.115859489225048,True,AEP,1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,22239455.60822393,22880567.41627476,,9.376807252443575,8.604435794112376,0.0,9.885614505719138,True,AEP,1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,22286843.453918874,23232096.500159282,,7.311936096673712,7.641901346163066,0.0,9.655369522213228,True,AEP,1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,22329141.139094263,23786008.057808977,,5.75493332368184,6.805349510938806,0.0,9.425124538707315,True,AEP,1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,22374125.46060367,24621591.573417727,,4.4726892429021134,6.06045174365058,0.0,9.194879555201405,True,AEP,1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,22431168.91972993,25836259.784142543,,4.423057881319194,5.383754892057915,0.0,8.964634571695495,True,AEP,1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,22502962.25346887,27539392.701032355,,4.368836363863368,4.759549847456968,0.0,8.734389588189583,True,AEP,1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,22581434.047606815,29833833.044808086,,4.328460212017246,4.17817049493132,0.0,8.50414460468367,True,AEP,1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,22674656.115792327,32781520.70221414,,4.115303512655809,3.6348440683832046,1.9706995759780819,8.27389962117776,True,AEP,1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,22779938.120466202,36357491.65915891,,3.838370252347007,3.1285097123484604,0.0,8.142519649445887,True,AEP,1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,22828577.14092831,40411559.22798086,,3.8093591238908058,2.660478281071992,0.0,8.011139677714016,True,AEP,1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,22871144.214890048,44668744.3320814,,3.7905072493276473,2.2330980790855293,0.0,7.879759705982144,True,AEP,1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,22916891.218173247,48787674.12588861,,3.767413799271159,1.8486422421869362,0.0,7.748379734250271,True,AEP,1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,22962734.46141477,52456892.906161696,,3.7448739600054606,1.508542752031595,0.0,7.616999762518399,True,AEP,1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,23011758.038481075,55476461.334885016,,3.7202680975290034,1.2129846273094196,0.0,7.485619790786528,True,AEP,1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,23054710.47805546,57783849.144643426,,3.7014355882146277,0.9608025881157477,0.0,7.354239819054655,True,AEP,1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,23100843.657661676,59426222.31266957,,3.6805257608290285,0.7495960044199155,0.0,7.222859847322783,True,AEP,1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,23147073.889642127,60510450.16788285,,3.6601470797549354,0.5759787677391913,0.0,7.091479875590911,True,AEP,1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,23196485.26957238,61159408.09683778,,3.639497186201921,0.4358931027740691,0.0,6.960099903859039,True,AEP,1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,23239826.32784845,61485727.12481222,,3.6209551306450862,0.32493212961287704,0.0,6.828719932127167,True,AEP,1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,23286348.943710394,61581117.408584446,,3.602126885609339,0.238632092319245,0.0,6.697339960395295,True,AEP,1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,23332969.43122055,61515183.06262495,,3.583799926538442,0.17271028361888016,0.0,6.565959988663423,True,AEP,1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,23382771.88767802,61338498.19084267,,3.5666860683436306,0.12323787863595558,0.0,6.434580016931551,True,AEP,1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,23426504.84520598,61086820.52006472,,3.5486166446636718,0.08674738232253969,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,23473420.184775308,60785002.581967235,,3.5317431698996953,0.06028178123629283,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,23520434.222182766,60450130.64522906,,3.51533674624516,0.04139679198031485,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,23570631.056465555,60093867.981043346,,3.5013707695778145,0.0281292152353025,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,23614759.221488602,59724136.144450426,,3.483889084305165,0.01894397166876473,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,23662070.59996819,59346294.27225698,,3.468829631055887,0.01267062963886903,0.0,6.303200045199678,True,AEP,1.0,Public Service Co. Of Oklahoma
2005,17698,,18225452.181159914,18225452.181159914,17.496762121991914,,17.496762121991914,,,True,AEP,1.0,Southwestern Electric Power Co.
2006,17698,,18267974.423067655,18267974.423067655,17.18527264366525,,17.08153655664196,,,True,AEP,1.0,Southwestern Electric Power Co.
2007,17698,,18313481.865109164,18313481.865109164,17.407893772871976,,17.33758093863818,,,True,AEP,1.0,Southwestern Electric Power Co.
2008,17698,,18080908.95179034,18080908.95179034,17.323654521591145,,17.280594225282364,,,True,AEP,1.0,Southwestern Electric Power Co.
2009,17698,,17264359.1490409,17264359.1490409,16.382181695386215,,15.783019640705522,,,True,AEP,1.0,Southwestern Electric Power Co.
2010,17698,,18939911.310397618,18939911.310397618,16.983904383353376,,17.591215080429677,,,True,AEP,1.0,Southwestern Electric Power Co.
2011,17698,,20059142.70324836,20059142.70324836,17.49714446167686,,17.98029512998694,,,True,AEP,1.0,Southwestern Electric Power Co.
2012,17698,,20048768.780867252,20048768.780867252,17.124701876551875,,17.37404144878722,,,True,AEP,1.0,Southwestern Electric Power Co.
2013,17698,,19687339.733052354,19687339.733052354,16.17345563095042,,17.231162168887202,,,True,AEP,1.0,Southwestern Electric Power Co.
2014,17698,,19256862.585053064,19256862.585053064,15.258449137637486,,16.904255442626816,,,True,AEP,1.0,Southwestern Electric Power Co.
2015,17698,,18868161.90117119,18868161.90117119,14.882760622494814,,15.583429318748626,,,True,AEP,1.0,Southwestern Electric Power Co.
2016,17698,,18509706.007007405,18509706.007007405,13.677768264841475,,14.638412020082344,,,True,AEP,1.0,Southwestern Electric Power Co.
2017,17698,,18372807.542386346,18372807.542386346,13.92480657066708,,14.161909450841234,,,True,AEP,1.0,Southwestern Electric Power Co.
2018,17698,,21486829.781703044,21486829.781703044,16.35163300630698,,16.216411185315966,,,True,AEP,1.0,Southwestern Electric Power Co.
2019,17698,,18890517.935845487,18890517.935845487,13.62952602692706,,13.27456677483132,,,True,AEP,1.0,Southwestern Electric Power Co.
2020,17698,,17827776.555460013,17827776.555460013,11.970284197028741,,11.587447928846768,,,True,AEP,1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,20299317.66510715,20299317.66510715,14.666136614028616,,13.640175878369767,0.0,,True,AEP,1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,20367433.507651962,20741223.47705268,,13.681314568675578,11.94292212431625,0.0,13.862903202174243,True,AEP,1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,20428015.114089534,20944318.511688698,,12.488394634373446,10.548528870634065,0.0,13.05966979031987,True,AEP,1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,20515051.64522305,21266099.74049523,,10.872712744792636,9.368518622882485,0.0,12.256436378465498,True,AEP,1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,20625473.486527987,21773136.9952824,,9.058680740422652,8.342955599716785,0.0,11.453202966611126,True,AEP,1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,20759774.456645884,22538009.953877743,,8.932182062209744,7.429755037596573,0.0,10.649969554756755,True,AEP,1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,20917555.912173755,23649887.88192895,,8.565107424759743,6.600164760384357,0.0,9.846736142902383,True,AEP,1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,21079296.39395341,25208894.59841926,,8.191148054597786,5.834926330843871,0.0,9.043502731048012,True,AEP,1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,21226982.83893679,27309169.844737057,,7.839409435550264,5.122189664355677,0.0,8.24026931919364,True,AEP,1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,21366685.191128876,30007411.896451764,,7.512531307204639,4.456103632248506,3.1929151413292485,7.437035907339268,True,AEP,1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,21497082.83217528,33280769.29831088,,7.290962912439513,3.835367688529678,0.0,7.224174897917318,True,AEP,1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,21628101.707940947,36991764.78563952,,7.110929425083787,3.261588862896251,0.0,7.011313888495368,True,AEP,1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,21740736.84629264,40888689.156495675,,6.814232905377219,2.7376460376762193,0.0,6.798452879073418,True,AEP,1.0,Southwestern Electric Power Co.
2034,17698,Utility/Parent,21845797.03175902,44659057.9572021,,6.783476421390979,2.266325942780102,0.0,6.585591869651468,True,AEP,1.0,Southwestern Electric Power Co.
2035,17698,Utility/Parent,21941787.13222346,48017772.16323386,,6.753357521977742,1.8493841029390354,0.0,6.3727308602295185,True,AEP,1.0,Southwestern Electric Power Co.
2036,17698,Utility/Parent,22037956.85048047,50781812.13603788,,6.711931611132096,1.487047340113095,0.0,6.159869850807568,True,AEP,1.0,Southwestern Electric Power Co.
2037,17698,Utility/Parent,22121076.876618043,52893939.17984509,,6.709256055581322,1.1778870901278444,0.0,5.947008841385618,True,AEP,1.0,Southwestern Electric Power Co.
2038,17698,Utility/Parent,22202971.64492241,54397327.890464365,,6.6401079483478815,0.9189603226914554,0.0,5.734147831963669,True,AEP,1.0,Southwestern Electric Power Co.
2039,17698,Utility/Parent,22279777.887385406,55389803.86912737,,6.475523447829137,0.7061158692736643,0.0,5.521286822541718,True,AEP,1.0,Southwestern Electric Power Co.
2040,17698,Utility/Parent,22357947.30053112,55983844.27544395,,6.456128101533357,0.5343791375918864,0.0,5.308425813119769,True,AEP,1.0,Southwestern Electric Power Co.
2041,17698,Utility/Parent,22424682.37040911,56282548.828262866,,6.241488259617043,0.3983475537772464,0.0,5.095564803697819,True,AEP,1.0,Southwestern Electric Power Co.
2042,17698,Utility/Parent,22460931.931629676,56369866.788954034,,6.215603364275388,0.2925488173218501,0.0,4.882703794275868,True,AEP,1.0,Southwestern Electric Power Co.
2043,17698,Utility/Parent,22497245.444914494,56309512.08194387,,6.190291942302652,0.21173258265879058,0.0,4.669842784853919,True,AEP,1.0,Southwestern Electric Power Co.
2044,17698,Utility/Parent,22538767.03170704,56147779.01984451,,6.1606785599350955,0.1510823430905941,0.0,4.456981775431969,True,AEP,1.0,Southwestern Electric Power Co.
2045,17698,Utility/Parent,22570064.77917698,55917399.361720115,,6.141359535112099,0.10634715497643354,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2046,17698,Utility/Parent,22606570.826402683,55641122.51451403,,6.11772381765576,0.07390189490162602,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2047,17698,Utility/Parent,22643141.278189406,55334588.83569094,,6.094632106236956,0.05075001613177019,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2048,17698,Utility/Parent,22684920.256778944,55008474.601862065,,6.066799333043775,0.0344847525297244,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2049,17698,Utility/Parent,22716475.85014065,54670031.01308963,,6.050052347952303,0.023224187715965506,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2050,17698,Utility/Parent,22753240.198154032,54324163.69370473,,6.028550369745335,0.015533441791288244,0.0,4.244120766010019,True,AEP,1.0,Southwestern Electric Power Co.
2005,20521,,2235335.6265224647,2235335.6265224647,1.2808298041829036,,1.2808298041829036,,,True,AEP,1.0,Wheeling Power Co.
2006,20521,,2137038.1581388516,2137038.1581388516,1.2125453533306854,,1.192664043610021,,,True,AEP,1.0,Wheeling Power Co.
2007,20521,,2306613.033669527,2306613.033669527,1.2889700625374296,,1.3033517223496451,,,True,AEP,1.0,Wheeling Power Co.
2008,20521,,2249680.567719998,2249680.567719998,1.2807175391484258,,1.283301139271284,,,True,AEP,1.0,Wheeling Power Co.
2009,20521,,2170947.208844321,2170947.208844321,1.1736516427585788,,1.1845631203890374,,,True,AEP,1.0,Wheeling Power Co.
2010,20521,,2375849.677365436,2375849.677365436,1.2948834903706794,,1.3170618377405028,,,True,AEP,1.0,Wheeling Power Co.
2011,20521,,2325950.616756245,2325950.616756245,1.2651359080653353,,1.2443835101679694,,,True,AEP,1.0,Wheeling Power Co.
2012,20521,,2633712.4377977257,2633712.4377977257,1.3343924477237954,,1.3622311606591033,,,True,AEP,1.0,Wheeling Power Co.
2013,20521,,2817541.738743846,2817541.738743846,1.4306052763256787,,1.471862369650594,,,True,AEP,1.0,Wheeling Power Co.
2014,20521,,3432728.6955855316,3432728.6955855316,1.654111606686101,,1.7985367056485126,,,True,AEP,1.0,Wheeling Power Co.
2015,20521,,4093260.809254422,4093260.809254422,2.967464940376251,,2.0177723589112713,,,True,AEP,1.0,Wheeling Power Co.
2016,20521,,4029556.5711434684,4029556.5711434684,3.1359844317928167,,1.902045986944733,,,True,AEP,1.0,Wheeling Power Co.
2017,20521,,4189842.42189712,4189842.42189712,5.9840503782550645,,1.9275838847579967,,,True,AEP,1.0,Wheeling Power Co.
2018,20521,,4813296.893717405,4813296.893717405,3.244957615851903,,2.1681751611902547,,,True,AEP,1.0,Wheeling Power Co.
2019,20521,,4811559.412023552,4811559.412023552,2.9696344081491834,,2.018048750548158,,,True,AEP,1.0,Wheeling Power Co.
2020,20521,,5086827.611698074,5086827.611698074,2.652892681487753,,1.9733628271507186,,,True,AEP,1.0,Wheeling Power Co.
2021,20521,Utility/Parent,5465498.95095736,5465498.95095736,3.133094204374618,,2.1919853903716393,0.0,,True,AEP,1.0,Wheeling Power Co.
2022,20521,Utility/Parent,5490477.269661552,5584480.080838481,,3.47831544851393,1.9192355764533031,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2023,20521,Utility/Parent,5514874.647533491,5639162.495147206,,3.3886000857178287,1.6951556475902874,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2024,20521,Utility/Parent,5539482.307231083,5725800.627398465,,3.33345082378384,1.5055272112251818,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2025,20521,Utility/Parent,5563997.328188359,5862318.102017775,,3.26903991352384,1.340718547192526,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2026,20521,Utility/Parent,5588723.609715523,6068256.667135375,,3.210641377907039,1.1939666058322278,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2027,20521,Utility/Parent,5613560.508189104,6367624.741945215,,3.1531754294755867,1.0606508932007517,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2028,20521,Utility/Parent,5638609.654753532,6787380.209300639,,3.1017120051393032,0.937676565548302,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2029,20521,Utility/Parent,5663568.137639241,7352869.766380834,,3.0410615910880563,0.8231393063475778,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2030,20521,Utility/Parent,5688739.864992191,8079359.165993761,,2.986418585124531,0.7160988353060831,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2031,20521,Utility/Parent,5714024.202064182,8960695.757751318,,2.932718307414852,0.6163461538125918,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2032,20521,Utility/Parent,5739522.788914637,9959864.413447859,,2.884948034972901,0.5241395126146936,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2033,20521,Utility/Parent,5764932.722728854,11009093.575346492,,2.8281364232448154,0.4399415500287732,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2034,20521,Utility/Parent,5790557.920647719,12024248.225613628,,2.777246482150904,0.36420009541606774,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2035,20521,Utility/Parent,5816297.756958205,12928566.74865376,,2.72728287654417,0.2971972627755022,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2036,20521,Utility/Parent,5842253.8807953205,13672771.93924162,,2.6831150675371562,0.23896950254782828,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2037,20521,Utility/Parent,5868123.398460556,14241452.538888564,,2.6301051339472794,0.18928724351435408,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2038,20521,Utility/Parent,5894210.23625177,14646233.11113877,,2.5828738964459435,0.14767753873798478,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2039,20521,Utility/Parent,5920413.777653869,14913452.754169289,,2.5365349963995567,0.11347329265833704,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2040,20521,Utility/Parent,5946835.681040955,15073395.431608662,,2.495815077379034,0.08587508496707208,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2041,20521,Utility/Parent,5973173.061994933,15153820.273813294,,2.446491855855,0.06401471842856939,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2042,20521,Utility/Parent,5999729.856135594,15177330.237568265,,2.4027650189738106,0.04701279068966365,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2043,20521,Utility/Parent,6026405.456311495,15161080.007225972,,2.3598854740543875,0.03402556770471745,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2044,20521,Utility/Parent,6053301.5303022545,15117534.115889998,,2.322419924479434,0.02427903362469534,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2045,20521,Utility/Parent,6080115.203137391,15055505.440809695,,2.2766183457043376,0.017090058962186322,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2046,20521,Utility/Parent,6107150.419926569,14981119.15633008,,2.2362050434374523,0.011876083958860603,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2047,20521,Utility/Parent,6134306.583050664,14898586.357559191,,2.19658770070614,0.008155561549493798,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2048,20521,Utility/Parent,6161685.369864273,14810781.58341411,,2.1621620468840836,0.005541722805466611,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2049,20521,Utility/Parent,6188983.915014716,14719657.186529893,,2.1196871933257144,0.0037321425053889502,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
2050,20521,Utility/Parent,6216506.173272487,14626533.983944718,,2.0823768844154613,0.0024962344893724006,0.0,3.133094204374618,True,AEP,1.0,Wheeling Power Co.
