year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2028,14015,Utility/Parent,48943.35682338407,60780.7584380794,,0.04360492297972921,0.012872316793986614,0.0,0.039329448377920205,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,48943.35682338407,65844.6981505661,,0.04284454636825336,0.01129996238065083,0.0,0.03796913347174279,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,48943.35682338407,72350.38596558334,,0.04209901849317473,0.009830523025585583,0.014988734646532456,0.036608818565565394,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,48943.35682338407,80242.72510143362,,0.04135751907830154,0.008461129610658718,0.0,0.03588435415216553,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,48943.35682338407,89190.24635177678,,0.04063627942055161,0.007195327376800763,0.0,0.035159889738765666,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,48943.35682338407,98586.05774073167,,0.03988901175787855,0.006039467362036485,0.0,0.034435425325365795,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,48943.35682338407,107676.73303467424,,0.039163082951221326,0.00499969731359517,0.0,0.03371096091196594,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,48943.35682338407,115774.87458494943,,0.03844334666743514,0.004079890077299358,0.0084254964080335,0.03298649649856607,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,48943.35682338407,122439.20664850845,,0.037748807230339756,0.003280546032907404,0.0,0.03219819991490699,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,48943.35682338407,127531.72206365291,,0.03702412602962075,0.002598513658993912,0.0,0.0314099033312479,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,48943.35682338407,131156.5183213932,,0.03632538209998241,0.0020273003763905074,0.0,0.03062160674758882,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,48943.35682338407,133549.46106653535,,0.03563431624977817,0.0015577483993866282,0.0,0.02983331016392974,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,48943.35682338407,134981.74238933434,,0.03497181533528518,0.0011788833617966557,0.004073189429219689,0.029045013580270652,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,48943.35682338407,135701.94404919088,,0.03427632334912404,0.0008787867466157618,0.0,0.02838726215327396,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,48943.35682338407,135912.47503456028,,0.03360987364490074,0.0006453862156045212,0.0,0.027729510726277266,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,48943.35682338407,135766.9546921445,,0.03295206048116279,0.00046709910157692223,0.0,0.027071759299280577,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,48943.35682338407,135377.00270011,,0.03232494851027249,0.0003332998084514758,0.0,0.026414007872283884,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,48943.35682338407,134821.5380969415,,0.031663008317944503,0.0002346103818719533,0.0,0.02575625644528719,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,48943.35682338407,134155.41140495165,,0.031032044105974484,0.00016303353382658836,0.0,0.025300279892919567,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,48943.35682338407,133416.33303579816,,0.030410269016809276,0.00011195861779503804,0.0,0.024844303340551942,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,48943.35682338406,132630.044249121,,0.029820371679656538,7.607613370728334e-05,0.0,0.024388326788184318,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,48943.35682338407,131814.0283771357,,0.0291946144095139,5.123442141569462e-05,0.0,0.023932350235816694,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,48943.35682338407,130980.11328037406,,0.028600855417949825,3.426803041851459e-05,0.0,0.02347637368344907,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18640085.718862195,18640085.718862195,13.549103744055826,,13.549103744055822,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2006,15474,Utility/Parent,18624360.08713783,18624360.08713783,14.155282190897877,,13.138003005009944,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2007,15474,Utility/Parent,19009751.829935223,19009751.829935223,14.34876442209419,,13.472295650619161,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18747440.750897534,18747440.750897534,13.408283600940145,,13.091478657183048,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18050972.65517412,18050972.65517412,13.074279993838346,,11.997115707949588,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,18964809.930259187,18964809.930259187,11.904178141808464,,12.771406952815946,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19388963.747425344,19388963.747425344,12.660715677034945,,12.533962052155552,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18514048.58381979,18514048.58381979,11.556532264830523,,11.330620747329363,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,18752743.937409528,18752743.937409528,12.064524683402936,,11.56897380607342,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,18655441.97032436,18655441.97032436,12.826882257679646,,11.433651515977713,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2015,15474,Utility/Parent,18493101.80001194,18493101.80001194,11.977478587107079,,10.623278464876329,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2016,15474,Utility/Parent,19064806.91175227,19064806.91175227,9.17646143639108,,10.437321008111192,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2017,15474,Utility/Parent,18690786.500196792,18690786.500196792,8.37734498791206,,9.949269569126438,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2018,15474,Utility/Parent,19378134.299919292,19378134.299919292,8.544993132820874,,10.04453745705332,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2019,15474,Utility/Parent,19231218.5649517,19231218.5649517,10.614290871726908,,9.23432702361265,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2020,15474,Utility/Parent,18393950.778223023,18393950.778223023,9.392663082074993,,8.21707585776078,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2021,15474,Utility/Parent,20734288.53611798,20734288.53611798,11.217213244931983,,9.627165997525887,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2022,15474,Utility/Parent,20777908.15973091,21185663.4408096,,11.01071324068361,8.429253025292521,0.0,10.778405934224365,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2023,15474,Utility/Parent,20821619.54784114,21393110.366724342,,10.81865609475339,7.445097438458411,0.0,10.553428411444026,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2024,15474,Utility/Parent,20865422.8934976,21721786.67713371,,9.189972176699499,6.61225227394842,0.0,10.328450888663687,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2025,15474,Utility/Parent,20909318.39015541,22239688.65365574,,8.007617982994049,5.8884151655673165,0.0,10.103473365883348,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2026,15474,Utility/Parent,20953306.2316766,23020951.20096094,,6.836686554281998,5.243882902534408,0.0,9.878495843103009,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2027,15474,Utility/Parent,20997386.6123311,24156654.29330873,,6.722216526326667,4.658362351185776,0.0,9.65351832032267,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2028,15474,Utility/Parent,21041559.72679749,25749067.180800885,,6.606211635343344,4.118260999295629,0.0,9.42854079754233,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2029,15474,Utility/Parent,21085825.77016393,27894346.825331528,,6.5018769994295695,3.615215124870279,0.0,9.203563274761992,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2030,15474,Utility/Parent,21130184.937928975,30650406.42233135,,6.198646811561888,3.145095030434572,2.0181076578305652,8.978585751981653,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2031,15474,Utility/Parent,21174637.42600246,33993904.85579865,,5.814198762024166,2.7069827944134612,0.0,8.844045241459614,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2032,15474,Utility/Parent,21219183.4307064,37784419.02010347,,5.723306356096596,2.30201265143549,0.0,8.709504730937578,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2033,15474,Utility/Parent,21263823.148775764,41764846.13041674,,5.6434406409384295,1.9322164993028195,0.0,8.57496422041554,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2034,15474,Utility/Parent,21308556.777359445,45616005.853950635,,5.561198977598803,1.5995611966667025,0.0,8.440423709893503,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2035,15474,Utility/Parent,21353384.51402107,49046690.10627204,,5.480982410363466,1.3052857893152816,0.0,8.305883199371465,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2036,15474,Utility/Parent,21398306.55673989,51869957.509138785,,5.399540920964235,1.0495503645488207,0.0,8.171342688849426,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2037,15474,Utility/Parent,21443323.103911657,54027342.92046768,,5.326431847091582,0.8313466510528095,0.0,8.03680217832739,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2038,15474,Utility/Parent,21488434.354349494,55562946.04151719,,5.25200423841496,0.6485974675395376,0.0,7.902261667805352,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2039,15474,Utility/Parent,21533640.50728477,56576688.631900415,,5.179414454327887,0.49837294890893713,0.0,7.767721157283314,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2040,15474,Utility/Parent,21578941.762368,57183458.09233959,,5.106523218763165,0.3771620485500875,0.0,7.633180646761277,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2041,15474,Utility/Parent,21624338.3196697,57488563.217710175,,5.0395727218858095,0.2811516561631125,0.0,7.4986401362392385,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2042,15474,Utility/Parent,21669830.379681297,57577752.24109889,,4.972235474913847,0.2064794491733408,0.0,7.364099625717201,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2043,15474,Utility/Parent,21715418.143315975,57516104.22667251,,4.906565412271199,0.14943976625318178,0.0,7.229559115195164,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2044,15474,Utility/Parent,21761101.811909612,57350905.56350655,,4.841407322168542,0.10663314337164567,0.0,7.095018604673125,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2045,15474,Utility/Parent,21806881.58722164,57115589.391890936,,4.780066872198767,0.07505927652001854,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2046,15474,Utility/Parent,21852757.671435937,56833392.50287967,,4.719160721598262,0.05215958049207111,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2047,15474,Utility/Parent,21898730.26716172,56520290.47736616,,4.659766369043414,0.03581910052242848,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2048,15474,Utility/Parent,21944799.57743445,56187188.30306067,,4.601600444990756,0.02433915972067013,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2049,15474,Utility/Parent,21990965.805716723,55841492.591978766,,4.545367451694842,0.01639151078353669,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2050,15474,Utility/Parent,22037229.155899167,55488214.08079542,,4.490292199926302,0.010963426044732853,0.0,6.960478094151088,AEP,"American Electric Power Co., Inc.",1.0,Public Service Co. Of Oklahoma
2005,17698,Utility/Parent,18152087.214777242,18152087.214777242,17.525968128348623,,17.52596812834862,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2006,17698,Utility/Parent,18187983.77061843,18187983.77061843,17.31240649111729,,17.042187540598917,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2007,17698,Utility/Parent,18251856.099993113,18251856.099993113,17.560959642105807,,17.181654386118446,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2008,17698,Utility/Parent,18004502.35203881,18004502.35203881,17.372395353931825,,16.70015951021703,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2009,17698,Utility/Parent,17107123.32481254,17107123.32481254,16.50793294194963,,15.102401451592806,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2010,17698,Utility/Parent,18678802.375484914,18678802.375484914,16.477943350229406,,16.70829219088078,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2011,17698,Utility/Parent,19717920.117924385,19717920.117924385,17.038797361281873,,16.931197075088868,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2012,17698,Utility/Parent,19640812.61645627,19640812.61645627,16.676635762678295,,15.966309426422436,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2013,17698,Utility/Parent,19252002.34401369,19252002.34401369,16.570573499430477,,15.776065663664921,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2014,17698,Utility/Parent,18779341.02901381,18779341.02901381,16.03711574547579,,15.288065778580119,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2015,17698,Utility/Parent,18196000.513401657,18196000.513401657,15.128990190924863,,13.88409353606651,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2016,17698,Utility/Parent,17748113.768388562,17748113.768388562,13.960109708063808,,12.906295924801173,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2017,17698,Utility/Parent,17555697.1203301,17555697.1203301,14.228809856374655,,12.412935134889356,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2018,17698,Utility/Parent,20489507.055185758,20489507.055185758,16.574993014099967,,14.107247195501262,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2019,17698,Utility/Parent,17971568.284223616,17971568.284223616,13.910456609078278,,11.462443534990575,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2020,17698,Utility/Parent,16756780.733640201,16756780.733640201,12.220166583260228,,9.943187939678822,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2021,17698,Utility/Parent,19166567.696179077,19166567.696179077,14.329321509941277,,11.820788718006725,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2022,17698,Utility/Parent,19200381.665986273,19583814.11638097,,14.123399179884498,10.349922198101579,0.0,14.12237507116738,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2023,17698,Utility/Parent,19234255.290947814,19775575.967383627,,13.139843567406482,9.141519303563177,0.0,13.319474099937592,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2024,17698,Utility/Parent,19268188.676308285,20079401.041613586,,11.391628305928993,8.118904057600218,0.0,12.516573128707805,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2025,17698,Utility/Parent,19302181.927497957,20558144.417625897,,9.351805912922375,7.2301351793420805,0.0,11.713672157478015,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2026,17698,Utility/Parent,19336235.1501331,21280335.655359007,,9.243779228268062,6.438741356361494,0.0,10.910771186248228,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2027,17698,Utility/Parent,19370348.4500163,22330168.16657954,,8.844870700512539,5.719805510722008,0.0,10.10787021501844,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2028,17698,Utility/Parent,19404521.933136825,23802178.617057275,,8.422923286565064,5.056637973292615,0.0,9.304969243788651,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2029,17698,Utility/Parent,19438755.70567091,25785253.53484415,,8.025629793039176,4.438969284648917,0.0,8.502068272558864,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2030,17698,Utility/Parent,19473049.873982128,28332927.295078766,,7.6429174942730205,3.861728764454083,3.195907106950501,7.699167301329075,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2031,17698,Utility/Parent,19507404.544621676,31423623.604985416,,7.377905068063104,3.3237893357468216,0.0,7.4861068275323746,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2032,17698,Utility/Parent,19541819.824328754,34927536.758644864,,7.152038814300535,2.826543677110229,0.0,7.273046353735674,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
2033,17698,Utility/Parent,19576295.820030857,38607003.52870697,,6.815495370123424,2.3724866696569906,0.0,7.059985879938974,AEP,"American Electric Power Co., Inc.",1.0,Southwestern Electric Power Co.
